Membership ID,Item ID,Item Name,Checked Out,Checked In,Due Date,Late Fees to Date,Renewal
2912,4598,Ladder,9/19/2020 10:47 AM,9/26/2020 12:04 PM,9/26/2020,$0.00,Renewal
2912,6366,Paint Tray,9/19/2020 11:33 AM,9/26/2020 12:04 PM,9/26/2020,$0.00,
2912,7437,Paint Tray,9/19/2020 11:33 AM,9/26/2020 12:04 PM,9/26/2020,$0.00,
2912,7547,Grout Sealer Roller Applicator,9/19/2020 11:33 AM,9/26/2020 12:04 PM,9/26/2020,$0.00,
2912,5388,5 Gallon Bucket,9/19/2020 11:33 AM,9/26/2020 12:04 PM,9/26/2020,$0.00,
2912,7094,Caulk Spreader,9/19/2020 11:33 AM,9/26/2020 12:04 PM,9/26/2020,$0.00,
2912,6948,Concrete Stirrer,9/19/2020 11:33 AM,9/26/2020 12:04 PM,9/26/2020,$0.00,
2912,696,Paint Roller Extension Pole,9/19/2020 11:33 AM,9/26/2020 12:04 PM,9/26/2020,$0.00,
2912,697,Paint Roller Extension Pole,9/19/2020 11:33 AM,9/26/2020 12:04 PM,9/26/2020,$0.00,
2912,7459,Garden Hose,9/19/2020 11:33 AM,9/26/2020 12:04 PM,9/26/2020,$0.00,
2912,4060,Drywall Knife,9/19/2020 11:33 AM,9/26/2020 12:04 PM,9/26/2020,$0.00,
2912,4069,Notched Trowel,9/19/2020 11:33 AM,9/26/2020 12:04 PM,9/26/2020,$0.00,
2912,6384,Paint Roller,9/19/2020 11:33 AM,9/26/2020 12:04 PM,9/26/2020,$0.00,
2912,580,Paint Roller,9/19/2020 11:33 AM,9/26/2020 12:04 PM,9/26/2020,$0.00,
2912,7078,"Drill Bit, Mixer",9/19/2020 11:33 AM,9/26/2020 12:04 PM,9/26/2020,$0.00,
2912,6458,Putty Knife,9/19/2020 11:33 AM,9/26/2020 12:04 PM,9/26/2020,$0.00,
2912,5163,"Squuegee, Large",9/19/2020 11:33 AM,9/26/2020 12:04 PM,9/26/2020,$0.00,
2912,7119,Taping Knife,9/19/2020 11:33 AM,9/26/2020 12:04 PM,9/26/2020,$0.00,
2912,6995,"Shop Vac, Wet/Dry, 1 Gal",9/19/2020 11:33 AM,9/26/2020 12:04 PM,9/26/2020,$0.00,
2912,6366,Paint Tray,9/26/2020 12:04 PM,10/17/2020 11:59 AM,10/3/2020,$0.00,Renewal
2912,7437,Paint Tray,9/26/2020 12:04 PM,10/17/2020 11:59 AM,10/3/2020,$0.00,Renewal
2912,7547,Grout Sealer Roller Applicator,9/26/2020 12:04 PM,10/17/2020 11:59 AM,10/3/2020,$0.00,Renewal
2912,7094,Caulk Spreader,9/26/2020 12:04 PM,10/17/2020 11:59 AM,10/3/2020,$0.00,Renewal
2912,6948,Concrete Stirrer,9/26/2020 12:04 PM,10/17/2020 11:59 AM,10/3/2020,$0.00,Renewal
2912,696,Paint Roller Extension Pole,9/26/2020 12:04 PM,10/17/2020 11:59 AM,10/3/2020,$0.00,Renewal
2912,697,Paint Roller Extension Pole,9/26/2020 12:04 PM,10/17/2020 11:59 AM,10/3/2020,$0.00,Renewal
2912,83,Flashlight,9/26/2020 12:04 PM,10/17/2020 11:59 AM,10/3/2020,$0.00,Renewal
2912,7491,Flashlight,9/26/2020 12:04 PM,10/17/2020 11:59 AM,10/3/2020,$0.00,Renewal
2912,6770,Cooler,9/26/2020 12:04 PM,10/17/2020 11:59 AM,10/3/2020,$0.00,Renewal
2912,4060,Drywall Knife,9/26/2020 12:04 PM,10/17/2020 11:59 AM,10/3/2020,$0.00,Renewal
2912,4069,Notched Trowel,9/26/2020 12:04 PM,10/17/2020 11:59 AM,10/3/2020,$0.00,Renewal
2912,6384,Paint Roller,9/26/2020 12:04 PM,10/17/2020 11:59 AM,10/3/2020,$0.00,Renewal
2912,580,Paint Roller,9/26/2020 12:04 PM,10/17/2020 11:59 AM,10/3/2020,$0.00,Renewal
2912,6458,Putty Knife,9/26/2020 12:04 PM,10/17/2020 11:59 AM,10/3/2020,$0.00,Renewal
2912,4598,Ladder,9/26/2020 12:04 PM,9/26/2020 12:19 PM,10/3/2020,$0.00,Renewal
2912,7119,Taping Knife,9/26/2020 12:04 PM,10/17/2020 11:59 AM,10/3/2020,$0.00,Renewal
2912,6995,"Shop Vac, Wet/Dry, 1 Gal",9/26/2020 12:04 PM,10/17/2020 11:59 AM,10/3/2020,$0.00,Renewal
2912,5541,Ladder,9/26/2020 12:19 PM,10/17/2020 11:59 AM,10/3/2020,$0.00,
2912,6366,Paint Tray,10/17/2020 11:59 AM,10/31/2020 11:00 AM,10/24/2020,$0.00,Renewal
2912,7437,Paint Tray,10/17/2020 11:59 AM,10/31/2020 11:00 AM,10/24/2020,$0.00,Renewal
2912,7547,Grout Sealer Roller Applicator,10/17/2020 11:59 AM,10/31/2020 11:00 AM,10/24/2020,$0.00,Renewal
2912,7094,Caulk Spreader,10/17/2020 11:59 AM,10/31/2020 11:00 AM,10/24/2020,$0.00,Renewal
2912,6948,Concrete Stirrer,10/17/2020 11:59 AM,10/31/2020 11:00 AM,10/24/2020,$0.00,Renewal
2912,7506,Extension Cord,10/17/2020 11:59 AM,10/31/2020 11:00 AM,10/24/2020,$0.00,
2912,703,Extension Cord,10/17/2020 11:59 AM,10/31/2020 11:00 AM,10/24/2020,$0.00,
2912,696,Paint Roller Extension Pole,10/17/2020 11:59 AM,10/31/2020 11:00 AM,10/24/2020,$0.00,Renewal
2912,697,Paint Roller Extension Pole,10/17/2020 11:59 AM,10/31/2020 11:00 AM,10/24/2020,$0.00,Renewal
2912,83,Flashlight,10/17/2020 11:59 AM,10/31/2020 11:00 AM,10/24/2020,$0.00,Renewal
2912,7491,Flashlight,10/17/2020 11:59 AM,10/31/2020 11:00 AM,10/24/2020,$0.00,Renewal
2912,6770,Cooler,10/17/2020 11:59 AM,10/31/2020 11:00 AM,10/24/2020,$0.00,Renewal
2912,4060,Drywall Knife,10/17/2020 11:59 AM,10/31/2020 11:00 AM,10/24/2020,$0.00,Renewal
2912,5541,Ladder,10/17/2020 11:59 AM,10/31/2020 11:00 AM,10/24/2020,$0.00,Renewal
2912,4069,Notched Trowel,10/17/2020 11:59 AM,10/31/2020 11:00 AM,10/24/2020,$0.00,Renewal
2912,6384,Paint Roller,10/17/2020 11:59 AM,10/31/2020 11:00 AM,10/24/2020,$0.00,Renewal
2912,580,Paint Roller,10/17/2020 11:59 AM,10/31/2020 11:00 AM,10/24/2020,$0.00,Renewal
2912,6458,Putty Knife,10/17/2020 11:59 AM,10/31/2020 11:00 AM,10/24/2020,$0.00,Renewal
2912,7119,Taping Knife,10/17/2020 11:59 AM,10/31/2020 11:00 AM,10/24/2020,$0.00,Renewal
2912,6995,"Shop Vac, Wet/Dry, 1 Gal",10/17/2020 11:59 AM,10/31/2020 11:00 AM,10/24/2020,$0.00,Renewal
2912,6366,Paint Tray,10/31/2020 11:00 AM,11/29/2020 4:31 PM,11/7/2020,$0.00,Renewal
2912,7437,Paint Tray,10/31/2020 11:00 AM,11/29/2020 4:31 PM,11/7/2020,$0.00,Renewal
2912,7547,Grout Sealer Roller Applicator,10/31/2020 11:00 AM,11/29/2020 4:31 PM,11/7/2020,$0.00,Renewal
2912,7094,Caulk Spreader,10/31/2020 11:00 AM,11/29/2020 4:31 PM,11/7/2020,$0.00,Renewal
2912,7506,Extension Cord,10/31/2020 11:00 AM,11/29/2020 4:31 PM,11/7/2020,$0.00,Renewal
2912,703,Extension Cord,10/31/2020 11:00 AM,11/29/2020 4:31 PM,11/7/2020,$0.00,Renewal
2912,696,Paint Roller Extension Pole,10/31/2020 11:00 AM,11/29/2020 4:31 PM,11/7/2020,$0.00,Renewal
2912,697,Paint Roller Extension Pole,10/31/2020 11:00 AM,11/29/2020 4:31 PM,11/7/2020,$0.00,Renewal
2912,83,Flashlight,10/31/2020 11:00 AM,11/29/2020 4:31 PM,11/7/2020,$0.00,Renewal
2912,7491,Flashlight,10/31/2020 11:00 AM,11/29/2020 4:31 PM,11/7/2020,$0.00,Renewal
2912,6770,Cooler,10/31/2020 11:00 AM,11/29/2020 4:31 PM,11/7/2020,$0.00,Renewal
2912,4060,Drywall Knife,10/31/2020 11:00 AM,11/29/2020 4:31 PM,11/7/2020,$0.00,Renewal
2912,4069,Notched Trowel,10/31/2020 11:00 AM,11/29/2020 4:31 PM,11/7/2020,$0.00,Renewal
2912,6384,Paint Roller,10/31/2020 11:00 AM,11/29/2020 4:31 PM,11/7/2020,$0.00,Renewal
2912,580,Paint Roller,10/31/2020 11:00 AM,11/29/2020 4:31 PM,11/7/2020,$0.00,Renewal
2912,6458,Putty Knife,10/31/2020 11:00 AM,11/29/2020 4:31 PM,11/7/2020,$0.00,Renewal
2912,7119,Taping Knife,10/31/2020 11:00 AM,11/29/2020 4:31 PM,11/7/2020,$0.00,Renewal
2912,6995,"Shop Vac, Wet/Dry, 1 Gal",10/31/2020 11:00 AM,11/29/2020 4:31 PM,11/7/2020,$0.00,Renewal
2728,5482,Hydraulic Jack,2/1/2020 10:35 AM,2/3/2020 7:18 PM,2/8/2020,$0.00,
2728,3756,Buffer,2/1/2020 10:35 AM,2/3/2020 7:18 PM,2/8/2020,$0.00,
2728,5037,C-clamp,2/1/2020 10:35 AM,2/3/2020 7:18 PM,2/8/2020,$0.00,
2728,6938,C-clamp,2/1/2020 10:35 AM,2/3/2020 7:18 PM,2/8/2020,$0.00,
2728,4405,Extension Cord,2/1/2020 10:35 AM,2/3/2020 7:18 PM,2/8/2020,$0.00,
2728,5101,Jack Stand,2/1/2020 10:35 AM,2/3/2020 7:18 PM,2/8/2020,$0.00,
2728,5103,Jack Stand,2/1/2020 10:35 AM,2/3/2020 7:18 PM,2/8/2020,$0.00,
2728,7275,Jack Stands,2/1/2020 10:35 AM,2/3/2020 7:18 PM,2/8/2020,$0.00,
2728,6824,Prybar,2/1/2020 10:35 AM,2/3/2020 7:18 PM,2/8/2020,$0.00,
2728,6969,"Mallet, Rubber",2/1/2020 10:35 AM,2/3/2020 7:18 PM,2/8/2020,$0.00,
2728,458,Knee Pads,2/1/2020 10:35 AM,2/3/2020 7:18 PM,2/8/2020,$0.00,
2728,6737,Knee Pads,2/1/2020 10:35 AM,2/3/2020 7:18 PM,2/8/2020,$0.00,
2728,7405,"Sledgehammer, Small",2/1/2020 10:35 AM,2/3/2020 7:18 PM,2/8/2020,$0.00,
2728,6802,"Wrench, Torque",2/1/2020 10:40 AM,2/3/2020 7:18 PM,2/8/2020,$0.00,
2666,300,Bottom Bracket,12/29/2019 7:12 PM,1/4/2020 11:18 AM,1/5/2020,$0.00,
2666,4620,Chain Tool,7/11/2020 11:29 AM,7/18/2020 11:53 AM,7/18/2020,$0.00,
2666,4616,Bottom Bracket Tool,7/11/2020 11:29 AM,7/18/2020 11:53 AM,7/18/2020,$0.00,
2666,522,Chain Wheel,7/18/2020 12:02 PM,7/25/2020 11:33 AM,7/25/2020,$0.00,
2666,300,Bottom Bracket,7/18/2020 12:02 PM,7/25/2020 11:33 AM,7/25/2020,$0.00,
2666,6312,Bottom Bracket Tool,8/8/2020 12:15 PM,8/15/2020 10:42 AM,8/15/2020,$0.00,
2666,6315,"Wrench, Chain",8/8/2020 12:15 PM,8/15/2020 10:42 AM,8/15/2020,$0.00,
2666,692,Cassette Tool,8/22/2020 11:56 AM,8/29/2020 11:57 AM,8/29/2020,$0.00,
2666,300,Bottom Bracket,8/22/2020 11:56 AM,8/29/2020 11:57 AM,8/29/2020,$0.00,
2666,6315,"Wrench, Chain",8/22/2020 11:56 AM,8/29/2020 11:57 AM,8/29/2020,$0.00,
2666,299,"Wrench, Cone, ?mm",8/22/2020 11:56 AM,8/29/2020 11:57 AM,8/29/2020,$0.00,
2666,7755,Bike Tire Lever (Pair),8/29/2020 12:00 PM,9/5/2020 10:51 AM,9/5/2020,$0.00,
2042,7126,Carpet Knife,8/24/2019 3:36 PM,3/16/2020 4:38 PM,8/31/2019,$0.00,
2042,5239,Chisel,8/24/2019 3:36 PM,3/16/2020 4:38 PM,8/31/2019,$0.00,
2042,5249,Chisel,8/24/2019 3:36 PM,3/16/2020 4:38 PM,8/31/2019,$0.00,
2042,5845,Gouge,8/24/2019 3:36 PM,3/16/2020 4:38 PM,8/31/2019,$0.00,
2042,585,Chisel,8/24/2019 3:36 PM,3/16/2020 4:38 PM,8/31/2019,$0.00,
2042,5757,Whetstone,8/24/2019 3:36 PM,3/16/2020 4:38 PM,8/31/2019,$0.00,
2042,611,Sharpening Stone,8/24/2019 3:36 PM,3/16/2020 4:38 PM,8/31/2019,$0.00,
2042,612,Sharpening Stone,8/24/2019 3:36 PM,3/16/2020 4:38 PM,8/31/2019,$0.00,
2042,613,Sharpening Stone,8/24/2019 3:36 PM,3/16/2020 4:38 PM,8/31/2019,$0.00,
2042,614,Stone,8/24/2019 3:36 PM,3/16/2020 4:38 PM,8/31/2019,$0.00,
2042,4032,"Plane, Hand",8/24/2019 3:36 PM,3/16/2020 4:38 PM,8/31/2019,$0.00,
2042,6635,Hook Knife,8/24/2019 3:36 PM,3/16/2020 4:38 PM,8/31/2019,$0.00,
2042,6774,Draw Knife,8/24/2019 3:36 PM,3/16/2020 4:38 PM,8/31/2019,$0.00,
2042,7126,Carpet Knife,3/16/2020 4:38 PM,3/21/2020 12:10 AM,3/23/2020,$0.00,Renewal
2042,5239,Chisel,3/16/2020 4:38 PM,3/21/2020 12:10 AM,3/23/2020,$0.00,Renewal
2042,5249,Chisel,3/16/2020 4:38 PM,3/21/2020 12:10 AM,3/23/2020,$0.00,Renewal
2042,5845,Gouge,3/16/2020 4:38 PM,3/21/2020 12:10 AM,3/23/2020,$0.00,Renewal
2042,585,Chisel,3/16/2020 4:38 PM,3/21/2020 12:10 AM,3/23/2020,$0.00,Renewal
2042,5757,Whetstone,3/16/2020 4:38 PM,3/21/2020 12:10 AM,3/23/2020,$0.00,Renewal
2042,611,Sharpening Stone,3/16/2020 4:38 PM,3/21/2020 12:10 AM,3/23/2020,$0.00,Renewal
2042,612,Sharpening Stone,3/16/2020 4:38 PM,3/21/2020 12:10 AM,3/23/2020,$0.00,Renewal
2042,613,Sharpening Stone,3/16/2020 4:38 PM,3/21/2020 12:10 AM,3/23/2020,$0.00,Renewal
2042,614,Stone,3/16/2020 4:38 PM,3/21/2020 12:10 AM,3/23/2020,$0.00,Renewal
2042,4032,"Plane, Hand",3/16/2020 4:38 PM,3/21/2020 12:10 AM,3/23/2020,$0.00,Renewal
2042,6635,Hook Knife,3/16/2020 4:38 PM,3/21/2020 12:10 AM,3/23/2020,$0.00,Renewal
2042,6774,Draw Knife,3/16/2020 4:38 PM,3/21/2020 12:10 AM,3/23/2020,$0.00,Renewal
2042,7126,Carpet Knife,3/21/2020 12:10 AM,3/30/2020 2:21 AM,4/4/2020,$0.00,Renewal
2042,5239,Chisel,3/21/2020 12:10 AM,3/30/2020 2:21 AM,4/4/2020,$0.00,Renewal
2042,5249,Chisel,3/21/2020 12:10 AM,3/30/2020 2:21 AM,4/4/2020,$0.00,Renewal
2042,5845,Gouge,3/21/2020 12:10 AM,3/30/2020 2:21 AM,4/4/2020,$0.00,Renewal
2042,585,Chisel,3/21/2020 12:10 AM,3/30/2020 2:21 AM,4/4/2020,$0.00,Renewal
2042,5757,Whetstone,3/21/2020 12:10 AM,3/30/2020 2:21 AM,4/4/2020,$0.00,Renewal
2042,611,Sharpening Stone,3/21/2020 12:10 AM,3/30/2020 2:21 AM,4/4/2020,$0.00,Renewal
2042,612,Sharpening Stone,3/21/2020 12:10 AM,3/30/2020 2:21 AM,4/4/2020,$0.00,Renewal
2042,613,Sharpening Stone,3/21/2020 12:10 AM,3/30/2020 2:21 AM,4/4/2020,$0.00,Renewal
2042,614,Stone,3/21/2020 12:10 AM,3/30/2020 2:21 AM,4/4/2020,$0.00,Renewal
2042,4032,"Plane, Hand",3/21/2020 12:10 AM,3/30/2020 2:21 AM,4/4/2020,$0.00,Renewal
2042,6635,Hook Knife,3/21/2020 12:10 AM,3/30/2020 2:21 AM,4/4/2020,$0.00,Renewal
2042,6774,Draw Knife,3/21/2020 12:10 AM,3/30/2020 2:21 AM,4/4/2020,$0.00,Renewal
2042,7126,Carpet Knife,3/30/2020 2:21 AM,4/12/2020 3:12 AM,4/13/2020,$0.00,Renewal
2042,5239,Chisel,3/30/2020 2:21 AM,4/12/2020 3:12 AM,4/13/2020,$0.00,Renewal
2042,5249,Chisel,3/30/2020 2:21 AM,4/12/2020 3:12 AM,4/13/2020,$0.00,Renewal
2042,5845,Gouge,3/30/2020 2:21 AM,4/12/2020 3:12 AM,4/13/2020,$0.00,Renewal
2042,585,Chisel,3/30/2020 2:21 AM,4/12/2020 3:12 AM,4/13/2020,$0.00,Renewal
2042,5757,Whetstone,3/30/2020 2:21 AM,4/12/2020 3:12 AM,4/13/2020,$0.00,Renewal
2042,611,Sharpening Stone,3/30/2020 2:21 AM,4/12/2020 3:12 AM,4/13/2020,$0.00,Renewal
2042,612,Sharpening Stone,3/30/2020 2:21 AM,4/12/2020 3:12 AM,4/13/2020,$0.00,Renewal
2042,613,Sharpening Stone,3/30/2020 2:21 AM,4/12/2020 3:12 AM,4/13/2020,$0.00,Renewal
2042,614,Stone,3/30/2020 2:21 AM,4/12/2020 3:12 AM,4/13/2020,$0.00,Renewal
2042,4032,"Plane, Hand",3/30/2020 2:21 AM,4/12/2020 3:12 AM,4/13/2020,$0.00,Renewal
2042,6635,Hook Knife,3/30/2020 2:21 AM,4/12/2020 3:12 AM,4/13/2020,$0.00,Renewal
2042,6774,Draw Knife,3/30/2020 2:21 AM,4/12/2020 3:12 AM,4/13/2020,$0.00,Renewal
2042,7126,Carpet Knife,4/12/2020 3:12 AM,4/12/2020 3:12 AM,5/12/2020,$0.00,Renewal
2042,5239,Chisel,4/12/2020 3:12 AM,4/12/2020 3:12 AM,5/12/2020,$0.00,Renewal
2042,5249,Chisel,4/12/2020 3:12 AM,4/12/2020 3:12 AM,5/12/2020,$0.00,Renewal
2042,5845,Gouge,4/12/2020 3:12 AM,4/12/2020 3:12 AM,5/12/2020,$0.00,Renewal
2042,585,Chisel,4/12/2020 3:12 AM,4/12/2020 3:12 AM,5/12/2020,$0.00,Renewal
2042,5757,Whetstone,4/12/2020 3:12 AM,4/12/2020 3:12 AM,5/12/2020,$0.00,Renewal
2042,611,Sharpening Stone,4/12/2020 3:12 AM,4/12/2020 3:12 AM,5/12/2020,$0.00,Renewal
2042,612,Sharpening Stone,4/12/2020 3:12 AM,4/12/2020 3:12 AM,5/12/2020,$0.00,Renewal
2042,613,Sharpening Stone,4/12/2020 3:12 AM,4/12/2020 3:12 AM,5/12/2020,$0.00,Renewal
2042,614,Stone,4/12/2020 3:12 AM,4/12/2020 3:12 AM,5/12/2020,$0.00,Renewal
2042,4032,"Plane, Hand",4/12/2020 3:12 AM,4/12/2020 3:12 AM,5/12/2020,$0.00,Renewal
2042,6635,Hook Knife,4/12/2020 3:12 AM,4/12/2020 3:12 AM,5/12/2020,$0.00,Renewal
2042,6774,Draw Knife,4/12/2020 3:12 AM,4/12/2020 3:12 AM,5/12/2020,$0.00,Renewal
2042,7126,Carpet Knife,4/12/2020 3:12 AM,5/8/2020 8:59 AM,5/12/2020,$0.00,Renewal
2042,5239,Chisel,4/12/2020 3:12 AM,5/8/2020 8:59 AM,5/12/2020,$0.00,Renewal
2042,5249,Chisel,4/12/2020 3:12 AM,5/8/2020 8:59 AM,5/12/2020,$0.00,Renewal
2042,5845,Gouge,4/12/2020 3:12 AM,5/8/2020 8:59 AM,5/12/2020,$0.00,Renewal
2042,585,Chisel,4/12/2020 3:12 AM,5/8/2020 8:59 AM,5/12/2020,$0.00,Renewal
2042,5757,Whetstone,4/12/2020 3:12 AM,5/8/2020 8:59 AM,5/12/2020,$0.00,Renewal
2042,611,Sharpening Stone,4/12/2020 3:12 AM,5/8/2020 8:59 AM,5/12/2020,$0.00,Renewal
2042,612,Sharpening Stone,4/12/2020 3:12 AM,5/8/2020 8:59 AM,5/12/2020,$0.00,Renewal
2042,613,Sharpening Stone,4/12/2020 3:12 AM,5/8/2020 8:59 AM,5/12/2020,$0.00,Renewal
2042,614,Stone,4/12/2020 3:12 AM,5/8/2020 8:59 AM,5/12/2020,$0.00,Renewal
2042,4032,"Plane, Hand",4/12/2020 3:12 AM,5/8/2020 8:59 AM,5/12/2020,$0.00,Renewal
2042,6635,Hook Knife,4/12/2020 3:12 AM,5/8/2020 8:59 AM,5/12/2020,$0.00,Renewal
2042,6774,Draw Knife,4/12/2020 3:12 AM,5/8/2020 8:59 AM,5/12/2020,$0.00,Renewal
2042,7126,Carpet Knife,5/8/2020 8:59 AM,5/28/2020 6:02 PM,6/1/2020,$0.00,Renewal
2042,5239,Chisel,5/8/2020 8:59 AM,5/28/2020 6:02 PM,6/1/2020,$0.00,Renewal
2042,5249,Chisel,5/8/2020 8:59 AM,5/28/2020 6:02 PM,6/1/2020,$0.00,Renewal
2042,5845,Gouge,5/8/2020 8:59 AM,5/28/2020 6:02 PM,6/1/2020,$0.00,Renewal
2042,585,Chisel,5/8/2020 8:59 AM,5/28/2020 6:02 PM,6/1/2020,$0.00,Renewal
2042,5757,Whetstone,5/8/2020 8:59 AM,5/28/2020 6:02 PM,6/1/2020,$0.00,Renewal
2042,611,Sharpening Stone,5/8/2020 8:59 AM,5/28/2020 6:02 PM,6/1/2020,$0.00,Renewal
2042,612,Sharpening Stone,5/8/2020 8:59 AM,5/28/2020 6:02 PM,6/1/2020,$0.00,Renewal
2042,613,Sharpening Stone,5/8/2020 8:59 AM,5/28/2020 6:02 PM,6/1/2020,$0.00,Renewal
2042,614,Stone,5/8/2020 8:59 AM,5/28/2020 6:02 PM,6/1/2020,$0.00,Renewal
2042,4032,"Plane, Hand",5/8/2020 8:59 AM,5/28/2020 6:02 PM,6/1/2020,$0.00,Renewal
2042,6635,Hook Knife,5/8/2020 8:59 AM,5/28/2020 6:02 PM,6/1/2020,$0.00,Renewal
2042,6774,Draw Knife,5/8/2020 8:59 AM,5/28/2020 6:02 PM,6/1/2020,$0.00,Renewal
2042,7126,Carpet Knife,5/28/2020 6:02 PM,6/5/2020 6:04 AM,6/7/2020,$0.00,Renewal
2042,5239,Chisel,5/28/2020 6:02 PM,6/5/2020 6:04 AM,6/7/2020,$0.00,Renewal
2042,5249,Chisel,5/28/2020 6:02 PM,6/5/2020 6:04 AM,6/7/2020,$0.00,Renewal
2042,5845,Gouge,5/28/2020 6:02 PM,6/5/2020 6:04 AM,6/7/2020,$0.00,Renewal
2042,585,Chisel,5/28/2020 6:02 PM,6/5/2020 6:04 AM,6/7/2020,$0.00,Renewal
2042,5757,Whetstone,5/28/2020 6:02 PM,6/5/2020 6:04 AM,6/7/2020,$0.00,Renewal
2042,611,Sharpening Stone,5/28/2020 6:02 PM,6/5/2020 6:04 AM,6/7/2020,$0.00,Renewal
2042,612,Sharpening Stone,5/28/2020 6:02 PM,6/5/2020 6:04 AM,6/7/2020,$0.00,Renewal
2042,613,Sharpening Stone,5/28/2020 6:02 PM,6/5/2020 6:04 AM,6/7/2020,$0.00,Renewal
2042,614,Stone,5/28/2020 6:02 PM,6/5/2020 6:04 AM,6/7/2020,$0.00,Renewal
2042,4032,"Plane, Hand",5/28/2020 6:02 PM,6/5/2020 6:04 AM,6/7/2020,$0.00,Renewal
2042,6635,Hook Knife,5/28/2020 6:02 PM,6/5/2020 6:04 AM,6/7/2020,$0.00,Renewal
2042,6774,Draw Knife,5/28/2020 6:02 PM,6/5/2020 6:04 AM,6/7/2020,$0.00,Renewal
2042,7126,Carpet Knife,6/5/2020 6:04 AM,6/11/2020 1:27 AM,6/13/2020,$0.00,Renewal
2042,5239,Chisel,6/5/2020 6:04 AM,6/11/2020 1:27 AM,6/13/2020,$0.00,Renewal
2042,5249,Chisel,6/5/2020 6:04 AM,6/11/2020 1:27 AM,6/13/2020,$0.00,Renewal
2042,5845,Gouge,6/5/2020 6:04 AM,6/11/2020 1:27 AM,6/13/2020,$0.00,Renewal
2042,585,Chisel,6/5/2020 6:04 AM,6/11/2020 1:27 AM,6/13/2020,$0.00,Renewal
2042,5757,Whetstone,6/5/2020 6:04 AM,6/11/2020 1:27 AM,6/13/2020,$0.00,Renewal
2042,611,Sharpening Stone,6/5/2020 6:04 AM,6/11/2020 1:27 AM,6/13/2020,$0.00,Renewal
2042,612,Sharpening Stone,6/5/2020 6:04 AM,6/11/2020 1:27 AM,6/13/2020,$0.00,Renewal
2042,613,Sharpening Stone,6/5/2020 6:04 AM,6/11/2020 1:27 AM,6/13/2020,$0.00,Renewal
2042,614,Stone,6/5/2020 6:04 AM,6/11/2020 1:27 AM,6/13/2020,$0.00,Renewal
2042,4032,"Plane, Hand",6/5/2020 6:04 AM,6/11/2020 1:27 AM,6/13/2020,$0.00,Renewal
2042,6635,Hook Knife,6/5/2020 6:04 AM,6/11/2020 1:27 AM,6/13/2020,$0.00,Renewal
2042,6774,Draw Knife,6/5/2020 6:04 AM,6/11/2020 1:27 AM,6/13/2020,$0.00,Renewal
2042,7126,Carpet Knife,6/11/2020 1:27 AM,6/22/2020 8:49 AM,6/25/2020,$0.00,Renewal
2042,5239,Chisel,6/11/2020 1:27 AM,6/22/2020 8:49 AM,6/25/2020,$0.00,Renewal
2042,5249,Chisel,6/11/2020 1:27 AM,6/22/2020 8:49 AM,6/25/2020,$0.00,Renewal
2042,5845,Gouge,6/11/2020 1:27 AM,6/22/2020 8:49 AM,6/25/2020,$0.00,Renewal
2042,585,Chisel,6/11/2020 1:27 AM,6/22/2020 8:49 AM,6/25/2020,$0.00,Renewal
2042,5757,Whetstone,6/11/2020 1:27 AM,6/22/2020 8:49 AM,6/25/2020,$0.00,Renewal
2042,611,Sharpening Stone,6/11/2020 1:27 AM,6/22/2020 8:49 AM,6/25/2020,$0.00,Renewal
2042,612,Sharpening Stone,6/11/2020 1:27 AM,6/22/2020 8:49 AM,6/25/2020,$0.00,Renewal
2042,613,Sharpening Stone,6/11/2020 1:27 AM,6/22/2020 8:49 AM,6/25/2020,$0.00,Renewal
2042,614,Stone,6/11/2020 1:27 AM,6/22/2020 8:49 AM,6/25/2020,$0.00,Renewal
2042,4032,"Plane, Hand",6/11/2020 1:27 AM,6/22/2020 8:49 AM,6/25/2020,$0.00,Renewal
2042,6635,Hook Knife,6/11/2020 1:27 AM,6/22/2020 8:49 AM,6/25/2020,$0.00,Renewal
2042,6774,Draw Knife,6/11/2020 1:27 AM,6/22/2020 8:49 AM,6/25/2020,$0.00,Renewal
2042,7126,Carpet Knife,6/22/2020 8:49 AM,6/25/2020 4:03 PM,7/11/2020,$0.00,Renewal
2042,5239,Chisel,6/22/2020 8:49 AM,6/25/2020 4:03 PM,7/11/2020,$0.00,Renewal
2042,5249,Chisel,6/22/2020 8:49 AM,6/25/2020 4:03 PM,7/11/2020,$0.00,Renewal
2042,5845,Gouge,6/22/2020 8:49 AM,6/25/2020 4:03 PM,7/11/2020,$0.00,Renewal
2042,585,Chisel,6/22/2020 8:49 AM,6/25/2020 4:03 PM,7/11/2020,$0.00,Renewal
2042,5757,Whetstone,6/22/2020 8:49 AM,6/25/2020 4:03 PM,7/11/2020,$0.00,Renewal
2042,611,Sharpening Stone,6/22/2020 8:49 AM,6/25/2020 4:03 PM,7/11/2020,$0.00,Renewal
2042,612,Sharpening Stone,6/22/2020 8:49 AM,6/25/2020 4:03 PM,7/11/2020,$0.00,Renewal
2042,613,Sharpening Stone,6/22/2020 8:49 AM,6/25/2020 4:03 PM,7/11/2020,$0.00,Renewal
2042,614,Stone,6/22/2020 8:49 AM,6/25/2020 4:03 PM,7/11/2020,$0.00,Renewal
2042,4032,"Plane, Hand",6/22/2020 8:49 AM,6/25/2020 4:03 PM,7/11/2020,$0.00,Renewal
