Membership ID,Item ID,Item Name,Checked Out,Checked In,Due Date,Late Fees to Date,Renewal
393,6277,Grout Scraper,8/13/2023 4:50 PM,8/16/2023 8:07 PM,8/20/2023,$0.00,
393,9462,Sponges,9/17/2023 5:51 PM,10/3/2023 6:56 PM,9/24/2023,$0.00,
393,8822,Mint stamp maker,9/17/2023 5:51 PM,10/3/2023 6:56 PM,9/24/2023,$0.00,Renewal
393,9063,"Power Sander, Palm Grip",9/17/2023 5:51 PM,10/3/2023 6:56 PM,9/24/2023,$0.00,
393,9462,Sponges,10/3/2023 6:56 PM,,10/10/2023,$6.60,Renewal
393,7673,Label Printer,10/3/2023 6:56 PM,11/7/2023 8:42 PM,10/10/2023,$0.00,
393,8822,Mint stamp maker,10/3/2023 6:56 PM,,10/10/2023,$6.60,Renewal
393,9063,"Power Sander, Palm Grip",10/3/2023 6:56 PM,,10/10/2023,$6.60,Renewal
393,9579,Sewing Machine,10/3/2023 6:56 PM,10/17/2023 7:35 PM,10/10/2023,$0.00,
393,8201,Crock Pot,10/3/2023 6:56 PM,11/5/2023 6:40 PM,10/10/2023,$0.00,
4808,4378,Stapler,8/12/2023 10:29 AM,8/12/2023 10:30 AM,8/19/2023,$0.00,
3806,6942,Bar Clamp,12/3/2023 5:29 PM,12/9/2023 11:41 AM,12/17/2023,$0.00,
3806,9007,"24"" Bar Clamp (set of 2)",12/3/2023 5:29 PM,12/9/2023 11:41 AM,12/17/2023,$0.00,
3806,6274,Glass Cutter,12/3/2023 5:29 PM,12/9/2023 11:41 AM,12/17/2023,$0.00,
5060,8803,Torque Wrench,9/30/2023 11:54 AM,,10/7/2023,$6.90,
4352,7908,Extension Cord,2/25/2023 12:15 PM,3/5/2023 5:33 PM,3/4/2023,$0.00,
4352,3958,"Corded Drill, 1/4in",2/25/2023 12:15 PM,3/5/2023 5:33 PM,3/4/2023,$0.00,
5076,9575,"Bolt Cutters, 14in",10/4/2023 8:30 PM,,10/11/2023,$6.50,
5076,9168,Dremel Set,10/4/2023 8:30 PM,,10/11/2023,$6.50,
5076,9041,Hand Truck,10/4/2023 8:30 PM,,10/11/2023,$6.50,
5273,4378,Stapler,12/14/2023 6:43 PM,12/14/2023 6:46 PM,12/28/2023,$0.00,
4501,8968,Garden Rake,4/15/2023 11:24 AM,4/22/2023 10:33 AM,4/22/2023,$0.00,
4501,3941,Square Shovel,4/15/2023 11:24 AM,4/22/2023 10:33 AM,4/22/2023,$0.00,
4753,3952,Post Hole Digger,6/25/2023 5:49 PM,7/1/2023 10:52 AM,7/2/2023,$0.00,
4284,8755,"Cordless Drill Kit, 3/8in",1/21/2023 10:50 AM,2/5/2023 6:02 PM,1/28/2023,$0.00,
5124,8071,Adjusable Wrench,10/31/2023 6:32 PM,11/5/2023 4:53 PM,11/14/2023,$0.00,
5124,327,Hand Clamp,10/31/2023 6:32 PM,11/5/2023 4:53 PM,11/14/2023,$0.00,
5124,5768,Hand Clamp,10/31/2023 6:32 PM,11/5/2023 4:53 PM,11/14/2023,$0.00,
5124,9393,Hand Clamp,10/31/2023 6:32 PM,11/5/2023 4:53 PM,11/14/2023,$0.00,
5124,9341,staple gun,10/31/2023 6:32 PM,11/5/2023 4:53 PM,11/14/2023,$0.00,
5124,4673,Quick Grip Clamp,10/31/2023 6:32 PM,11/5/2023 4:53 PM,11/14/2023,$0.00,
5124,5622,Quick Grip Clamp,10/31/2023 6:32 PM,11/5/2023 4:53 PM,11/14/2023,$0.00,
5124,6113,Quick Grip Clamp,10/31/2023 6:32 PM,11/5/2023 4:53 PM,11/14/2023,$0.00,
5124,6977,Quick Grip Clamp,10/31/2023 6:32 PM,11/5/2023 4:53 PM,11/14/2023,$0.00,
5124,7527,Quick Grip Clamp,10/31/2023 6:32 PM,11/5/2023 4:53 PM,11/14/2023,$0.00,
5124,6131,Slip Joint Pliers,10/31/2023 6:32 PM,11/5/2023 4:53 PM,11/14/2023,$0.00,
4186,8947,Hand Truck,5/23/2023 6:18 PM,5/30/2023 7:46 PM,5/30/2023,$0.00,
4186,319,"Hand Truck, Convertible",5/23/2023 6:18 PM,5/30/2023 7:45 PM,5/30/2023,$0.00,
4186,319,"Hand Truck, Convertible",5/30/2023 7:45 PM,5/31/2023 7:52 PM,5/31/2023,$0.00,Renewal
4186,8947,Hand Truck,5/30/2023 7:46 PM,5/31/2023 7:52 PM,5/31/2023,$0.00,Renewal
5040,7186,Oscillating Multitool,9/23/2023 11:10 AM,9/27/2023 8:29 PM,9/30/2023,$0.00,
4217,5410,Round Shovel,1/3/2023 6:16 PM,,1/17/2023,$33.20,Renewal
4217,4465,Hand Saw,1/3/2023 6:16 PM,,1/17/2023,$33.20,Renewal
4217,675,"Crow Bar, Chisel End",1/3/2023 8:03 PM,,1/17/2023,$33.20,
4217,4783,Shears,1/3/2023 8:03 PM,,1/17/2023,$33.20,
4739,942,Allen Wrench,6/21/2023 7:16 PM,7/11/2023 8:11 PM,6/28/2023,$0.00,
4739,7143,"Box Wrench, 1/2in",6/21/2023 7:16 PM,,6/28/2023,$17.00,
4739,6896,Extension Cord,6/21/2023 7:16 PM,,6/28/2023,$17.00,
4739,5460,Phillips Screwdriver,6/21/2023 7:16 PM,,6/28/2023,$17.00,
4739,4779,Corded Drill,6/21/2023 7:16 PM,,6/28/2023,$17.00,
4739,7968,"Socket Wrench Set, Metric",6/21/2023 7:16 PM,,6/28/2023,$17.00,
4739,6953,"Shop Vac, Dry Only, Bucket",6/21/2023 7:16 PM,,6/28/2023,$17.00,
3414,7559,Car Battery Terminal Cleaner,11/5/2023 6:05 PM,11/17/2023 4:24 PM,11/19/2023,$0.00,
3414,855,OBDII Diagnostic Tool,11/5/2023 6:05 PM,11/17/2023 4:23 PM,11/19/2023,$0.00,
3414,7849,Wire Brush,11/5/2023 6:05 PM,11/17/2023 4:24 PM,11/19/2023,$0.00,
3414,9574,Chain Tool,11/5/2023 6:05 PM,11/17/2023 4:24 PM,11/19/2023,$0.00,
3414,4944,"Gear Puller, Small",11/5/2023 6:05 PM,11/17/2023 4:24 PM,11/19/2023,$0.00,
3414,9208,2 ton jack stands (pair),11/5/2023 6:05 PM,11/17/2023 4:21 PM,11/19/2023,$0.00,
3414,4851,Channel Lock Pliers,11/5/2023 6:05 PM,11/17/2023 4:23 PM,11/19/2023,$0.00,
3414,9530,Torque Wrench,11/5/2023 6:05 PM,11/17/2023 4:21 PM,11/19/2023,$0.00,
3414,9208,2 ton jack stands (pair),11/17/2023 4:21 PM,12/3/2023 5:54 PM,12/3/2023,$0.00,Renewal
3414,9530,Torque Wrench,11/17/2023 4:21 PM,12/3/2023 5:54 PM,12/3/2023,$0.00,Renewal
3414,855,OBDII Diagnostic Tool,11/17/2023 4:23 PM,12/3/2023 5:53 PM,12/3/2023,$0.00,Renewal
3414,4851,Channel Lock Pliers,11/17/2023 4:23 PM,12/3/2023 5:54 PM,12/3/2023,$0.00,Renewal
3414,4944,"Gear Puller, Small",11/17/2023 4:24 PM,12/3/2023 5:54 PM,12/3/2023,$0.00,Renewal
3414,9574,Chain Tool,11/17/2023 4:24 PM,12/3/2023 5:54 PM,12/3/2023,$0.00,Renewal
3414,7849,Wire Brush,11/17/2023 4:24 PM,12/3/2023 5:54 PM,12/3/2023,$0.00,Renewal
3414,7559,Car Battery Terminal Cleaner,11/17/2023 4:24 PM,12/3/2023 5:54 PM,12/3/2023,$0.00,Renewal
3414,7559,Car Battery Terminal Cleaner,12/3/2023 5:54 PM,,12/17/2023,$0.00,Renewal
3414,7849,Wire Brush,12/3/2023 5:54 PM,,12/17/2023,$0.00,Renewal
3414,9574,Chain Tool,12/3/2023 5:54 PM,,12/17/2023,$0.00,Renewal
3414,4944,"Gear Puller, Small",12/3/2023 5:54 PM,,12/17/2023,$0.00,Renewal
3414,9208,2 ton jack stands (pair),12/3/2023 5:54 PM,,12/17/2023,$0.00,Renewal
3414,4851,Channel Lock Pliers,12/3/2023 5:54 PM,,12/17/2023,$0.00,Renewal
3414,9530,Torque Wrench,12/3/2023 5:54 PM,,12/17/2023,$0.00,Renewal
3414,9555,Hole Saw Kit,12/3/2023 6:03 PM,,12/17/2023,$0.00,
3414,4053,Key Hole Saw,12/3/2023 6:03 PM,,12/17/2023,$0.00,
3436,757,Pulaski Axe,1/14/2023 10:08 AM,1/22/2023 6:21 PM,1/21/2023,$0.00,
3436,3951,Mattock,1/14/2023 10:08 AM,1/22/2023 6:21 PM,1/21/2023,$0.00,
3436,3952,Post Hole Digger,1/14/2023 10:08 AM,1/22/2023 6:21 PM,1/21/2023,$0.00,
3436,757,Pulaski Axe,1/22/2023 6:21 PM,1/28/2023 10:59 AM,1/29/2023,$0.00,Renewal
3436,3951,Mattock,1/22/2023 6:21 PM,1/28/2023 11:00 AM,1/29/2023,$0.00,Renewal
3436,3952,Post Hole Digger,1/22/2023 6:21 PM,1/28/2023 11:00 AM,1/29/2023,$0.00,Renewal
3436,757,Pulaski Axe,1/28/2023 10:59 AM,2/4/2023 7:47 AM,2/5/2023,$0.00,Renewal
3436,3952,Post Hole Digger,1/28/2023 11:00 AM,2/4/2023 7:47 AM,2/5/2023,$0.00,Renewal
3436,3951,Mattock,1/28/2023 11:00 AM,2/4/2023 7:47 AM,2/5/2023,$0.00,Renewal
3436,757,Pulaski Axe,2/4/2023 7:47 AM,2/21/2023 7:48 PM,2/12/2023,$0.00,Renewal
3436,3951,Mattock,2/4/2023 7:47 AM,2/21/2023 7:48 PM,2/12/2023,$0.00,Renewal
3436,3952,Post Hole Digger,2/4/2023 7:47 AM,2/21/2023 7:48 PM,2/12/2023,$0.00,Renewal
3436,8968,Garden Rake,5/9/2023 7:25 PM,5/15/2023 10:06 AM,5/16/2023,$0.00,
3436,35,Power Sander,5/9/2023 7:25 PM,5/15/2023 10:06 AM,5/16/2023,$0.00,
3436,8968,Garden Rake,5/15/2023 10:06 AM,5/20/2023 10:33 AM,5/23/2023,$0.00,Renewal
3436,35,Power Sander,5/15/2023 10:06 AM,5/20/2023 10:33 AM,5/23/2023,$0.00,Renewal
3436,8968,Garden Rake,5/20/2023 10:33 AM,5/30/2023 8:09 PM,5/30/2023,$0.00,Renewal
3436,35,Power Sander,5/20/2023 10:33 AM,5/30/2023 8:09 PM,5/30/2023,$0.00,Renewal
3436,7135,Brick Trowel,8/26/2023 9:11 AM,9/1/2023 10:05 AM,9/2/2023,$0.00,
3436,6183,Chalkline,8/26/2023 9:11 AM,9/1/2023 10:05 AM,9/2/2023,$0.00,
3436,8968,Garden Rake,8/26/2023 9:11 AM,9/1/2023 10:05 AM,9/2/2023,$0.00,
3436,3950,Mattock,8/26/2023 9:11 AM,9/1/2023 10:05 AM,9/2/2023,$0.00,
3436,3952,Post Hole Digger,8/26/2023 9:11 AM,9/1/2023 10:05 AM,9/2/2023,$0.00,
3436,9343,scythe,8/26/2023 9:11 AM,9/1/2023 10:05 AM,9/2/2023,$0.00,
3436,7135,Brick Trowel,9/1/2023 10:05 AM,9/19/2023 7:47 PM,9/9/2023,$0.00,Renewal
3436,6183,Chalkline,9/1/2023 10:05 AM,9/19/2023 7:47 PM,9/9/2023,$0.00,Renewal
3436,8968,Garden Rake,9/1/2023 10:05 AM,9/19/2023 7:47 PM,9/9/2023,$0.00,Renewal
3436,3950,Mattock,9/1/2023 10:05 AM,9/19/2023 7:47 PM,9/9/2023,$0.00,Renewal
3436,3952,Post Hole Digger,9/1/2023 10:05 AM,9/30/2023 10:19 AM,9/9/2023,$0.00,Renewal
3436,9343,scythe,9/1/2023 10:05 AM,9/19/2023 7:47 PM,9/9/2023,$0.00,Renewal
5102,9363,DeWalt 18v Battery,10/15/2023 3:56 PM,10/28/2023 11:00 AM,10/22/2023,$0.00,
5102,9362,DeWalt 18v Cordless Drill,10/15/2023 3:56 PM,10/28/2023 11:00 AM,10/22/2023,$0.00,
5102,9366,DeWalt 18v Battery Charger,10/15/2023 3:56 PM,10/28/2023 11:00 AM,10/22/2023,$0.00,
2042,5074,Power Sander With Vacuum Bag,3/1/2023 8:51 PM,,3/8/2023,$28.20,
2042,8816,10â wooden handscrew clamp,3/1/2023 8:51 PM,,3/8/2023,$28.20,
3842,6175,Bar Clamp,2/4/2023 10:06 AM,2/11/2023 10:30 AM,2/11/2023,$0.00,
3842,6179,Bar Clamp,2/4/2023 10:06 AM,2/11/2023 10:30 AM,2/11/2023,$0.00,
3842,3861,Corner Clamp,2/4/2023 10:06 AM,2/11/2023 10:30 AM,2/11/2023,$0.00,
3842,327,Hand Clamp,2/4/2023 10:06 AM,2/5/2023 4:10 PM,2/11/2023,$0.00,
3842,327,Hand Clamp,2/5/2023 4:10 PM,2/11/2023 10:30 AM,2/12/2023,$0.00,Renewal
3842,5548,Garden Rake,4/22/2023 9:36 AM,4/23/2023 6:03 PM,4/29/2023,$0.00,
3842,3942,Square Shovel,4/22/2023 9:36 AM,4/23/2023 6:03 PM,4/29/2023,$0.00,
3842,7748,Awl,5/27/2023 10:18 AM,6/3/2023 10:54 AM,6/3/2023,$0.00,
3842,9125,Caulk Gun,5/27/2023 10:18 AM,6/3/2023 10:54 AM,6/3/2023,$0.00,
3842,6702,Caulk Gun,6/17/2023 10:28 AM,6/24/2023 9:57 AM,6/24/2023,$0.00,
3842,8212,Ice Pick,6/17/2023 10:28 AM,6/24/2023 9:57 AM,6/24/2023,$0.00,
3842,5606,Post Hole Digger,10/14/2023 10:01 AM,10/15/2023 5:56 PM,10/21/2023,$0.00,
3842,9235,Shovel,10/14/2023 10:01 AM,10/15/2023 5:56 PM,10/21/2023,$0.00,
5154,9371,Ryobi One+ Battery (1.5Ah),11/19/2023 6:44 PM,12/3/2023 4:47 PM,12/3/2023,$0.00,
5154,9170,Circular Saw,11/19/2023 6:44 PM,12/3/2023 4:47 PM,12/3/2023,$0.00,
5154,9074,Cordless Drill,11/19/2023 6:44 PM,12/3/2023 4:47 PM,12/3/2023,$0.00,
5154,7781,Drill Bit Set,11/19/2023 6:44 PM,12/3/2023 4:47 PM,12/3/2023,$0.00,
5154,9339,Ryobi One+ Battery Charger,11/19/2023 6:44 PM,12/3/2023 4:47 PM,12/3/2023,$0.00,
5154,9371,Ryobi One+ Battery (1.5Ah),12/3/2023 4:47 PM,,12/10/2023,$0.50,Renewal
5154,9170,Circular Saw,12/3/2023 4:47 PM,,12/10/2023,$0.50,Renewal
5154,9074,Cordless Drill,12/3/2023 4:47 PM,,12/10/2023,$0.50,Renewal
5154,7781,Drill Bit Set,12/3/2023 4:47 PM,,12/10/2023,$0.50,Renewal
5154,9339,Ryobi One+ Battery Charger,12/3/2023 4:47 PM,,12/10/2023,$0.50,Renewal
1537,998,Belt sander,9/17/2023 5:12 PM,9/24/2023 3:53 PM,9/24/2023,$0.00,
4097,5378,Corded Drill,8/27/2023 4:49 PM,9/3/2023 5:06 PM,9/3/2023,$0.00,
4097,8775,Wingspan Board Game,8/27/2023 4:50 PM,9/3/2023 5:06 PM,9/3/2023,$0.00,
4097,6159,Bungee Cord,9/3/2023 5:44 PM,9/10/2023 5:20 PM,9/10/2023,$0.00,
4097,8329,"Bungee Cord, 36in",9/3/2023 5:44 PM,9/10/2023 5:20 PM,9/10/2023,$0.00,
4097,8332,"Bungee Cord, 36in",9/3/2023 5:44 PM,9/10/2023 5:20 PM,9/10/2023,$0.00,
4097,8336,"Bungee Cord, 36in",9/3/2023 5:44 PM,9/10/2023 5:20 PM,9/10/2023,$0.00,
4097,9394,Bungee Cord,9/3/2023 5:44 PM,9/10/2023 5:20 PM,9/10/2023,$0.00,
4097,9395,Bungee Cord,9/3/2023 5:44 PM,9/10/2023 5:20 PM,9/10/2023,$0.00,
4097,7468,C-clamp,9/3/2023 5:44 PM,9/10/2023 5:20 PM,9/10/2023,$0.00,
4097,7327,C-clamp,9/3/2023 5:44 PM,9/10/2023 5:20 PM,9/10/2023,$0.00,
4097,5910,Carabiner,9/3/2023 5:44 PM,9/10/2023 5:20 PM,9/10/2023,$0.00,
4097,6520,Poster Stapler,9/3/2023 5:44 PM,9/10/2023 5:20 PM,9/10/2023,$0.00,
4097,5906,Carabiner,9/3/2023 5:44 PM,9/10/2023 5:20 PM,9/10/2023,$0.00,
4097,6159,Bungee Cord,9/10/2023 5:20 PM,9/17/2023 4:05 PM,9/17/2023,$0.00,Renewal
4097,8329,"Bungee Cord, 36in",9/10/2023 5:20 PM,9/17/2023 4:05 PM,9/17/2023,$0.00,Renewal
4097,8332,"Bungee Cord, 36in",9/10/2023 5:20 PM,9/17/2023 4:05 PM,9/17/2023,$0.00,Renewal
4097,8336,"Bungee Cord, 36in",9/10/2023 5:20 PM,9/17/2023 4:04 PM,9/17/2023,$0.00,Renewal
4097,9394,Bungee Cord,9/10/2023 5:20 PM,9/17/2023 4:05 PM,9/17/2023,$0.00,Renewal
4097,9395,Bungee Cord,9/10/2023 5:20 PM,9/17/2023 4:05 PM,9/17/2023,$0.00,Renewal
4097,7468,C-clamp,9/10/2023 5:20 PM,9/17/2023 4:05 PM,9/17/2023,$0.00,Renewal
4097,7327,C-clamp,9/10/2023 5:20 PM,9/17/2023 4:06 PM,9/17/2023,$0.00,Renewal
4097,5906,Carabiner,9/10/2023 5:20 PM,9/17/2023 4:06 PM,9/17/2023,$0.00,Renewal
4097,5910,Carabiner,9/10/2023 5:20 PM,9/17/2023 4:06 PM,9/17/2023,$0.00,Renewal
4097,6520,Poster Stapler,9/10/2023 5:20 PM,9/17/2023 4:06 PM,9/17/2023,$0.00,Renewal
4097,8336,"Bungee Cord, 36in",9/17/2023 4:04 PM,9/30/2023 11:43 AM,9/24/2023,$0.00,Renewal
4097,8332,"Bungee Cord, 36in",9/17/2023 4:05 PM,9/30/2023 11:43 AM,9/24/2023,$0.00,Renewal
4097,8329,"Bungee Cord, 36in",9/17/2023 4:05 PM,9/30/2023 11:43 AM,9/24/2023,$0.00,Renewal
4097,9395,Bungee Cord,9/17/2023 4:05 PM,9/30/2023 11:43 AM,9/24/2023,$0.00,Renewal
4097,9394,Bungee Cord,9/17/2023 4:05 PM,9/30/2023 11:43 AM,9/24/2023,$0.00,Renewal
4097,6159,Bungee Cord,9/17/2023 4:05 PM,9/30/2023 11:43 AM,9/24/2023,$0.00,Renewal
4097,7468,C-clamp,9/17/2023 4:05 PM,9/30/2023 11:43 AM,9/24/2023,$0.00,Renewal
4097,7327,C-clamp,9/17/2023 4:06 PM,9/30/2023 11:43 AM,9/24/2023,$0.00,Renewal
4097,5910,Carabiner,9/17/2023 4:06 PM,9/30/2023 11:43 AM,9/24/2023,$0.00,Renewal
4097,5906,Carabiner,9/17/2023 4:06 PM,9/30/2023 11:43 AM,9/24/2023,$0.00,Renewal
4097,6520,Poster Stapler,9/17/2023 4:06 PM,9/30/2023 11:43 AM,9/24/2023,$0.00,Renewal
4097,6550,Belt,9/30/2023 12:06 PM,10/15/2023 5:11 PM,10/7/2023,$0.00,
5251,4616,Bottom Bracket Tool,12/5/2023 7:22 PM,,12/19/2023,$0.00,
5251,6312,Bottom Bracket Tool,12/5/2023 7:22 PM,,12/19/2023,$0.00,
4247,6955,Bucket With Wringer,1/7/2023 11:41 AM,1/14/2023 10:27 AM,1/14/2023,$0.00,
4244,6865,Bar Clamp,1/4/2023 6:44 PM,1/14/2023 9:22 AM,1/11/2023,$0.00,
4244,6866,Bar Clamp,1/4/2023 6:44 PM,1/14/2023 9:22 AM,1/11/2023,$0.00,
4984,4514,Coping Saw,9/6/2023 7:43 PM,9/10/2023 4:43 PM,9/13/2023,$0.00,
4984,7247,Soldering Iron Holder,9/6/2023 7:43 PM,9/10/2023 4:43 PM,9/13/2023,$0.00,
4984,9105,Soldering iron,9/6/2023 7:43 PM,9/10/2023 4:43 PM,9/13/2023,$0.00,
4386,8890,Weed Whacker,3/8/2023 8:08 PM,3/15/2023 6:46 PM,3/15/2023,$0.00,
4386,8890,Weed Whacker,3/15/2023 6:46 PM,3/22/2023 8:45 PM,3/22/2023,$0.00,Renewal
4386,8890,Weed Whacker,3/22/2023 8:45 PM,3/29/2023 6:46 PM,3/29/2023,$0.00,Renewal
1434,8966,Pruning Shears,10/22/2023 6:25 PM,11/19/2023 5:43 PM,11/5/2023,$0.00,
1434,5075,Hand Saw,10/22/2023 6:25 PM,11/19/2023 5:43 PM,11/5/2023,$0.00,
3620,4481,Claw Hammer,1/8/2023 5:28 PM,2/15/2023 8:06 PM,1/15/2023,$0.00,
3620,8906,Claw Hammer,1/8/2023 5:28 PM,2/15/2023 8:06 PM,1/15/2023,$0.00,
3620,6865,Bar Clamp,2/15/2023 8:06 PM,3/21/2023 7:32 PM,3/1/2023,$0.00,
3620,6866,Bar Clamp,2/15/2023 8:06 PM,3/21/2023 7:32 PM,3/1/2023,$0.00,
3620,6867,Bar Clamp,2/15/2023 8:06 PM,3/21/2023 7:32 PM,3/1/2023,$0.00,
3620,9007,"24"" Bar Clamp (set of 2)",2/15/2023 8:06 PM,3/21/2023 7:32 PM,3/1/2023,$0.00,
3620,4481,Claw Hammer,2/15/2023 8:06 PM,3/21/2023 7:32 PM,3/1/2023,$0.00,Renewal
3620,8906,Claw Hammer,2/15/2023 8:06 PM,3/21/2023 7:32 PM,3/1/2023,$0.00,Renewal
3620,7375,Hand Truck,5/20/2023 10:28 AM,5/27/2023 10:40 AM,5/27/2023,$0.00,
3620,8352,Claw Hammer,9/13/2023 7:04 PM,,9/27/2023,$7.90,
4950,6168,Concrete Mixer,8/26/2023 9:27 AM,8/29/2023 7:17 PM,9/2/2023,$0.00,
4893,8777,Cordless Hammer Drill Set,8/8/2023 6:38 PM,8/15/2023 7:55 PM,8/15/2023,$0.00,
4893,9071,Hex Shank Drill Bit Set,8/8/2023 6:38 PM,8/15/2023 7:55 PM,8/15/2023,$0.00,
4893,3996,Level,8/8/2023 6:38 PM,8/15/2023 7:55 PM,8/15/2023,$0.00,
4893,9162,Stud Finder,8/8/2023 6:38 PM,8/15/2023 7:55 PM,8/15/2023,$0.00,
4893,8777,Cordless Hammer Drill Set,8/15/2023 7:56 PM,8/26/2023 9:07 AM,8/22/2023,$0.00,
4893,9071,Hex Shank Drill Bit Set,8/15/2023 7:56 PM,8/26/2023 9:07 AM,8/22/2023,$0.00,
4893,3996,Level,8/15/2023 7:56 PM,8/26/2023 9:07 AM,8/22/2023,$0.00,
4893,9162,Stud Finder,8/15/2023 7:56 PM,8/26/2023 9:07 AM,8/22/2023,$0.00,
4893,8777,Cordless Hammer Drill Set,8/26/2023 9:07 AM,8/30/2023 6:41 PM,9/2/2023,$0.00,Renewal
4893,9071,Hex Shank Drill Bit Set,8/26/2023 9:07 AM,8/30/2023 6:41 PM,9/2/2023,$0.00,Renewal
4893,3996,Level,8/26/2023 9:07 AM,8/30/2023 6:41 PM,9/2/2023,$0.00,Renewal
4893,9162,Stud Finder,8/26/2023 9:07 AM,8/30/2023 6:41 PM,9/2/2023,$0.00,Renewal
4893,8777,Cordless Hammer Drill Set,8/30/2023 6:41 PM,9/26/2023 6:23 PM,9/6/2023,$0.00,Renewal
4893,9071,Hex Shank Drill Bit Set,8/30/2023 6:41 PM,9/26/2023 6:23 PM,9/6/2023,$0.00,Renewal
4893,3996,Level,8/30/2023 6:41 PM,9/26/2023 6:23 PM,9/6/2023,$0.00,Renewal
4893,9162,Stud Finder,8/30/2023 6:41 PM,9/26/2023 6:23 PM,9/6/2023,$0.00,Renewal
4893,9285,wrench,8/30/2023 6:41 PM,9/26/2023 6:23 PM,9/6/2023,$0.00,
4893,6504,Drill Bit Set,10/18/2023 6:17 PM,10/25/2023 1:08 AM,10/25/2023,$0.00,
4893,3996,Level,10/18/2023 6:17 PM,10/25/2023 1:08 AM,10/25/2023,$0.00,
4893,9259,"Corded Drill, 3/8in",10/18/2023 6:17 PM,10/25/2023 1:08 AM,10/25/2023,$0.00,
4893,6504,Drill Bit Set,10/25/2023 1:08 AM,11/1/2023 6:36 PM,11/1/2023,$0.00,Renewal
4893,3996,Level,10/25/2023 1:08 AM,11/1/2023 6:36 PM,11/1/2023,$0.00,Renewal
4893,9259,"Corded Drill, 3/8in",10/25/2023 1:08 AM,11/1/2023 6:36 PM,11/1/2023,$0.00,Renewal
4893,6504,Drill Bit Set,11/1/2023 6:36 PM,11/14/2023 7:40 PM,11/15/2023,$0.00,Renewal
4893,3996,Level,11/1/2023 6:36 PM,11/14/2023 7:40 PM,11/15/2023,$0.00,Renewal
4893,9259,"Corded Drill, 3/8in",11/1/2023 6:36 PM,11/14/2023 7:40 PM,11/15/2023,$0.00,Renewal
4893,6504,Drill Bit Set,11/14/2023 7:40 PM,12/5/2023 6:21 PM,11/28/2023,$0.00,Renewal
4893,3996,Level,11/14/2023 7:40 PM,12/5/2023 6:21 PM,11/28/2023,$0.00,Renewal
4893,9259,"Corded Drill, 3/8in",11/14/2023 7:40 PM,12/5/2023 6:21 PM,11/28/2023,$0.00,Renewal
4893,6504,Drill Bit Set,12/5/2023 6:21 PM,12/5/2023 7:39 PM,12/19/2023,$0.00,Renewal
4893,3996,Level,12/5/2023 6:21 PM,12/5/2023 7:39 PM,12/19/2023,$0.00,Renewal
4893,9259,"Corded Drill, 3/8in",12/5/2023 6:21 PM,12/5/2023 7:39 PM,12/19/2023,$0.00,Renewal
4815,8357,Carpet Cleaner,7/16/2023 5:27 PM,7/16/2023 5:28 PM,7/23/2023,$0.00,
4815,8357,Carpet Cleaner,7/16/2023 5:29 PM,7/23/2023 6:48 PM,7/23/2023,$0.00,
4815,9522,Angle Grinder,11/11/2023 11:38 AM,,11/25/2023,$2.00,
4612,942,Allen Wrench,5/23/2023 7:37 PM,5/30/2023 7:09 PM,5/30/2023,$0.00,
4612,6036,"Calipers, Digital",5/23/2023 7:37 PM,5/30/2023 7:09 PM,5/30/2023,$0.00,
4612,3999,"Combination Wrench, 8mm",5/23/2023 7:37 PM,5/30/2023 7:09 PM,5/30/2023,$0.00,
4612,7878,Soldering Iron With Stand,5/23/2023 7:37 PM,5/30/2023 7:09 PM,5/30/2023,$0.00,
4612,5669,Box Cutter,5/23/2023 7:37 PM,5/30/2023 7:09 PM,5/30/2023,$0.00,
4612,7878,Soldering Iron With Stand,5/30/2023 7:09 PM,6/13/2023 8:05 PM,6/6/2023,$0.00,Renewal
4612,8959,Extension Cord,5/30/2023 7:28 PM,6/13/2023 8:05 PM,6/6/2023,$0.00,
4612,6477,Power Strip,5/30/2023 7:28 PM,6/13/2023 7:19 PM,6/6/2023,$0.00,
4612,5673,"Tape Measure, 10ft",5/30/2023 7:28 PM,6/13/2023 7:19 PM,6/6/2023,$0.00,
4612,3979,Adjusable Wrench,6/13/2023 8:05 PM,6/21/2023 6:51 PM,6/20/2023,$0.00,
4612,942,Allen Wrench,6/13/2023 8:05 PM,6/21/2023 6:51 PM,6/20/2023,$0.00,
4612,3998,"Combination Wrench, 10mm",6/13/2023 8:05 PM,6/27/2023 6:43 PM,6/20/2023,$0.00,
4612,7156,"Combination Wrench, ?in",6/13/2023 8:05 PM,6/27/2023 6:43 PM,6/20/2023,$0.00,
4612,8959,Extension Cord,6/13/2023 8:05 PM,6/27/2023 6:43 PM,6/20/2023,$0.00,Renewal
4612,4759,Scuffle Hoe,6/13/2023 8:05 PM,6/27/2023 6:43 PM,6/20/2023,$0.00,
4612,6436,Key Hole Saw,6/13/2023 8:05 PM,6/27/2023 6:43 PM,6/20/2023,$0.00,
4612,5089,Multimeter,6/13/2023 8:05 PM,6/21/2023 6:51 PM,6/20/2023,$0.00,
4612,7500,Multimeter,6/13/2023 8:05 PM,6/27/2023 6:43 PM,6/20/2023,$0.00,
4612,3795,Needle Nose Pliers,6/13/2023 8:05 PM,6/27/2023 6:43 PM,6/20/2023,$0.00,
4612,4190,Phillips Screwdriver,6/13/2023 8:05 PM,6/27/2023 6:43 PM,6/20/2023,$0.00,
