Membership ID,Item ID,Item Name,Checked Out,Checked In,Due Date,Late Fees to Date,Renewal
3842,8416,Flooring Shear,7/23/2022 10:23 AM,7/24/2022 5:55 PM,7/30/2022,$0.00,
3842,4613,Rubber Mallet,7/23/2022 10:23 AM,7/24/2022 5:55 PM,7/30/2022,$0.00,
3842,8738,Storage bin,7/23/2022 10:23 AM,7/24/2022 5:55 PM,7/30/2022,$0.00,
1409,7687,Plunge Router,7/6/2022 7:15 PM,,7/13/2022,$1.20,
1409,6943,Tile Saw,7/6/2022 7:15 PM,,7/13/2022,$1.20,
558,468,"Shop Vac, Wet/Dry, 1.5 Gal",5/15/2022 5:51 PM,6/28/2022 6:25 PM,5/22/2022,$0.00,
3546,8036,Corded Drill,2/5/2022 11:00 AM,2/5/2022 11:46 AM,2/12/2022,$0.00,
524,8193,Reciprocating Saw,1/2/2022 4:31 PM,1/5/2022 6:06 PM,1/9/2022,$0.00,
3459,438,Tiller,4/17/2022 5:59 PM,5/4/2022 6:29 PM,4/24/2022,$0.00,
3643,6702,Caulk Gun,4/9/2022 11:15 AM,4/16/2022 1:12 AM,4/16/2022,$0.00,
3643,8744,Circular Saw,4/9/2022 11:15 AM,4/9/2022 11:25 AM,4/16/2022,$0.00,
3643,7473,Tapping Block,4/9/2022 11:15 AM,4/16/2022 1:12 AM,4/16/2022,$0.00,
3643,7020,Jigsaw,4/9/2022 11:15 AM,4/16/2022 1:13 AM,4/16/2022,$0.00,
3643,218,Pry Bar,4/9/2022 11:15 AM,4/16/2022 1:13 AM,4/16/2022,$0.00,
3643,7520,Pry Bar,4/9/2022 11:15 AM,4/16/2022 1:13 AM,4/16/2022,$0.00,
3643,365,T-square,4/9/2022 11:15 AM,4/16/2022 1:13 AM,4/16/2022,$0.00,
3643,5729,Speed Square,4/9/2022 11:15 AM,4/16/2022 1:13 AM,4/16/2022,$0.00,
3643,3743,Circular Saw,4/9/2022 11:25 AM,4/16/2022 1:13 AM,4/16/2022,$0.00,
3643,4811,Level,4/9/2022 11:25 AM,4/16/2022 1:14 AM,4/16/2022,$0.00,
3643,8768,gloves,4/9/2022 11:33 AM,4/16/2022 1:14 AM,4/16/2022,$0.00,
3643,305,Nail Gun,4/9/2022 11:45 AM,4/16/2022 1:14 AM,4/16/2022,$0.00,
3643,7598,Air Compressor,4/9/2022 11:45 AM,4/16/2022 1:14 AM,4/16/2022,$0.00,
3643,6702,Caulk Gun,4/16/2022 1:12 AM,4/16/2022 11:25 AM,4/23/2022,$0.00,Renewal
3643,7473,Tapping Block,4/16/2022 1:12 AM,4/16/2022 11:25 AM,4/23/2022,$0.00,Renewal
3643,7020,Jigsaw,4/16/2022 1:13 AM,4/16/2022 11:25 AM,4/23/2022,$0.00,Renewal
3643,7520,Pry Bar,4/16/2022 1:13 AM,4/16/2022 11:25 AM,4/23/2022,$0.00,Renewal
3643,218,Pry Bar,4/16/2022 1:13 AM,4/16/2022 11:25 AM,4/23/2022,$0.00,Renewal
3643,365,T-square,4/16/2022 1:13 AM,4/16/2022 11:25 AM,4/23/2022,$0.00,Renewal
3643,5729,Speed Square,4/16/2022 1:13 AM,4/16/2022 11:25 AM,4/23/2022,$0.00,Renewal
3643,3743,Circular Saw,4/16/2022 1:13 AM,4/16/2022 11:25 AM,4/23/2022,$0.00,Renewal
3643,4811,Level,4/16/2022 1:14 AM,4/16/2022 11:25 AM,4/23/2022,$0.00,Renewal
3643,8768,gloves,4/16/2022 1:14 AM,4/16/2022 11:25 AM,4/23/2022,$0.00,Renewal
3643,305,Nail Gun,4/16/2022 1:14 AM,4/16/2022 11:25 AM,4/23/2022,$0.00,Renewal
3643,7598,Air Compressor,4/16/2022 1:14 AM,4/16/2022 11:25 AM,4/23/2022,$0.00,Renewal
3643,7385,Grinder,4/16/2022 11:43 AM,4/17/2022 5:18 PM,4/23/2022,$0.00,
3643,6231,Hack Saw,4/16/2022 11:43 AM,4/17/2022 5:18 PM,4/23/2022,$0.00,
3643,4467,Miter Box,4/16/2022 11:43 AM,4/17/2022 5:18 PM,4/23/2022,$0.00,
3643,5199,"Miter Box, With Saw",4/16/2022 11:43 AM,4/17/2022 5:18 PM,4/23/2022,$0.00,
3643,6702,Caulk Gun,4/17/2022 5:32 PM,4/30/2022 12:05 PM,4/24/2022,$0.00,
3643,7520,Pry Bar,4/17/2022 5:32 PM,4/30/2022 12:05 PM,4/24/2022,$0.00,
3643,8768,gloves,4/17/2022 5:32 PM,4/30/2022 12:05 PM,4/24/2022,$0.00,
3643,6702,Caulk Gun,4/30/2022 12:06 PM,5/6/2022 5:02 PM,5/7/2022,$0.00,
3643,6702,Caulk Gun,5/6/2022 5:02 PM,5/22/2022 6:39 PM,5/14/2022,$0.00,Renewal
3712,7333,Leather Working Kit,5/21/2022 11:50 AM,5/26/2022 10:46 AM,5/28/2022,$0.00,
3712,7333,Leather Working Kit,5/26/2022 10:46 AM,6/2/2022 1:04 PM,6/4/2022,$0.00,Renewal
3712,7333,Leather Working Kit,6/2/2022 1:04 PM,6/11/2022 12:56 PM,6/11/2022,$0.00,Renewal
3712,7333,Leather Working Kit,6/11/2022 12:56 PM,6/11/2022 1:04 PM,6/18/2022,$0.00,Renewal
3712,7333,Leather Working Kit,6/11/2022 1:04 PM,7/24/2022 5:39 PM,7/9/2022,$0.00,Renewal
3374,7700,Serger,4/12/2022 8:03 PM,5/29/2022 5:57 PM,4/19/2022,$0.00,
3374,7700,Serger,7/12/2022 8:14 PM,,7/19/2022,$0.60,
3620,7075,Caulk Gun,4/24/2022 4:19 PM,5/11/2022 6:28 PM,5/8/2022,$0.00,
3620,6924,Hot Glue Gun,4/24/2022 4:19 PM,5/11/2022 6:28 PM,5/8/2022,$0.00,
3620,7750,Staple Gun,4/24/2022 4:19 PM,5/11/2022 6:28 PM,5/8/2022,$0.00,
3620,7075,Caulk Gun,5/11/2022 6:28 PM,6/1/2022 7:53 PM,5/25/2022,$0.00,Renewal
3620,6924,Hot Glue Gun,5/11/2022 6:28 PM,6/1/2022 7:53 PM,5/25/2022,$0.00,Renewal
3620,7750,Staple Gun,5/11/2022 6:28 PM,6/1/2022 7:53 PM,5/25/2022,$0.00,Renewal
3620,6924,Hot Glue Gun,7/3/2022 4:19 PM,7/15/2022 11:29 PM,7/17/2022,$0.00,
3620,7523,Staple Gun,7/3/2022 4:19 PM,7/15/2022 11:29 PM,7/17/2022,$0.00,
3620,7750,Staple Gun,7/3/2022 4:19 PM,7/15/2022 11:30 PM,7/17/2022,$0.00,
3620,6924,Hot Glue Gun,7/15/2022 11:29 PM,7/20/2022 8:10 PM,7/24/2022,$0.00,Renewal
3620,7523,Staple Gun,7/15/2022 11:29 PM,7/20/2022 8:10 PM,7/24/2022,$0.00,Renewal
3620,7750,Staple Gun,7/15/2022 11:30 PM,7/20/2022 8:10 PM,7/24/2022,$0.00,Renewal
3544,6374,Paintbrush,4/5/2022 6:51 PM,4/17/2022 5:27 PM,4/12/2022,$0.00,
3544,7863,Paint Brush,4/5/2022 6:51 PM,4/17/2022 5:27 PM,4/12/2022,$0.00,
3544,8365,Drop Cloth,4/5/2022 6:51 PM,4/17/2022 5:27 PM,4/12/2022,$0.00,
3510,5572,Adjusable Wrench,1/22/2022 10:12 AM,1/26/2022 7:38 PM,1/29/2022,$0.00,
3510,5586,Bucket,1/22/2022 10:12 AM,1/26/2022 7:38 PM,1/29/2022,$0.00,
3510,7042,Bucket,1/22/2022 10:12 AM,1/26/2022 7:38 PM,1/29/2022,$0.00,
3510,7418,Chisel,1/22/2022 10:12 AM,1/26/2022 7:38 PM,1/29/2022,$0.00,
3510,7542,Chisel,1/22/2022 10:12 AM,1/26/2022 7:38 PM,1/29/2022,$0.00,
3510,437,Crow Bar,1/22/2022 10:12 AM,1/26/2022 7:38 PM,1/29/2022,$0.00,
3510,6699,Drywall Knife,1/22/2022 10:12 AM,1/26/2022 7:38 PM,1/29/2022,$0.00,
3510,7421,Extension Cord,1/22/2022 10:12 AM,1/26/2022 7:38 PM,1/29/2022,$0.00,
3510,8049,Grout Float,1/22/2022 10:12 AM,1/26/2022 7:38 PM,1/29/2022,$0.00,
3510,5541,Ladder,1/22/2022 10:12 AM,1/26/2022 7:38 PM,1/29/2022,$0.00,
3510,5229,Level,1/22/2022 10:12 AM,1/26/2022 7:38 PM,1/29/2022,$0.00,
3510,7313,Laser Level,1/22/2022 10:12 AM,1/26/2022 7:38 PM,1/29/2022,$0.00,
3510,5327,Notched Trowel,1/22/2022 10:12 AM,1/26/2022 7:38 PM,1/29/2022,$0.00,
3510,8186,Paint Mixer,1/22/2022 10:12 AM,1/26/2022 7:38 PM,1/29/2022,$0.00,
3510,7013,Corded Drill,1/22/2022 10:12 AM,1/26/2022 7:38 PM,1/29/2022,$0.00,
3510,7078,Paint Mixer Drill Bit,1/22/2022 10:12 AM,1/26/2022 7:38 PM,1/29/2022,$0.00,
3510,1659,Pry Bar,1/22/2022 10:12 AM,1/26/2022 7:38 PM,1/29/2022,$0.00,
3510,8066,Rubber Mallet,1/22/2022 10:12 AM,1/26/2022 7:38 PM,1/29/2022,$0.00,
3510,6277,Grout Scraper,1/22/2022 10:12 AM,1/26/2022 7:38 PM,1/29/2022,$0.00,
3510,7519,Tack Hammer,1/22/2022 10:12 AM,1/26/2022 7:38 PM,1/29/2022,$0.00,
3510,5029,Tile Saw,1/22/2022 10:12 AM,1/26/2022 7:38 PM,1/29/2022,$0.00,
3510,5572,Adjusable Wrench,1/26/2022 7:38 PM,2/6/2022 5:35 PM,2/2/2022,$0.00,Renewal
3510,5586,Bucket,1/26/2022 7:38 PM,2/6/2022 5:35 PM,2/2/2022,$0.00,Renewal
3510,7042,Bucket,1/26/2022 7:38 PM,2/6/2022 5:35 PM,2/2/2022,$0.00,Renewal
3510,7418,Chisel,1/26/2022 7:38 PM,2/6/2022 5:35 PM,2/2/2022,$0.00,Renewal
3510,7542,Chisel,1/26/2022 7:38 PM,2/6/2022 5:35 PM,2/2/2022,$0.00,Renewal
3510,8188,Rotorazer Saw,1/26/2022 7:38 PM,2/6/2022 5:35 PM,2/2/2022,$0.00,
3510,437,Crow Bar,1/26/2022 7:38 PM,2/6/2022 5:35 PM,2/2/2022,$0.00,Renewal
3510,6699,Drywall Knife,1/26/2022 7:38 PM,2/6/2022 5:35 PM,2/2/2022,$0.00,Renewal
3510,7421,Extension Cord,1/26/2022 7:38 PM,2/6/2022 5:35 PM,2/2/2022,$0.00,Renewal
3510,4074,Grout Float,1/26/2022 7:38 PM,2/19/2022 11:42 AM,2/2/2022,$0.00,
3510,8049,Grout Float,1/26/2022 7:38 PM,2/6/2022 5:35 PM,2/2/2022,$0.00,Renewal
3510,5541,Ladder,1/26/2022 7:38 PM,2/6/2022 5:35 PM,2/2/2022,$0.00,Renewal
3510,5229,Level,1/26/2022 7:38 PM,2/6/2022 5:35 PM,2/2/2022,$0.00,Renewal
3510,7313,Laser Level,1/26/2022 7:38 PM,2/6/2022 5:35 PM,2/2/2022,$0.00,Renewal
3510,4066,Notched Trowel,1/26/2022 7:38 PM,2/6/2022 5:35 PM,2/2/2022,$0.00,
3510,5327,Notched Trowel,1/26/2022 7:38 PM,2/6/2022 5:35 PM,2/2/2022,$0.00,Renewal
3510,8186,Paint Mixer,1/26/2022 7:38 PM,2/6/2022 5:35 PM,2/2/2022,$0.00,Renewal
3510,7013,Corded Drill,1/26/2022 7:38 PM,2/6/2022 5:35 PM,2/2/2022,$0.00,Renewal
3510,7078,Paint Mixer Drill Bit,1/26/2022 7:38 PM,2/6/2022 5:35 PM,2/2/2022,$0.00,Renewal
3510,1659,Pry Bar,1/26/2022 7:38 PM,2/6/2022 5:35 PM,2/2/2022,$0.00,Renewal
3510,8066,Rubber Mallet,1/26/2022 7:38 PM,2/6/2022 5:35 PM,2/2/2022,$0.00,Renewal
3510,6277,Grout Scraper,1/26/2022 7:38 PM,2/6/2022 5:35 PM,2/2/2022,$0.00,Renewal
3510,7519,Tack Hammer,1/26/2022 7:38 PM,2/6/2022 5:35 PM,2/2/2022,$0.00,Renewal
3510,5029,Tile Saw,1/26/2022 7:38 PM,2/6/2022 5:35 PM,2/2/2022,$0.00,Renewal
3510,8188,Rotorazer Saw,2/6/2022 5:35 PM,2/13/2022 2:03 PM,2/13/2022,$0.00,Renewal
3510,6699,Drywall Knife,2/6/2022 5:35 PM,2/13/2022 2:03 PM,2/13/2022,$0.00,Renewal
3510,5327,Notched Trowel,2/6/2022 5:35 PM,2/13/2022 2:03 PM,2/13/2022,$0.00,Renewal
3510,5327,Notched Trowel,2/13/2022 2:03 PM,2/19/2022 11:42 AM,2/20/2022,$0.00,Renewal
3510,8188,Rotorazer Saw,2/13/2022 2:03 PM,2/19/2022 11:42 AM,2/20/2022,$0.00,Renewal
3510,6699,Drywall Knife,2/13/2022 2:03 PM,2/19/2022 11:42 AM,2/20/2022,$0.00,Renewal
3510,8038,Stud Finder,2/19/2022 11:45 AM,2/27/2022 5:50 PM,2/26/2022,$0.00,
3510,7172,Taping Knife,2/19/2022 11:45 AM,2/27/2022 5:50 PM,2/26/2022,$0.00,
3510,8438,Voltage Detector,2/27/2022 5:50 PM,3/4/2022 2:52 PM,3/6/2022,$0.00,
3510,8438,Voltage Detector,3/4/2022 2:52 PM,3/13/2022 5:29 PM,3/12/2022,$0.00,Renewal
3510,7965,Socket Wrench,5/14/2022 11:40 AM,5/29/2022 5:17 PM,5/21/2022,$0.00,
3535,6871,Coping Saw,1/30/2022 4:08 PM,2/6/2022 4:30 PM,2/6/2022,$0.00,
3535,8389,Carpenter Saw,1/30/2022 4:08 PM,2/6/2022 4:30 PM,2/6/2022,$0.00,
1345,8198,Random Orbit Sander,4/6/2022 6:11 PM,4/12/2022 12:07 PM,4/13/2022,$0.00,
1345,8198,Random Orbit Sander,4/12/2022 12:07 PM,4/17/2022 6:49 PM,4/20/2022,$0.00,Renewal
1345,4807,Pressure Washer,5/31/2022 7:10 PM,6/5/2022 7:04 PM,6/7/2022,$0.00,
3610,8299,"Shop Vac, Wet/Dry, 9 Gal",3/19/2022 10:24 AM,3/26/2022 9:05 AM,3/26/2022,$0.00,
3610,8299,"Shop Vac, Wet/Dry, 9 Gal",3/26/2022 9:05 AM,4/2/2022 10:09 AM,4/2/2022,$0.00,Renewal
3610,8299,"Shop Vac, Wet/Dry, 9 Gal",4/2/2022 10:09 AM,4/10/2022 6:18 PM,4/9/2022,$0.00,Renewal
3453,5155,Back Saw,1/30/2022 4:47 PM,3/6/2022 6:46 PM,2/13/2022,$0.00,
3453,318,Cordless Drill With Flashlight,1/30/2022 4:47 PM,3/6/2022 6:46 PM,2/13/2022,$0.00,
3453,4467,Miter Box,1/30/2022 4:47 PM,3/6/2022 6:46 PM,2/13/2022,$0.00,
3453,5635,Quick Grip Clamp,1/30/2022 4:47 PM,3/6/2022 6:46 PM,2/13/2022,$0.00,
3453,6113,Quick Grip Clamp,1/30/2022 4:47 PM,3/6/2022 6:46 PM,2/13/2022,$0.00,
3453,8266,Stud Finder,1/30/2022 4:47 PM,3/6/2022 6:46 PM,2/13/2022,$0.00,
3453,5272,Torx Screwdriver,1/30/2022 4:47 PM,3/6/2022 6:46 PM,2/13/2022,$0.00,
3453,623,"Torx Screwdriver, T10",1/30/2022 4:47 PM,3/6/2022 6:46 PM,2/13/2022,$0.00,
3549,8255,20V/60V Max 9.0Ah BATT_X,2/8/2022 9:01 PM,,2/15/2022,$16.00,
3549,5190,Multitool BATT_C 14.4V,2/8/2022 9:01 PM,2/9/2022 7:13 PM,2/15/2022,$0.00,
3549,7639,14.4V Battery BATT_C,2/8/2022 9:01 PM,2/9/2022 7:13 PM,2/15/2022,$0.00,
3549,8246,Cordless Wet/Dry Vacuum BATT_X,2/8/2022 9:01 PM,,2/15/2022,$16.00,
3549,8428,Work Light,2/8/2022 9:01 PM,2/9/2022 7:13 PM,2/15/2022,$0.00,
3549,8735,Laptop,2/8/2022 9:01 PM,2/9/2022 7:13 PM,2/15/2022,$0.00,
3549,7872,"Li-ion Battery Charger, 1A",2/8/2022 9:01 PM,,2/15/2022,$16.00,
3549,6857,Battery Charger BATT_C 9.6-18V,2/8/2022 9:01 PM,,2/15/2022,$16.00,
3549,6812,Tent,2/8/2022 9:01 PM,,2/15/2022,$16.00,
3549,7668,Bow Saw,2/9/2022 8:47 PM,,2/16/2022,$15.90,
3549,7417,Claw Hammer,2/9/2022 8:47 PM,,2/16/2022,$15.90,
3549,322,Machete,2/9/2022 8:47 PM,,2/16/2022,$15.90,
3549,4433,Wedge,2/9/2022 8:47 PM,,2/16/2022,$15.90,
3549,7685,Windows Laptop (LAB3) With Charger,2/9/2022 8:47 PM,,2/16/2022,$15.90,
3549,5273,Lantern,2/13/2022 7:13 PM,,2/20/2022,$15.50,
3549,7976,File,2/13/2022 7:13 PM,,2/20/2022,$15.50,
3549,8395,Manual Bench Grinder,2/13/2022 7:13 PM,,2/20/2022,$15.50,
3549,6053,Floor Pump,2/13/2022 7:13 PM,,2/20/2022,$15.50,
3549,7433,Grabber,2/13/2022 7:14 PM,,2/20/2022,$15.50,
2115,8809,Tamper,6/7/2022 8:06 PM,,6/14/2022,$4.10,
3879,8154,Box Cutter,7/20/2022 8:39 PM,,7/27/2022,$0.00,
3680,8258,Drill Bit Set,5/1/2022 4:52 PM,5/15/2022 5:25 PM,5/8/2022,$0.00,
3680,8755,"Cordless Drill Kit, 3/8in",5/1/2022 4:52 PM,5/15/2022 5:25 PM,5/8/2022,$0.00,
3680,105,Stud Finder,5/1/2022 4:52 PM,5/15/2022 5:25 PM,5/8/2022,$0.00,
3591,7403,Pipe Wrench,3/5/2022 11:27 AM,3/13/2022 4:48 PM,3/12/2022,$0.00,
3591,8066,Rubber Mallet,3/6/2022 5:58 PM,3/13/2022 4:48 PM,3/13/2022,$0.00,
3591,432,Socket Accessories,3/6/2022 5:58 PM,3/13/2022 4:48 PM,3/13/2022,$0.00,
3591,660,Pipe Wrench,3/8/2022 8:20 PM,3/13/2022 4:48 PM,3/15/2022,$0.00,
3591,4227,Socket Extension,3/8/2022 8:20 PM,3/13/2022 4:48 PM,3/15/2022,$0.00,
1454,4788,Bow Saw,6/15/2022 6:06 PM,7/3/2022 4:12 PM,6/22/2022,$0.00,
1454,5425,"Snow Shovel, Small",6/15/2022 6:06 PM,7/3/2022 4:12 PM,6/22/2022,$0.00,
3752,5611,"Reciprocating Saw, Cordless, Set",6/12/2022 6:51 PM,,6/19/2022,$3.60,
3752,5110,Auger,6/12/2022 6:51 PM,,6/19/2022,$3.60,
3288,6951,Router,1/8/2022 9:36 AM,2/5/2022 11:14 AM,1/15/2022,$0.00,
3633,7421,Extension Cord,4/3/2022 4:39 PM,4/9/2022 8:02 PM,4/10/2022,$0.00,
3633,4778,"Manual Lawn Edger, Rotary",4/3/2022 4:39 PM,4/9/2022 8:02 PM,4/10/2022,$0.00,
3633,8297,Pressure Washer,4/3/2022 4:39 PM,4/9/2022 8:02 PM,4/10/2022,$0.00,
3633,5411,Rake,4/3/2022 4:39 PM,4/9/2022 8:02 PM,4/10/2022,$0.00,
3633,7421,Extension Cord,4/9/2022 8:02 PM,4/17/2022 6:31 PM,4/17/2022,$0.00,Renewal
3633,5411,Rake,4/9/2022 8:02 PM,4/17/2022 6:31 PM,4/17/2022,$0.00,Renewal
3633,8297,Pressure Washer,4/9/2022 8:02 PM,4/17/2022 6:31 PM,4/17/2022,$0.00,Renewal
3633,4778,"Manual Lawn Edger, Rotary",4/9/2022 8:02 PM,4/17/2022 6:31 PM,4/17/2022,$0.00,Renewal
2191,4686,Dremel Set,3/30/2022 5:07 PM,6/16/2022 10:34 AM,4/6/2022,$0.00,Renewal
2191,694,Dremel Bits,3/30/2022 5:07 PM,6/16/2022 10:34 AM,4/6/2022,$0.00,Renewal
2191,6489,Brad Nailer,3/30/2022 5:07 PM,6/16/2022 10:34 AM,4/6/2022,$0.00,Renewal
2191,5759,Pocket Hole Jig,3/30/2022 5:07 PM,6/16/2022 10:34 AM,4/6/2022,$0.00,Renewal
2191,512,Bench Mount Vise,3/30/2022 5:07 PM,6/16/2022 10:34 AM,4/6/2022,$0.00,Renewal
2191,4686,Dremel Set,6/16/2022 10:34 AM,6/29/2022 7:57 PM,6/23/2022,$0.00,Renewal
2191,694,Dremel Bits,6/16/2022 10:34 AM,6/29/2022 7:57 PM,6/23/2022,$0.00,Renewal
2191,6489,Brad Nailer,6/16/2022 10:34 AM,6/29/2022 7:57 PM,6/23/2022,$0.00,Renewal
2191,5759,Pocket Hole Jig,6/16/2022 10:34 AM,6/29/2022 7:57 PM,6/23/2022,$0.00,Renewal
2191,512,Bench Mount Vise,6/16/2022 10:34 AM,6/29/2022 7:57 PM,6/23/2022,$0.00,Renewal
2191,4686,Dremel Set,6/29/2022 7:57 PM,,7/6/2022,$1.90,Renewal
2191,694,Dremel Bits,6/29/2022 7:57 PM,,7/6/2022,$1.90,Renewal
2191,6489,Brad Nailer,6/29/2022 7:57 PM,,7/6/2022,$1.90,Renewal
3882,4765,Projector,7/23/2022 11:11 AM,,7/30/2022,$0.00,
3545,5244,Corded Drill,2/5/2022 10:19 AM,2/5/2022 11:37 AM,2/12/2022,$0.00,
3819,720,Cordless Drill And Impact Set,7/2/2022 10:38 AM,7/3/2022 4:09 PM,7/9/2022,$0.00,
3819,8732,"Screwdriver Bit Set, 42pc",7/2/2022 10:38 AM,7/3/2022 4:09 PM,7/9/2022,$0.00,
3819,4811,Level,7/2/2022 10:38 AM,7/3/2022 4:09 PM,7/9/2022,$0.00,
3819,6680,Level,7/2/2022 10:38 AM,7/3/2022 4:09 PM,7/9/2022,$0.00,
3819,720,Cordless Drill And Impact Set,7/3/2022 4:09 PM,7/10/2022 4:57 PM,7/10/2022,$0.00,Renewal
3819,8732,"Screwdriver Bit Set, 42pc",7/3/2022 4:09 PM,7/10/2022 4:57 PM,7/10/2022,$0.00,Renewal
3819,4811,Level,7/3/2022 4:09 PM,7/10/2022 4:57 PM,7/10/2022,$0.00,Renewal
3819,6680,Level,7/3/2022 4:09 PM,7/10/2022 4:57 PM,7/10/2022,$0.00,Renewal
3819,8388,Pipe Clamp,7/3/2022 4:09 PM,7/10/2022 4:57 PM,7/10/2022,$0.00,
3760,6889,Cordless Drill Set,6/8/2022 8:04 PM,6/15/2022 8:01 PM,6/15/2022,$0.00,
3760,8776,Drill Bit Set,6/8/2022 8:04 PM,6/15/2022 8:01 PM,6/15/2022,$0.00,
1105,5007,Tap And Die (40 Pc),1/15/2022 11:23 AM,1/22/2022 9:29 AM,1/22/2022,$0.00,
3797,8239,Allen Wrench Set,6/22/2022 7:24 PM,6/29/2022 8:37 PM,6/29/2022,$0.00,
3797,4034,Steam Cleaner,6/22/2022 7:24 PM,6/29/2022 8:37 PM,6/29/2022,$0.00,
3797,4232,Flat Screwdriver,6/22/2022 7:24 PM,6/29/2022 8:37 PM,6/29/2022,$0.00,
3797,8126,Flat Screwdriver,6/22/2022 7:24 PM,6/29/2022 8:37 PM,6/29/2022,$0.00,
3797,6411,Clay Knife,6/22/2022 7:24 PM,6/29/2022 8:37 PM,6/29/2022,$0.00,
3797,6599,Paint Scraper,6/22/2022 7:24 PM,6/29/2022 8:37 PM,6/29/2022,$0.00,
3797,7099,Phillips Screwdriver,6/22/2022 7:24 PM,6/29/2022 8:37 PM,6/29/2022,$0.00,
3797,8157,"Tape Measure, 12ft",6/22/2022 7:24 PM,6/29/2022 8:37 PM,6/29/2022,$0.00,
3797,5206,Vacuum Cleaner,6/22/2022 7:24 PM,6/29/2022 8:37 PM,6/29/2022,$0.00,
2805,8354,Cordless Drill And Impact Set,7/19/2022 6:29 PM,7/19/2022 6:29 PM,7/26/2022,$0.00,
2805,803,Bit set,7/19/2022 6:29 PM,7/19/2022 6:29 PM,7/26/2022,$0.00,
2805,7629,Ladder,7/19/2022 6:29 PM,7/19/2022 6:29 PM,7/26/2022,$0.00,
3706,8027,18V Battery BATT_C,5/18/2022 6:57 PM,5/24/2022 8:48 PM,5/25/2022,$0.00,
3706,4637,Weed Wacker BATT_C 18V,5/18/2022 6:57 PM,5/24/2022 8:48 PM,5/25/2022,$0.00,
3706,5663,Lawn Mower,5/18/2022 6:57 PM,5/24/2022 8:48 PM,5/25/2022,$0.00,
3706,506,Battery Charger BATT_C 18V,5/18/2022 6:57 PM,5/24/2022 8:48 PM,5/25/2022,$0.00,
3706,5663,Lawn Mower,7/9/2022 12:04 PM,7/16/2022 11:59 AM,7/16/2022,$0.00,
3706,5663,Lawn Mower,7/16/2022 11:59 AM,7/20/2022 3:39 PM,7/20/2022,$0.00,Renewal
3706,5663,Lawn Mower,7/20/2022 3:39 PM,,7/24/2022,$0.10,Renewal
176,8754,caulk gun,3/26/2022 11:27 AM,4/23/2022 9:42 AM,4/2/2022,$0.00,
176,7622,"Remington 14"" 8 Amp Limb 'N Trim Electric Chainsaw",3/26/2022 11:27 AM,4/23/2022 9:42 AM,4/2/2022,$0.00,
176,7378,Hand Saw,3/26/2022 11:27 AM,4/23/2022 9:42 AM,4/2/2022,$0.00,
176,8153,"Hand Saw, Narrow",3/26/2022 11:27 AM,4/23/2022 9:42 AM,4/2/2022,$0.00,
176,8754,caulk gun,4/23/2022 9:42 AM,,4/30/2022,$8.60,Renewal
176,7378,Hand Saw,4/23/2022 9:42 AM,,4/30/2022,$8.60,Renewal
176,8153,"Hand Saw, Narrow",4/23/2022 9:42 AM,,4/30/2022,$8.60,Renewal
3652,5110,Auger,4/13/2022 7:07 PM,4/20/2022 8:12 PM,4/20/2022,$0.00,
3652,8771,Aerator,4/13/2022 7:10 PM,4/20/2022 8:12 PM,4/20/2022,$0.00,
2412,5541,Ladder,2/19/2022 11:40 AM,2/22/2022 8:07 PM,2/26/2022,$0.00,
2412,8160,Stud Finder,2/19/2022 11:40 AM,2/22/2022 8:07 PM,2/26/2022,$0.00,
2412,105,Stud Finder,4/3/2022 4:13 PM,4/16/2022 9:36 AM,4/10/2022,$0.00,
2412,5026,Ladder,5/21/2022 10:19 AM,5/28/2022 11:06 AM,5/28/2022,$0.00,
3874,680,Back Saw,7/20/2022 6:20 PM,,7/27/2022,$0.00,
3874,4545,Paint Brush,7/20/2022 6:20 PM,,7/27/2022,$0.00,
3874,1399,"Paint Brush, 1 1/2""",7/20/2022 6:20 PM,,7/27/2022,$0.00,
3874,6680,Level,7/20/2022 6:20 PM,,7/27/2022,$0.00,
3874,7134,Square,7/20/2022 6:20 PM,,7/27/2022,$0.00,
3874,8157,"Tape Measure, 12ft",7/20/2022 6:20 PM,,7/27/2022,$0.00,
3757,5494,Freewheel Remover,6/8/2022 7:09 PM,6/14/2022 8:11 PM,6/15/2022,$0.00,
3757,292,"Cone Wrench, ?mm",6/8/2022 7:09 PM,6/14/2022 8:11 PM,6/15/2022,$0.00,
3757,294,"Cone Wrench, ?mm",6/8/2022 7:09 PM,6/14/2022 8:11 PM,6/15/2022,$0.00,
3757,290,Pin Spanner,6/11/2022 10:31 AM,6/14/2022 8:11 PM,6/18/2022,$0.00,
3557,5132,Heat Gun,2/13/2022 4:19 PM,4/2/2022 11:26 AM,2/20/2022,$0.00,
3754,4830,Weed Whacker,6/7/2022 6:30 PM,6/14/2022 6:39 PM,6/14/2022,$0.00,
3754,6021,Extension Cord,6/7/2022 6:30 PM,6/14/2022 6:39 PM,6/14/2022,$0.00,
3754,4764,Lopper,6/7/2022 6:30 PM,6/14/2022 6:39 PM,6/14/2022,$0.00,
3622,7804,Phillips Screwdriver,3/27/2022 4:33 PM,3/30/2022 6:58 PM,4/3/2022,$0.00,
3622,7709,Multibit Screwdriver,3/27/2022 4:33 PM,3/30/2022 6:58 PM,4/3/2022,$0.00,
