Membership ID,Item ID,Item Name,Checked Out,Checked In,Due Date,Late Fees to Date,Renewal
1389,5414,Tile Cutter,2/4/2024 4:33 PM,2/18/2024 5:50 PM,2/18/2024,$0.00,
1389,4041,Mud Pan,2/18/2024 5:50 PM,3/24/2024 4:42 PM,3/2/2024,$0.00,Renewal
1389,5414,Tile Cutter,2/18/2024 5:50 PM,3/24/2024 4:42 PM,3/2/2024,$0.00,Renewal
1389,3831,Grout Float,2/18/2024 5:50 PM,3/24/2024 4:42 PM,3/2/2024,$0.00,Renewal
5308,67045,Coping Saw,5/26/2024 6:30 PM,6/16/2024 6:01 PM,6/9/2024,$0.00,
1402,7402,Hole Saw Kit,1/6/2024 12:02 PM,1/11/2024 7:29 PM,1/20/2024,$0.00,
1402,7339,"Hole Saw, 2-7/8in",1/6/2024 12:02 PM,1/11/2024 7:29 PM,1/20/2024,$0.00,
1402,7749,"C-clamp, Plastic",1/11/2024 7:44 PM,1/26/2024 8:19 AM,1/25/2024,$0.00,
1402,4996,Bit Set,1/11/2024 7:44 PM,1/26/2024 8:19 AM,1/25/2024,$0.00,
1402,9186,Spade bit,1/11/2024 7:44 PM,1/26/2024 8:19 AM,1/25/2024,$0.00,
1402,7402,Hole Saw Kit,1/11/2024 7:44 PM,1/26/2024 8:19 AM,1/25/2024,$0.00,
1402,9349,Bench and Drill Vice Clamp,1/11/2024 7:44 PM,1/26/2024 8:19 AM,1/25/2024,$0.00,
1402,9033,Wood chisel,1/11/2024 7:44 PM,1/26/2024 8:19 AM,1/25/2024,$0.00,
1402,7749,"C-clamp, Plastic",1/26/2024 8:19 AM,1/28/2024 4:25 PM,2/9/2024,$0.00,Renewal
1402,4996,Bit Set,1/26/2024 8:19 AM,1/28/2024 4:46 PM,2/9/2024,$0.00,Renewal
1402,9186,Spade bit,1/26/2024 8:19 AM,1/28/2024 4:46 PM,2/9/2024,$0.00,Renewal
1402,7402,Hole Saw Kit,1/26/2024 8:19 AM,1/28/2024 4:46 PM,2/9/2024,$0.00,Renewal
1402,9349,Bench and Drill Vice Clamp,1/26/2024 8:19 AM,1/28/2024 4:25 PM,2/9/2024,$0.00,Renewal
1402,9033,Wood chisel,1/26/2024 8:19 AM,1/28/2024 4:25 PM,2/9/2024,$0.00,Renewal
1402,7264,Door Knob Repair Tool,1/28/2024 4:44 PM,2/10/2024 11:16 AM,2/11/2024,$0.00,
1402,3958,"Corded Drill, 1/4in",1/28/2024 4:44 PM,2/10/2024 11:16 AM,2/11/2024,$0.00,
1402,4996,Bit Set,1/28/2024 4:46 PM,2/10/2024 11:16 AM,2/11/2024,$0.00,Renewal
1402,9186,Spade bit,1/28/2024 4:46 PM,2/10/2024 11:16 AM,2/11/2024,$0.00,Renewal
1402,7402,Hole Saw Kit,1/28/2024 4:46 PM,2/10/2024 11:16 AM,2/11/2024,$0.00,Renewal
1402,66822,Dremel And Bit Set,2/10/2024 11:44 AM,2/24/2024 9:12 AM,2/24/2024,$0.00,
1402,66822,Dremel And Bit Set,2/24/2024 9:12 AM,3/3/2024 5:01 PM,3/9/2024,$0.00,Renewal
1402,66956,Driling and Driving Accessory Kit,3/31/2024 5:20 PM,4/13/2024 11:50 AM,4/14/2024,$0.00,
1402,30013,Ryobi One+ Battery (4Ah),6/8/2024 10:37 AM,6/20/2024 7:19 PM,6/22/2024,$0.00,
1402,9233,Cordless Handheld Hedge Trimmer,6/8/2024 10:37 AM,6/20/2024 7:19 PM,6/22/2024,$0.00,
1402,9370,Ryobi One+ Battery Charger,6/8/2024 10:37 AM,6/20/2024 7:19 PM,6/22/2024,$0.00,
1402,7564,Pipe Cutter,6/20/2024 7:19 PM,,7/4/2024,$0.00,
1402,9020,"Tubing Cutter, 5/8in to 2-1/8in",6/20/2024 7:19 PM,,7/4/2024,$0.00,
1402,9021,"Tubing Cutter, 1/8in to 1-1/4in",6/20/2024 7:19 PM,,7/4/2024,$0.00,
1402,30013,Ryobi One+ Battery (4Ah),6/20/2024 7:19 PM,,7/6/2024,$0.00,Renewal
1402,9233,Cordless Handheld Hedge Trimmer,6/20/2024 7:19 PM,,7/6/2024,$0.00,Renewal
1402,9370,Ryobi One+ Battery Charger,6/20/2024 7:19 PM,,7/6/2024,$0.00,Renewal
1402,7377,Jigsaw,6/22/2024 12:02 PM,,7/6/2024,$0.00,
5621,66766,DeWalt 18v Battery,4/1/2024 6:52 PM,4/10/2024 6:41 PM,4/15/2024,$0.00,
5621,8935,Cordless Impact Drill,4/1/2024 6:52 PM,4/10/2024 6:41 PM,4/15/2024,$0.00,
5621,66766,DeWalt 18v Battery,4/10/2024 6:41 PM,4/28/2024 6:34 PM,4/29/2024,$0.00,Renewal
5621,8935,Cordless Impact Drill,4/10/2024 6:41 PM,4/28/2024 6:34 PM,4/29/2024,$0.00,Renewal
3838,7817,"Shop Vac, Wet/Dry, 10 Gal",3/14/2024 6:24 PM,3/23/2024 11:45 AM,3/28/2024,$0.00,
3838,5417,Vacuum Cleaner,5/11/2024 10:49 AM,5/25/2024 9:04 AM,5/25/2024,$0.00,
3121,618,cut guide,1/11/2024 6:51 PM,1/13/2024 11:41 AM,1/25/2024,$0.00,
3121,9242,Measuring Tape 12ft (3.5m),1/11/2024 6:51 PM,1/15/2024 6:15 PM,1/25/2024,$0.00,
3121,6644,Jigsaw,1/23/2024 8:53 PM,2/5/2024 6:32 PM,2/6/2024,$0.00,
3121,8014,Concealed Hinge Jig,2/5/2024 6:40 PM,2/17/2024 10:37 AM,2/19/2024,$0.00,
3121,2088,Electric Staple Gun,2/5/2024 6:40 PM,2/17/2024 10:37 AM,2/19/2024,$0.00,
3121,5046,Projector Screen,3/30/2024 10:55 AM,4/10/2024 10:42 AM,4/13/2024,$0.00,
3121,5046,Projector Screen,4/10/2024 10:42 AM,4/25/2024 6:12 PM,4/27/2024,$0.00,Renewal
4475,66842,Drill Bit Set,4/7/2024 4:20 PM,4/16/2024 8:03 PM,4/21/2024,$0.00,
4475,9259,"Corded Drill, 3/8in",4/7/2024 4:20 PM,4/16/2024 8:03 PM,4/21/2024,$0.00,
4049,7805,Phillips Screwdriver,3/17/2024 4:10 PM,4/9/2024 8:30 PM,3/31/2024,$0.00,
4049,8161,Phillips Screwdriver,3/17/2024 4:10 PM,4/9/2024 8:30 PM,3/31/2024,$0.00,
4049,3941,Square Shovel,5/11/2024 9:08 AM,6/2/2024 5:59 PM,5/25/2024,$0.00,
4049,3950,Mattock,5/14/2024 7:43 PM,6/2/2024 5:59 PM,5/28/2024,$0.00,
4049,3950,Mattock,6/2/2024 5:59 PM,6/11/2024 6:43 PM,6/16/2024,$0.00,Renewal
4049,3941,Square Shovel,6/2/2024 5:59 PM,6/11/2024 6:43 PM,6/16/2024,$0.00,Renewal
4049,67103,Weed Whacker,6/2/2024 6:12 PM,6/11/2024 6:43 PM,6/16/2024,$0.00,
4049,7906,Extension Cord,6/2/2024 6:12 PM,6/11/2024 6:43 PM,6/16/2024,$0.00,
4049,67103,Weed Whacker,6/11/2024 6:43 PM,,6/30/2024,$0.00,Renewal
4049,7906,Extension Cord,6/11/2024 6:43 PM,,6/30/2024,$0.00,Renewal
4049,3950,Mattock,6/11/2024 6:43 PM,,6/30/2024,$0.00,Renewal
4049,3941,Square Shovel,6/11/2024 6:43 PM,,6/30/2024,$0.00,Renewal
3236,2086,Electric Screwdriver,2/4/2024 4:03 PM,2/10/2024 9:05 AM,2/10/2024,$0.00,
5523,66809,Framing Hammer,3/5/2024 7:03 PM,,3/19/2024,$0.00,
5410,3744,Circular Saw,2/3/2024 9:41 AM,2/4/2024 5:00 PM,2/17/2024,$0.00,
5410,7739,Jigsaw,2/3/2024 9:41 AM,2/4/2024 5:00 PM,2/17/2024,$0.00,
5410,8219,"Saw Horse, Folding, Metal",2/3/2024 9:41 AM,2/4/2024 5:00 PM,2/17/2024,$0.00,
5410,8220,"Saw Horse, Folding, Metal",2/3/2024 9:41 AM,2/4/2024 5:00 PM,2/17/2024,$0.00,
4109,4324,Cordless Drill,2/18/2024 5:46 PM,2/18/2024 5:48 PM,3/3/2024,$0.00,
4109,8043,Hand Saw,2/18/2024 5:46 PM,2/18/2024 5:48 PM,3/3/2024,$0.00,
4936,8365,Drop Cloth,3/30/2024 10:47 AM,4/10/2024 1:02 PM,4/13/2024,$0.00,
4936,66736,Hardwood Dolly,3/30/2024 10:47 AM,4/10/2024 1:02 PM,4/13/2024,$0.00,
4936,2083,Extension cord,3/30/2024 10:47 AM,4/10/2024 1:03 PM,4/13/2024,$0.00,
4936,160,"Scraper, Multitool",3/30/2024 10:47 AM,4/10/2024 1:03 PM,4/13/2024,$0.00,
4936,786,Wire Brush,3/30/2024 10:47 AM,4/10/2024 1:03 PM,4/13/2024,$0.00,
4936,5513,Wire Stripper,3/30/2024 10:47 AM,4/10/2024 1:03 PM,4/13/2024,$0.00,
4936,8365,Drop Cloth,4/10/2024 1:02 PM,,4/27/2024,$0.00,Renewal
4936,66736,Hardwood Dolly,4/10/2024 1:02 PM,,4/27/2024,$0.00,Renewal
4936,2083,Extension cord,4/10/2024 1:03 PM,,4/27/2024,$0.00,Renewal
4936,160,"Scraper, Multitool",4/10/2024 1:03 PM,,4/27/2024,$0.00,Renewal
4936,786,Wire Brush,4/10/2024 1:03 PM,,4/27/2024,$0.00,Renewal
4936,5513,Wire Stripper,4/10/2024 1:03 PM,,4/27/2024,$0.00,Renewal
5572,5417,Vacuum Cleaner,3/20/2024 7:41 PM,4/1/2024 7:37 PM,4/3/2024,$0.00,
5572,67038,Portable Gas Stove,6/10/2024 8:23 PM,6/24/2024 7:56 PM,6/24/2024,$0.00,
5572,811,Large Ice Chest / Coolers,6/10/2024 8:23 PM,6/24/2024 7:56 PM,6/24/2024,$0.00,
393,2084,Scrolling cut saw,1/2/2024 8:49 PM,1/18/2024 6:57 PM,1/16/2024,$0.00,
393,365,T-square,1/3/2024 8:52 PM,1/18/2024 6:57 PM,1/17/2024,$0.00,
393,35,Power Sander,1/18/2024 6:57 PM,2/3/2024 9:31 AM,2/1/2024,$0.00,Renewal
393,9063,"Power Sander, Palm Grip",1/18/2024 6:57 PM,2/3/2024 10:49 AM,2/1/2024,$0.00,Renewal
393,2084,Scrolling cut saw,1/18/2024 6:57 PM,2/3/2024 10:49 AM,2/1/2024,$0.00,Renewal
393,365,T-square,1/18/2024 6:57 PM,2/3/2024 10:49 AM,2/1/2024,$0.00,Renewal
393,9462,Sponges,1/23/2024 7:03 PM,2/4/2024 6:56 PM,2/6/2024,$0.00,Renewal
393,66725,Extension Cord,1/23/2024 7:03 PM,5/2/2024 6:39 PM,2/6/2024,$0.00,Renewal
393,7124,Box Cutter,1/23/2024 7:03 PM,1/31/2024 7:44 PM,2/6/2024,$0.00,Renewal
393,8437,Utility Knife,1/23/2024 7:03 PM,1/31/2024 7:44 PM,2/6/2024,$0.00,Renewal
393,890,MicroSD Card,1/24/2024 7:33 PM,5/2/2024 6:39 PM,2/7/2024,$0.00,
393,5289,"Drill Bit, Large",2/5/2024 7:12 PM,3/26/2024 6:12 PM,2/19/2024,$0.00,
393,7124,Box Cutter,2/18/2024 7:00 PM,5/2/2024 6:39 PM,3/3/2024,$0.00,
393,8437,Utility Knife,2/18/2024 7:00 PM,5/2/2024 6:39 PM,3/3/2024,$0.00,
393,9077,Belt sander,3/5/2024 8:53 PM,4/30/2024 8:54 PM,3/19/2024,$0.00,
393,30015,Portable Belt Sander,3/5/2024 8:53 PM,4/30/2024 8:54 PM,3/19/2024,$0.00,
393,1380,Sewing Machine,3/13/2024 8:03 PM,5/2/2024 6:39 PM,3/27/2024,$0.00,
393,67026,Hand Truck,4/6/2024 11:55 AM,4/8/2024 8:12 PM,4/20/2024,$0.00,
393,4408,Cordless Right Angle Power Drill Kit,4/30/2024 8:07 PM,4/30/2024 8:54 PM,5/14/2024,$0.00,
393,7546,Small Black Space Heater,4/30/2024 8:56 PM,5/2/2024 6:39 PM,5/14/2024,$0.00,
393,66725,Extension Cord,5/2/2024 6:39 PM,5/25/2024 9:52 AM,5/16/2024,$0.00,Renewal
393,6831,Small Fan/Heater,5/2/2024 6:39 PM,5/5/2024 5:46 PM,5/16/2024,$0.00,
393,890,MicroSD Card,5/2/2024 6:39 PM,5/25/2024 9:52 AM,5/16/2024,$0.00,Renewal
393,7124,Box Cutter,5/2/2024 6:39 PM,5/25/2024 9:52 AM,5/16/2024,$0.00,Renewal
393,8437,Utility Knife,5/2/2024 6:39 PM,5/25/2024 9:52 AM,5/16/2024,$0.00,Renewal
393,6360,Caulk Gun,5/13/2024 6:54 PM,5/25/2024 9:52 AM,5/27/2024,$0.00,
393,189,Paint Brush,5/25/2024 9:52 AM,,6/8/2024,$0.00,
393,4545,Paint Brush,5/25/2024 9:52 AM,,6/8/2024,$0.00,
393,6374,Paintbrush,5/25/2024 9:52 AM,,6/8/2024,$0.00,
393,66725,Extension Cord,5/25/2024 9:52 AM,,6/8/2024,$0.00,Renewal
393,890,MicroSD Card,5/25/2024 9:52 AM,,6/8/2024,$0.00,Renewal
393,7124,Box Cutter,5/25/2024 9:52 AM,,6/8/2024,$0.00,Renewal
393,8437,Utility Knife,5/25/2024 9:52 AM,,6/8/2024,$0.00,Renewal
393,6360,Caulk Gun,5/25/2024 9:52 AM,,6/10/2024,$0.00,Renewal
393,9476,Sewing Machine,5/29/2024 8:55 PM,,6/12/2024,$0.00,
393,8311,Instant Pot Cooking Blender,6/11/2024 7:38 PM,,6/25/2024,$0.00,
5897,30000,Cordless Drill,6/11/2024 8:41 PM,6/13/2024 7:46 PM,6/25/2024,$0.00,
5897,30021,Ryobi One+ Battery (4Ah),6/11/2024 8:41 PM,6/13/2024 7:46 PM,6/25/2024,$0.00,
5897,67135,Awl,6/12/2024 7:36 PM,6/13/2024 7:46 PM,6/26/2024,$0.00,
5897,5864,Drill Bit Set,6/12/2024 7:36 PM,6/13/2024 7:46 PM,6/26/2024,$0.00,
1096,66946,Ice cream maker,6/22/2024 11:07 AM,,7/6/2024,$0.00,
1096,5904,Mini Pie Maker,6/22/2024 11:07 AM,,7/6/2024,$0.00,
5862,9315,Ryobi One+ Battery (4Ah),6/2/2024 6:21 PM,,6/16/2024,$0.00,
5862,9262,Ryobi One+ Battery Charger,6/2/2024 6:21 PM,,6/16/2024,$0.00,
5312,9364,DeWalt 18v Battery,3/7/2024 6:45 PM,3/11/2024 6:19 PM,3/11/2024,$0.00,
5312,66763,Cordless Drill,3/7/2024 6:45 PM,3/11/2024 6:19 PM,3/11/2024,$0.00,
5312,66764,DeWalt 18v Battery Charger,3/7/2024 6:45 PM,3/11/2024 6:19 PM,3/11/2024,$0.00,
5312,5546,Round Pointed Shovel,3/7/2024 6:45 PM,3/11/2024 6:19 PM,3/11/2024,$0.00,
5604,9394,Bungee Cord,3/27/2024 7:25 PM,,4/10/2024,$0.00,
5604,8948,Circuit Tester,3/27/2024 7:25 PM,,4/10/2024,$0.00,
5604,66943,Small Flashlight,3/27/2024 7:25 PM,,4/10/2024,$0.00,
5604,3802,Flat Screwdriver,3/27/2024 7:25 PM,,4/10/2024,$0.00,
5604,8853,Hand Clamp,3/27/2024 7:25 PM,,4/10/2024,$0.00,
5604,8136,Vise-Grip Locking Pliers,3/27/2024 7:25 PM,,4/10/2024,$0.00,
5604,4928,Needle Nose Pliers,3/27/2024 7:25 PM,,4/10/2024,$0.00,
5604,4984,Needle Nose Pliers / Tweezers,3/27/2024 7:25 PM,,4/10/2024,$0.00,
5604,7762,Quick Grip Clamp,3/27/2024 7:25 PM,,4/10/2024,$0.00,
5604,9482,Mini spring clamp,3/27/2024 7:25 PM,,4/10/2024,$0.00,
5604,1057,Soldering Gun,3/27/2024 7:25 PM,,4/10/2024,$0.00,
5604,865,Utility Knife,3/27/2024 7:25 PM,,4/10/2024,$0.00,
5716,583,Hedge Trimmer,4/30/2024 7:56 PM,5/13/2024 8:56 PM,5/14/2024,$0.00,
5716,8965,Weed Whacker,4/30/2024 7:56 PM,5/13/2024 8:57 PM,5/14/2024,$0.00,
5716,67067,Extension Cord,4/30/2024 7:56 PM,5/13/2024 8:56 PM,5/14/2024,$0.00,
5716,67067,Extension Cord,5/13/2024 8:57 PM,5/28/2024 6:59 PM,5/27/2024,$0.00,
5716,8965,Weed Whacker,5/13/2024 8:57 PM,5/28/2024 6:59 PM,5/28/2024,$0.00,Renewal
5716,583,Hedge Trimmer,5/29/2024 6:53 PM,6/11/2024 8:53 PM,6/12/2024,$0.00,
5716,7423,Extension Cord,5/29/2024 6:53 PM,6/11/2024 8:53 PM,6/12/2024,$0.00,
5716,4431,"Crow Bar, Hooked End",6/11/2024 8:59 PM,6/27/2024 8:56 PM,6/25/2024,$0.00,
5716,7693,Lopper,6/11/2024 8:59 PM,6/27/2024 8:56 PM,6/25/2024,$0.00,
5787,67103,Weed Whacker,5/14/2024 6:12 PM,6/1/2024 9:17 AM,5/28/2024,$0.00,
5787,7854,Pitchfork,5/14/2024 6:12 PM,6/1/2024 9:17 AM,5/28/2024,$0.00,
5701,4638,Auger,4/24/2024 6:47 PM,5/8/2024 6:31 PM,5/8/2024,$0.00,
5498,9164,Stud Finder,2/27/2024 7:49 PM,3/7/2024 7:51 PM,3/12/2024,$0.00,
5498,66961,Rubber Mallet,5/2/2024 8:55 PM,5/7/2024 7:26 PM,5/16/2024,$0.00,
5498,66861,Cutting machine,5/7/2024 7:31 PM,5/20/2024 10:45 AM,5/21/2024,$0.00,
5498,66861,Cutting machine,5/20/2024 10:45 AM,6/3/2024 7:03 PM,5/30/2024,$0.00,Renewal
5124,720,Cordless Drill And Impact Set,2/8/2024 6:59 PM,2/20/2024 8:07 PM,2/22/2024,$0.00,
5124,66878,Drill bits set,2/8/2024 6:59 PM,2/20/2024 8:07 PM,2/22/2024,$0.00,
4186,8321,Shoulder Dolly,4/20/2024 11:46 AM,4/29/2024 8:25 PM,5/4/2024,$0.00,
4186,67022,Medium Dolly,4/20/2024 11:46 AM,4/29/2024 8:25 PM,5/4/2024,$0.00,
4186,66945,Hand Truck,4/20/2024 11:46 AM,4/29/2024 8:25 PM,5/4/2024,$0.00,
4186,6641,Ratchet Strap,4/20/2024 11:46 AM,4/29/2024 8:25 PM,5/4/2024,$0.00,
4186,8326,Ratchet Strap,4/20/2024 11:46 AM,4/29/2024 8:25 PM,5/4/2024,$0.00,
4186,9436,Wheel Glass Cutter,5/14/2024 7:48 PM,5/23/2024 7:15 PM,5/28/2024,$0.00,
4186,9471,bottle cutter,5/23/2024 7:15 PM,6/6/2024 7:10 PM,6/6/2024,$0.00,
4186,67107,Dolly,5/23/2024 7:15 PM,6/6/2024 7:10 PM,6/6/2024,$0.00,
4186,67054,Drill Bit Set,5/23/2024 7:15 PM,6/6/2024 7:10 PM,6/6/2024,$0.00,
5785,66946,Ice cream maker,5/13/2024 8:01 PM,6/15/2024 11:38 AM,5/27/2024,$0.00,
5785,5064,"Folding Chair, Wood",5/18/2024 11:54 AM,5/29/2024 11:00 AM,6/1/2024,$0.00,
5785,5065,"Folding Chair, Wood",5/18/2024 11:54 AM,5/29/2024 10:59 AM,6/1/2024,$0.00,
5785,5066,"Folding Chair, Wood",5/18/2024 11:54 AM,5/29/2024 10:59 AM,6/1/2024,$0.00,
5785,275,Table,5/18/2024 11:54 AM,5/29/2024 11:00 AM,6/1/2024,$0.00,
5785,6157,Bungee Cord,5/18/2024 12:00 PM,5/29/2024 11:00 AM,6/1/2024,$0.00,
5785,6249,Hand Rake,5/25/2024 9:09 AM,6/5/2024 10:13 AM,6/8/2024,$0.00,
5785,3942,Square Shovel,5/25/2024 9:09 AM,6/5/2024 10:14 AM,6/8/2024,$0.00,
5785,5066,"Folding Chair, Wood",5/29/2024 10:59 AM,6/15/2024 11:38 AM,6/5/2024,$0.00,Renewal
5785,5065,"Folding Chair, Wood",5/29/2024 10:59 AM,6/15/2024 11:38 AM,6/15/2024,$0.00,Renewal
5785,5064,"Folding Chair, Wood",5/29/2024 11:00 AM,6/15/2024 11:38 AM,6/15/2024,$0.00,Renewal
5785,275,Table,5/29/2024 11:00 AM,6/15/2024 11:38 AM,6/15/2024,$0.00,Renewal
5785,6157,Bungee Cord,5/29/2024 11:00 AM,6/15/2024 11:38 AM,6/15/2024,$0.00,Renewal
5785,6249,Hand Rake,6/5/2024 10:13 AM,6/15/2024 11:38 AM,6/22/2024,$0.00,Renewal
5785,3942,Square Shovel,6/5/2024 10:14 AM,6/15/2024 11:38 AM,6/22/2024,$0.00,Renewal
5785,6157,Bungee Cord,6/15/2024 11:38 AM,,6/29/2024,$0.00,Renewal
5785,5064,"Folding Chair, Wood",6/15/2024 11:38 AM,,6/29/2024,$0.00,Renewal
5785,5065,"Folding Chair, Wood",6/15/2024 11:38 AM,,6/29/2024,$0.00,Renewal
5785,5066,"Folding Chair, Wood",6/15/2024 11:38 AM,,6/29/2024,$0.00,Renewal
5785,275,Table,6/15/2024 11:38 AM,6/15/2024 11:58 AM,6/29/2024,$0.00,Renewal
5785,6249,Hand Rake,6/15/2024 11:38 AM,,7/6/2024,$0.00,Renewal
5785,3942,Square Shovel,6/15/2024 11:38 AM,,7/6/2024,$0.00,Renewal
2747,3744,Circular Saw,3/10/2024 5:18 PM,,3/24/2024,$0.00,
2747,66822,Dremel And Bit Set,3/10/2024 5:18 PM,,3/24/2024,$0.00,
5719,7104,Drywall Screwgun,4/30/2024 6:36 PM,4/30/2024 8:08 PM,5/14/2024,$0.00,
5777,1311,drill bits set,5/11/2024 1:34 PM,,5/25/2024,$0.00,
5777,4463,"Corded Drill, 1/4in",5/11/2024 1:34 PM,,5/25/2024,$0.00,
3414,4119,Grommet Pliers,1/2/2024 5:44 PM,1/14/2024 6:42 PM,1/16/2024,$0.00,Renewal
3414,8232,Grommet Pliers,1/2/2024 5:44 PM,1/14/2024 6:42 PM,1/16/2024,$0.00,Renewal
3414,7560,Car Battery Terminal Cleaner,1/14/2024 6:55 PM,1/25/2024 11:12 AM,1/28/2024,$0.00,
3414,8994,Bar Clamp,1/14/2024 6:55 PM,1/25/2024 11:13 AM,1/28/2024,$0.00,
3414,7762,Quick Grip Clamp,1/14/2024 6:55 PM,1/25/2024 11:13 AM,1/28/2024,$0.00,
3414,9530,Torque Wrench,1/14/2024 6:55 PM,1/25/2024 11:13 AM,1/28/2024,$0.00,
3414,7560,Car Battery Terminal Cleaner,1/25/2024 11:12 AM,2/7/2024 6:51 PM,2/10/2024,$0.00,Renewal
3414,7762,Quick Grip Clamp,1/25/2024 11:13 AM,2/7/2024 6:54 PM,2/10/2024,$0.00,Renewal
3414,8994,Bar Clamp,1/25/2024 11:13 AM,2/7/2024 6:51 PM,2/10/2024,$0.00,Renewal
3414,9530,Torque Wrench,1/25/2024 11:13 AM,2/7/2024 6:51 PM,2/10/2024,$0.00,Renewal
3414,7762,Quick Grip Clamp,2/7/2024 6:54 PM,2/18/2024 6:48 PM,3/2/2024,$0.00,Renewal
3414,8122,Bike Stand,5/26/2024 5:45 PM,6/17/2024 7:41 PM,6/9/2024,$0.00,
5660,5269,Chisel,4/8/2024 7:17 PM,4/10/2024 6:12 PM,4/22/2024,$0.00,
5660,4408,Cordless Right Angle Power Drill Kit,4/8/2024 7:17 PM,4/10/2024 6:12 PM,4/22/2024,$0.00,
5660,945,Twist drill set,4/8/2024 7:17 PM,4/10/2024 6:12 PM,4/22/2024,$0.00,
5660,9089,Hammer,4/8/2024 7:17 PM,4/10/2024 6:12 PM,4/22/2024,$0.00,
5660,7871,Riveter,4/8/2024 7:17 PM,4/10/2024 6:12 PM,4/22/2024,$0.00,
5660,4987,Solder Cleaner,4/8/2024 7:17 PM,4/10/2024 8:12 PM,4/22/2024,$0.00,
5660,5172,Soldering Iron,4/8/2024 7:17 PM,4/10/2024 8:12 PM,4/22/2024,$0.00,
5660,66924,Wire Strippers,4/8/2024 7:17 PM,4/10/2024 8:12 PM,4/22/2024,$0.00,
2042,303,Sleeping Pad,4/29/2024 7:50 PM,,5/13/2024,$0.00,
2042,9152,Sleeping pad,4/29/2024 7:50 PM,,5/13/2024,$0.00,
2042,5002,Pool Float,4/29/2024 8:15 PM,,5/13/2024,$0.00,
3842,7020,Jigsaw,2/7/2024 6:40 PM,2/17/2024 9:29 AM,2/7/2024,$0.00,
3842,5290,Caulk Gun,2/7/2024 6:40 PM,2/17/2024 9:29 AM,2/21/2024,$0.00,
3842,844,Punch,2/7/2024 6:40 PM,2/17/2024 9:29 AM,2/21/2024,$0.00,
5665,5194,Power Planer,4/10/2024 6:09 PM,4/14/2024 4:22 PM,4/24/2024,$0.00,
4526,66785,Frisbee,5/22/2024 6:25 PM,6/6/2024 7:42 PM,6/5/2024,$0.00,
4526,66865,Celestron StarSense Explorer LT,5/22/2024 6:25 PM,6/6/2024 7:42 PM,6/5/2024,$0.00,
4526,6821,Fishing Net,5/22/2024 6:25 PM,6/6/2024 7:42 PM,6/5/2024,$0.00,
4244,9049,Air mattress,3/10/2024 4:28 PM,3/19/2024 6:15 PM,3/24/2024,$0.00,
5834,215,"Shop Vac, Wet Only, 8 Gal",5/27/2024 6:39 PM,,6/10/2024,$0.00,
1434,9379,lopping shears,5/5/2024 6:36 PM,5/12/2024 6:29 PM,5/19/2024,$0.00,
1434,9255,Square shovel,5/5/2024 6:36 PM,5/12/2024 6:29 PM,5/19/2024,$0.00,
1434,4838,Bow Saw,5/12/2024 6:38 PM,5/23/2024 8:39 PM,5/26/2024,$0.00,
1434,2087,Crosscut Saw,5/12/2024 6:38 PM,5/12/2024 6:40 PM,5/26/2024,$0.00,
1434,8840,"Round Shovel, Small",5/12/2024 6:38 PM,5/23/2024 8:39 PM,5/26/2024,$0.00,
1434,8763,Shears,5/23/2024 8:44 PM,6/16/2024 5:39 PM,6/6/2024,$0.00,
4893,8776,Drill Bit Set,2/13/2024 7:50 PM,2/25/2024 6:34 AM,2/27/2024,$0.00,
4893,3996,Level,2/13/2024 7:50 PM,2/25/2024 6:34 AM,2/27/2024,$0.00,
4893,4463,"Corded Drill, 1/4in",2/13/2024 7:50 PM,2/25/2024 6:35 AM,2/27/2024,$0.00,
4893,8776,Drill Bit Set,2/25/2024 6:34 AM,3/5/2024 7:10 PM,3/12/2024,$0.00,Renewal
4893,3996,Level,2/25/2024 6:34 AM,3/5/2024 7:10 PM,3/12/2024,$0.00,Renewal
4893,4463,"Corded Drill, 1/4in",2/25/2024 6:35 AM,3/5/2024 7:10 PM,3/12/2024,$0.00,Renewal
4893,939,Stud Finder,3/5/2024 7:10 PM,4/2/2024 7:11 PM,3/19/2024,$0.00,
4893,8776,Drill Bit Set,3/5/2024 7:10 PM,4/2/2024 7:11 PM,3/26/2024,$0.00,Renewal
5917,30024,Projector,6/15/2024 11:19 AM,6/26/2024 10:05 AM,6/29/2024,$0.00,
5917,30024,Projector,6/26/2024 10:05 AM,,7/13/2024,$0.00,Renewal
5946,67141,Suction Cup Lifter,6/20/2024 8:10 PM,,7/4/2024,$0.00,
5946,7104,Drywall Screwgun,6/20/2024 8:10 PM,,7/4/2024,$0.00,
3510,30017,Corner Cat Sander,1/28/2024 4:58 PM,2/11/2024 5:48 PM,2/3/2024,$0.00,
3510,8390,Hack Saw,1/28/2024 4:58 PM,2/11/2024 5:48 PM,2/3/2024,$0.00,
3510,9250,"Hole Saw, 2in",1/28/2024 4:58 PM,2/11/2024 5:48 PM,2/3/2024,$0.00,
3510,30017,Corner Cat Sander,2/11/2024 5:48 PM,2/27/2024 8:34 PM,2/25/2024,$0.00,Renewal
3510,9547,Drywall Knife,2/27/2024 8:38 PM,3/9/2024 5:04 PM,3/12/2024,$0.00,
3510,940,Sanding block,2/27/2024 8:38 PM,3/9/2024 5:04 PM,3/12/2024,$0.00,
