Loan ID,Membership ID,Item ID,Item Name,Checked Out,Checked In,Due Date,Late Fees to Date,Renewal
1980431,1982,6878,Molding Blades Set,6/25/2020 4:03 PM,,8/1/2020,$88.30,Renewal
1980432,1982,594,Fence System,6/25/2020 4:03 PM,,8/1/2020,$88.30,Renewal
3258178,4112,8221,Small Grommet Kit,10/26/2022 6:42 PM,,11/2/2022,$6.00,
3258179,4112,182,Glue Gun,10/26/2022 6:42 PM,,11/2/2022,$6.00,
1980436,2283,6906,Drill Bit Set,6/25/2020 4:03 PM,,8/1/2020,$88.30,Renewal
1980437,2283,7369,"Drill Bits, Glass",6/25/2020 4:03 PM,,8/1/2020,$88.30,Renewal
1980438,2283,6870,Corded Drill,6/25/2020 4:03 PM,,8/1/2020,$88.30,Renewal
2167274,1309,6509,Router Bit Set,11/29/2020 4:32 PM,,12/19/2020,$74.30,Renewal
2167275,1309,6800,Shears,11/29/2020 4:32 PM,,12/19/2020,$74.30,Renewal
2167276,1309,7341,Bypass Pruner,11/29/2020 4:32 PM,,12/19/2020,$74.30,Renewal
2167277,1309,6932,Tin Snips,11/29/2020 4:32 PM,,12/19/2020,$74.30,Renewal
3119683,2980,8331,"Bungee Cord, 36in",8/27/2022 12:04 PM,,9/3/2022,$12.00,Renewal
3119682,2980,7656,Dremel Tool,8/27/2022 12:04 PM,,9/3/2022,$12.00,Renewal
3119688,2980,7874,Drill Press,8/27/2022 12:04 PM,,9/3/2022,$12.00,Renewal
3119679,2980,6655,"Extension Cord, 8ft",8/27/2022 12:04 PM,,9/3/2022,$12.00,
3119687,2980,8735,Laptop,8/27/2022 12:04 PM,,9/3/2022,$12.00,Renewal
3119684,2980,5657,Pickaxe,8/27/2022 12:04 PM,,9/3/2022,$12.00,Renewal
3119680,2980,7888,Power Strip,8/27/2022 12:04 PM,,9/3/2022,$12.00,
3119681,2980,6505,Soldering Iron,8/27/2022 12:04 PM,,9/3/2022,$12.00,Renewal
3119685,2980,573,Tire Lever,8/27/2022 12:04 PM,,9/3/2022,$12.00,Renewal
3119686,2980,8837,Computer Mouse,8/27/2022 12:04 PM,,9/3/2022,$12.00,Renewal
3119723,2980,6548,Belt,8/27/2022 12:06 PM,,9/3/2022,$12.00,
3226986,2980,8794,3D Printer,10/12/2022 8:08 PM,,10/19/2022,$7.40,
3226987,2980,5091,Angle Grinder,10/12/2022 8:08 PM,,10/19/2022,$7.40,
3322410,51,8739,Storage bin,11/26/2022 9:08 AM,,4/1/2023,$0.00,Renewal
3104575,1121,6990,Paint Roller,8/20/2022 11:43 AM,,8/27/2022,$12.70,Renewal
3104574,1121,5439,Channel Lock Pliers,8/20/2022 11:43 AM,,8/27/2022,$12.70,Renewal
2732315,3508,4059,Drywall Knife,2/6/2022 8:13 PM,,2/13/2022,$32.20,Renewal
2732314,3508,8413,Paint Mixer Drill Bit,2/6/2022 8:13 PM,,2/13/2022,$32.20,Renewal
2732313,3508,7405,"Sledgehammer, Small",2/6/2022 8:13 PM,,2/13/2022,$32.20,Renewal
3344657,3903,5214,Mixer,12/7/2022 6:38 PM,,12/28/2022,$0.40,
3297590,4136,6834,Ratchet Driver Set,11/13/2022 6:56 PM,,11/20/2022,$4.20,
3301523,4136,486,Cordless Drill And Circular Saw,11/15/2022 7:58 PM,,11/22/2022,$4.00,
1980481,2278,441,Bucket,6/25/2020 4:04 PM,,8/1/2020,$88.30,Renewal
2276288,3085,4354,Car Jack,3/23/2021 7:25 PM,,3/30/2021,$64.20,
2276291,3085,7274,Mechanics Creep,3/23/2021 7:25 PM,,3/30/2021,$64.20,
2276289,3085,7461,Extension Cord,3/23/2021 7:25 PM,,3/30/2021,$64.20,
2276293,3085,7927,"Jack Stand, 6 Ton",3/23/2021 7:25 PM,,3/30/2021,$64.20,
2276294,3085,7928,"Jack Stand, 6 Ton",3/23/2021 7:25 PM,,3/30/2021,$64.20,
2276292,3085,6802,Torque Wrench,3/23/2021 7:25 PM,,3/30/2021,$64.20,
2276290,3085,6711,Work Light,3/23/2021 7:25 PM,,3/30/2021,$64.20,
3150898,4012,1516,Square,9/11/2022 5:03 PM,,9/18/2022,$10.50,
3272963,4093,5572,Adjusable Wrench,11/2/2022 7:16 PM,,11/9/2022,$5.30,
2209295,3038,5565,Shopvac Sander,1/16/2021 10:23 AM,,1/23/2021,$70.80,
1980491,2228,7036,Allen Wrench Set,6/25/2020 4:04 PM,,8/1/2020,$88.30,Renewal
1980490,2228,4965,Multimeter,6/25/2020 4:04 PM,,8/1/2020,$88.30,Renewal
2685002,3203,6469,File,12/26/2021 4:35 PM,,1/2/2022,$36.40,Renewal
2685003,3203,8109,File,12/26/2021 4:35 PM,,1/2/2022,$36.40,Renewal
2446736,3221,7484,Level,7/20/2021 6:09 PM,,7/24/2021,$52.60,Renewal
2446737,3221,7762,Quick Grip Clamp,7/20/2021 6:09 PM,,7/24/2021,$52.60,Renewal
1980492,2583,600,Paint Sprayer,6/25/2020 4:04 PM,,8/1/2020,$88.30,Renewal
1980493,2583,5774,Ladder,6/25/2020 4:04 PM,,8/1/2020,$88.30,Renewal
2167308,2227,7657,Circular Saw,11/29/2020 4:32 PM,,12/19/2020,$74.30,Renewal
2264104,3070,6506,Circular Saw,3/13/2021 9:17 AM,,3/20/2021,$65.20,
2832704,3646,7081,Cordless Drill + Sawzall + Light Kit,4/10/2022 4:41 PM,,4/24/2022,$25.20,
2832705,3646,112,"Paint Roller, Small",4/10/2022 4:41 PM,,4/24/2022,$25.20,
2167318,1551,656,Cordless Drill,11/29/2020 4:32 PM,,12/19/2020,$74.30,Renewal
2487698,3273,6816,Car Roof Bag,8/18/2021 6:26 PM,,8/25/2021,$49.40,
3070308,337,8257,20V Max 1.5Ah Battery BATT_X,8/3/2022 8:17 PM,,8/10/2022,$14.40,
3070310,337,7910,Extension Cord,8/3/2022 8:17 PM,,8/10/2022,$14.40,Renewal
3070309,337,5395,"Corded Drill, 3/8in",8/3/2022 8:17 PM,,8/10/2022,$14.40,Renewal
1980507,2470,6084,C-clamp,6/25/2020 4:04 PM,,8/1/2020,$88.30,Renewal
1980506,2470,7053,C-clamp,6/25/2020 4:04 PM,,8/1/2020,$88.30,Renewal
1980508,2470,6482,Drill Bit Set,6/25/2020 4:04 PM,,8/1/2020,$88.30,Renewal
1980509,2470,3751,Corded Drill,6/25/2020 4:04 PM,,8/1/2020,$88.30,Renewal
3264554,4100,212,Level,10/29/2022 10:07 AM,,11/5/2022,$5.70,
3264553,4100,762,Blackberry Hoe,10/29/2022 10:07 AM,,11/5/2022,$5.70,
3264555,4100,8195,"Power Sander, Palm Grip",10/29/2022 10:07 AM,,11/5/2022,$5.70,
3352506,4201,8047,Hammer,12/11/2022 6:28 PM,,12/31/2022,$0.10,
3352510,4201,8265,Digital Kitchen Scale,12/11/2022 6:28 PM,,12/31/2022,$0.10,
3352508,4201,5433,Lineman Pliers,12/11/2022 6:28 PM,,12/31/2022,$0.10,
3352507,4201,7776,Pipe Wrench,12/11/2022 6:28 PM,,12/31/2022,$0.10,
3352511,4201,7533,Pry Bar,12/11/2022 6:28 PM,,12/31/2022,$0.10,
3352509,4201,7666,Handheld Pry Bar,12/11/2022 6:28 PM,,12/31/2022,$0.10,
1980511,2338,7338,Bolt Cutters,6/25/2020 4:04 PM,,8/1/2020,$88.30,Renewal
1980516,2338,5577,Brick Trowel,6/25/2020 4:04 PM,,8/1/2020,$88.30,Renewal
1980515,2338,4016,Bypass Pruner,6/25/2020 4:04 PM,,8/1/2020,$88.30,Renewal
1980510,2338,7428,Level,6/25/2020 4:04 PM,,8/1/2020,$88.30,Renewal
1980512,2338,5405,Pruning Shears,6/25/2020 4:04 PM,,8/1/2020,$88.30,Renewal
1980513,2338,5605,Spade,6/25/2020 4:04 PM,,8/1/2020,$88.30,Renewal
1980514,2338,7593,Stud Finder,6/25/2020 4:04 PM,,8/1/2020,$88.30,Renewal
2167319,1675,6771,"Shop Vac, Dry Only",11/29/2020 4:32 PM,,12/19/2020,$74.30,Renewal
2731009,3547,7275,Jack Stands,2/5/2022 11:17 AM,,2/12/2022,$32.30,
2731008,3547,5652,"Socket Wrench Set, Metric",2/5/2022 11:17 AM,,2/12/2022,$32.30,
2731007,3547,8283,Breaker Bar,2/5/2022 11:17 AM,,2/12/2022,$32.30,
2167321,1659,6175,Bar Clamp,11/29/2020 4:32 PM,,12/19/2020,$74.30,Renewal
2167322,1659,6179,Bar Clamp,11/29/2020 4:32 PM,,12/19/2020,$74.30,Renewal
2167320,1659,6798,Bar Clamp,11/29/2020 4:32 PM,,12/19/2020,$74.30,Renewal
3065041,3597,7041,The Artist's Complete Guide To Facial Expressions,7/31/2022 6:12 PM,,8/28/2022,$12.60,
2167323,2190,7381,Power Sander,11/29/2020 4:32 PM,,12/19/2020,$74.30,Renewal
2722989,3491,8404,"Corded Drill, 3/8in",1/30/2022 5:16 PM,,2/6/2022,$32.90,Renewal
2722988,3491,5608,"Reciprocating Saw, Large Blade",1/30/2022 5:16 PM,,2/6/2022,$32.90,Renewal
2466020,1782,6611,Hex Drive Extender,8/3/2021 8:00 PM,,8/10/2021,$50.90,
3374914,4202,6949,Concrete Stirrer,12/27/2022 7:26 PM,,1/3/2023,$0.00,
3374913,4202,4074,Grout Float,12/27/2022 7:26 PM,,1/3/2023,$0.00,
3374926,4202,8804,Tile Cutter,12/27/2022 8:47 PM,,1/3/2023,$0.00,
3342734,3460,4779,Corded Drill,12/6/2022 7:41 PM,,12/13/2022,$1.90,
3342735,3460,8266,Stud Finder,12/6/2022 7:41 PM,,12/13/2022,$1.90,
3366557,1018,417,Grain Mill,12/18/2022 6:08 PM,,1/3/2023,$0.00,
3366558,1018,418,Grain Mill,12/18/2022 6:08 PM,,1/3/2023,$0.00,
3356239,3768,8994,"15"" Bar Clamps",12/13/2022 8:06 PM,,12/20/2022,$1.20,
3286351,4106,305,Nail Gun,11/8/2022 8:38 PM,,11/15/2022,$4.70,Renewal
3286349,4106,8188,Rotorazer Saw,11/8/2022 8:38 PM,,11/15/2022,$4.70,Renewal
3286352,4106,493,Air Compressor,11/8/2022 8:38 PM,,11/15/2022,$4.70,Renewal
3286350,4106,6858,Dual-Bevel Sliding Compound Mitersaw,11/8/2022 8:38 PM,,11/15/2022,$4.70,Renewal
3286357,4106,8779,Cordless Hammer Drill Set,11/8/2022 8:38 PM,,11/15/2022,$4.70,Renewal
3286356,4106,8366,Drill Bit Set,11/8/2022 8:38 PM,,11/15/2022,$4.70,Renewal
3286358,4106,7789,Flat Screwdriver,11/8/2022 8:38 PM,,11/15/2022,$4.70,Renewal
3286359,4106,8126,Flat Screwdriver,11/8/2022 8:38 PM,,11/15/2022,$4.70,Renewal
3286355,4106,7520,Pry Bar,11/8/2022 8:38 PM,,11/15/2022,$4.70,Renewal
3286353,4106,5607,"Magnetic Parts Tray, Metal",11/8/2022 8:38 PM,,11/15/2022,$4.70,Renewal
3286354,4106,8944,Extension Cord,11/8/2022 8:38 PM,,11/15/2022,$4.70,Renewal
3286375,4106,7816,Allen Wrench Set,11/8/2022 8:59 PM,,11/15/2022,$4.70,
3286373,4106,5821,Paint Mixer Drill Bit,11/8/2022 8:59 PM,,11/15/2022,$4.70,
3286377,4106,6463,Extension Cord,11/8/2022 8:59 PM,,11/15/2022,$4.70,
3286374,4106,5839,Corner Level,11/8/2022 8:59 PM,,11/15/2022,$4.70,
3286376,4106,1659,Pry Bar,11/8/2022 8:59 PM,,11/15/2022,$4.70,
3286378,4106,468,"Shop Vac, Wet/Dry, 1.5 Gal",11/8/2022 8:59 PM,,11/15/2022,$4.70,
3289032,4106,8258,Drill Bit Set,11/9/2022 9:00 PM,,11/16/2022,$4.60,
3289031,4106,6058,Circular Saw,11/9/2022 9:00 PM,,11/16/2022,$4.60,
3289030,4106,404,Jigsaw,11/9/2022 9:00 PM,,11/16/2022,$4.60,
3289033,4106,4331,"Corded Drill, 3/8in",11/9/2022 9:00 PM,,11/16/2022,$4.60,
3289034,4106,6488,"Corded Drill, 3/8in",11/9/2022 9:00 PM,,11/16/2022,$4.60,
3289029,4106,7376,Reciprocating Saw,11/9/2022 9:00 PM,,11/16/2022,$4.60,
3249305,4085,4211,"Flat Screwdriver, Small",10/22/2022 9:07 AM,,10/29/2022,$6.40,Renewal
3374910,3312,7406,Claw Hammer,12/27/2022 7:13 PM,,1/3/2023,$0.00,
3374911,3312,7629,Ladder,12/27/2022 7:13 PM,,1/3/2023,$0.00,
3318993,3257,4859,Blender,11/24/2022 11:16 AM,,12/1/2022,$3.10,
3201441,1947,8939,Wire Crimper,10/1/2022 11:02 AM,,10/8/2022,$8.50,Renewal
3048525,3887,4757,Triangular Hoe,7/23/2022 10:48 AM,,7/30/2022,$15.50,
2916196,3494,6733,Circular Saw,5/21/2022 10:57 AM,,5/28/2022,$21.80,
2916195,3494,8297,Pressure Washer,5/21/2022 10:57 AM,,5/28/2022,$21.80,
3374907,4001,6938,C-clamp,12/27/2022 6:55 PM,,1/3/2023,$0.00,
3374908,4001,8274,C-clamp,12/27/2022 6:55 PM,,1/3/2023,$0.00,
3374909,4001,8031,Miter Saw,12/27/2022 6:55 PM,,1/3/2023,$0.00,
3374903,4001,720,Cordless Drill And Impact Set,12/27/2022 6:55 PM,,1/3/2023,$0.00,
3374904,4001,8732,"Screwdriver Bit Set, 42pc",12/27/2022 6:55 PM,,1/3/2023,$0.00,
3374905,4001,4602,Level,12/27/2022 6:55 PM,,1/3/2023,$0.00,
3374906,4001,7524,Tack Hammer,12/27/2022 6:55 PM,,1/3/2023,$0.00,
2918309,3713,7415,Drill Bit Kit,5/22/2022 4:57 PM,,5/29/2022,$21.70,
2885889,3101,4710,Camping Stove,5/7/2022 9:34 AM,,6/15/2022,$20.00,Renewal
2885894,3101,5656,Axe,5/7/2022 9:34 AM,,6/18/2022,$19.70,Renewal
2885893,3101,730,Axe,5/7/2022 9:34 AM,,6/18/2022,$19.70,Renewal
2885892,3101,7263,Backpack,5/7/2022 9:34 AM,,6/18/2022,$19.70,Renewal
2885891,3101,4745,Axe,5/7/2022 9:34 AM,,6/18/2022,$19.70,Renewal
2885890,3101,7689,"Round Shovel, Small",5/7/2022 9:34 AM,,6/18/2022,$19.70,Renewal
2900366,3101,6039,Handi-Cut,5/14/2022 10:14 AM,,5/21/2022,$22.50,
2900365,3101,7337,Round Shovel,5/14/2022 10:14 AM,,5/21/2022,$22.50,
2902945,3101,7619,iPhone 3GS,5/15/2022 7:03 PM,,5/22/2022,$22.40,
2907053,3101,8796,iPhone Charging Cable,5/17/2022 7:38 PM,,6/18/2022,$19.70,
3364895,4213,7375,Hand Truck,12/17/2022 11:05 AM,,12/24/2022,$0.80,
3364894,4213,319,"Hand Truck, Convertible",12/17/2022 11:05 AM,,12/24/2022,$0.80,
2705632,2814,7479,Stud Finder,1/16/2022 6:34 PM,,1/23/2022,$34.30,
1980565,2320,5518,Surge Protector,6/25/2020 4:04 PM,,8/1/2020,$88.30,Renewal
1980566,2320,255,Telescope,6/25/2020 4:04 PM,,8/1/2020,$88.30,Renewal
3185700,3670,4997,Circular Saw,9/25/2022 4:24 PM,,10/9/2022,$8.40,
3367892,3507,8954,Bucket,12/19/2022 7:34 PM,,12/27/2022,$0.50,Renewal
3367893,3507,3743,Circular Saw,12/19/2022 7:34 PM,,12/27/2022,$0.50,Renewal
3367894,3507,8155,Claw Hammer,12/19/2022 7:34 PM,,12/27/2022,$0.50,Renewal
3367895,3507,803,Bit set,12/19/2022 7:35 PM,,12/27/2022,$0.50,Renewal
3367896,3507,5192,Pull Bar,12/19/2022 7:35 PM,,12/27/2022,$0.50,Renewal
3367897,3507,5035,Jigsaw,12/19/2022 7:35 PM,,12/27/2022,$0.50,Renewal
3367898,3507,5229,Level,12/19/2022 7:35 PM,,12/27/2022,$0.50,Renewal
3367899,3507,8960,Corded Drill,12/19/2022 7:35 PM,,12/27/2022,$0.50,Renewal
3367902,3507,7045,Rubber Mallet,12/19/2022 7:35 PM,,12/27/2022,$0.50,Renewal
3367903,3507,4033,Speed Square,12/19/2022 7:35 PM,,12/27/2022,$0.50,Renewal
3367904,3507,7383,"Tape Measure, 30ft",12/19/2022 7:35 PM,,12/27/2022,$0.50,Renewal
2418122,3202,7534,Staple Gun,6/29/2021 7:29 PM,,7/6/2021,$54.40,Renewal
3357871,4154,7418,Chisel,12/14/2022 1:38 PM,,12/21/2022,$1.10,Renewal
3357872,4154,761,Tree Pruner,12/14/2022 1:38 PM,,12/21/2022,$1.10,Renewal
3357873,4154,3948,Sledgehammer,12/14/2022 1:38 PM,,12/21/2022,$1.10,Renewal
3357874,4154,437,Crow Bar,12/14/2022 1:38 PM,,12/21/2022,$1.10,Renewal
2167349,3018,7683,Windows Laptop (LAB1) With Charger,11/29/2020 4:33 PM,,12/19/2020,$74.30,Renewal
3350554,4170,625,Claw Hammer,12/10/2022 10:42 AM,,12/27/2022,$0.50,
3350553,4170,69,Bit Set,12/10/2022 10:42 AM,,12/27/2022,$0.50,
3350556,4170,3764,Flat Screwdriver,12/10/2022 10:42 AM,,12/27/2022,$0.50,
3350557,4170,5479,Flat Screwdriver,12/10/2022 10:42 AM,,12/27/2022,$0.50,
3350555,4170,8345,Phillips Screwdriver,12/10/2022 10:42 AM,,12/27/2022,$0.50,
3350551,4170,1116,phillips screwdriver,12/10/2022 10:42 AM,,12/27/2022,$0.50,
3350552,4170,7013,Corded Drill,12/10/2022 10:42 AM,,12/27/2022,$0.50,
3185802,4008,8311,Instant Pot Cooking Blender,9/25/2022 6:14 PM,,10/9/2022,$8.40,
3374917,3467,4481,Claw Hammer,12/27/2022 7:44 PM,,1/3/2023,$0.00,
3374916,3467,94,Moving Blanket,12/27/2022 7:44 PM,,1/3/2023,$0.00,Renewal
3374919,3467,8021,Phillips Screwdriver,12/27/2022 7:44 PM,,1/3/2023,$0.00,
3374918,3467,8756,screwdriver,12/27/2022 7:44 PM,,1/3/2023,$0.00,
2574626,3335,4549,"Socket Wrench, Multi Faced",10/12/2021 8:37 PM,,10/19/2021,$43.90,Renewal
2810876,3623,5107,Hanging Work/Shop Light,3/29/2022 8:40 PM,,4/5/2022,$27.10,
2810877,3623,8740,"Shop Vac, Wet/Dry, 2.5 Gal",3/29/2022 8:40 PM,,4/5/2022,$27.10,
3250507,3959,6397,Chisel,10/22/2022 12:17 PM,,10/29/2022,$6.40,
3250509,3959,7278,Circular Saw,10/22/2022 12:17 PM,,10/29/2022,$6.40,
3250510,3959,7398,Sharpening Stone,10/22/2022 12:17 PM,,10/29/2022,$6.40,
3250508,3959,8930,Chisel,10/22/2022 12:17 PM,,10/29/2022,$6.40,
2167351,2641,7131,Hack Saw,11/29/2020 4:33 PM,,12/19/2020,$74.30,Renewal
2167352,2641,5228,Miter Box,11/29/2020 4:33 PM,,12/19/2020,$74.30,Renewal
2167355,1091,3923,Claw Hammer,11/29/2020 4:33 PM,,12/19/2020,$74.30,Renewal
2167354,1091,6915,Hack Saw,11/29/2020 4:33 PM,,12/19/2020,$74.30,Renewal
2167357,1091,4544,Corner Level,11/29/2020 4:33 PM,,12/19/2020,$74.30,Renewal
2167356,1091,7128,Nail Puller,11/29/2020 4:33 PM,,12/19/2020,$74.30,Renewal
2167353,1091,4656,Pry Bar,11/29/2020 4:33 PM,,12/19/2020,$74.30,Renewal
2167358,1091,7602,Hand Saw,11/29/2020 4:33 PM,,12/19/2020,$74.30,Renewal
2167359,1091,7630,Wire Cutters,11/29/2020 4:33 PM,,12/19/2020,$74.30,Renewal
2496594,3034,627,Multimaster Quickstart,8/24/2021 8:10 PM,,8/31/2021,$48.80,
2496593,3034,7028,Shoulder Dolly,8/24/2021 8:10 PM,,8/31/2021,$48.80,
2496591,3034,6887,Profile Sander Kit,8/24/2021 8:10 PM,,8/31/2021,$48.80,
2496592,3034,657,Variable Speed Paint Remover,8/24/2021 8:10 PM,,8/31/2021,$48.80,
2496595,3034,7958,Disc Brush,8/24/2021 8:10 PM,,8/31/2021,$48.80,
2496596,3034,7959,Disc Brush,8/24/2021 8:10 PM,,8/31/2021,$48.80,
2496590,3034,5867,"Scraper, Long Handle",8/24/2021 8:10 PM,,8/31/2021,$48.80,
2472418,3261,4014,Shears,8/7/2021 11:43 AM,,8/14/2021,$50.50,
2472419,3261,8135,Planters Shovel,8/7/2021 11:43 AM,,8/14/2021,$50.50,
2472417,3261,5542,Round Pointed Shovel,8/7/2021 11:43 AM,,8/14/2021,$50.50,
2472420,3261,7271,Sewing Machine,8/7/2021 11:43 AM,,8/14/2021,$50.50,
3350851,2698,6805,Flat Screwdriver,12/10/2022 11:37 AM,,12/17/2022,$1.50,
3350854,2698,8978,Hatchet,12/10/2022 11:37 AM,,12/17/2022,$1.50,Renewal
3350857,2698,4053,Key Hole Saw,12/10/2022 11:37 AM,,12/17/2022,$1.50,
3350858,2698,6186,Key Hole Saw,12/10/2022 11:37 AM,,12/17/2022,$1.50,
3350852,2698,4971,Level,12/10/2022 11:37 AM,,12/17/2022,$1.50,
3350855,2698,8066,Rubber Mallet,12/10/2022 11:37 AM,,12/17/2022,$1.50,Renewal
3350856,2698,2490,"Socket Wrench Set, SAE",12/10/2022 11:37 AM,,12/17/2022,$1.50,Renewal
3350853,2698,103,Stud Finder,12/10/2022 11:37 AM,,12/17/2022,$1.50,
2932613,3730,4770,Hand Truck,5/29/2022 4:44 PM,,6/5/2022,$21.00,
3297506,4145,6694,Channel Lock Pliers,11/13/2022 4:27 PM,,11/20/2022,$4.20,
2638689,3425,4678,Auger,11/20/2021 9:15 AM,,11/27/2021,$40.00,
2426854,2790,5856,"Corded Drill, 3/8in",7/6/2021 7:52 PM,,7/13/2021,$53.70,
3375801,1032,7876,Griddle,12/28/2022 6:15 PM,,1/4/2023,$0.00,
3000664,3811,7517,Bar Clamp,6/29/2022 6:37 PM,,7/6/2022,$17.90,
3000666,3811,5992,Bristle Brush,6/29/2022 6:37 PM,,7/6/2022,$17.90,
3000661,3811,4471,Cordless Drill,6/29/2022 6:37 PM,,7/6/2022,$17.90,
3000665,3811,7682,Drill Guide,6/29/2022 6:37 PM,,7/6/2022,$17.90,
3000663,3811,482,Workbench,6/29/2022 6:37 PM,,7/6/2022,$17.90,
3000667,3811,5059,"Vise Grip, Medium",6/29/2022 6:37 PM,,7/6/2022,$17.90,
3000662,3811,8304,Clamp-On Vise,6/29/2022 6:37 PM,,7/6/2022,$17.90,
3236066,2277,768,Carpet Cleaner,10/16/2022 5:48 PM,,10/30/2022,$6.30,Renewal
3236065,2277,6788,Tamper,10/16/2022 5:48 PM,,10/30/2022,$6.30,Renewal
3236064,2277,8808,Post Level,10/16/2022 5:48 PM,,10/30/2022,$6.30,Renewal
3236063,2277,5706,Post Hole Digger,10/16/2022 5:48 PM,,10/30/2022,$6.30,Renewal
1980631,1917,5887,Adjusable Wrench,6/25/2020 4:04 PM,,8/1/2020,$88.30,Renewal
3369639,4178,8800,Electric Blower Vac,12/20/2022 11:19 PM,,12/27/2022,$0.50,Renewal
3318307,3093,31,Coping Saw,11/23/2022 7:25 PM,,11/30/2022,$3.20,
3318308,3093,8272,Coping Saw,11/23/2022 7:25 PM,,11/30/2022,$3.20,
3318306,3093,608,Heat Gun,11/23/2022 7:25 PM,,11/30/2022,$3.20,
3210514,3860,8950,Werner 6â Metal Step Ladder,10/5/2022 6:50 PM,,10/12/2022,$8.10,
2978701,3785,4830,Weed Whacker,6/19/2022 4:13 PM,,6/26/2022,$18.90,
2978700,3785,7421,Extension Cord,6/19/2022 4:13 PM,,6/26/2022,$18.90,
2423428,522,7626,Do It Wrench,7/3/2021 10:15 AM,,7/10/2021,$54.00,Renewal
2423427,522,4998,Cordless Drill,7/3/2021 10:15 AM,,7/10/2021,$54.00,Renewal
2167400,1109,125,Microphone,11/29/2020 4:33 PM,,12/19/2020,$74.30,Renewal
2167412,2075,4958,Multimeter,11/29/2020 4:33 PM,,12/19/2020,$74.30,Renewal
2167413,phildoholic,7320,Jigsaw,11/29/2020 4:33 PM,,12/19/2020,$74.30,Renewal
2545791,3339,5353,"Allen Wrench Set, Pocket",9/25/2021 9:51 AM,,10/2/2021,$45.60,
2545792,3339,7357,Allen Wrench Set,9/25/2021 9:51 AM,,10/2/2021,$45.60,
2545787,3339,7200,Circlip Pliers,9/25/2021 9:51 AM,,10/2/2021,$45.60,
2545790,3339,7026,"Screwdriver Set, Narrow",9/25/2021 9:51 AM,,10/2/2021,$45.60,
2545793,3339,7260,Screwdriver Set,9/25/2021 9:51 AM,,10/2/2021,$45.60,
2545789,3339,5205,"Socket Set, Metric and SAE",9/25/2021 9:51 AM,,10/2/2021,$45.60,
2545786,3339,7449,Wire Cutter,9/25/2021 9:51 AM,,10/2/2021,$45.60,
2545805,3339,7144,Multimeter,9/25/2021 9:53 AM,,10/2/2021,$45.60,
2545809,3339,5012,Magnetic Parts Tray,9/25/2021 9:53 AM,,10/2/2021,$45.60,
2167417,1528,4816,Belt Sander,11/29/2020 4:34 PM,,12/19/2020,$74.30,Renewal
2167418,1528,7085,Power Sander,11/29/2020 4:34 PM,,12/19/2020,$74.30,Renewal
3374924,3826,4811,Level,12/27/2022 8:19 PM,,1/3/2023,$0.00,
3374921,3826,7701,Lopper,12/27/2022 8:19 PM,,1/3/2023,$0.00,
3374923,3826,3950,Mattock,12/27/2022 8:19 PM,,1/3/2023,$0.00,
3374922,3826,3949,Sledgehammer,12/27/2022 8:19 PM,,1/3/2023,$0.00,
3374925,3826,8969,Round Shovel,12/27/2022 8:19 PM,,1/3/2023,$0.00,
2167422,2984,7514,Bar Clamp,11/29/2020 4:34 PM,,12/19/2020,$74.30,Renewal
2167425,2984,7515,Bar Clamp,11/29/2020 4:34 PM,,12/19/2020,$74.30,Renewal
2167424,2984,7732,"Bar Clamp, Small",11/29/2020 4:34 PM,,12/19/2020,$74.30,Renewal
2167423,2984,7734,"Bar Clamp, Small",11/29/2020 4:34 PM,,12/19/2020,$74.30,Renewal
2167427,2984,5737,Extension Cord,11/29/2020 4:34 PM,,12/19/2020,$74.30,Renewal
2167428,2984,7087,Laser Level,11/29/2020 4:34 PM,,12/19/2020,$74.30,Renewal
2167426,2984,704,Dremel Sharpening Tool,11/29/2020 4:34 PM,,12/19/2020,$74.30,Renewal
2167429,2984,604,T-square,11/29/2020 4:34 PM,,12/19/2020,$74.30,Renewal
3076511,3530,8204,"Corded Drill, 1/2in",8/6/2022 10:28 AM,,8/13/2022,$14.10,
2558692,3347,6440,Auger,10/2/2021 11:57 AM,,10/9/2021,$44.90,
2558693,3347,6923,Sink Auger,10/2/2021 11:57 AM,,10/9/2021,$44.90,
2948240,1076,8234,Hammer Drill,6/5/2022 4:40 PM,,6/12/2022,$20.30,
2948241,1076,8102,"Mall Drill, Vintage",6/5/2022 4:40 PM,,6/12/2022,$20.30,
1980680,2588,7380,Power Sander,6/25/2020 4:04 PM,,8/1/2020,$88.30,Renewal
3281975,3858,8744,Circular Saw,11/6/2022 7:10 PM,,11/13/2022,$4.90,Renewal
3281977,3858,4834,Miter Saw,11/6/2022 7:10 PM,,11/13/2022,$4.90,Renewal
3281976,3858,8777,Cordless Hammer Drill Set,11/6/2022 7:10 PM,,11/13/2022,$4.90,Renewal
3281978,3858,1183,battery,11/6/2022 7:10 PM,,11/13/2022,$4.90,Renewal
3281979,3858,7471,Jigsaw,11/6/2022 7:10 PM,,11/13/2022,$4.90,Renewal
3281980,3858,7530,Reciprocating Saw,11/6/2022 7:10 PM,,11/13/2022,$4.90,Renewal
3281981,3858,4723,Ruler,11/6/2022 7:10 PM,,11/13/2022,$4.90,Renewal
2167430,2676,6240,Stud Finder,11/29/2020 4:34 PM,,12/19/2020,$74.30,Renewal
3297580,4121,6801,Belt Sander,11/13/2022 6:40 PM,,11/20/2022,$4.20,
