Transaction ID,Member ID,Payment method,Payment Amount,Discount,On Account,Transaction Amount,Amount Due,Amount Paid,Amount Due For Line Item,Actual Paid,Date,Item Type,Applicable Taxes,Item ID,Item Name,Membership Type,Project ID,Project Name,Handled By,Notes,Renewal
511153,678,,,,,,,,,,5/24/2017 7:00 PM,Loan Return,,495.0,Work Light,,,,Bil,,
511153,678,,,,,,,,,,5/24/2017 7:00 PM,Loan Return,,344.0,Sanding Block,,,,Bil,,
511153,678,,,,,,,,,,5/24/2017 7:00 PM,Loan Return,,351.0,Painter's Mitt,,,,Bil,,
511153,678,,,,,,,,,,5/24/2017 7:00 PM,Loan Return,,353.0,Drop Cloth,,,,Bil,,
511153,678,,,,,,,,,,5/24/2017 7:00 PM,Loan Return,,659.0,Work Light,,,,Bil,,
511153,678,,,,,,,,,,5/24/2017 7:00 PM,Loan Return,,5592.0,Paint Guide,,,,Bil,,
511153,678,,,,,,,,,,5/24/2017 7:00 PM,Loan Return,,5591.0,Welding Face Shield,,,,Bil,,
511153,678,,,,,,,,,,5/24/2017 7:00 PM,Loan Return,,5568.0,Paint Roller,,,,Bil,,
511153,678,,,,,,,,,,5/24/2017 7:00 PM,Loan Return,,252.0,Paint Roller,,,,Bil,,
511153,678,,,,,,,,,,5/24/2017 7:00 PM,Check Out (Renewal),,5591.0,Welding Face Shield,,,,Bil,,Renewal
511153,678,,,,,,,,,,5/24/2017 7:00 PM,Check Out (Renewal),,5592.0,Paint Guide,,,,Bil,,Renewal
511153,678,,,,,,,,,,5/24/2017 7:00 PM,Check Out (Renewal),,659.0,Work Light,,,,Bil,,Renewal
511153,678,,,,,,,,,,5/24/2017 7:00 PM,Check Out (Renewal),,353.0,Drop Cloth,,,,Bil,,Renewal
511153,678,,,,,,,,,,5/24/2017 7:00 PM,Check Out (Renewal),,351.0,Painter's Mitt,,,,Bil,,Renewal
511153,678,,,,,,,,,,5/24/2017 7:00 PM,Check Out (Renewal),,344.0,Sanding Block,,,,Bil,,Renewal
511153,678,,,,,,,,,,5/24/2017 7:00 PM,Check Out (Renewal),,495.0,Work Light,,,,Bil,,Renewal
511153,678,,,,,,,,,,5/24/2017 7:00 PM,Check Out (Renewal),,5098.0,Cooper/Regent Pqs45 Portable Deluxe Work Light 500-Watt,,,,Bil,,Renewal
511153,678,,,,,,,,,,5/24/2017 7:00 PM,Check Out (Renewal),,112.0,"Paint Roller, Small",,,,Bil,,Renewal
511153,678,,,,,,,,,,5/24/2017 7:00 PM,Check Out (Renewal),,5222.0,Mud Pan,,,,Bil,,Renewal
511153,678,,,,,,,,,,5/24/2017 7:00 PM,Check Out (Renewal),,159.0,Scraper,,,,Bil,,Renewal
511153,678,,,,,,,,,,5/24/2017 7:00 PM,Check Out (Renewal),,4537.0,Chisel,,,,Bil,,Renewal
511153,678,,,,,,,,,,5/24/2017 7:00 PM,Check Out (Renewal),,5270.0,Scraper,,,,Bil,,Renewal
511153,678,,,,,,,,,,5/24/2017 7:00 PM,Check Out (Renewal),,5568.0,Paint Roller,,,,Bil,,Renewal
511153,678,,,,,,,,,,5/24/2017 7:00 PM,Check Out (Renewal),,252.0,Paint Roller,,,,Bil,,Renewal
511156,678,,,,,,,,,,5/24/2017 7:04 PM,Loan Return,,5591.0,Welding Face Shield,,,,Bil,,
511156,678,,,,,,,,,,5/24/2017 7:04 PM,Loan Return,,5592.0,Paint Guide,,,,Bil,,
511156,678,,,,,,,,,,5/24/2017 7:04 PM,Loan Return,,659.0,Work Light,,,,Bil,,
511156,678,,,,,,,,,,5/24/2017 7:04 PM,Loan Return,,353.0,Drop Cloth,,,,Bil,,
511156,678,,,,,,,,,,5/24/2017 7:04 PM,Loan Return,,351.0,Painter's Mitt,,,,Bil,,
511156,678,,,,,,,,,,5/24/2017 7:04 PM,Loan Return,,344.0,Sanding Block,,,,Bil,,
511156,678,,,,,,,,,,5/24/2017 7:04 PM,Loan Return,,495.0,Work Light,,,,Bil,,
511156,678,,,,,,,,,,5/24/2017 7:04 PM,Loan Return,,5098.0,Cooper/Regent Pqs45 Portable Deluxe Work Light 500-Watt,,,,Bil,,
511156,678,,,,,,,,,,5/24/2017 7:04 PM,Loan Return,,112.0,"Paint Roller, Small",,,,Bil,,
511156,678,,,,,,,,,,5/24/2017 7:04 PM,Loan Return,,5222.0,Mud Pan,,,,Bil,,
511156,678,,,,,,,,,,5/24/2017 7:04 PM,Loan Return,,159.0,Scraper,,,,Bil,,
511156,678,,,,,,,,,,5/24/2017 7:04 PM,Loan Return,,4537.0,Chisel,,,,Bil,,
511156,678,,,,,,,,,,5/24/2017 7:04 PM,Loan Return,,5270.0,Scraper,,,,Bil,,
511156,678,,,,,,,,,,5/24/2017 7:04 PM,Loan Return,,5568.0,Paint Roller,,,,Bil,,
511156,678,,,,,,,,,,5/24/2017 7:04 PM,Loan Return,,252.0,Paint Roller,,,,Bil,,
511156,678,,,,,,,,,,5/24/2017 7:04 PM,Check Out (Renewal),,5270.0,Scraper,,,,Bil,,Renewal
511156,678,,,,,,,,,,5/24/2017 7:04 PM,Check Out (Renewal),,4537.0,Chisel,,,,Bil,,Renewal
511156,678,,,,,,,,,,5/24/2017 7:04 PM,Check Out (Renewal),,159.0,Scraper,,,,Bil,,Renewal
511156,678,,,,,,,,,,5/24/2017 7:04 PM,Check Out (Renewal),,5222.0,Mud Pan,,,,Bil,,Renewal
511156,678,,,,,,,,,,5/24/2017 7:04 PM,Check Out (Renewal),,112.0,"Paint Roller, Small",,,,Bil,,Renewal
511156,678,,,,,,,,,,5/24/2017 7:04 PM,Check Out (Renewal),,5098.0,Cooper/Regent Pqs45 Portable Deluxe Work Light 500-Watt,,,,Bil,,Renewal
511156,678,,,,,,,,,,5/24/2017 7:04 PM,Check Out (Renewal),,495.0,Work Light,,,,Bil,,Renewal
511156,678,,,,,,,,,,5/24/2017 7:04 PM,Check Out (Renewal),,344.0,Sanding Block,,,,Bil,,Renewal
511156,678,,,,,,,,,,5/24/2017 7:04 PM,Check Out (Renewal),,351.0,Painter's Mitt,,,,Bil,,Renewal
511156,678,,,,,,,,,,5/24/2017 7:04 PM,Check Out (Renewal),,353.0,Drop Cloth,,,,Bil,,Renewal
511156,678,,,,,,,,,,5/24/2017 7:04 PM,Check Out (Renewal),,659.0,Work Light,,,,Bil,,Renewal
511156,678,,,,,,,,,,5/24/2017 7:04 PM,Check Out (Renewal),,5592.0,Paint Guide,,,,Bil,,Renewal
511156,678,,,,,,,,,,5/24/2017 7:04 PM,Check Out (Renewal),,5591.0,Welding Face Shield,,,,Bil,,Renewal
511156,678,,,,,,,,,,5/24/2017 7:04 PM,Check Out (Renewal),,5568.0,Paint Roller,,,,Bil,,Renewal
511156,678,,,,,,,,,,5/24/2017 7:04 PM,Check Out (Renewal),,252.0,Paint Roller,,,,Bil,,Renewal
511159,678,,,,,,,,,,5/24/2017 7:10 PM,Check Out,,5597.0,Bristle Brush,,,,Bil,,
511159,678,,,,,,,,,,5/24/2017 7:10 PM,Check Out,,4610.0,"Sanitaire Shop Vac, Dry Only",,,,Bil,,
511159,678,,,,,,,,,,5/24/2017 7:10 PM,Check Out,,3844.0,File,,,,Bil,,
511159,678,,,,,,,,,,5/24/2017 7:10 PM,Check Out,,4658.0,Allen Wrench Set,,,,Bil,,
511159,678,,,,,,,,,,5/24/2017 7:10 PM,Check Out,,160.0,"Scraper, Multitool",,,,Bil,,
511160,693,,,,,,,,,,5/24/2017 7:10 PM,Membership Change,,,,Request_CheckIDAddressPhoneDOB,,,mor,,
511161,670,,,,,,,,,,5/24/2017 7:12 PM,Loan Return,,5575.0,Brick Trowel,,,,Bil,,
511161,670,,,,,,,,,,5/24/2017 7:12 PM,Loan Return,,5576.0,Trowel,,,,Bil,,
511161,670,,,,,,,,,,5/24/2017 7:12 PM,Loan Return,,5577.0,Brick Trowel,,,,Bil,,
511161,670,,,,,,,,,,5/24/2017 7:12 PM,Loan Return,,5584.0,"Work Gloves, Rubber Palm",,,,Bil,,
511161,670,,,,,,,,,,5/24/2017 7:12 PM,Loan Return,,5582.0,"Work Gloves, Rubber Palm",,,,Bil,,
511161,670,,,,,,,,,,5/24/2017 7:12 PM,Loan Return,,5578.0,"Work Gloves, Rubber Palm",,,,Bil,,
511161,670,,,,,,,,,,5/24/2017 7:12 PM,Loan Return,,5585.0,"Work Gloves, Rubber Palm",,,,Bil,,
511161,670,,,,,,,,,,5/24/2017 7:12 PM,Loan Return,,5583.0,Gloves Work Rubber,,,,Bil,,
511161,670,,,,,,,,,,5/24/2017 7:12 PM,Loan Return,,5581.0,Gloves Work Rubber,,,,Bil,,
511161,670,,,,,,,,,,5/24/2017 7:12 PM,Loan Return,,5579.0,Work Gloves,,,,Bil,,
511161,670,,,,,,,,,,5/24/2017 7:12 PM,Loan Return,,5580.0,Gloves Work Rubber,,,,Bil,,
511163,171,,,,,,,,,,5/24/2017 7:13 PM,Check Out,,3762.0,Pipe Wrench,,,,Bil,,
511165,195,,,,,,,,,,5/24/2017 7:15 PM,Loan Return,,5253.0,"Shop Vac, Dry Only, 1 Gal",,,,Bil,,
511165,195,,,,,,,,,,5/24/2017 7:15 PM,Loan Return,,4936.0,Extension Cord,,,,Bil,,
511165,195,,,,,,,,,,5/24/2017 7:15 PM,Loan Return,,436.0,"Socket Set, Metric and SAE",,,,Bil,,
511165,195,,,,,,,,,,5/24/2017 7:15 PM,Loan Return,,4704.0,Jigsaw,,,,Bil,,
511165,195,,,,,,,,,,5/24/2017 7:15 PM,Loan Return,,411.0,Circular Saw,,,,Bil,,
511165,195,,,,,,,,,,5/24/2017 7:15 PM,Loan Return,,420.0,Quick Grip Clamp,,,,Bil,,
511165,195,,,,,,,,,,5/24/2017 7:15 PM,Loan Return,,4676.0,Quick Grip Clamp,,,,Bil,,
511175,692,,,,,,,,,,5/24/2017 7:42 PM,Membership Change,,,,regular,,,Bil,,
511175,692,,,,,,,,,,5/24/2017 7:42 PM,Check Out,,5600.0,Corner Level,,,,Bil,,
511175,692,,,,,,,,,,5/24/2017 7:42 PM,Check Out,,5601.0,File,,,,Bil,,
511175,692,,,,,,,,,,5/24/2017 7:42 PM,Check Out,,5599.0,Chisel,,,,Bil,,
511175,692,,,,,,,,,,5/24/2017 7:42 PM,Check Out,,4384.0,Mallet,,,,Bil,,
511175,692,,,,,,,,,,5/24/2017 7:42 PM,Check Out,,4124.0,Wire Brush,,,,Bil,,
511175,692,,,,,,,,,,5/24/2017 7:42 PM,Check Out,,5598.0,Power Sander With Vacuum Bag,,,,Bil,,
511175,692,,,,,,,,,,5/24/2017 7:42 PM,Check Out,,5549.0,"Screwdriver, Forked, 16in",,,,Bil,,
511177,694,,,,,,,,,,5/24/2017 7:44 PM,Membership Change,,,,Request_CheckIDAddressPhoneDOB,,,kix,,
511178,694,,,,,,,,,,5/24/2017 7:47 PM,Membership Change,,,,regular,,,Bil,,
511178,694,,,,,,,,,,5/24/2017 7:47 PM,Check Out,,4923.0,Hand Carpenter Saw,,,,Bil,,
511179,693,,,,,,,,,,5/24/2017 7:50 PM,Membership Change,,,,regular,,,Bil,,
511179,693,,,,,,,,,,5/24/2017 7:50 PM,Check Out,,4347.0,Power Sander,,,,Bil,,
511180,665,,,,,,,,,,5/24/2017 7:54 PM,Loan Return,,5226.0,"Hand Truck, Convertible",,,,jed,,
511180,665,,,,,,,,,,5/24/2017 7:54 PM,Check Out (Renewal),,5226.0,"Hand Truck, Convertible",,,,jed,self-renewal,Renewal
511181,665,,,,,,,,,,5/24/2017 7:54 PM,Loan Return,,5413.0,Steam Vacuum,,,,jed,,
511181,665,,,,,,,,,,5/24/2017 7:54 PM,Check Out (Renewal),,5413.0,Steam Vacuum,,,,jed,self-renewal,Renewal
511182,695,,,,,,,,,,5/24/2017 7:54 PM,Membership Change,,,,Request_CheckIDAddressPhoneDOB,,,vin,,
511187,695,,,,,,,,,,5/24/2017 8:02 PM,Membership Change,,,,regular,,,Bil,,
511187,695,,,,,,,,,,5/24/2017 8:02 PM,Check Out,,5236.0,Tent,,,,Bil,,
511187,695,,,,,,,,,,5/24/2017 8:02 PM,Check Out,,4710.0,Camping Stove,,,,Bil,,
511188,656,,,,,0.90,,,0.3,0.30,5/24/2017 8:21 PM,Late Fee,,5054.0,Cordless Drill,,,,Bil,,
511188,656,,,,,0.90,,,0.3,0.30,5/24/2017 8:21 PM,Late Fee,,4996.0,Bit Set,,,,Bil,,
511188,656,,,,,0.90,,,0.3,0.30,5/24/2017 8:21 PM,Late Fee,,223.0,Stud Finder,,,,Bil,,
511188,656,Discount,,0.90,,0.90,,,,,5/24/2017 8:21 PM,,,,,,,,,,
511189,656,,,,,,,,,,5/24/2017 8:25 PM,Check Out,,5054.0,Cordless Drill,,,,Bil,,
511190,262,,,,,,,,,,5/24/2017 8:28 PM,Check Out,,5523.0,Combination Ratchet Socket Set,,,,Bil,,
511191,673,,,,,,,,,,5/24/2017 8:37 PM,Loan Return,,5590.0,Ladder,,,,Bil,,
511191,673,,,,,,,,,,5/24/2017 8:37 PM,Loan Return,,5232.0,Electric Chainsaw,,,,Bil,Chain needs to be loosened.,
511191,673,,,,,,,,,,5/24/2017 8:37 PM,Loan Return,,4140.0,Yard Trimmer/Weed Whacker,,,,Bil,,
511193,260,,,,,,,,,,5/24/2017 8:56 PM,Check Out,,5602.0,Awl,,,,Bil,,
511194,260,,,,,,,,,,5/24/2017 8:57 PM,Check Out,,4633.0,Staple Gun,,,,Bil,,
511195,304,,,,,,,,,,5/24/2017 9:10 PM,Loan Return,,4543.0,Stud Finder,,,,Lem,,
511195,304,,,,,,,,,,5/24/2017 9:10 PM,Check Out (Renewal),,4543.0,Stud Finder,,,,Lem,self-renewal,Renewal
511196,304,,,,,,,,,,5/24/2017 9:10 PM,Loan Return,,3819.0,Cordless Drill,,,,Lem,,
511196,304,,,,,,,,,,5/24/2017 9:10 PM,Check Out (Renewal),,3819.0,Cordless Drill,,,,Lem,self-renewal,Renewal
512402,671,,,,,,,,,,5/26/2017 6:05 AM,Loan Return,,5013.0,"Power Sander, Palm Grip",,,,Bil,,
512402,671,,,,,,,,,,5/26/2017 6:05 AM,Loan Return,,5395.0,"Corded Drill, 3/8in",,,,Bil,,
512402,671,,,,,,,,,,5/26/2017 6:05 AM,Loan Return,,185.0,Jigsaw,,,,Bil,,
512402,671,,,,,,,,,,5/26/2017 6:05 AM,Loan Return,,4976.0,Third Hand,,,,Bil,,
512402,671,,,,,,,,,,5/26/2017 6:05 AM,Loan Return,,440.0,Soldering Iron,,,,Bil,,
512402,671,,,,,,,,,,5/26/2017 6:05 AM,Loan Return,,396.0,Circular Saw,,,,Bil,,
512402,671,,,,,,,,,,5/26/2017 6:05 AM,Check Out (Renewal),,396.0,Circular Saw,,,,Bil,,Renewal
512402,671,,,,,,,,,,5/26/2017 6:05 AM,Check Out (Renewal),,440.0,Soldering Iron,,,,Bil,,Renewal
512402,671,,,,,,,,,,5/26/2017 6:05 AM,Check Out (Renewal),,4976.0,Third Hand,,,,Bil,,Renewal
512402,671,,,,,,,,,,5/26/2017 6:05 AM,Check Out (Renewal),,185.0,Jigsaw,,,,Bil,,Renewal
512402,671,,,,,,,,,,5/26/2017 6:05 AM,Check Out (Renewal),,5395.0,"Corded Drill, 3/8in",,,,Bil,,Renewal
512402,671,,,,,,,,,,5/26/2017 6:05 AM,Check Out (Renewal),,5013.0,"Power Sander, Palm Grip",,,,Bil,,Renewal
513464,696,,,,,,,,,,5/27/2017 9:15 AM,Membership Change,,,,regular,,,Gin,,
513482,696,,,,,,,,,,5/27/2017 9:20 AM,Check Out,,277.0,"Reciprocating Saw, Cordless",,,,Gin,,
513509,697,,,,,40.00,40.00,40.00,,40.00,5/27/2017 9:29 AM,Membership Fee,,,,regular,,,Gin,,
513509,697,External Credit/Debit,40.00,,,40.00,40.00,40.00,,,5/27/2017 9:29 AM,,,,,,,,,,
513514,697,,,,,,,,,,5/27/2017 9:31 AM,Check Out,,4140.0,Yard Trimmer/Weed Whacker,,,,Gin,,
513550,698,,,,,20.00,20.00,20.00,,20.00,5/27/2017 9:41 AM,Membership Fee,,,,regular,,,Gin,,
513550,698,External Credit/Debit,20.00,,,20.00,20.00,20.00,,,5/27/2017 9:41 AM,,,,,,,,,,
513568,698,,,,,,,,,,5/27/2017 9:46 AM,Check Out,,507.0,"Safety Glasses, Vented",,,,Gin,,
513568,698,,,,,,,,,,5/27/2017 9:46 AM,Check Out,,3090.0,Weed Whacker,,,,Gin,,
513710,699,,,,,10.00,10.00,10.00,,10.00,5/27/2017 10:34 AM,Membership Fee,,,,regular,,,Gin,,
513710,699,External Credit/Debit,10.00,,,10.00,10.00,10.00,,,5/27/2017 10:34 AM,,,,,,,,,,
513734,699,,,,,,,,,,5/27/2017 10:43 AM,Check Out,,4942.0,Extension Cord,,,,Gin,,
513734,699,,,,,,,,,,5/27/2017 10:43 AM,Check Out,,508.0,Weed Wacker,,,,Gin,,
513836,700,,,,,,,,,,5/27/2017 11:10 AM,Membership Change,,,,regular,,,Gin,,
513841,700,,,,,,,,,,5/27/2017 11:12 AM,Check Out,,5539.0,Lawn Mower,,,,Gin,,
513873,344,,,,,0.30,0.30,,0.3,0.30,5/27/2017 11:22 AM,Late Fee,,5586.0,Bucket,,,,Gin,,
513873,344,On Account,,,0.30,0.30,0.30,,,,5/27/2017 11:22 AM,,,,,,,,,,
513886,635,,,,,,,,,,5/27/2017 11:26 AM,Check Out,,510.0,Hand Buffer Glove,,,,Gin,,
513921,258,,,,,,,,,,5/27/2017 11:35 AM,Check Out,,676.0,3/8 Power Drill,,,,Gin,,
513927,223,,,,,,,,,,5/27/2017 11:37 AM,Check Out,,5409.0,Cordless Drill,,,,Gin,,
513927,223,,,,,,,,,,5/27/2017 11:37 AM,Check Out,,4810.0,Cordless Drill,,,,Gin,,
513994,681,,,,,20.00,20.00,20.00,,20.00,5/27/2017 11:52 AM,Membership Fee,,,,regular,,,Gin,,
513994,681,,,,,20.00,20.00,20.00,,,5/27/2017 11:52 AM,Check Out,,434.0,Ladder,,,,Gin,,
513994,681,,,,,20.00,20.00,20.00,,,5/27/2017 11:52 AM,Check Out,,3878.0,Paint Sprayer,,,,Gin,,
513994,681,,,,,20.00,20.00,20.00,,,5/27/2017 11:52 AM,Check Out,,316.0,Extension Cord,,,,Gin,,
513994,681,External Credit/Debit,20.00,,,20.00,20.00,20.00,,,5/27/2017 11:52 AM,,,,,,,,,,
514002,661,,,,,,,,,,5/27/2017 11:53 AM,Loan Return,,257.0,Taping Knife,,,,aar,,
514002,661,,,,,,,,,,5/27/2017 11:53 AM,Loan Return,,229.0,Titanium Nitride Coated Drill Bits,,,,aar,,
514002,661,,,,,,,,,,5/27/2017 11:53 AM,Loan Return,,4825.0,Power Sander With Vacuum Bag,,,,aar,,
514005,681,,,,,,,,,,5/27/2017 11:54 AM,Check Out,,4936.0,Extension Cord,,,,Gin,,
515049,581,,,,,,,,,,5/28/2017 2:54 PM,Loan Return,,671.0,Truing Stand,,,,jar,,
515049,581,,,,,,,,,,5/28/2017 2:54 PM,Check Out (Renewal),,671.0,Truing Stand,,,,jar,self-renewal,Renewal
515050,581,,,,,,,,,,5/28/2017 2:54 PM,Loan Return,,5416.0,Air Pump,,,,jar,,
515050,581,,,,,,,,,,5/28/2017 2:54 PM,Check Out (Renewal),,5416.0,Air Pump,,,,jar,self-renewal,Renewal
515118,575,,,,,0.30,0.30,,0.1,0.10,5/28/2017 4:06 PM,Late Fee,,5589.0,Hand Plane,,,,Gin,,
515118,575,,,,,0.30,0.30,,0.1,0.10,5/28/2017 4:06 PM,Late Fee,,4593.0,Push Broom,,,,Gin,,
515118,575,,,,,0.30,0.30,,0.1,0.10,5/28/2017 4:06 PM,Late Fee,,5234.0,Sanding Block,,,,Gin,,
515118,575,,,,,0.30,0.30,,,,5/28/2017 4:06 PM,Check Out (Renewal),,5234.0,Sanding Block,,,,Gin,,Renewal
515118,575,,,,,0.30,0.30,,,,5/28/2017 4:06 PM,Check Out (Renewal),,4593.0,Push Broom,,,,Gin,,Renewal
515118,575,,,,,0.30,0.30,,,,5/28/2017 4:06 PM,Check Out (Renewal),,5589.0,Hand Plane,,,,Gin,,Renewal
515118,575,On Account,,,0.30,0.30,0.30,,,,5/28/2017 4:06 PM,,,,,,,,,,
515123,677,,,,,0.10,0.10,,0.1,0.10,5/28/2017 4:12 PM,Late Fee,,5125.0,Cordless Impact Driver,,,,Gin,,
515123,677,On Account,,,0.10,0.10,0.10,,,,5/28/2017 4:12 PM,,,,,,,,,,
515130,701,,,,,,,,,,5/28/2017 4:17 PM,Membership Change,,,,regular,,,Gin,,
515132,701,,,,,,,,,,5/28/2017 4:18 PM,Check Out,,281.0,18V Battery Charger BATT_C,,,,Gin,,
515132,701,,,,,,,,,,5/28/2017 4:18 PM,Check Out,,476.0,Cordless Drill,,,,Gin,,
515132,701,,,,,,,,,,5/28/2017 4:18 PM,Check Out,,477.0,18V Battery,,,,Gin,,
515135,632,,,,,,,0.80,,,5/28/2017 4:20 PM,Loan Return,,5196.0,Auger,,,,Gin,,
515135,632,On Account,,,(0.80),,,0.80,,,5/28/2017 4:20 PM,,,,,,,,,,
515135,632,Cash,0.80,,,,,0.80,,,5/28/2017 4:20 PM,,,,,,,,,,
515144,666,,,,,,,,,,5/28/2017 4:31 PM,Loan Return,,5194.0,Power Planer,,,,Gin,,
515144,666,,,,,,,,,,5/28/2017 4:31 PM,Check Out (Renewal),,5194.0,Power Planer,,,,Gin,,Renewal
515145,675,,,,,0.50,0.50,,0.1,0.10,5/28/2017 4:32 PM,Late Fee,,202.0,Extension Cord,,,,Gin,,
515145,675,,,,,0.50,0.50,,0.1,0.10,5/28/2017 4:32 PM,Late Fee,,4612.0,Corded Drill,,,,Gin,,
515145,675,,,,,0.50,0.50,,0.1,0.10,5/28/2017 4:32 PM,Late Fee,,5073.0,Masonry Drill Bit Set,,,,Gin,,
515145,675,,,,,0.50,0.50,,0.1,0.10,5/28/2017 4:32 PM,Late Fee,,4524.0,Bit Set,,,,Gin,,
515145,675,,,,,0.50,0.50,,0.1,0.10,5/28/2017 4:32 PM,Late Fee,,4837.0,Stud Finder,,,,Gin,,
515145,675,,,,,0.50,0.50,,,,5/28/2017 4:32 PM,Check Out (Renewal),,4837.0,Stud Finder,,,,Gin,,Renewal
515145,675,,,,,0.50,0.50,,,,5/28/2017 4:32 PM,Check Out (Renewal),,4524.0,Bit Set,,,,Gin,,Renewal
515145,675,,,,,0.50,0.50,,,,5/28/2017 4:32 PM,Check Out (Renewal),,5073.0,Masonry Drill Bit Set,,,,Gin,,Renewal
515145,675,,,,,0.50,0.50,,,,5/28/2017 4:32 PM,Check Out (Renewal),,4612.0,Corded Drill,,,,Gin,,Renewal
515145,675,,,,,0.50,0.50,,,,5/28/2017 4:32 PM,Check Out (Renewal),,202.0,Extension Cord,,,,Gin,,Renewal
515145,675,On Account,,,0.50,0.50,0.50,,,,5/28/2017 4:32 PM,,,,,,,,,,
515150,211,,,,,0.20,0.20,0.20,0.1,0.10,5/28/2017 4:34 PM,Late Fee,,475.0,Shovel,,,,Gin,,
515150,211,,,,,0.20,0.20,0.20,0.1,0.10,5/28/2017 4:34 PM,Late Fee,,5546.0,Round Pointed Shovel,,,,Gin,,
515150,211,Cash,0.20,,,0.20,0.20,0.20,,,5/28/2017 4:34 PM,,,,,,,,,,
515155,679,,,,,0.30,0.30,,0.1,0.10,5/28/2017 4:43 PM,Late Fee,,4405.0,Extension Cord,,,,Gin,,
515155,679,,,,,0.30,0.30,,0.1,0.10,5/28/2017 4:43 PM,Late Fee,,5127.0,Corded Drill,,,,Gin,,
515155,679,,,,,0.30,0.30,,0.1,0.10,5/28/2017 4:43 PM,Late Fee,,392.0,Belt Sander,,,,Gin,,
515155,679,,,,,0.30,0.30,,,,5/28/2017 4:43 PM,Check Out (Renewal),,392.0,Belt Sander,,,,Gin,,Renewal
515155,679,,,,,0.30,0.30,,,,5/28/2017 4:43 PM,Check Out (Renewal),,5127.0,Corded Drill,,,,Gin,,Renewal
515155,679,,,,,0.30,0.30,,,,5/28/2017 4:43 PM,Check Out (Renewal),,4405.0,Extension Cord,,,,Gin,,Renewal
515155,679,On Account,,,0.30,0.30,0.30,,,,5/28/2017 4:43 PM,,,,,,,,,,
515166,689,,,,,,,,,,5/28/2017 5:01 PM,Loan Return,,5482.0,Hydraulic Jack,,,,Gin,,
515183,336,,,,,,,,,,5/28/2017 5:25 PM,Check Out,,8.0,Dehydrator,,,,Gin,,
515189,673,,,,,,,,,,5/28/2017 5:46 PM,Check Out,,274.0,Orchard Ladder,,,,Gin,,
515196,463,,,,,14.00,14.00,14.70,2.8,2.80,5/28/2017 6:06 PM,Late Fee,,5014.0,Profile Sander,,,,Gin,,
515196,463,,,,,14.00,14.00,14.70,2.8,2.80,5/28/2017 6:06 PM,Late Fee,,4773.0,Bar Clamp,,,,Gin,,
515196,463,,,,,14.00,14.00,14.70,2.8,2.80,5/28/2017 6:06 PM,Late Fee,,415.0,Chisel And Wood File,,,,Gin,,
515196,463,,,,,14.00,14.00,14.70,2.8,2.80,5/28/2017 6:06 PM,Late Fee,,449.0,File,,,,Gin,,
515196,463,,,,,14.00,14.00,14.70,2.8,2.80,5/28/2017 6:06 PM,Late Fee,,662.0,Belt Sander,,,,Gin,,
515196,463,On Account,,,(0.70),14.00,14.00,14.70,,,5/28/2017 6:06 PM,,,,,,,,,,
515196,463,External Credit/Debit,14.70,,,14.00,14.00,14.70,,,5/28/2017 6:06 PM,,,,,,,,,,
515197,649,,,,,1.20,1.20,,0.4,0.40,5/28/2017 6:07 PM,Late Fee,,259.0,Cordless Drill Set,,,,Gin,,
515197,649,,,,,1.20,1.20,,0.4,0.40,5/28/2017 6:07 PM,Late Fee,,4520.0,Battery Charger,,,,Gin,,
515197,649,,,,,1.20,1.20,,0.4,0.40,5/28/2017 6:07 PM,Late Fee,,5305.0,Drill Bit Set,,,,Gin,,
515197,649,On Account,,,1.20,1.20,1.20,,,,5/28/2017 6:07 PM,,,,,,,,,,
515209,304,,,,,,,,,,5/28/2017 6:49 PM,Loan Return,,4543.0,Stud Finder,,,,Gin,,
515209,304,,,,,,,,,,5/28/2017 6:49 PM,Loan Return,,3819.0,Cordless Drill,,,,Gin,,
515212,684,,,,,,,,,,5/28/2017 6:52 PM,Loan Return,,5027.0,Ladder,,,,Gin,,
515214,702,,,,,20.00,20.00,20.00,,20.00,5/28/2017 6:55 PM,Membership Fee,,,,regular,,,Gin,,
515214,702,External Credit/Debit,20.00,,,20.00,20.00,20.00,,,5/28/2017 6:55 PM,,,,,,,,,,
515216,702,,,,,,,,,,5/28/2017 6:58 PM,Check Out,,4983.0,Soldering Iron Holster,,,,Gin,,
515216,702,,,,,,,,,,5/28/2017 6:58 PM,Check Out,,4970.0,Soldering Iron,,,,Gin,,
515216,702,,,,,,,,,,5/28/2017 6:58 PM,Check Out,,4979.0,Solder Sucker,,,,Gin,,
515216,702,,,,,,,,,,5/28/2017 6:58 PM,Check Out,,279.0,Soldering Iron Holder,,,,Gin,,
515216,702,,,,,,,,,,5/28/2017 6:58 PM,Check Out,,5536.0,Outlet Tester,,,,Gin,,
515217,324,,,,,0.40,0.40,0.40,0.1,0.10,5/28/2017 7:00 PM,Late Fee,,5198.0,Hand Hedge Trimmer,,,,Gin,,
515217,324,,,,,0.40,0.40,0.40,0.1,0.10,5/28/2017 7:00 PM,Late Fee,,5339.0,Caulk Gun,,,,Gin,,
515217,324,,,,,0.40,0.40,0.40,0.1,0.10,5/28/2017 7:00 PM,Late Fee,,4754.0,Square Shovel,,,,Gin,,
515217,324,,,,,0.40,0.40,0.40,0.1,0.10,5/28/2017 7:00 PM,Late Fee,,5411.0,Rake,,,,Gin,,
