Membership ID,Item ID,Item Name,Checked Out,Checked In,Due Date,Late Fees to Date,Renewal
78,378,Rope Handle Tub,7/10/2019 7:17 PM,7/16/2019 6:20 PM,7/17/2019,$0.00,
78,342,"Brush, Bristle",7/10/2019 7:17 PM,7/16/2019 6:20 PM,7/17/2019,$0.00,
78,7079,Tablecloths,7/10/2019 7:17 PM,7/16/2019 6:20 PM,7/17/2019,$0.00,
78,4669,Cooler,7/10/2019 7:17 PM,7/16/2019 6:20 PM,7/17/2019,$0.00,
78,5401,Cambro Tub,7/10/2019 7:17 PM,7/16/2019 6:20 PM,7/17/2019,$0.00,
78,6770,Cooler,7/10/2019 7:17 PM,7/16/2019 6:20 PM,7/17/2019,$0.00,
78,6442,giant jenga,7/10/2019 7:17 PM,7/16/2019 6:20 PM,7/17/2019,$0.00,
78,373,Pitcher,7/10/2019 7:17 PM,7/16/2019 6:20 PM,7/17/2019,$0.00,
78,374,Pitcher,7/10/2019 7:17 PM,7/16/2019 6:20 PM,7/17/2019,$0.00,
78,375,Pitcher,7/10/2019 7:17 PM,7/16/2019 6:20 PM,7/17/2019,$0.00,
78,6809,Water Cooler,7/10/2019 7:17 PM,7/16/2019 6:20 PM,7/17/2019,$0.00,
78,342,"Brush, Bristle",7/16/2019 6:20 PM,7/31/2019 4:31 PM,7/23/2019,$0.00,Renewal
78,6023,"Battery Charger, Automotive",8/24/2019 9:16 AM,8/25/2019 4:14 PM,8/31/2019,$0.00,
78,6023,"Battery Charger, Automotive",8/25/2019 4:14 PM,9/8/2019 5:45 PM,9/1/2019,$0.00,Renewal
78,7461,Extension Cord,8/25/2019 4:14 PM,9/8/2019 5:45 PM,9/1/2019,$0.00,
805,305,Nail Gun,1/5/2019 12:01 PM,1/5/2019 12:02 PM,1/12/2019,$0.00,
805,6344,Air Compressor,1/5/2019 12:01 PM,1/5/2019 12:02 PM,1/12/2019,$0.00,
805,305,Nail Gun,1/5/2019 12:02 PM,1/15/2019 6:52 PM,1/19/2019,$0.00,Renewal
805,6344,Air Compressor,1/5/2019 12:02 PM,1/15/2019 6:52 PM,1/19/2019,$0.00,Renewal
805,6716,Hedge Trimmer,3/2/2019 11:59 AM,3/8/2019 5:36 PM,3/9/2019,$0.00,
805,438,Tiller,3/2/2019 11:59 AM,3/8/2019 5:36 PM,3/9/2019,$0.00,
805,6855,Battery Charger BATT_X,3/2/2019 11:59 AM,3/8/2019 5:36 PM,3/9/2019,$0.00,
805,6857,Battery Charger BATT_C 9.6-18V,3/2/2019 11:59 AM,3/8/2019 5:36 PM,3/9/2019,$0.00,
805,7081,Cordless Drill + Sawzall + Light Kit,3/2/2019 12:04 PM,3/8/2019 5:36 PM,3/9/2019,$0.00,
805,7081,Cordless Drill + Sawzall + Light Kit,3/8/2019 5:36 PM,3/16/2019 11:32 AM,3/16/2019,$0.00,Renewal
805,6716,Hedge Trimmer,3/8/2019 5:36 PM,3/16/2019 11:32 AM,3/16/2019,$0.00,Renewal
805,438,Tiller,3/8/2019 5:36 PM,3/16/2019 11:32 AM,3/16/2019,$0.00,Renewal
805,6855,Battery Charger BATT_X,3/8/2019 5:36 PM,3/16/2019 11:32 AM,3/16/2019,$0.00,Renewal
805,6857,Battery Charger BATT_C 9.6-18V,3/8/2019 5:36 PM,3/16/2019 11:32 AM,3/16/2019,$0.00,Renewal
805,7081,Cordless Drill + Sawzall + Light Kit,3/16/2019 11:32 AM,3/22/2019 7:36 PM,3/23/2019,$0.00,Renewal
805,438,Tiller,3/16/2019 11:32 AM,3/22/2019 7:36 PM,3/23/2019,$0.00,Renewal
805,7081,Cordless Drill + Sawzall + Light Kit,3/22/2019 7:36 PM,3/30/2019 11:42 AM,3/30/2019,$0.00,Renewal
805,438,Tiller,3/22/2019 7:36 PM,3/30/2019 11:42 AM,3/30/2019,$0.00,Renewal
805,3744,Circular Saw,3/30/2019 11:45 AM,4/10/2019 7:48 PM,4/6/2019,$0.00,
805,7310,"Drill, Corded",4/10/2019 7:57 PM,4/17/2019 9:00 PM,4/17/2019,$0.00,
805,7310,"Drill, Corded",4/17/2019 9:00 PM,5/1/2019 7:35 PM,4/24/2019,$0.00,Renewal
805,7310,"Drill, Corded",5/1/2019 7:35 PM,5/18/2019 10:19 AM,5/8/2019,$0.00,Renewal
805,7310,"Drill, Corded",5/18/2019 10:19 AM,5/26/2019 6:22 PM,5/25/2019,$0.00,Renewal
805,5183,Hedge Trimmer,6/22/2019 11:53 AM,6/29/2019 11:59 AM,6/29/2019,$0.00,
805,5183,Hedge Trimmer,6/29/2019 11:59 AM,6/30/2019 7:00 PM,7/6/2019,$0.00,Renewal
805,5183,Hedge Trimmer,6/30/2019 7:00 PM,7/6/2019 11:53 AM,7/7/2019,$0.00,Renewal
805,4598,Ladder,7/6/2019 12:07 PM,7/7/2019 6:52 PM,7/13/2019,$0.00,
805,6274,Glass Cutter,7/7/2019 7:09 PM,7/12/2019 12:52 PM,7/14/2019,$0.00,
805,6274,Glass Cutter,7/12/2019 12:52 PM,7/17/2019 7:05 PM,7/21/2019,$0.00,Renewal
805,6274,Glass Cutter,7/17/2019 7:05 PM,7/27/2019 11:38 AM,7/24/2019,$0.00,Renewal
805,7377,Jigsaw,7/17/2019 7:48 PM,7/27/2019 11:38 AM,7/24/2019,$0.00,
805,4543,Stud Finder,7/17/2019 7:48 PM,7/27/2019 11:38 AM,7/24/2019,$0.00,
805,6240,Stud Finder,7/17/2019 7:48 PM,7/27/2019 11:38 AM,7/24/2019,$0.00,
805,7250,Grinder,7/17/2019 8:28 PM,7/27/2019 11:38 AM,7/24/2019,$0.00,
805,3866,"Wrench, Open-End, 3/8in, 7/16in",7/17/2019 8:28 PM,7/27/2019 11:38 AM,7/24/2019,$0.00,
805,6907,"Clamp, Quick Grip",7/17/2019 8:28 PM,7/27/2019 11:38 AM,7/24/2019,$0.00,
805,6910,"Clamp, Quick Grip",7/17/2019 8:28 PM,7/27/2019 11:38 AM,7/24/2019,$0.00,
805,6274,Glass Cutter,7/27/2019 11:38 AM,8/3/2019 10:22 AM,8/3/2019,$0.00,Renewal
805,7250,Grinder,7/27/2019 11:38 AM,8/3/2019 10:22 AM,8/3/2019,$0.00,Renewal
805,7377,Jigsaw,7/27/2019 11:38 AM,8/3/2019 10:22 AM,8/3/2019,$0.00,Renewal
805,3866,"Wrench, Open-End, 3/8in, 7/16in",7/27/2019 11:38 AM,8/3/2019 10:22 AM,8/3/2019,$0.00,Renewal
805,6907,"Clamp, Quick Grip",7/27/2019 11:38 AM,8/3/2019 10:22 AM,8/3/2019,$0.00,Renewal
805,6910,"Clamp, Quick Grip",7/27/2019 11:38 AM,8/3/2019 10:22 AM,8/3/2019,$0.00,Renewal
805,4543,Stud Finder,7/27/2019 11:38 AM,8/3/2019 10:22 AM,8/3/2019,$0.00,Renewal
805,6240,Stud Finder,7/27/2019 11:38 AM,8/3/2019 10:22 AM,8/3/2019,$0.00,Renewal
805,7081,Cordless Drill + Sawzall + Light Kit,8/17/2019 11:15 AM,8/24/2019 10:42 AM,8/24/2019,$0.00,
805,6844,Stud Finder,8/17/2019 4:16 PM,8/24/2019 10:42 AM,8/24/2019,$0.00,
805,7479,Stud Finder,8/17/2019 4:16 PM,8/24/2019 10:42 AM,8/24/2019,$0.00,
805,7081,Cordless Drill + Sawzall + Light Kit,8/24/2019 10:42 AM,8/31/2019 11:46 AM,8/31/2019,$0.00,Renewal
805,6844,Stud Finder,8/24/2019 10:42 AM,8/31/2019 11:46 AM,8/31/2019,$0.00,Renewal
805,7479,Stud Finder,8/24/2019 10:42 AM,8/31/2019 11:46 AM,8/31/2019,$0.00,Renewal
805,486,Cordless Drill And Circular Saw,10/16/2019 9:02 PM,10/20/2019 4:43 PM,10/23/2019,$0.00,
805,7250,Grinder,10/16/2019 9:02 PM,10/20/2019 4:43 PM,10/23/2019,$0.00,
805,5650,Triple-Square Wrench Set,10/16/2019 9:02 PM,10/20/2019 4:43 PM,10/23/2019,$0.00,
805,486,Cordless Drill And Circular Saw,10/20/2019 4:43 PM,10/23/2019 7:54 PM,10/27/2019,$0.00,Renewal
805,7250,Grinder,10/20/2019 4:43 PM,10/23/2019 7:54 PM,10/27/2019,$0.00,Renewal
805,6486,"Saw Horse, Folding",10/20/2019 4:43 PM,10/23/2019 7:54 PM,10/27/2019,$0.00,
805,6487,"Saw Horse, Folding",10/20/2019 4:43 PM,10/23/2019 7:54 PM,10/27/2019,$0.00,
805,6900,"Saw Horse, Folding",10/20/2019 4:43 PM,10/23/2019 7:54 PM,10/27/2019,$0.00,
805,6901,"Saw Horse, Folding",10/20/2019 4:43 PM,10/23/2019 7:54 PM,10/27/2019,$0.00,
805,5650,Triple-Square Wrench Set,10/20/2019 4:43 PM,10/23/2019 7:54 PM,10/27/2019,$0.00,Renewal
805,486,Cordless Drill And Circular Saw,10/23/2019 7:54 PM,10/25/2019 8:12 AM,10/30/2019,$0.00,Renewal
805,7250,Grinder,10/23/2019 7:54 PM,10/25/2019 8:12 AM,10/30/2019,$0.00,Renewal
805,6486,"Saw Horse, Folding",10/23/2019 7:54 PM,10/25/2019 8:12 AM,10/30/2019,$0.00,Renewal
805,6487,"Saw Horse, Folding",10/23/2019 7:54 PM,10/25/2019 8:12 AM,10/30/2019,$0.00,Renewal
805,6900,"Saw Horse, Folding",10/23/2019 7:54 PM,10/25/2019 8:12 AM,10/30/2019,$0.00,Renewal
805,6901,"Saw Horse, Folding",10/23/2019 7:54 PM,10/25/2019 8:12 AM,10/30/2019,$0.00,Renewal
805,5650,Triple-Square Wrench Set,10/23/2019 7:54 PM,10/25/2019 8:12 AM,10/30/2019,$0.00,Renewal
805,486,Cordless Drill And Circular Saw,10/25/2019 8:12 AM,11/2/2019 11:31 AM,11/2/2019,$0.00,Renewal
805,7250,Grinder,10/25/2019 8:12 AM,11/2/2019 11:31 AM,11/2/2019,$0.00,Renewal
805,6486,"Saw Horse, Folding",10/25/2019 8:12 AM,11/2/2019 11:31 AM,11/2/2019,$0.00,Renewal
805,6487,"Saw Horse, Folding",10/25/2019 8:12 AM,11/2/2019 11:31 AM,11/2/2019,$0.00,Renewal
805,6900,"Saw Horse, Folding",10/25/2019 8:12 AM,11/2/2019 11:31 AM,11/2/2019,$0.00,Renewal
805,6901,"Saw Horse, Folding",10/25/2019 8:12 AM,11/2/2019 11:31 AM,11/2/2019,$0.00,Renewal
805,5650,Triple-Square Wrench Set,10/25/2019 8:12 AM,11/2/2019 11:31 AM,11/2/2019,$0.00,Renewal
805,486,Cordless Drill And Circular Saw,11/2/2019 11:31 AM,11/9/2019 11:49 AM,11/9/2019,$0.00,Renewal
805,7250,Grinder,11/2/2019 11:31 AM,11/9/2019 11:49 AM,11/9/2019,$0.00,Renewal
805,6486,"Saw Horse, Folding",11/2/2019 11:31 AM,11/9/2019 11:49 AM,11/9/2019,$0.00,Renewal
805,6487,"Saw Horse, Folding",11/2/2019 11:31 AM,11/9/2019 11:49 AM,11/9/2019,$0.00,Renewal
805,6900,"Saw Horse, Folding",11/2/2019 11:31 AM,11/9/2019 11:49 AM,11/9/2019,$0.00,Renewal
805,6901,"Saw Horse, Folding",11/2/2019 11:31 AM,11/9/2019 11:49 AM,11/9/2019,$0.00,Renewal
805,5650,Triple-Square Wrench Set,11/2/2019 11:31 AM,11/9/2019 11:49 AM,11/9/2019,$0.00,Renewal
805,468,"Shop Vac, Wet/Dry, 1.5 Gal",11/2/2019 12:04 PM,11/9/2019 11:49 AM,11/9/2019,$0.00,
805,486,Cordless Drill And Circular Saw,11/9/2019 11:49 AM,11/16/2019 11:30 AM,11/16/2019,$0.00,Renewal
805,7250,Grinder,11/9/2019 11:49 AM,11/16/2019 11:30 AM,11/16/2019,$0.00,Renewal
805,6486,"Saw Horse, Folding",11/9/2019 11:49 AM,11/16/2019 11:30 AM,11/16/2019,$0.00,Renewal
805,6487,"Saw Horse, Folding",11/9/2019 11:49 AM,11/16/2019 11:30 AM,11/16/2019,$0.00,Renewal
805,6900,"Saw Horse, Folding",11/9/2019 11:49 AM,11/16/2019 11:30 AM,11/16/2019,$0.00,Renewal
805,6901,"Saw Horse, Folding",11/9/2019 11:49 AM,11/16/2019 11:30 AM,11/16/2019,$0.00,Renewal
805,468,"Shop Vac, Wet/Dry, 1.5 Gal",11/9/2019 11:49 AM,11/16/2019 11:30 AM,11/16/2019,$0.00,Renewal
805,5650,Triple-Square Wrench Set,11/9/2019 11:49 AM,11/16/2019 11:30 AM,11/16/2019,$0.00,Renewal
805,486,Cordless Drill And Circular Saw,11/16/2019 11:30 AM,11/23/2019 11:05 AM,11/23/2019,$0.00,Renewal
805,7250,Grinder,11/16/2019 11:30 AM,11/23/2019 11:05 AM,11/23/2019,$0.00,Renewal
805,6486,"Saw Horse, Folding",11/16/2019 11:30 AM,11/23/2019 11:05 AM,11/23/2019,$0.00,Renewal
805,6487,"Saw Horse, Folding",11/16/2019 11:30 AM,11/23/2019 11:05 AM,11/23/2019,$0.00,Renewal
805,6900,"Saw Horse, Folding",11/16/2019 11:30 AM,11/23/2019 11:05 AM,11/23/2019,$0.00,Renewal
805,6901,"Saw Horse, Folding",11/16/2019 11:30 AM,11/23/2019 11:05 AM,11/23/2019,$0.00,Renewal
805,468,"Shop Vac, Wet/Dry, 1.5 Gal",11/16/2019 11:30 AM,11/23/2019 11:05 AM,11/23/2019,$0.00,Renewal
805,5650,Triple-Square Wrench Set,11/16/2019 11:30 AM,11/23/2019 11:05 AM,11/23/2019,$0.00,Renewal
2300,7414,"Drill, Cordless, 3/8in",7/10/2019 6:37 PM,7/22/2019 7:56 PM,7/17/2019,$0.00,
2300,7292,"Screwdriver, Flat",7/10/2019 6:37 PM,7/22/2019 7:56 PM,7/17/2019,$0.00,
2300,4760,"Hoe, Loop",7/10/2019 6:37 PM,7/22/2019 7:56 PM,7/17/2019,$0.00,
2300,5542,Round Pointed Shovel,7/10/2019 6:37 PM,7/22/2019 7:56 PM,7/17/2019,$0.00,
2300,5605,Spade,7/10/2019 6:37 PM,7/22/2019 7:56 PM,7/17/2019,$0.00,
2300,3779,"Screwdriver, Phillips",7/22/2019 8:00 PM,9/22/2019 5:20 PM,7/29/2019,$0.00,
2300,6903,Drill Bit Set,10/27/2019 6:53 PM,11/24/2019 4:26 PM,11/3/2019,$0.00,
2300,6970,Extension Cord,10/27/2019 6:53 PM,11/24/2019 4:26 PM,11/3/2019,$0.00,
2300,7277,"Drill, Corded, 3/8in",10/27/2019 6:53 PM,11/24/2019 4:26 PM,11/3/2019,$0.00,
1685,6870,"Drill, Corded",2/13/2019 6:55 PM,2/25/2019 6:12 PM,2/20/2019,$0.00,
882,7252,Jigsaw,3/23/2019 11:18 AM,4/13/2019 11:09 AM,3/30/2019,$0.00,
882,344,"Sanding Block, Hand",3/25/2019 6:50 PM,4/13/2019 11:09 AM,4/1/2019,$0.00,
882,6699,Drywall Knife,3/25/2019 6:50 PM,4/13/2019 11:09 AM,4/1/2019,$0.00,
882,6947,Taping Knife,3/25/2019 6:50 PM,4/13/2019 11:09 AM,4/1/2019,$0.00,
882,7120,Taping Knife,3/25/2019 6:50 PM,4/13/2019 11:09 AM,4/1/2019,$0.00,
882,3981,"Wrench, Adjustable",4/13/2019 11:30 AM,5/18/2019 10:40 AM,4/20/2019,$0.00,
882,3982,"Wrench, Adjustable",4/13/2019 11:30 AM,5/18/2019 10:40 AM,4/20/2019,$0.00,
882,4686,Dremel Set,4/13/2019 11:30 AM,5/18/2019 10:40 AM,4/20/2019,$0.00,
882,519,grinder,4/13/2019 11:30 AM,5/18/2019 10:40 AM,4/20/2019,$0.00,
882,7251,"Saw, Hack",5/18/2019 10:40 AM,6/24/2019 6:28 PM,5/25/2019,$0.00,
882,256,Bicycle Trailer,6/29/2019 9:39 AM,7/7/2019 6:50 PM,7/6/2019,$0.00,
882,256,Bicycle Trailer,7/7/2019 6:50 PM,7/22/2019 2:15 PM,7/14/2019,$0.00,Renewal
882,7472,Work Light,8/31/2019 9:35 AM,11/4/2019 7:25 PM,9/7/2019,$0.00,
2153,6286,Car Battery Charger,6/3/2019 8:58 PM,8/11/2019 6:34 PM,6/10/2019,$0.00,
1552,5764,Propane Torch,9/30/2018 4:38 PM,3/3/2019 3:25 AM,10/7/2018,$0.00,
1552,6488,"Drill, Corded, 3/8in",5/5/2019 5:49 PM,6/23/2019 6:42 PM,5/12/2019,$0.00,
2128,4703,"Hammer, Claw",5/20/2019 8:18 PM,5/22/2019 8:34 PM,5/27/2019,$0.00,
2128,465,Pin Punch,5/20/2019 8:18 PM,5/22/2019 8:34 PM,5/27/2019,$0.00,
2051,7428,Level,9/29/2019 5:08 PM,10/6/2019 5:04 PM,10/6/2019,$0.00,
2051,7479,Stud Finder,9/29/2019 5:08 PM,10/6/2019 5:04 PM,10/6/2019,$0.00,
2051,7428,Level,12/14/2019 10:27 AM,12/14/2019 11:54 AM,12/21/2019,$0.00,
2051,7479,Stud Finder,12/14/2019 10:27 AM,12/14/2019 11:54 AM,12/21/2019,$0.00,
1548,4346,Axe,11/16/2019 11:58 AM,11/24/2019 10:45 AM,11/23/2019,$0.00,
1548,4745,Axe,11/16/2019 11:58 AM,11/24/2019 10:45 AM,11/23/2019,$0.00,
1548,4346,Axe,11/24/2019 10:45 AM,11/25/2019 7:07 PM,12/1/2019,$0.00,Renewal
1548,4745,Axe,11/24/2019 10:45 AM,11/25/2019 7:07 PM,12/1/2019,$0.00,Renewal
836,400,House Jack,9/11/2019 5:51 PM,9/21/2019 10:27 AM,9/18/2019,$0.00,
836,4461,Ceiling Jack,9/11/2019 5:51 PM,9/21/2019 10:27 AM,9/18/2019,$0.00,
836,28,Square,9/11/2019 5:51 PM,9/21/2019 10:27 AM,9/18/2019,$0.00,
1085,6475,"drill, cordless",11/29/2017 8:13 PM,2/22/2019 4:11 AM,12/6/2017,$0.00,
2407,5145,Plane,8/26/2019 6:12 PM,9/1/2019 10:26 PM,9/2/2019,$0.00,
2407,5158,Plane,8/26/2019 6:12 PM,9/1/2019 10:26 PM,9/2/2019,$0.00,
2407,5145,Plane,9/1/2019 10:26 PM,9/9/2019 9:31 PM,9/9/2019,$0.00,Renewal
2407,5158,Plane,9/1/2019 10:26 PM,9/9/2019 9:31 PM,9/9/2019,$0.00,Renewal
2407,5158,Plane,9/9/2019 9:31 PM,9/15/2019 6:40 PM,9/16/2019,$0.00,Renewal
2407,5145,Plane,9/9/2019 9:31 PM,9/10/2019 7:54 PM,9/16/2019,$0.00,Renewal
904,7428,Level,10/28/2019 8:54 PM,11/17/2019 7:07 PM,11/4/2019,$0.00,
2505,7571,Pressure Washer,9/30/2019 8:41 PM,10/13/2019 11:24 AM,10/7/2019,$0.00,
2505,7571,Pressure Washer,10/13/2019 11:24 AM,10/14/2019 9:31 AM,10/20/2019,$0.00,Renewal
2505,7571,Pressure Washer,10/14/2019 9:31 AM,10/19/2019 10:29 AM,10/21/2019,$0.00,Renewal
23,210,Fruit Picker,8/14/2019 6:35 PM,8/26/2019 9:37 AM,8/21/2019,$0.00,
23,210,Fruit Picker,8/26/2019 9:37 AM,9/14/2019 11:24 AM,9/10/2019,$0.00,Renewal
23,7138,"Wrench, Adjustable",12/7/2019 10:46 AM,12/28/2019 11:38 AM,12/14/2019,$0.00,
23,6343,Bore,12/7/2019 10:46 AM,12/28/2019 11:38 AM,12/14/2019,$0.00,
2280,7420,Angle Grinder,7/3/2019 8:14 PM,7/9/2019 7:53 PM,7/10/2019,$0.00,
2280,6859,Angle Grinder,10/9/2019 6:43 PM,10/12/2019 11:14 AM,10/16/2019,$0.00,
2280,5408,"Clamp, Bar",10/9/2019 6:43 PM,10/12/2019 11:14 AM,10/16/2019,$0.00,
2280,5481,File,10/9/2019 6:43 PM,10/12/2019 11:14 AM,10/16/2019,$0.00,
2280,7422,"Drill, Corded",10/9/2019 6:43 PM,10/12/2019 11:14 AM,10/16/2019,$0.00,
2280,420,"Clamp, Quick Grip",10/9/2019 6:43 PM,10/12/2019 11:14 AM,10/16/2019,$0.00,
2280,6910,"Clamp, Quick Grip",10/9/2019 6:43 PM,10/12/2019 11:14 AM,10/16/2019,$0.00,
2079,5377,Jigsaw,5/19/2019 4:56 PM,6/1/2019 11:15 AM,5/26/2019,$0.00,
2079,4596,"Saw Horse, Folding",5/19/2019 4:56 PM,6/1/2019 11:15 AM,5/26/2019,$0.00,
2079,4597,"Saw Horse, Folding",5/19/2019 4:56 PM,6/1/2019 11:15 AM,5/26/2019,$0.00,
1532,6307,bucket,6/27/2018 8:00 PM,2/22/2019 2:55 AM,7/4/2018,$0.00,
1532,4504,Pipe Wrench,6/27/2018 8:00 PM,2/22/2019 2:55 AM,7/4/2018,$0.00,
1021,228,Mini Drill Set,11/4/2017 10:08 AM,2/22/2019 1:41 AM,11/11/2017,$0.00,Renewal
1021,6176,"clamp, hand",11/4/2017 10:08 AM,2/22/2019 1:41 AM,11/11/2017,$0.00,Renewal
1021,6302,"saw, coping",11/4/2017 10:08 AM,2/22/2019 1:41 AM,11/11/2017,$0.00,Renewal
2180,5572,"Wrench, Adjustable",5/25/2019 9:34 AM,6/2/2019 6:15 PM,6/1/2019,$0.00,
2180,4927,Chisel,5/25/2019 9:34 AM,6/2/2019 6:15 PM,6/1/2019,$0.00,
2180,5263,Chisel,5/25/2019 9:34 AM,6/2/2019 6:15 PM,6/1/2019,$0.00,
2180,6469,File,5/25/2019 9:34 AM,6/2/2019 6:15 PM,6/1/2019,$0.00,
2180,5074,"Sander, Power",5/25/2019 9:34 AM,6/2/2019 6:15 PM,6/1/2019,$0.00,
2180,7383,"Tape Measure, 30ft",5/25/2019 9:34 AM,6/2/2019 6:15 PM,6/1/2019,$0.00,
2180,4655,"Scraper, Multitool",5/25/2019 9:39 AM,6/2/2019 6:15 PM,6/1/2019,$0.00,
2180,4094,"Brush, Wire",5/25/2019 9:39 AM,6/2/2019 6:15 PM,6/1/2019,$0.00,
2180,6665,"Brush, Bristle",5/25/2019 9:39 AM,6/2/2019 6:15 PM,6/1/2019,$0.00,
2180,7119,Taping Knife,5/25/2019 9:39 AM,6/2/2019 6:15 PM,6/1/2019,$0.00,
2180,6476,Extension Cord,5/25/2019 9:39 AM,6/2/2019 6:15 PM,6/1/2019,$0.00,
2180,4927,Chisel,6/2/2019 6:15 PM,6/9/2019 6:19 PM,6/9/2019,$0.00,Renewal
2180,5263,Chisel,6/2/2019 6:15 PM,6/9/2019 6:19 PM,6/9/2019,$0.00,Renewal
2180,6476,Extension Cord,6/2/2019 6:15 PM,6/9/2019 6:19 PM,6/9/2019,$0.00,Renewal
2180,6469,File,6/2/2019 6:15 PM,6/9/2019 6:19 PM,6/9/2019,$0.00,Renewal
2180,5074,"Sander, Power",6/2/2019 6:15 PM,6/9/2019 6:19 PM,6/9/2019,$0.00,Renewal
2180,6665,"Brush, Bristle",6/2/2019 6:15 PM,6/9/2019 6:19 PM,6/9/2019,$0.00,Renewal
2180,7383,"Tape Measure, 30ft",6/2/2019 6:15 PM,6/9/2019 6:19 PM,6/9/2019,$0.00,Renewal
2180,5158,Plane,6/2/2019 7:01 PM,6/9/2019 6:19 PM,6/9/2019,$0.00,
2180,4121,Scraper,6/2/2019 7:01 PM,6/9/2019 6:19 PM,6/9/2019,$0.00,
2180,4927,Chisel,6/9/2019 6:19 PM,6/23/2019 6:37 PM,6/16/2019,$0.00,Renewal
2180,5263,Chisel,6/9/2019 6:19 PM,6/23/2019 6:37 PM,6/16/2019,$0.00,Renewal
2180,6476,Extension Cord,6/9/2019 6:19 PM,6/23/2019 6:37 PM,6/16/2019,$0.00,Renewal
2180,6469,File,6/9/2019 6:19 PM,6/23/2019 6:37 PM,6/16/2019,$0.00,Renewal
2180,7427,File,6/9/2019 6:19 PM,6/23/2019 6:37 PM,6/16/2019,$0.00,
2180,5158,Plane,6/9/2019 6:19 PM,6/23/2019 6:37 PM,6/16/2019,$0.00,Renewal
2180,5074,"Sander, Power",6/9/2019 6:19 PM,6/23/2019 6:37 PM,6/16/2019,$0.00,Renewal
2180,4121,Scraper,6/9/2019 6:19 PM,6/23/2019 6:37 PM,6/16/2019,$0.00,Renewal
2180,6665,"Brush, Bristle",6/9/2019 6:19 PM,6/23/2019 6:37 PM,6/16/2019,$0.00,Renewal
2180,7383,"Tape Measure, 30ft",6/9/2019 6:19 PM,6/23/2019 6:37 PM,6/16/2019,$0.00,Renewal
2180,4927,Chisel,6/23/2019 6:37 PM,6/23/2019 6:57 PM,6/30/2019,$0.00,Renewal
2180,5263,Chisel,6/23/2019 6:37 PM,6/23/2019 6:57 PM,6/30/2019,$0.00,Renewal
2180,6476,Extension Cord,6/23/2019 6:37 PM,6/23/2019 6:57 PM,6/30/2019,$0.00,Renewal
2180,6469,File,6/23/2019 6:37 PM,6/23/2019 6:57 PM,6/30/2019,$0.00,Renewal
2180,7427,File,6/23/2019 6:37 PM,6/23/2019 6:57 PM,6/30/2019,$0.00,Renewal
2180,5158,Plane,6/23/2019 6:37 PM,6/23/2019 6:57 PM,6/30/2019,$0.00,Renewal
2180,5074,"Sander, Power",6/23/2019 6:37 PM,6/23/2019 6:57 PM,6/30/2019,$0.00,Renewal
2180,4121,Scraper,6/23/2019 6:37 PM,6/23/2019 6:57 PM,6/30/2019,$0.00,Renewal
2180,6665,"Brush, Bristle",6/23/2019 6:37 PM,6/23/2019 6:57 PM,6/30/2019,$0.00,Renewal
2180,7383,"Tape Measure, 30ft",6/23/2019 6:37 PM,6/23/2019 6:57 PM,6/30/2019,$0.00,Renewal
2180,7427,File,6/23/2019 7:03 PM,7/1/2019 7:24 PM,6/30/2019,$0.00,
2180,5074,"Sander, Power",6/23/2019 7:03 PM,7/1/2019 7:24 PM,6/30/2019,$0.00,
2180,6665,"Brush, Bristle",6/23/2019 7:03 PM,7/1/2019 7:24 PM,6/30/2019,$0.00,
2180,7427,File,7/1/2019 7:24 PM,7/8/2019 12:00 AM,7/8/2019,$0.00,Renewal
2180,5074,"Sander, Power",7/1/2019 7:24 PM,7/8/2019 12:00 AM,7/8/2019,$0.00,Renewal
2180,6665,"Brush, Bristle",7/1/2019 7:24 PM,7/8/2019 12:00 AM,7/8/2019,$0.00,Renewal
2180,7427,File,7/8/2019 12:00 AM,7/27/2019 11:48 AM,7/15/2019,$0.00,Renewal
2180,5074,"Sander, Power",7/8/2019 12:00 AM,7/27/2019 11:48 AM,7/15/2019,$0.00,Renewal
2180,6665,"Brush, Bristle",7/8/2019 12:00 AM,7/27/2019 11:48 AM,7/15/2019,$0.00,Renewal
2180,662,"Sander, Belt",7/28/2019 4:50 PM,8/4/2019 4:18 PM,8/4/2019,$0.00,
2180,426,"Plane, Hand",7/28/2019 4:51 PM,8/4/2019 4:18 PM,8/4/2019,$0.00,
2180,662,"Sander, Belt",8/4/2019 4:18 PM,8/4/2019 4:48 PM,8/11/2019,$0.00,Renewal
2180,426,"Plane, Hand",8/4/2019 4:18 PM,8/4/2019 4:48 PM,8/11/2019,$0.00,Renewal
2180,5074,"Sander, Power",8/4/2019 4:18 PM,8/4/2019 4:48 PM,8/11/2019,$0.00,
2180,4543,Stud Finder,8/4/2019 4:18 PM,8/4/2019 4:48 PM,8/11/2019,$0.00,
2180,6490,"Hand Truck, Convertible",8/4/2019 4:22 PM,8/4/2019 4:48 PM,8/11/2019,$0.00,
2180,662,"Sander, Belt",8/4/2019 4:48 PM,8/14/2019 6:27 PM,8/11/2019,$0.00,Renewal
2180,5853,"Sander, Belt",8/4/2019 4:48 PM,8/14/2019 6:27 PM,8/11/2019,$0.00,
2180,6417,"Brush, Bristle",8/4/2019 4:48 PM,8/14/2019 6:27 PM,8/11/2019,$0.00,
2180,5632,Extension Cord,8/4/2019 4:48 PM,8/14/2019 6:27 PM,8/11/2019,$0.00,
