Membership ID,Item ID,Item Name,Checked Out,Checked In,Due Date,Late Fees to Date,Renewal
393,7744,Drafting Template,8/11/2021 7:12 PM,8/17/2021 8:15 PM,8/18/2021,$0.00,
393,6326,Leather Punch,8/11/2021 7:12 PM,8/17/2021 8:15 PM,8/18/2021,$0.00,Renewal
393,7750,Staple Gun,8/11/2021 7:12 PM,8/17/2021 8:15 PM,8/18/2021,$0.00,Renewal
393,5762,Tape Measure,8/11/2021 7:12 PM,8/17/2021 8:15 PM,8/18/2021,$0.00,Renewal
393,7629,Ladder,8/17/2021 7:36 PM,8/17/2021 8:15 PM,8/24/2021,$0.00,
393,5647,Staple Gun,8/17/2021 7:42 PM,8/17/2021 8:15 PM,8/24/2021,$0.00,
393,591,Dehydrator,8/17/2021 8:15 PM,8/25/2021 7:00 PM,8/24/2021,$0.00,Renewal
393,7079,Tablecloths,8/17/2021 8:15 PM,8/18/2021 7:35 PM,8/24/2021,$0.00,Renewal
393,7744,Drafting Template,8/17/2021 8:15 PM,8/25/2021 7:00 PM,8/24/2021,$0.00,Renewal
393,5688,funnel,8/17/2021 8:15 PM,8/25/2021 7:00 PM,8/24/2021,$0.00,
393,7629,Ladder,8/17/2021 8:15 PM,8/25/2021 7:00 PM,8/24/2021,$0.00,Renewal
393,6326,Leather Punch,8/17/2021 8:15 PM,8/17/2021 8:52 PM,8/24/2021,$0.00,Renewal
393,7750,Staple Gun,8/17/2021 8:15 PM,8/25/2021 7:00 PM,8/24/2021,$0.00,Renewal
393,5647,Staple Gun,8/17/2021 8:15 PM,8/25/2021 7:00 PM,8/24/2021,$0.00,Renewal
393,5762,Tape Measure,8/17/2021 8:15 PM,8/25/2021 7:00 PM,8/24/2021,$0.00,Renewal
393,6500,"Sander, Belt",8/17/2021 8:40 PM,8/18/2021 7:35 PM,8/24/2021,$0.00,
393,5074,"Sander, Power",8/17/2021 8:40 PM,8/18/2021 7:35 PM,8/24/2021,$0.00,
393,8037,Stud Finder,8/21/2021 12:02 PM,8/25/2021 7:00 PM,8/28/2021,$0.00,
393,8038,Stud Finder,8/21/2021 12:02 PM,8/25/2021 7:00 PM,8/28/2021,$0.00,
393,6270,Dolly,8/24/2021 6:22 PM,8/24/2021 7:38 PM,8/31/2021,$0.00,
393,591,Dehydrator,8/25/2021 7:00 PM,9/1/2021 8:39 PM,9/1/2021,$0.00,Renewal
393,7744,Drafting Template,8/25/2021 7:00 PM,9/1/2021 8:39 PM,9/1/2021,$0.00,Renewal
393,5688,funnel,8/25/2021 7:00 PM,9/1/2021 8:39 PM,9/1/2021,$0.00,Renewal
393,7629,Ladder,8/25/2021 7:00 PM,9/1/2021 8:39 PM,9/1/2021,$0.00,Renewal
393,4341,Tin Shears,8/25/2021 7:00 PM,9/1/2021 8:39 PM,9/1/2021,$0.00,
393,7750,Staple Gun,8/25/2021 7:00 PM,9/1/2021 8:39 PM,9/1/2021,$0.00,Renewal
393,5647,Staple Gun,8/25/2021 7:00 PM,9/1/2021 8:39 PM,9/1/2021,$0.00,Renewal
393,8037,Stud Finder,8/25/2021 7:00 PM,9/1/2021 8:39 PM,9/1/2021,$0.00,Renewal
393,8038,Stud Finder,8/25/2021 7:00 PM,9/1/2021 8:39 PM,9/1/2021,$0.00,Renewal
393,5762,Tape Measure,8/25/2021 7:00 PM,9/1/2021 8:39 PM,9/1/2021,$0.00,Renewal
393,5137,Tin Snips,8/25/2021 7:00 PM,9/1/2021 8:39 PM,9/1/2021,$0.00,
393,7452,Tin Snips,8/25/2021 7:00 PM,9/1/2021 8:39 PM,9/1/2021,$0.00,
393,591,Dehydrator,9/1/2021 8:39 PM,9/7/2021 6:25 PM,9/8/2021,$0.00,Renewal
393,7744,Drafting Template,9/1/2021 8:39 PM,9/7/2021 6:25 PM,9/8/2021,$0.00,Renewal
393,5688,funnel,9/1/2021 8:39 PM,9/7/2021 6:25 PM,9/8/2021,$0.00,Renewal
393,7629,Ladder,9/1/2021 8:39 PM,9/7/2021 6:25 PM,9/8/2021,$0.00,Renewal
393,4341,Tin Shears,9/1/2021 8:39 PM,9/7/2021 6:25 PM,9/8/2021,$0.00,Renewal
393,7750,Staple Gun,9/1/2021 8:39 PM,9/7/2021 6:25 PM,9/8/2021,$0.00,Renewal
393,5762,Tape Measure,9/1/2021 8:39 PM,9/7/2021 6:25 PM,9/8/2021,$0.00,Renewal
393,5137,Tin Snips,9/1/2021 8:39 PM,9/7/2021 6:25 PM,9/8/2021,$0.00,Renewal
393,7452,Tin Snips,9/1/2021 8:39 PM,9/7/2021 6:25 PM,9/8/2021,$0.00,Renewal
393,4678,Auger,9/1/2021 8:57 PM,9/7/2021 6:25 PM,9/8/2021,$0.00,
393,591,Dehydrator,9/7/2021 6:25 PM,10/3/2021 6:44 PM,9/14/2021,$0.00,Renewal
393,5688,funnel,9/7/2021 6:25 PM,11/10/2021 8:28 PM,9/14/2021,$0.00,Renewal
393,7629,Ladder,9/7/2021 6:25 PM,10/2/2021 9:31 AM,9/14/2021,$0.00,Renewal
393,4678,Auger,9/7/2021 6:25 PM,9/12/2021 6:20 PM,9/14/2021,$0.00,Renewal
393,4341,Tin Shears,9/7/2021 6:25 PM,11/10/2021 8:28 PM,9/14/2021,$0.00,Renewal
393,7750,Staple Gun,9/7/2021 6:25 PM,9/12/2021 6:20 PM,9/14/2021,$0.00,Renewal
393,5762,Tape Measure,9/7/2021 6:25 PM,9/12/2021 6:20 PM,9/14/2021,$0.00,Renewal
393,5137,Tin Snips,9/7/2021 6:25 PM,9/29/2021 7:16 PM,9/14/2021,$0.00,Renewal
393,7452,Tin Snips,9/7/2021 6:25 PM,10/3/2021 6:44 PM,9/14/2021,$0.00,Renewal
393,6917,"Tape Measure, 25ft",9/15/2021 8:58 PM,11/10/2021 8:28 PM,9/22/2021,$0.00,
393,6265,Mixer,9/29/2021 7:37 PM,11/10/2021 8:28 PM,10/6/2021,$0.00,
393,6264,Microphone,9/29/2021 7:37 PM,11/10/2021 8:28 PM,10/6/2021,$0.00,
393,8164,"Screwdriver Set, Narrow",9/29/2021 7:37 PM,10/3/2021 6:44 PM,10/6/2021,$0.00,
393,7629,Ladder,10/20/2021 8:48 PM,11/10/2021 8:28 PM,10/27/2021,$0.00,
393,4119,Button Punch,10/20/2021 8:48 PM,11/10/2021 8:28 PM,10/27/2021,$0.00,
3100,720,Cordless Drill And Impact Set,4/3/2021 11:25 AM,4/10/2021 8:14 AM,4/10/2021,$0.00,
3100,7308,Drill Bit Set,4/3/2021 11:25 AM,4/10/2021 8:14 AM,4/10/2021,$0.00,
3100,720,Cordless Drill And Impact Set,4/10/2021 8:14 AM,4/17/2021 8:21 AM,4/17/2021,$0.00,Renewal
3100,7308,Drill Bit Set,4/10/2021 8:14 AM,4/17/2021 8:21 AM,4/17/2021,$0.00,Renewal
3100,7308,Drill Bit Set,4/17/2021 8:21 AM,4/24/2021 11:29 AM,4/24/2021,$0.00,Renewal
3100,720,Cordless Drill And Impact Set,4/17/2021 8:21 AM,4/24/2021 11:29 AM,4/24/2021,$0.00,Renewal
3100,720,Cordless Drill And Impact Set,10/31/2021 4:56 PM,11/21/2021 4:03 PM,11/6/2021,$0.00,
1096,4034,Steam Cleaner,11/29/2020 4:31 PM,1/9/2021 11:44 AM,12/19/2020,$0.00,Renewal
1096,4420,"Steam Cleaner, Small",11/29/2020 4:31 PM,1/9/2021 11:44 AM,12/19/2020,$0.00,Renewal
607,653,"Saw, Hand",9/22/2021 6:22 PM,9/28/2021 6:35 PM,9/29/2021,$0.00,
3089,7430,"Clamp, Bar",4/13/2021 6:08 PM,4/24/2021 9:18 AM,4/20/2021,$0.00,
3089,7516,"Clamp, Bar",4/13/2021 6:08 PM,4/24/2021 9:18 AM,4/20/2021,$0.00,
3089,744,"Clamp, Bar, Small",4/13/2021 6:08 PM,4/24/2021 9:18 AM,4/20/2021,$0.00,
3089,6907,"Clamp, Quick Grip",4/13/2021 6:08 PM,4/24/2021 9:18 AM,4/20/2021,$0.00,
3089,750,"Mallet, Metal And Rubber",5/8/2021 11:03 AM,5/11/2021 7:12 PM,5/15/2021,$0.00,
3089,5604,"Mallet, Rubber",5/8/2021 11:03 AM,5/11/2021 7:12 PM,5/15/2021,$0.00,
3089,7404,"Mallet, Rubber",5/8/2021 11:03 AM,5/11/2021 7:12 PM,5/15/2021,$0.00,
3089,404,Jigsaw,5/11/2021 7:14 PM,6/1/2021 7:01 PM,5/18/2021,$0.00,
3089,6709,"Saw, Back",6/12/2021 9:29 AM,6/19/2021 11:00 AM,6/19/2021,$0.00,
3089,4467,"Miter Box, With Saw",6/12/2021 9:29 AM,6/19/2021 11:00 AM,6/19/2021,$0.00,
3089,5856,"Drill, Corded, 3/8in",6/12/2021 9:29 AM,6/19/2021 11:00 AM,6/19/2021,$0.00,
2546,7420,Angle Grinder,5/1/2021 11:49 AM,5/11/2021 6:14 PM,5/8/2021,$0.00,
2546,7953,"Impact Driver, Hand",5/11/2021 6:22 PM,5/18/2021 6:40 PM,5/18/2021,$0.00,
2546,5090,Car Ramp Set,5/18/2021 6:42 PM,6/8/2021 8:13 PM,5/25/2021,$0.00,
2546,404,Jigsaw,6/22/2021 6:33 PM,7/6/2021 6:18 PM,6/29/2021,$0.00,
3045,6490,"Hand Truck, Convertible",1/30/2021 9:09 AM,2/6/2021 10:08 AM,2/6/2021,$0.00,
3414,8354,Cordless Drill And Impact Set,11/10/2021 8:03 PM,11/17/2021 12:38 PM,11/17/2021,$0.00,
3414,5801,Level,11/10/2021 8:03 PM,11/17/2021 12:38 PM,11/17/2021,$0.00,
3414,7966,Torch,11/10/2021 8:03 PM,11/17/2021 12:38 PM,11/17/2021,$0.00,
3414,8354,Cordless Drill And Impact Set,11/17/2021 12:38 PM,12/1/2021 7:45 PM,11/23/2021,$0.00,Renewal
3414,7966,Torch,11/17/2021 12:38 PM,12/1/2021 7:45 PM,11/23/2021,$0.00,Renewal
3414,5801,Level,11/17/2021 12:38 PM,12/1/2021 7:45 PM,11/23/2021,$0.00,Renewal
2728,725,20V Battery,3/13/2021 11:31 AM,3/18/2021 6:40 PM,3/20/2021,$0.00,
2728,5255,Chisel,3/13/2021 11:31 AM,3/18/2021 6:41 PM,3/20/2021,$0.00,
2728,5438,"Wrench, Open-End, 17mm, 19mm",3/13/2021 11:31 AM,3/18/2021 6:40 PM,3/20/2021,$0.00,
2728,7150,"Wrench, Combination, 12mm",3/13/2021 11:31 AM,3/18/2021 6:41 PM,3/20/2021,$0.00,
2728,7152,"Wrench, Combination, 12mm",3/13/2021 11:31 AM,3/18/2021 6:42 PM,3/20/2021,$0.00,
2728,718,"Impact Driver, Cordless",3/13/2021 11:31 AM,3/18/2021 6:42 PM,3/20/2021,$0.00,
2728,7926,Floor Jack,3/13/2021 11:31 AM,3/18/2021 6:42 PM,3/20/2021,$0.00,
2728,499,Work Light,3/13/2021 11:31 AM,3/18/2021 6:42 PM,3/20/2021,$0.00,
2728,5101,Jack Stand,3/13/2021 11:31 AM,3/18/2021 6:41 PM,3/20/2021,$0.00,
2728,7929,"Jack Stand, 2 Ton",3/13/2021 11:31 AM,3/18/2021 6:41 PM,3/20/2021,$0.00,
2728,7930,"Jack Stand, 2 Ton",3/13/2021 11:31 AM,3/18/2021 6:41 PM,3/20/2021,$0.00,
2728,5531,Pry Bar,3/13/2021 11:31 AM,3/18/2021 6:41 PM,3/20/2021,$0.00,
2728,7540,Pry Bar,3/13/2021 11:31 AM,3/18/2021 6:41 PM,3/20/2021,$0.00,
2728,726,Battery Charger,3/13/2021 11:31 AM,3/18/2021 6:41 PM,3/20/2021,$0.00,
2728,6969,"Mallet, Rubber",3/13/2021 11:31 AM,3/18/2021 6:41 PM,3/20/2021,$0.00,
2728,7968,"Socket Wrench Set, Metric",3/13/2021 11:31 AM,3/18/2021 6:41 PM,3/20/2021,$0.00,
2728,7033,Wire Stripper,3/13/2021 11:31 AM,3/18/2021 6:40 PM,3/20/2021,$0.00,
2728,725,20V Battery,3/18/2021 6:40 PM,3/26/2021 10:04 AM,3/27/2021,$0.00,Renewal
2728,5438,"Wrench, Open-End, 17mm, 19mm",3/18/2021 6:40 PM,3/26/2021 10:04 AM,3/27/2021,$0.00,Renewal
2728,7033,Wire Stripper,3/18/2021 6:40 PM,3/26/2021 10:05 AM,3/27/2021,$0.00,Renewal
2728,7150,"Wrench, Combination, 12mm",3/18/2021 6:41 PM,3/26/2021 10:06 AM,3/27/2021,$0.00,Renewal
2728,6969,"Mallet, Rubber",3/18/2021 6:41 PM,3/26/2021 10:05 AM,3/27/2021,$0.00,Renewal
2728,7968,"Socket Wrench Set, Metric",3/18/2021 6:41 PM,3/26/2021 10:05 AM,3/27/2021,$0.00,Renewal
2728,726,Battery Charger,3/18/2021 6:41 PM,3/26/2021 10:05 AM,3/27/2021,$0.00,Renewal
2728,5531,Pry Bar,3/18/2021 6:41 PM,3/26/2021 10:05 AM,3/27/2021,$0.00,Renewal
2728,7540,Pry Bar,3/18/2021 6:41 PM,3/26/2021 10:05 AM,3/27/2021,$0.00,Renewal
2728,5101,Jack Stand,3/18/2021 6:41 PM,3/26/2021 10:05 AM,3/27/2021,$0.00,Renewal
2728,7929,"Jack Stand, 2 Ton",3/18/2021 6:41 PM,3/26/2021 10:05 AM,3/27/2021,$0.00,Renewal
2728,5255,Chisel,3/18/2021 6:41 PM,3/26/2021 10:05 AM,3/27/2021,$0.00,Renewal
2728,7930,"Jack Stand, 2 Ton",3/18/2021 6:41 PM,3/26/2021 10:04 AM,3/27/2021,$0.00,Renewal
2728,499,Work Light,3/18/2021 6:42 PM,3/26/2021 10:04 AM,3/27/2021,$0.00,Renewal
2728,718,"Impact Driver, Cordless",3/18/2021 6:42 PM,3/26/2021 10:04 AM,3/27/2021,$0.00,Renewal
2728,7926,Floor Jack,3/18/2021 6:42 PM,3/26/2021 10:04 AM,3/27/2021,$0.00,Renewal
2728,7152,"Wrench, Combination, 12mm",3/18/2021 6:42 PM,3/26/2021 10:04 AM,3/27/2021,$0.00,Renewal
2728,725,20V Battery,3/26/2021 10:04 AM,4/6/2021 6:48 PM,3/30/2021,$0.00,Renewal
2728,5438,"Wrench, Open-End, 17mm, 19mm",3/26/2021 10:04 AM,4/6/2021 6:48 PM,3/30/2021,$0.00,Renewal
2728,7152,"Wrench, Combination, 12mm",3/26/2021 10:04 AM,4/6/2021 6:48 PM,3/30/2021,$0.00,Renewal
2728,7926,Floor Jack,3/26/2021 10:04 AM,4/6/2021 6:48 PM,3/30/2021,$0.00,Renewal
2728,718,"Impact Driver, Cordless",3/26/2021 10:04 AM,4/6/2021 6:48 PM,3/30/2021,$0.00,Renewal
2728,499,Work Light,3/26/2021 10:04 AM,4/6/2021 6:48 PM,3/30/2021,$0.00,Renewal
2728,7930,"Jack Stand, 2 Ton",3/26/2021 10:04 AM,4/6/2021 6:48 PM,3/30/2021,$0.00,Renewal
2728,5255,Chisel,3/26/2021 10:05 AM,4/6/2021 6:48 PM,3/30/2021,$0.00,Renewal
2728,7929,"Jack Stand, 2 Ton",3/26/2021 10:05 AM,4/6/2021 6:48 PM,3/30/2021,$0.00,Renewal
2728,5101,Jack Stand,3/26/2021 10:05 AM,4/6/2021 6:48 PM,3/30/2021,$0.00,Renewal
2728,7540,Pry Bar,3/26/2021 10:05 AM,4/6/2021 6:48 PM,3/30/2021,$0.00,Renewal
2728,5531,Pry Bar,3/26/2021 10:05 AM,4/6/2021 6:48 PM,3/30/2021,$0.00,Renewal
2728,726,Battery Charger,3/26/2021 10:05 AM,4/6/2021 6:48 PM,3/30/2021,$0.00,Renewal
2728,7968,"Socket Wrench Set, Metric",3/26/2021 10:05 AM,4/6/2021 6:48 PM,3/30/2021,$0.00,Renewal
2728,6969,"Mallet, Rubber",3/26/2021 10:05 AM,4/6/2021 6:48 PM,3/30/2021,$0.00,Renewal
2728,7033,Wire Stripper,3/26/2021 10:05 AM,4/6/2021 6:48 PM,3/30/2021,$0.00,Renewal
2728,7150,"Wrench, Combination, 12mm",3/26/2021 10:06 AM,4/6/2021 6:48 PM,3/30/2021,$0.00,Renewal
3138,6262,Retaining Ring Pliers Set,5/4/2021 6:54 PM,5/11/2021 6:23 PM,5/11/2021,$0.00,
2200,305,Nail Gun,8/3/2021 6:41 PM,8/7/2021 9:53 AM,8/10/2021,$0.00,
2200,4829,"Clamp, Bar",8/3/2021 6:41 PM,8/7/2021 9:56 AM,8/10/2021,$0.00,
2200,6033,"clamp, bar",8/3/2021 6:41 PM,8/7/2021 9:56 AM,8/10/2021,$0.00,
2200,217,"Sander, Finishing Kit",8/3/2021 6:41 PM,8/7/2021 9:56 AM,8/10/2021,$0.00,
2200,4829,"Clamp, Bar",8/7/2021 9:56 AM,8/11/2021 6:34 PM,8/14/2021,$0.00,Renewal
2200,6033,"clamp, bar",8/7/2021 9:56 AM,8/11/2021 6:34 PM,8/14/2021,$0.00,Renewal
2200,7082,Skilsaw Circular Saw,8/7/2021 9:56 AM,8/11/2021 6:34 PM,8/14/2021,$0.00,
2200,217,"Sander, Finishing Kit",8/7/2021 9:56 AM,8/11/2021 6:34 PM,8/14/2021,$0.00,Renewal
2200,5663,Lawn Mower,10/2/2021 10:32 AM,10/12/2021 7:58 PM,10/9/2021,$0.00,
2200,643,Scanner,10/2/2021 10:32 AM,10/12/2021 7:58 PM,10/9/2021,$0.00,
2200,758,Hedge Trimmer,10/12/2021 8:07 PM,10/27/2021 8:42 PM,10/19/2021,$0.00,
2200,685,Rake,10/12/2021 8:07 PM,10/27/2021 8:42 PM,10/19/2021,$0.00,
2200,762,Blackberry Hoe,10/12/2021 8:07 PM,10/27/2021 8:42 PM,10/19/2021,$0.00,
2200,4742,Pruning Shears,10/12/2021 8:07 PM,10/27/2021 8:42 PM,10/19/2021,$0.00,
2666,4620,Chain Tool,12/12/2020 11:58 AM,1/2/2021 11:21 AM,12/19/2020,$0.00,
2666,692,Cassette Tool,4/6/2021 6:08 PM,4/10/2021 11:40 AM,4/13/2021,$0.00,
2666,300,Bottom Bracket,4/6/2021 6:08 PM,4/10/2021 11:40 AM,4/13/2021,$0.00,
2666,740,Crank Removal Tool,4/6/2021 6:08 PM,4/10/2021 11:40 AM,4/13/2021,$0.00,
2666,671,Truing Stand,4/10/2021 11:50 AM,4/17/2021 11:41 AM,4/17/2021,$0.00,
2666,6023,"Battery Charger, Automotive",5/29/2021 12:03 PM,6/5/2021 11:54 AM,6/5/2021,$0.00,
2666,6021,Extension Cord,5/29/2021 12:03 PM,6/5/2021 11:54 AM,6/5/2021,$0.00,
2666,7421,Extension Cord,5/29/2021 12:03 PM,6/5/2021 11:54 AM,6/5/2021,$0.00,
2666,740,Crank Removal Tool,7/10/2021 11:53 AM,7/13/2021 7:05 PM,7/17/2021,$0.00,
2666,6320,Socket Wrench,7/10/2021 11:53 AM,7/13/2021 7:05 PM,7/17/2021,$0.00,
3436,6344,Air Compressor,12/1/2021 7:50 PM,12/7/2021 4:48 PM,12/8/2021,$0.00,
3436,6344,Air Compressor,12/7/2021 4:48 PM,12/15/2021 7:22 PM,12/15/2021,$0.00,Renewal
3305,5191,Tile Cutter,9/8/2021 6:22 PM,9/14/2021 8:36 PM,9/15/2021,$0.00,
3305,6943,Tile Saw,9/8/2021 6:22 PM,9/14/2021 8:37 PM,9/15/2021,$0.00,
3305,5191,Tile Cutter,9/14/2021 8:36 PM,9/15/2021 7:30 PM,9/18/2021,$0.00,Renewal
3305,6943,Tile Saw,9/14/2021 8:37 PM,9/15/2021 7:30 PM,9/18/2021,$0.00,Renewal
3187,7531,"Drill, Cordless",6/15/2021 7:19 PM,6/29/2021 7:12 PM,6/22/2021,$0.00,
3220,7742,"Drill, Cordless",7/13/2021 6:09 PM,7/17/2021 11:50 AM,7/20/2021,$0.00,
1409,392,"Sander, Belt",11/29/2020 4:32 PM,4/10/2021 11:47 AM,12/19/2020,$0.00,Renewal
1409,4751,"Saw, Miter",11/29/2020 4:32 PM,4/10/2021 11:47 AM,12/19/2020,$0.00,Renewal
2213,4848,Cooler,11/29/2020 4:32 PM,7/3/2021 11:36 AM,12/19/2020,$0.00,Renewal
2213,5236,Tent,11/29/2020 4:32 PM,7/3/2021 11:36 AM,12/19/2020,$0.00,Renewal
558,7313,"Level, Laser",3/6/2021 10:12 AM,10/9/2021 11:11 AM,3/13/2021,$0.00,
558,5226,"Hand Truck, Convertible",6/25/2021 4:48 PM,7/13/2021 6:11 PM,7/2/2021,$0.00,
3330,6773,Dolly,9/19/2021 4:52 PM,9/26/2021 4:40 PM,9/26/2021,$0.00,
3330,319,"Hand Truck, Convertible",9/19/2021 4:52 PM,9/26/2021 4:40 PM,9/26/2021,$0.00,
3330,7479,Stud Finder,10/9/2021 1:05 PM,10/16/2021 11:54 AM,10/16/2021,$0.00,
1537,6500,"Sander, Belt",6/19/2021 9:34 AM,6/22/2021 8:37 PM,6/26/2021,$0.00,
1081,139,"Wrench, Adjustable",11/29/2020 4:32 PM,6/15/2021 6:22 PM,12/19/2020,$0.00,Renewal
1081,7358,"Wrench, Adjustable, Large",11/29/2020 4:32 PM,6/15/2021 6:22 PM,12/19/2020,$0.00,Renewal
1081,4545,Paint Brush,6/15/2021 8:59 PM,6/22/2021 6:31 PM,6/22/2021,$0.00,
1081,7868,Paint Brush,6/15/2021 8:59 PM,6/22/2021 6:31 PM,6/22/2021,$0.00,
1081,7831,"Sander, Power",6/15/2021 8:59 PM,6/22/2021 6:31 PM,6/22/2021,$0.00,
1081,771,"Sanding Block, Hand",6/15/2021 8:59 PM,6/22/2021 6:31 PM,6/22/2021,$0.00,
1081,4545,Paint Brush,6/22/2021 6:31 PM,6/26/2021 10:24 AM,6/29/2021,$0.00,Renewal
1081,7868,Paint Brush,6/22/2021 6:31 PM,6/26/2021 10:24 AM,6/29/2021,$0.00,Renewal
1081,7831,"Sander, Power",6/22/2021 6:31 PM,6/26/2021 10:24 AM,6/29/2021,$0.00,Renewal
1081,771,"Sanding Block, Hand",6/22/2021 6:31 PM,6/26/2021 10:24 AM,6/29/2021,$0.00,Renewal
1081,8341,Wire Stripper,11/10/2021 6:35 PM,11/14/2021 5:05 PM,11/17/2021,$0.00,
3112,5074,"Sander, Power",4/10/2021 10:58 AM,4/20/2021 7:52 PM,4/17/2021,$0.00,
524,7778,"Wrench, Pipe",10/27/2021 6:15 PM,11/3/2021 6:11 PM,11/3/2021,$0.00,
3374,7700,Serger,10/16/2021 12:01 PM,10/26/2021 6:35 PM,10/23/2021,$0.00,
3374,7700,Serger,11/2/2021 7:27 PM,11/6/2021 1:26 PM,11/9/2021,$0.00,
3374,7700,Serger,11/6/2021 1:26 PM,11/15/2021 4:03 PM,11/16/2021,$0.00,Renewal
3374,7700,Serger,11/15/2021 4:03 PM,11/22/2021 9:37 AM,11/23/2021,$0.00,Renewal
3365,8357,Carpet Cleaner,10/13/2021 6:18 PM,10/17/2021 5:00 PM,10/20/2021,$0.00,
3365,438,Tiller,10/13/2021 6:18 PM,10/17/2021 5:00 PM,10/20/2021,$0.00,
3365,4760,"Hoe, Loop",10/13/2021 6:18 PM,10/17/2021 5:00 PM,10/20/2021,$0.00,
3365,5411,Rake,10/13/2021 6:18 PM,10/17/2021 5:00 PM,10/20/2021,$0.00,
3178,4807,Pressure Washer,6/5/2021 9:49 AM,6/8/2021 6:29 PM,6/12/2021,$0.00,
1046,5539,Lawn Mower,5/15/2021 9:44 AM,5/21/2021 10:37 AM,5/22/2021,$0.00,
1046,5539,Lawn Mower,5/21/2021 10:37 AM,5/28/2021 9:29 PM,5/29/2021,$0.00,Renewal
1046,5539,Lawn Mower,5/28/2021 9:29 PM,6/5/2021 9:43 AM,6/5/2021,$0.00,Renewal
1345,6748,Aerator Shoes,3/6/2021 12:03 PM,3/13/2021 10:47 AM,3/13/2021,$0.00,
1345,4778,"Lawn Edger, Rotary",3/6/2021 12:03 PM,3/13/2021 10:47 AM,3/13/2021,$0.00,
1345,7571,Pressure Washer,5/25/2021 8:54 PM,6/1/2021 7:34 PM,6/1/2021,$0.00,
1345,4678,Auger,8/3/2021 8:23 PM,8/14/2021 12:01 PM,8/10/2021,$0.00,
1345,5110,Auger,8/3/2021 8:23 PM,8/14/2021 12:01 PM,8/10/2021,$0.00,
1345,5110,Auger,10/16/2021 11:55 AM,10/22/2021 2:14 PM,10/23/2021,$0.00,
1345,7346,Multimeter,10/16/2021 11:55 AM,10/22/2021 2:14 PM,10/23/2021,$0.00,
1345,5110,Auger,10/22/2021 2:14 PM,10/30/2021 11:54 AM,10/30/2021,$0.00,Renewal
1345,7346,Multimeter,10/22/2021 2:14 PM,10/30/2021 11:54 AM,10/30/2021,$0.00,Renewal
3280,5706,Post Hole Digger,8/21/2021 9:30 AM,8/24/2021 6:35 PM,8/28/2021,$0.00,
2900,7718,18V Battery DeWalt BATT_A,8/31/2021 6:58 PM,10/20/2021 6:23 PM,9/7/2021,$0.00,
2900,7717,Dewalt Battery Charger,8/31/2021 6:58 PM,10/20/2021 6:23 PM,9/7/2021,$0.00,
2900,8207,"Drill, Cordless, 1/2in",8/31/2021 6:58 PM,10/20/2021 6:23 PM,9/7/2021,$0.00,
2115,278,bar clamp,11/29/2020 4:32 PM,9/12/2021 5:29 PM,12/19/2020,$0.00,Renewal
2115,3861,"Clamp, Corner",11/29/2020 4:32 PM,9/12/2021 5:19 PM,12/19/2020,$0.00,Renewal
2115,504,"Clamp, Corner",11/29/2020 4:32 PM,9/12/2021 5:19 PM,12/19/2020,$0.00,Renewal
2115,4396,"Clamp, Quick Grip",11/29/2020 4:32 PM,9/12/2021 5:19 PM,12/19/2020,$0.00,Renewal
2115,420,"Clamp, Quick Grip",11/29/2020 4:32 PM,9/12/2021 5:19 PM,12/19/2020,$0.00,Renewal
2115,6113,"Clamp, Quick Grip",11/29/2020 4:32 PM,9/12/2021 5:19 PM,12/19/2020,$0.00,Renewal
2115,6912,"Clamp, Quick Grip",11/29/2020 4:32 PM,9/12/2021 5:19 PM,12/19/2020,$0.00,Renewal
2115,7429,"Clamp, Quick Grip",11/29/2020 4:32 PM,9/12/2021 5:19 PM,12/19/2020,$0.00,Renewal
2115,6415,"Scraper, Grout",11/29/2020 4:32 PM,9/12/2021 5:27 PM,12/19/2020,$0.00,Renewal
3158,7733,"Clamp, Bar, Small",5/22/2021 12:05 PM,5/29/2021 10:44 AM,5/29/2021,$0.00,
3158,132,Caulk Gun,5/22/2021 12:05 PM,5/29/2021 10:45 AM,5/29/2021,$0.00,
3158,7377,Jigsaw,5/22/2021 12:05 PM,5/29/2021 11:05 AM,5/29/2021,$0.00,
3158,5013,"Sander, Power",5/22/2021 12:05 PM,5/29/2021 10:45 AM,5/29/2021,$0.00,
3158,6907,"Clamp, Quick Grip",5/22/2021 12:05 PM,5/29/2021 10:45 AM,5/29/2021,$0.00,
3158,6909,"Clamp, Quick Grip",5/22/2021 12:05 PM,5/29/2021 10:45 AM,5/29/2021,$0.00,
3158,4596,"Saw Horse, Folding",5/22/2021 12:05 PM,5/29/2021 10:45 AM,5/29/2021,$0.00,
3158,4597,"Saw Horse, Folding",5/22/2021 12:05 PM,5/29/2021 10:45 AM,5/29/2021,$0.00,
3158,5729,Speed Square,5/22/2021 12:05 PM,5/29/2021 10:45 AM,5/29/2021,$0.00,
3158,708,Table Saw With Accessories,5/22/2021 12:05 PM,5/29/2021 11:05 AM,5/29/2021,$0.00,
3158,628,"Screwdriver, Torx, T15",5/22/2021 12:05 PM,5/29/2021 11:05 AM,5/29/2021,$0.00,
3158,7733,"Clamp, Bar, Small",5/29/2021 10:44 AM,6/5/2021 11:02 AM,6/5/2021,$0.00,Renewal
3158,132,Caulk Gun,5/29/2021 10:45 AM,6/5/2021 11:02 AM,6/5/2021,$0.00,Renewal
