,Membership ID,Confirmed?,Sex,Age,Created,First Membership Started,Current Membership Type,Last Changed,Expiration,American Indian or Alaskan Native,Asian,Black or African American,Hispanic,White,Native Hawaiian or Pacific Islander,Other
954,18,False,male,,2015-07-11,,Request_CheckIDAddressPhoneDOB,2015-07-11,,,,,,,,
955,253,False,male,,2016-07-30,2016-07-30,regular,2016-07-30,2017-07-30,,,,,Y,,
956,2513,False,male,,2019-10-05,2019-10-05,regular,2019-10-05,2020-10-05,,,,,,,Y
957,804,False,female,,2017-07-20,2017-07-19,regular,2019-07-28,2020-07-19,,,,,,,
958,2719,False,unknown,,2020-01-20,,Request_CheckIDAddressPhoneDOB,2020-01-20,,,,,,,,
959,1629,True,male,,2018-08-11,2018-09-12,regular,2018-09-12,2019-09-12,,,,,,,
960,2482,True,unknown,,2019-09-23,2019-09-23,regular,2019-09-23,2020-09-23,,,,,,,
961,887,True,male,,2017-08-18,2017-08-20,regular,2017-08-20,2018-08-20,,,,,,,
962,1768,True,unknown,,2018-10-15,,Request_CheckIDAddressPhoneDOB,2018-10-15,,,,,,,,
963,1697,True,unknown,,2018-09-08,2018-09-08,regular,2018-09-08,2019-09-08,,,,,,,
964,2145,True,female,,2019-05-13,2019-05-12,regular,2019-05-12,2020-05-12,,,,,,,
965,1558,True,unknown,,2018-07-11,,Request_CheckIDAddressPhoneDOB,2018-07-10,,,,,,,,
966,2678,False,unknown,,2019-12-31,2019-12-30,regular,2019-12-30,2020-12-30,,,,,,,
967,3078,True,unknown,,2021-03-15,,Request_CheckIDAddressPhoneDOB,2021-03-15,,,,,,,,
968,1579,False,unknown,,2018-07-19,,Request_CheckIDAddressPhoneDOB,2018-07-19,,,,,,,,
969,3851,True,unknown,,2022-07-14,2022-07-23,regular,2022-07-23,2023-07-23,,,,,,,
970,500,False,unknown,,2017-02-04,2017-02-04,regular,2017-02-04,2018-02-04,,,,,,,
971,99,False,unknown,,2016-04-04,,Request_CheckIDAddressPhoneDOB,2016-04-04,,,,,,,,
972,3599,False,unknown,,2022-03-12,,Request_CheckIDAddressPhoneDOB,2022-03-12,,,,,,,,
973,1609,True,unknown,,2018-08-04,,Request_CheckIDAddressPhoneDOB,2018-08-04,,,,,,,,
974,824,False,unknown,,2017-07-29,2017-07-29,ExtremelyOverdueItems,2019-03-02,,Y,,,,,,
975,1255,True,unknown,,2018-03-05,2018-03-04,regular,2018-03-04,2019-03-05,,,,,,,
976,2155,True,female,,2019-05-17,,Request_CheckIDAddressPhoneDOB,2019-05-17,,,,,,,,
977,1793,False,unknown,,2018-10-31,2018-10-30,regular,2022-07-23,2023-07-23,,,,,,,
978,2868,False,unknown,,2020-06-23,,Request_CheckIDAddressPhoneDOB,2020-06-22,,,,,,,,
979,3129,False,unknown,,2021-04-28,2021-04-27,regular,2021-04-27,2022-04-27,,,,,,,
980,1471,True,unknown,,2018-06-05,2018-06-09,regular,2018-06-09,2019-06-09,,,,,,,
981,3391,False,unknown,,2021-10-27,2021-10-26,regular,2021-10-26,2022-10-26,,,,,,,
982,1122,False,unknown,,2017-12-18,2017-12-17,regular,2017-12-17,2018-12-18,,,,,Y,,
983,507,False,male,,2017-02-05,2017-02-05,regular,2019-06-05,2020-02-05,,,,,Y,,
984,3777,True,female,37,2022-06-17,,Request_CheckIDAddressPhoneDOB,2022-06-17,,,,,,,,
985,394,True,female,,2016-11-10,,Request_CheckIDAddressPhoneDOB,2016-11-09,,,,,,,,
986,2980,False,unknown,,2020-10-03,2020-10-03,regular,2021-11-20,2022-11-20,,,,,,,
987,912,True,female,,2017-08-31,2017-08-30,regular,2017-08-30,2018-08-30,,,,,,,
988,3121,True,unknown,,2021-04-14,2021-04-13,regular,2022-06-15,2023-06-15,,,,,,,
989,147,True,unknown,,2016-05-08,2016-05-08,regular,2020-08-29,2021-08-29,,,,,,,
990,649,True,unknown,,2017-05-06,2017-05-06,regular,2017-05-06,2019-05-06,,,,,,,
991,3504,True,unknown,,2022-01-15,2022-01-15,regular,2022-01-15,2023-01-15,,,,,,,
992,3544,False,unknown,,2022-02-05,2022-02-05,regular,2022-02-05,2023-02-05,,,,,,,
993,1467,False,male,,2018-06-03,2018-06-03,regular,2018-06-03,2019-06-03,,,,,,,
994,1168,False,unknown,,2018-01-16,,Request_CheckIDAddressPhoneDOB,2018-01-16,,,,,,,,
995,3726,True,unknown,,2022-05-28,2022-05-28,regular,2022-05-28,2023-05-28,,,,,,,
996,3353,True,unknown,,2021-10-05,,Request_CheckIDAddressPhoneDOB,2021-10-05,,,,,,,,
997,2369,True,unknown,,2019-08-14,2019-08-14,regular,2019-08-14,2020-08-14,,,,,,,
998,183,False,male,,2016-06-11,2016-06-11,regular,2020-08-22,2021-08-22,,,,,,,
999,1196,True,unknown,,2018-02-01,2018-01-31,regular,2018-01-31,2019-01-31,,,,,,,
1000,316,False,male,,2016-09-12,,Request_CheckIDAddressPhoneDOB,2016-09-11,,,,,,,,
1001,160,False,unknown,,2016-05-22,,Request_CheckIDAddressPhoneDOB,2016-05-22,,,,,,,,
1002,2428,False,unknown,,2019-09-02,2019-09-01,regular,2019-09-01,2020-09-01,,,,,,,
1003,2406,True,unknown,,2019-08-26,2019-08-25,regular,2019-08-25,2020-08-25,,,,,,,
1004,3548,True,unknown,,2022-02-06,,Request_CheckIDAddressPhoneDOB,2022-02-06,,,,,,,,
1005,2029,True,male,,2019-03-28,2019-03-27,regular,2019-03-27,2020-03-27,,,,,,,
1006,1974,True,unknown,,2019-03-08,2019-05-21,regular,2020-05-28,2021-05-21,,,,,,,
1007,3261,True,unknown,,2021-08-07,2021-08-07,regular,2021-08-07,2022-08-07,,,,,,,
1008,771,True,unknown,,2017-07-06,2017-07-05,regular,2019-03-27,2019-07-05,,,,,,,
1009,369,False,female,,2016-10-25,,Request_CheckIDAddressPhoneDOB,2016-10-25,,,,,,,,
1010,2190,True,female,,2019-05-29,2019-05-28,regular,2020-06-05,2021-05-28,,,,,,,
1011,2584,False,female,,2019-11-05,2019-11-04,regular,2019-11-04,2020-11-04,,,,,,,
1012,457,False,unknown,,2016-12-31,2016-12-31,regular,2016-12-31,2017-12-31,,,,,Y,,
1013,1046,True,unknown,,2017-10-29,2017-10-29,regular,2021-05-15,2022-05-15,,,,,,,
1014,2541,False,unknown,,2019-10-14,2019-10-13,regular,2019-10-13,2020-10-13,,,,,,,
1015,283,False,female,,2016-08-16,2016-08-17,regular,2016-08-17,2017-08-17,,,,,,,
1016,1511,True,unknown,,2018-06-20,2018-06-20,regular,2018-06-20,2019-06-20,,,,,,,
1017,2691,True,unknown,,2020-01-06,2020-01-05,regular,2020-01-05,2021-01-05,,,,,,,
1018,538,False,unknown,,2017-03-08,,Request_CheckIDAddressPhoneDOB,2017-03-07,,,,,,,,
1019,2072,False,male,,2019-04-14,2019-04-14,regular,2019-04-14,2020-04-14,,,,,,,
1020,115,True,unknown,,2016-04-30,2017-05-13,regular,2019-05-25,2020-05-13,,,,,,,
1021,139,False,male,,2016-05-03,,Request_CheckIDAddressPhoneDOB,2016-05-02,,,,,,,,
1022,2918,False,unknown,,2020-08-01,2020-08-01,regular,2020-08-01,2021-08-01,,,,,,,
1023,84,False,unknown,,2016-01-11,,Request_CheckIDAddressPhoneDOB,2016-01-11,,,,,,,,
1024,2977,True,unknown,,2020-10-03,2020-10-03,regular,2020-10-03,2021-10-03,,,,,,,
1025,2199,False,unknown,,2019-06-01,2020-09-19,regular,2020-09-19,2021-09-19,,,,,,,
1026,2266,True,unknown,,2019-06-28,,Request_CheckIDAddressPhoneDOB,2019-06-27,,,,,,,,
1027,1586,True,unknown,,2018-07-22,2018-07-22,regular,2018-07-22,2019-07-22,,,,,Y,,
1028,3102,True,unknown,,2021-04-03,2021-04-03,regular,2021-04-03,2022-04-03,,,,,,,
1029,2217,False,unknown,,2019-06-09,,Request_CheckIDAddressPhoneDOB,2019-06-09,,,,,,,,
1030,329,False,unknown,,2016-09-18,2016-09-18,regular,2016-09-18,2017-09-18,,,,,,,
1031,600,False,unknown,,2017-04-13,,Request_CheckIDAddressPhoneDOB,2017-04-12,,,,,,,,
1032,2952,True,unknown,,2020-09-10,2020-09-12,regular,2020-09-12,2021-09-12,,,,,,,
1033,996,False,unknown,,2017-10-02,2017-10-01,regular,2017-10-01,2018-10-01,,,,,,,
1034,2149,True,other,,2019-05-14,2019-05-13,regular,2019-05-13,2020-05-13,,,,,,,
1035,3346,False,unknown,,2021-09-29,2021-09-29,regular,2021-09-29,2022-09-30,,,,,,,
1036,3408,True,unknown,,2021-11-06,2021-11-07,regular,2021-11-07,2022-11-07,,,,,,,
1037,1613,True,unknown,,2018-08-04,2018-08-19,regular,2018-08-19,2019-08-19,,,,,,,
1038,836,True,male,,2017-08-01,2019-09-11,regular,2019-09-11,2020-09-11,,,,,,,
1039,3136,False,unknown,,2021-05-04,,Request_CheckIDAddressPhoneDOB,2021-05-04,,,,,,,,
1040,3265,True,unknown,,2021-08-10,2021-08-11,regular,2021-08-11,2022-08-11,,,,,,,
1041,3724,True,unknown,,2022-05-28,2022-05-28,regular,2022-05-28,2023-05-28,,,,,,,
1042,2379,False,male,,2019-08-17,2019-08-17,regular,2019-08-17,2020-08-17,,,,,Y,,
1043,273,False,female,,2016-08-13,2016-08-13,regular,2016-08-13,2017-08-13,,,,,,,
1044,3137,True,unknown,,2021-05-05,2021-05-04,regular,2021-05-04,2022-05-04,,,,,,,
1045,2707,True,unknown,,2020-01-14,2020-01-25,regular,2020-01-25,2021-01-25,,,,,,,
1046,3226,False,unknown,,2021-07-15,,Request_CheckIDAddressPhoneDOB,2021-07-14,,,,,,,,
1047,3815,False,female,,2022-07-01,,Request_CheckIDAddressPhoneDOB,2022-07-01,,,,,,,,
1048,853,False,unknown,,2017-08-06,2017-08-06,regular,2017-08-06,2018-08-06,,,,,,,
1049,351,False,female,,2016-10-15,2016-10-15,regular,2016-10-15,2017-10-15,,,,,Y,,
1050,1321,True,unknown,,2018-04-07,2018-04-07,regular,2018-04-07,2019-04-07,,,,,,,
1051,1702,False,female,,2018-09-10,2018-09-09,regular,2018-09-09,2019-09-10,,,,,Y,,
1052,1181,True,unknown,,2018-01-25,2018-01-24,regular,2018-01-24,2019-01-24,,,,,,,
1053,2572,True,female,,2019-10-30,2019-11-10,regular,2019-11-10,2020-11-10,,,,,,,
1054,2166,False,would rather not say,,2019-05-20,2019-05-19,regular,2019-05-19,2020-05-19,,,,,,,
1055,3510,True,unknown,,2022-01-18,2022-01-19,regular,2022-01-19,2023-01-19,,,,,,,
1056,3224,True,unknown,,2021-07-14,2021-07-13,regular,2021-07-13,2022-07-13,,,,,,,
1057,1143,False,male,,2018-01-08,2018-01-07,regular,2018-01-07,2019-01-08,,,,,Y,,
1058,2061,True,female,,2019-04-09,2019-04-08,regular,2019-04-08,2020-04-08,,,,,,,
1059,24,True,male,,2015-07-11,2015-07-13,regular,2015-07-13,2017-04-20,,,,,,,
1060,1437,False,female,,2018-05-21,2018-05-20,regular,2018-05-20,2019-05-20,,,,,,,
1061,3397,True,unknown,,2021-11-02,,Request_CheckIDAddressPhoneDOB,2021-11-02,,,,,,,,
1062,3810,False,unknown,,2022-06-29,2022-06-28,regular,2022-06-28,2023-06-28,,,,,,,
1063,1843,False,unknown,,2018-12-01,2018-12-01,regular,2018-12-01,2019-12-01,,,,,,,
1064,60,False,male,,2015-10-03,,Request_CheckIDAddressPhoneDOB,2015-10-03,,,,,,,,
1065,105,False,unknown,,2016-04-25,,Request_CheckIDAddressPhoneDOB,2016-04-25,,,,,,,,
1066,106,True,female,,2016-04-25,,Request_CheckIDAddressPhoneDOB,2016-04-25,,,,,,,,
1067,1675,True,unknown,,2018-08-29,2018-08-28,regular,2020-03-16,2021-03-16,,,,,,,
1068,174,False,unknown,,2016-06-03,2016-06-04,regular,2016-06-04,2017-06-04,,,,,,,
1069,39,True,male,,2015-07-13,2015-07-13,regular,2020-06-25,2021-06-23,,,,,,,
1070,2837,True,unknown,,2020-03-19,,Request_CheckIDAddressPhoneDOB,2020-03-18,,,,,,,,
1071,280,False,male,,2016-08-14,2016-08-14,regular,2016-08-14,2018-08-14,,,,,,,
1072,2512,True,female,,2019-10-05,2019-10-05,regular,2019-10-05,2020-10-05,,,,,Y,,
1073,2042,False,unknown,,2019-04-01,2019-04-08,regular,2022-06-21,2023-06-21,,,,,,,
1074,1753,True,unknown,,2018-10-06,,Request_CheckIDAddressPhoneDOB,2018-10-06,,,,,,,,
1075,1158,False,male,,2018-01-14,2018-01-14,regular,2018-01-14,2019-01-15,,Y,,,Y,,
1076,2647,False,male,,2019-12-07,2019-12-07,regular,2019-12-07,2020-12-07,,,,,Y,,
1077,3020,True,unknown,,2020-11-07,,Request_CheckIDAddressPhoneDOB,2020-11-07,,,,,,,,
1078,289,True,unknown,,2016-08-19,2016-08-20,regular,2017-09-20,2018-08-20,,,,,,,
1079,1207,True,female,,2018-02-10,2018-02-10,regular,2018-02-10,2019-02-11,,,,,Y,,
1080,2606,True,unknown,,2019-11-13,2019-11-17,regular,2019-11-17,2020-11-17,,,,,,,
1081,2239,False,male,,2019-06-16,,Request_CheckIDAddressPhoneDOB,2019-06-16,,,,,,,,
1082,3435,True,unknown,,2021-11-29,2021-11-28,regular,2021-11-28,2022-11-28,,,,,,,
1083,888,False,unknown,,2017-08-19,2017-08-19,regular,2017-08-19,2018-08-19,,,,,,,
1084,1680,False,unknown,,2018-08-30,,Request_CheckIDAddressPhoneDOB,2018-08-29,,,,,,,,
1085,2112,False,unknown,,2019-05-02,2019-05-01,regular,2020-04-12,2021-05-01,,,,,,,
1086,3624,True,unknown,,2022-03-28,,Request_CheckIDAddressPhoneDOB,2022-03-28,,,,,,Y,,
1087,2169,True,male,,2019-05-21,2019-05-25,regular,2019-05-25,2020-05-25,,,,,,,
1088,1482,True,male,,2018-06-09,2018-06-09,regular,2018-06-09,2019-06-09,,,,,,,
1089,1703,True,unknown,,2018-09-11,,Request_CheckIDAddressPhoneDOB,2018-09-11,,,,,,,,
1090,3507,False,unknown,,2022-01-17,2022-01-16,regular,2022-01-16,2023-01-16,,,,,,,
1091,2193,False,would rather not say,,2019-05-30,,Request_CheckIDAddressPhoneDOB,2019-05-29,,,,,,,,
1092,2532,False,female,,2019-10-12,2019-10-12,regular,2019-10-12,2020-10-12,,,,,Y,,
1093,1262,False,unknown,,2018-03-10,2018-03-10,regular,2018-03-10,2019-03-11,,,,,,,
1094,1396,True,unknown,,2018-05-07,,Request_CheckIDAddressPhoneDOB,2018-05-06,,,,,,,,
1095,2104,False,male,,2019-04-30,,Request_CheckIDAddressPhoneDOB,2019-04-29,,,,,,,,
1096,883,True,unknown,,2017-08-16,2017-08-16,regular,2017-08-16,2018-08-16,,,,,,,
1097,871,False,female,,2017-08-12,2017-08-12,ExtremelyOverdueItems,2019-03-03,,,,,,,,Y
1098,2652,True,unknown,,2019-12-09,,Request_CheckIDAddressPhoneDOB,2019-12-09,,,,,,,,
1099,3713,True,unknown,,2022-05-22,2022-05-22,regular,2022-05-22,2023-05-22,,,,,,,
1100,956,True,male,,2017-09-13,2017-09-13,regular,2022-04-27,2023-04-27,,,,,,,
1101,2163,False,unknown,,2019-05-18,2019-05-18,regular,2019-05-18,2020-05-18,,,,,,,
1102,118,False,unknown,,2016-04-30,2018-05-19,regular,2018-05-19,2019-05-19,,,,,,,
1103,2748,False,unknown,,2020-02-06,,Request_CheckIDAddressPhoneDOB,2020-02-06,,,,,,,,
1104,1521,True,unknown,,2018-06-26,2018-06-26,regular,2018-06-26,2019-06-26,,,,,,,
1105,3018,False,unknown,,2020-11-07,2020-11-06,regular,2020-11-06,2021-11-06,,,,,,,
1106,2251,True,unknown,,2019-06-21,,Request_CheckIDAddressPhoneDOB,2019-06-21,,,,,,,,
1107,2996,False,unknown,,2020-10-20,,Request_CheckIDAddressPhoneDOB,2020-10-19,,,,,,,,
1108,2997,False,unknown,,2020-10-20,,Request_CheckIDAddressPhoneDOB,2020-10-19,,,,,,,,
1109,3334,True,unknown,,2021-09-23,2021-09-25,regular,2021-09-25,2022-09-25,,,,,,,
1110,3173,False,unknown,,2021-06-01,,Request_CheckIDAddressPhoneDOB,2021-06-01,,,,,,,,
1111,1672,True,unknown,,2018-08-27,,Request_CheckIDAddressPhoneDOB,2018-08-27,,,,,,,,
1112,279,False,unknown,,2016-08-14,2016-08-14,regular,2016-08-14,2017-08-14,,,,,Y,,
1113,356,False,unknown,,2016-10-16,,Request_CheckIDAddressPhoneDOB,2016-10-16,,,,,,,,
1114,3767,True,unknown,,2022-06-12,,Request_CheckIDAddressPhoneDOB,2022-06-12,,,,,,,,
1115,2942,False,unknown,,2020-08-28,,Request_CheckIDAddressPhoneDOB,2020-08-27,,,,,,,,
1116,1118,True,unknown,,2017-12-17,2017-12-17,ExtremelyOverdueItems,2019-03-03,,,,,,,,
1117,3250,True,unknown,,2021-07-28,2021-07-31,regular,2021-07-31,2022-07-31,,,,,,,
1118,624,False,male,,2017-04-26,2017-04-26,regular,2021-02-19,2022-02-19,,,,,,,
1119,568,False,male,,2017-03-27,2017-03-26,regular,2018-04-14,2019-03-26,,,,,Y,,
1120,3846,True,male,24,2022-07-13,,Request_CheckIDAddressPhoneDOB,2022-07-12,,,,,,Y,,
1121,phildoholic,True,unknown,,2020-02-27,2020-02-26,regular,2020-02-26,2021-02-27,,,,,,,
1122,2479,True,female,,2019-09-22,2019-09-22,regular,2020-10-17,2021-09-22,,,,,Y,,
1123,955,False,male,,2017-09-13,2017-09-13,regular,2017-09-13,2018-09-13,,,,,,,
1124,1077,False,unknown,,2017-11-27,2017-11-26,regular,2017-11-26,2018-11-26,,,,,,,
1125,1478,True,unknown,,2018-06-07,2018-06-06,regular,2020-09-19,2021-09-19,,,,,,,
1126,3873,False,unknown,,2022-07-20,,Request_CheckIDAddressPhoneDOB,2022-07-20,,,,,,,,
1127,2415,True,unknown,,2019-08-28,,Request_CheckIDAddressPhoneDOB,2019-08-28,,,,,,,,
1128,1049,True,male,,2017-11-01,,Request_CheckIDAddressPhoneDOB,2017-11-01,,,,,,,,
1129,1208,False,male,,2018-02-10,2018-02-10,regular,2018-02-10,2019-02-11,,,,,Y,,
1130,1056,True,unknown,,2017-11-09,,Request_CheckIDAddressPhoneDOB,2017-11-09,,,,,,,,
1131,156,False,male,,2016-05-15,2016-05-15,regular,2019-08-07,2020-05-15,,,,,,,
1132,178,True,male,,2016-06-05,,Request_CheckIDAddressPhoneDOB,2016-06-05,,,,,,,,
1133,1277,True,female,,2018-03-18,2018-04-07,regular,2018-04-07,2019-04-07,,,,,,,
1134,2501,True,unknown,,2019-09-29,2019-09-29,regular,2019-09-29,2020-09-29,,,,,,,
1135,628,False,unknown,,2017-04-27,,Request_CheckIDAddressPhoneDOB,2017-04-27,,,,,,,,
1136,1666,False,male,,2018-08-26,2018-08-26,regular,2018-08-26,2019-08-26,,,,,Y,,
1137,247,True,unknown,,2016-07-22,2016-07-23,regular,2016-07-23,2017-07-23,,,,,,,
1138,2421,True,female,,2019-08-29,2019-08-28,regular,2019-08-28,2020-08-28,,,,,,,
1139,3521,True,other,,2022-01-23,2022-01-23,regular,2022-01-23,2023-01-23,,,,,Y,,
1140,1340,True,unknown,,2018-04-18,,Request_CheckIDAddressPhoneDOB,2018-04-18,,,,,,,,
1141,3342,True,unknown,,2021-09-28,,Request_CheckIDAddressPhoneDOB,2021-09-28,,,,,,,,
1142,1845,False,male,,2018-12-02,2018-12-02,regular,2018-12-02,2019-12-03,,,,,Y,,
1143,2317,True,unknown,,2019-07-20,2019-07-20,regular,2019-07-20,2020-07-20,,,,,,,
1144,1554,True,unknown,,2018-07-09,2018-07-08,regular,2018-07-08,2019-07-09,,,,,Y,,
1145,2972,False,unknown,,2020-09-26,,Request_CheckIDAddressPhoneDOB,2020-09-26,,,,,,,,
1146,3427,True,unknown,,2021-11-22,2021-11-21,regular,2021-11-21,2022-11-21,,,,,,,
1147,2967,False,unknown,,2020-09-23,,Request_CheckIDAddressPhoneDOB,2020-09-22,,,,,,,,
1148,661,False,unknown,,2017-05-11,2017-05-20,regular,2017-05-20,2018-05-20,,,,,,,
1149,1514,True,unknown,,2018-06-21,2018-06-30,regular,2018-06-30,2019-06-30,,,,,,,
1150,2670,False,female,,2019-12-28,2019-12-28,regular,2019-12-28,2020-12-28,,,,,Y,,
1151,2093,True,unknown,,2019-04-25,,Request_CheckIDAddressPhoneDOB,2019-04-24,,,,,,,,
1152,2269,False,male,,2019-06-29,2019-06-29,regular,2021-11-10,2022-11-10,,,,,Y,,
1153,3807,True,unknown,,2022-06-26,2022-06-26,regular,2022-06-26,2023-06-26,,,,,,,
1154,240,False,unknown,,2016-07-16,2016-07-16,regular,2021-09-25,2022-09-25,,,,,,,
1155,1212,True,unknown,,2018-02-12,2018-02-11,regular,2018-02-11,2019-02-12,,,,,,,
1156,567,False,male,,2017-03-27,2017-03-26,regular,2017-03-26,2018-03-26,,,,,Y,,
1157,2022,False,unknown,,2019-03-25,,Request_CheckIDAddressPhoneDOB,2019-03-25,,,,,,,,
1158,2528,True,female,,2019-10-09,2019-10-08,regular,2019-10-08,2020-10-08,,,,,,,
1159,3474,True,unknown,,2021-12-28,,Request_CheckIDAddressPhoneDOB,2021-12-27,,,,,,,,
1160,3802,True,unknown,,2022-06-25,,Request_CheckIDAddressPhoneDOB,2022-06-24,,,,,,,,
1161,1177,True,male,,2018-01-22,2018-01-21,regular,2018-01-21,2019-01-22,,,,,Y,,
1162,2681,True,unknown,,2019-12-31,,Request_CheckIDAddressPhoneDOB,2019-12-31,,,,,,,,
1163,388,True,unknown,,2016-11-04,2016-11-05,regular,2016-11-05,2017-11-05,,,,,,,
1164,811,True,female,,2017-07-22,2017-07-22,regular,2019-07-28,2020-07-22,,,,,Y,,
1165,2147,True,male,,2019-05-14,2019-05-13,regular,2019-05-13,2020-05-13,,,,,,,
1166,399,True,unknown,,2016-11-13,,Request_CheckIDAddressPhoneDOB,2016-11-13,,,,,,,,
1167,2298,False,unknown,,2019-07-10,2019-07-09,regular,2019-07-09,2020-07-09,,,,,,,
1168,3702,False,unknown,,2022-05-16,2022-05-15,regular,2022-05-15,2024-05-15,,,,,,,
1169,1569,False,unknown,,2018-07-15,2018-07-15,regular,2018-07-15,2019-07-15,,,,,,,
1170,3321,True,unknown,,2021-09-15,2021-10-19,regular,2021-10-19,2022-10-19,,,,,,,
1171,3867,False,male,27,2022-07-17,2022-07-17,regular,2022-07-17,2023-07-17,,,,,Y,,
1172,2574,True,unknown,,2019-11-01,2019-11-25,regular,2019-11-25,2020-11-25,,,,,,,
1173,3842,True,unknown,,2022-07-12,2022-07-16,regular,2022-07-16,2023-07-16,,,,,,,
1174,977,False,male,,2017-09-24,2017-09-24,regular,2017-09-24,2018-09-24,,,,,Y,,
1175,1637,False,unknown,,2018-08-15,,Request_CheckIDAddressPhoneDOB,2018-08-15,,,,,,,,
1176,2432,False,unknown,,2019-09-04,2019-09-03,regular,2019-09-03,2020-09-03,,,,,,,
1177,263,False,female,,2016-08-07,2016-08-07,regular,2018-06-02,2018-08-07,,,,,Y,,
1178,1599,False,unknown,,2018-07-29,2018-07-29,regular,2018-07-29,2019-07-29,,,,,,,
1179,1642,True,unknown,,2018-08-16,2018-08-15,regular,2019-12-07,2020-12-07,,,,,,,
1180,1759,False,male,,2018-10-08,2018-10-07,regular,2018-10-07,2019-10-08,,,,,,,
1181,3589,False,male,,2022-03-05,2022-03-05,regular,2022-03-05,2023-03-05,,,,,Y,,
1182,2555,False,female,,2019-10-20,2019-10-20,regular,2019-10-20,2020-10-20,,,,,,,
1183,1829,True,male,,2018-11-22,2018-11-21,regular,2018-11-21,2019-11-21,,,,,,,
1184,1615,True,male,,2018-08-05,2018-09-16,regular,2018-09-16,2019-09-16,,,,,,,
1185,1663,True,would rather not say,,2018-08-25,2018-08-25,regular,2018-08-25,2019-08-25,,,,,,,
1186,1904,True,unknown,,2019-01-17,2019-01-16,regular,2019-01-16,2020-01-17,,,,,Y,,
1187,1527,True,would rather not say,,2018-06-27,2018-07-11,regular,2019-07-01,2020-07-11,,,,,,,
1188,1536,False,unknown,,2018-06-30,,Request_CheckIDAddressPhoneDOB,2018-06-30,,,,,,,,
1189,3072,True,unknown,,2021-03-10,2021-03-13,regular,2021-03-13,2022-03-13,,,,,,,
1190,1061,True,male,,2017-11-15,2017-11-22,regular,2017-11-22,2018-11-22,,,,,,,
1191,2011,True,unknown,,2019-03-22,2019-06-22,regular,2019-06-22,2020-06-22,,,,,,,
1192,3865,True,male,58,2022-07-17,2022-07-17,regular,2022-07-17,2023-07-17,,,,,Y,,
1193,2079,True,unknown,,2019-04-18,2019-04-17,regular,2021-06-12,2022-06-12,,,,,,,
1194,2096,False,unknown,,2019-04-26,,Request_CheckIDAddressPhoneDOB,2019-04-26,,,,,,,,
1195,3372,True,unknown,,2021-10-16,2021-10-27,regular,2021-10-27,2022-10-27,,,,,,,
1196,3484,False,unknown,,2022-01-05,2022-01-04,regular,2022-01-04,2023-01-04,,,,,,,
1197,866,False,unknown,,2017-08-11,,Request_CheckIDAddressPhoneDOB,2017-08-10,,,,,,,,
1198,2126,True,unknown,,2019-05-06,2019-05-06,regular,2019-05-06,2020-05-06,,,,,,,
1199,1326,True,unknown,,2018-04-11,2018-04-11,regular,2018-04-11,2019-04-11,,,,,,,
1200,1113,False,female,,2017-12-14,,Request_CheckIDAddressPhoneDOB,2017-12-13,,,,,,,,
1201,1487,False,unknown,,2018-06-10,2018-06-10,regular,2018-06-10,2019-06-10,,,,,,,
1202,1333,True,unknown,,2018-04-14,2018-04-14,regular,2018-04-14,2019-04-14,,,,,,,
1203,1862,False,male,,2018-12-20,,Request_CheckIDAddressPhoneDOB,2018-12-19,,,,,,,,
1204,2629,True,unknown,,2019-11-25,,Request_CheckIDAddressPhoneDOB,2019-11-25,,,,,,,,
1205,2174,True,female,,2019-05-22,2019-06-16,regular,2019-06-16,2020-06-16,,,,,,,
1206,86,False,female,,2016-01-17,,Request_CheckIDAddressPhoneDOB,2016-01-16,,,,,,,,
1207,1700,False,unknown,,2018-09-09,2018-09-09,regular,2018-09-09,2019-09-09,,,,,,,
1208,3586,True,unknown,,2022-03-03,2022-03-05,regular,2022-03-05,2023-03-05,,,,,,,
1209,1115,False,male,,2017-12-16,2017-12-17,regular,2017-12-17,2018-12-17,,,,,,,
1210,2452,False,unknown,,2019-09-13,,Request_CheckIDAddressPhoneDOB,2019-09-13,,,,,,,,
1211,852,False,male,,2017-08-06,,Request_CheckIDAddressPhoneDOB,2017-08-05,,,,,,,,
1212,1931,True,male,,2019-02-03,,Request_CheckIDAddressPhoneDOB,2019-02-03,,,,,,,,
1213,2018,True,unknown,,2019-03-24,,Request_CheckIDAddressPhoneDOB,2019-03-24,,,,,,,,
1214,779,True,unknown,,2017-07-11,,Request_CheckIDAddressPhoneDOB,2017-07-11,,,,,,,,
1215,2694,True,unknown,,2020-01-07,2020-01-06,regular,2020-01-06,2021-01-06,,,,,,,
1216,1549,True,unknown,,2018-07-08,,Request_CheckIDAddressPhoneDOB,2018-07-08,,,,,,,,
1217,1669,False,male,,2018-08-27,2018-08-26,ExtremelyOverdueItems,2019-03-03,,,,,Y,Y,,
1218,2164,True,male,,2019-05-18,2019-05-18,regular,2020-05-28,2021-05-18,,,,,,,
1219,763,False,unknown,,2017-06-27,,Request_CheckIDAddressPhoneDOB,2017-06-26,,,,,,,,
1220,1775,False,male,,2018-10-22,2018-10-21,regular,2022-02-05,2022-02-06,,,,,,,
1221,814,True,male,,2017-07-23,2017-07-23,regular,2018-08-11,2019-07-23,,,,,,,
1222,1741,True,male,,2018-09-26,2018-09-26,regular,2019-11-23,2020-11-23,,,,,,,
