,Membership ID,Confirmed?,Sex,Age,Created,First Membership Started,Current Membership Type,Last Changed,Expiration,User Note,User Warning,American Indian or Alaskan Native,Asian,Black or African American,Hispanic,White,Native Hawaiian or Pacific Islander,Other,Late Fees,Balance,Balance Including Late Fees
815,3348,True,unknown,62,2021-10-02,2021-10-02,regular,2021-10-02,2022-10-02,,,,,,,,,,0.0,0.0,0.0
816,1172,False,unknown,,2018-01-18,2018-01-17,regular,2018-01-17,2019-01-17,,,,,,,,,,0.0,0.0,0.0
817,2180,False,female,26,2019-05-25,2019-05-25,regular,2020-07-11,2021-07-11,,,,Y,,,,,,0.0,0.0,0.0
818,2020,True,female,34,2019-03-25,2019-03-24,regular,2019-03-24,2020-03-24,,,,,,,,,,0.0,0.0,0.0
819,777,False,unknown,,2017-07-08,,Request_CheckIDAddressPhoneDOB,2017-07-07,,,,,,,,,,,0.0,0.0,0.0
820,423,False,unknown,,2016-12-01,2016-11-30,regular,2016-11-30,2017-11-30,,,,,,,,,,0.0,0.0,0.0
821,942,True,unknown,,2017-09-09,2017-09-09,regular,2020-01-05,2021-01-05,,,,,Y,,,,,0.0,0.0,0.0
822,2699,False,unknown,25,2020-01-08,2020-01-14,regular,2020-01-14,2021-01-14,,,,,,,,,,96.6,9.6,106.19999999999999
823,1171,True,unknown,,2018-01-18,2018-03-28,regular,2018-03-28,2019-03-28,,,,,,,,,,0.0,0.0,0.0
824,2491,True,female,47,2019-09-27,2019-10-26,regular,2019-10-26,2020-10-26,,,,,,,,,,0.0,0.0,0.0
825,2575,True,unknown,,2019-11-01,2021-06-12,regular,2021-06-12,2022-06-12,,,,,,,,,,0.0,0.0,0.0
826,2267,False,unknown,,2019-06-28,,Request_CheckIDAddressPhoneDOB,2019-06-27,,,,,,,,,,,0.0,0.0,0.0
827,2467,False,male,,2019-09-18,2019-09-17,regular,2019-09-17,2020-09-17,,,,,,,,,,0.0,0.0,0.0
828,3135,True,unknown,33,2021-05-04,2021-05-04,regular,2021-05-04,2022-05-04,,,,,,,,,,0.0,0.0,0.0
829,2806,True,unknown,1949,2020-03-02,2020-03-01,regular,2020-03-01,2021-03-01,,,,,,,,,,144.89999999999998,2.4,147.29999999999998
830,3238,True,unknown,25,2021-07-21,2021-07-20,regular,2021-07-20,2022-07-20,,,,,,,,,,26.3,0.0,26.3
831,1893,False,male,27,2019-01-10,,Request_CheckIDAddressPhoneDOB,2019-01-09,,,,,,,,,,,0.0,0.0,0.0
832,2768,False,male,33,2020-02-12,2020-02-12,regular,2021-07-24,2022-07-24,,,,,,,Y,,,0.0,0.0,0.0
833,2610,True,unknown,32,2019-11-16,2019-11-16,regular,2019-11-16,2020-11-16,,,,,,,Y,,,0.0,0.0,0.0
834,1552,True,male,26,2018-07-08,2018-07-08,regular,2020-09-19,2021-09-19,,,,,,,Y,,,96.6,0.0,96.6
835,2525,False,unknown,,2019-10-08,,Request_CheckIDAddressPhoneDOB,2019-10-07,,,,,,,,,,,0.0,0.0,0.0
836,2025,True,unknown,,2019-03-26,2019-03-25,regular,2021-02-27,2022-02-27,,,,,,,,,,0.0,0.0,0.0
837,3029,True,unknown,33,2020-11-15,,Request_CheckIDAddressPhoneDOB,2020-11-15,,,,,,,,,,,0.0,0.0,0.0
838,2219,False,unknown,37,2019-06-09,2019-06-09,regular,2019-06-09,2020-06-09,,,,,,,,,,0.0,0.0,0.0
839,3225,True,female,37,2021-07-14,,Request_CheckIDAddressPhoneDOB,2021-07-14,,,,,,,,,,,0.0,0.0,0.0
840,1956,False,unknown,,2019-02-22,,Request_CheckIDAddressPhoneDOB,2019-02-21,,,,,,,,,,,0.0,0.0,0.0
841,2108,False,unknown,,2019-04-30,,Request_CheckIDAddressPhoneDOB,2019-04-30,,,,,,,,,,,0.0,0.0,0.0
842,1088,False,unknown,,2017-12-02,2017-12-02,regular,2017-12-02,2018-12-02,,,,,,,,,,0.0,0.0,0.0
843,1379,False,unknown,,2018-05-01,,Request_CheckIDAddressPhoneDOB,2018-05-01,,,,,,,,,,,0.0,0.0,0.0
844,511,True,unknown,29,2017-02-11,2017-02-11,regular,2021-01-16,2022-01-16,,,,,,,Y,,,0.0,0.0,0.0
845,2107,False,other,44,2019-04-30,2019-09-01,regular,2021-03-06,2022-03-06,,,,,,,,,,154.0,0.0,154.0
846,3585,True,unknown,38,2022-03-01,,Request_CheckIDAddressPhoneDOB,2022-03-01,,,,,,,,,,,0.0,0.0,0.0
847,783,False,unknown,,2017-07-13,,Request_CheckIDAddressPhoneDOB,2017-07-12,,,,,,,,,,,0.0,0.0,0.0
848,148,False,unknown,,2016-05-09,,Request_CheckIDAddressPhoneDOB,2016-05-09,,,,,,,,,,,0.0,0.0,0.0
849,855,True,unknown,,2017-08-07,,Request_CheckIDAddressPhoneDOB,2017-08-07,,,,,,,,,,,0.0,0.0,0.0
850,272,False,male,47,2016-08-11,,Request_CheckIDAddressPhoneDOB,2016-08-11,,,,,,,,,,,0.0,0.0,0.0
851,1386,False,unknown,,2018-05-03,,Request_CheckIDAddressPhoneDOB,2018-05-03,,,,,,,,,,,0.0,0.0,0.0
852,3192,True,unknown,34,2021-06-15,2021-06-15,regular,2021-06-15,2022-06-15,,,,,,,,,,0.0,0.0,0.0
853,66,True,would rather not say,27,2015-10-26,,Request_CheckIDAddressPhoneDOB,2015-10-26,,,,,,,,,,,0.0,0.0,0.0
854,1068,True,female,39,2017-11-19,2017-11-19,regular,2017-11-19,2018-11-19,,,,,,,Y,,,0.0,0.0,0.0
855,2723,True,unknown,30,2020-01-22,,Request_CheckIDAddressPhoneDOB,2020-01-21,,,,,,,,,,,0.0,0.0,0.0
856,1573,True,unknown,,2018-07-17,,Request_CheckIDAddressPhoneDOB,2018-07-16,,,,,,,,,,,0.0,0.0,0.0
857,1732,False,male,1939,2018-09-24,2018-09-23,regular,2018-09-23,2019-09-23,,,,,,,,,,0.0,0.0,0.0
858,2459,False,male,35,2019-09-16,2019-09-15,regular,2019-09-15,2020-09-15,,,,,,,,,,0.0,0.0,0.0
859,3451,True,unknown,27,2021-12-08,2021-12-07,regular,2021-12-07,2022-12-07,,,,,,,,,,0.0,0.0,0.0
860,1327,False,unknown,,2018-04-11,2019-05-04,regular,2019-05-04,2020-05-04,,,,,,,,,,0.0,0.0,0.0
861,1008,False,unknown,28,2017-10-09,2017-10-08,regular,2017-10-08,2018-10-08,,,,,,,Y,,,0.0,0.0,0.0
862,1353,True,unknown,,2018-04-24,,Request_CheckIDAddressPhoneDOB,2018-04-23,,,,,,,,,,,0.0,0.0,0.0
863,413,True,male,42,2016-11-23,2017-03-18,regular,2018-03-21,2019-03-18,,,,,,,,,,0.0,-0.1,-0.1
864,2552,True,unknown,,2019-10-19,,Request_CheckIDAddressPhoneDOB,2019-10-19,,,,,,,,,,,0.0,0.0,0.0
865,2542,True,unknown,26,2019-10-14,2019-10-13,regular,2019-10-13,2020-10-13,,,,,,,,,,0.0,0.0,0.0
866,728,True,unknown,,2017-06-11,,Request_CheckIDAddressPhoneDOB,2017-06-11,,,,,,,,,,,0.0,0.0,0.0
867,1412,True,male,31,2018-05-14,2018-05-13,regular,2018-05-13,2019-05-13,,,,,,,,,,0.0,0.0,0.0
868,300,False,unknown,,2016-08-31,2016-08-31,regular,2018-03-07,2018-08-31,,,,,,,,,,0.0,-17.1,-17.1
869,1258,False,unknown,,2018-03-08,,Request_CheckIDAddressPhoneDOB,2018-03-07,,,,,,,,,,,0.0,0.0,0.0
870,1868,True,unknown,31,2018-12-23,,Request_CheckIDAddressPhoneDOB,2018-12-22,,,,,,,,,,,0.0,0.0,0.0
871,2904,False,unknown,36,2020-07-24,,Request_CheckIDAddressPhoneDOB,2020-07-24,,,,,,,,,,,0.0,0.0,0.0
872,1932,False,male,38,2019-02-05,,Request_CheckIDAddressPhoneDOB,2019-02-05,,,,,,,,,,,0.0,0.0,0.0
873,3514,True,unknown,29,2022-01-19,2022-01-18,regular,2022-01-18,2023-01-18,,,,,,,,,,0.0,0.0,0.0
874,1176,True,male,27,2018-01-22,2018-01-21,regular,2018-01-21,2019-01-22,,,,,,,Y,,,0.0,0.0,0.0
875,1220,False,unknown,,2018-02-19,,Request_CheckIDAddressPhoneDOB,2018-02-18,,,,,,,,,,,0.0,0.0,0.0
876,2105,True,male,35,2019-04-30,,Request_CheckIDAddressPhoneDOB,2019-04-29,,,,,,,,,,,0.0,0.0,0.0
877,3217,True,unknown,37,2021-07-09,,Request_CheckIDAddressPhoneDOB,2021-07-08,,,,,,,,,,,0.0,0.0,0.0
878,476,True,male,49,2017-01-12,,Request_CheckIDAddressPhoneDOB,2017-01-12,,,,,,,,,,,0.0,0.0,0.0
879,1950,True,male,68,2019-02-18,2021-05-29,regular,2021-05-29,2022-05-29,,,,,,,,,,0.0,0.0,0.0
880,1377,True,male,48,2018-04-30,2018-05-06,regular,2018-05-06,2019-05-06,,,,,,,,,,0.0,0.0,0.0
881,294,False,male,38,2016-08-21,2016-08-21,regular,2016-08-21,2017-08-21,,,,,,,Y,,,0.0,0.0,0.0
882,405,True,unknown,59,2016-11-19,2016-11-19,regular,2018-09-09,2018-11-19,,,,,,,,,,0.0,0.0,0.0
883,1465,False,unknown,31,2018-06-03,2018-06-03,regular,2018-06-03,2019-06-03,,,,,,,,,,0.0,0.6,0.6
884,1508,True,male,40,2018-06-19,,Request_CheckIDAddressPhoneDOB,2018-06-19,,,,,,,,,,,0.0,0.0,0.0
885,3229,False,unknown,55,2021-07-17,2021-07-17,regular,2021-07-17,2022-07-17,,,,,,,,,,14.6,12.6,27.2
886,3038,False,unknown,31,2021-01-12,2021-01-16,regular,2021-01-16,2022-01-16,,,,,,,,,,44.8,0.0,44.8
887,1853,True,unknown,29,2018-12-12,2018-12-11,regular,2018-12-11,2019-12-11,,,,,,,,,,0.0,0.0,0.0
888,440,False,unknown,,2016-12-15,2016-12-14,regular,2016-12-14,2017-12-14,,,,,,,,,,0.0,0.0,0.0
889,2422,False,female,,2019-08-29,2019-08-28,regular,2022-02-12,2023-02-12,,,,,,,,,,0.0,0.0,0.0
890,767,True,unknown,,2017-06-29,2017-06-28,regular,2017-06-28,2018-06-28,,,,,,,,,,0.0,1.4,1.4
891,971,True,unknown,42,2017-09-22,2018-01-07,regular,2021-03-30,2022-03-30,,,,,,,,,,0.0,0.0,0.0
892,18,False,male,48,2015-07-11,,Request_CheckIDAddressPhoneDOB,2015-07-11,,,,,,,,,,,0.0,0.0,0.0
893,253,False,male,45,2016-07-30,2016-07-30,regular,2016-07-30,2017-07-30,,,,,,,Y,,,0.0,0.0,0.0
894,2513,False,male,,2019-10-05,2019-10-05,regular,2019-10-05,2020-10-05,,,,,,,,,Y,0.0,0.0,0.0
895,804,False,female,,2017-07-20,2017-07-19,regular,2019-07-28,2020-07-19,,,,,,,,,,0.0,0.0,0.0
896,2719,False,unknown,26,2020-01-20,,Request_CheckIDAddressPhoneDOB,2020-01-20,,,,,,,,,,,0.0,0.0,0.0
897,1629,True,male,33,2018-08-11,2018-09-12,regular,2018-09-12,2019-09-12,,,,,,,,,,0.0,0.6,0.6
898,2482,True,unknown,,2019-09-23,2019-09-23,regular,2019-09-23,2020-09-23,,,,,,,,,,0.0,0.0,0.0
899,887,True,male,66,2017-08-18,2017-08-20,regular,2017-08-20,2018-08-20,,,,,,,,,,0.0,0.0,0.0
900,1768,True,unknown,,2018-10-15,,Request_CheckIDAddressPhoneDOB,2018-10-15,,,,,,,,,,,0.0,0.0,0.0
901,1697,True,unknown,33,2018-09-08,2018-09-08,regular,2018-09-08,2019-09-08,,,,,,,,,,0.0,0.0,0.0
902,2145,True,female,25,2019-05-13,2019-05-12,regular,2019-05-12,2020-05-12,,,,,,,,,,0.0,0.0,0.0
903,1558,True,unknown,,2018-07-11,,Request_CheckIDAddressPhoneDOB,2018-07-10,,,,,,,,,,,0.0,0.0,0.0
904,2678,False,unknown,1938,2019-12-31,2019-12-30,regular,2019-12-30,2020-12-30,,,,,,,,,,0.0,0.0,0.0
905,3078,True,unknown,32,2021-03-15,,Request_CheckIDAddressPhoneDOB,2021-03-15,,,,,,,,,,,0.0,0.0,0.0
906,1579,False,unknown,,2018-07-19,,Request_CheckIDAddressPhoneDOB,2018-07-19,,,,,,,,,,,0.0,0.0,0.0
907,500,False,unknown,,2017-02-04,2017-02-04,regular,2017-02-04,2018-02-04,,,,,,,,,,0.0,0.0,0.0
908,99,False,unknown,,2016-04-04,,Request_CheckIDAddressPhoneDOB,2016-04-04,,,,,,,,,,,0.0,0.0,0.0
909,3599,False,unknown,30,2022-03-12,,Request_CheckIDAddressPhoneDOB,2022-03-12,,,,,,,,,,,0.0,0.0,0.0
910,1609,True,unknown,,2018-08-04,,Request_CheckIDAddressPhoneDOB,2018-08-04,,,,,,,,,,,0.0,0.0,0.0
911,824,False,unknown,39,2017-07-29,2017-07-29,ExtremelyOverdueItems,2019-03-02,,Patron was emailed 01/23/2019 regarding overdue items. - Maren,Patron has not responded to inquiries about severely overdue tools. They should return them before checking out more tools. - Maren  5936	soldering iron,Y,,,,,,,0.0,57.4,57.4
912,1255,True,unknown,30,2018-03-05,2018-03-04,regular,2018-03-04,2019-03-05,,,,,,,,,,0.0,0.0,0.0
913,2155,True,female,,2019-05-17,,Request_CheckIDAddressPhoneDOB,2019-05-17,,,,,,,,,,,0.0,0.0,0.0
914,1793,False,unknown,,2018-10-31,2018-10-30,regular,2019-10-05,2020-10-30,,,,,,,,,,0.0,0.0,0.0
915,2868,False,unknown,35,2020-06-23,,Request_CheckIDAddressPhoneDOB,2020-06-22,,,,,,,,,,,0.0,0.0,0.0
916,3129,False,unknown,35,2021-04-28,2021-04-27,regular,2021-04-27,2022-04-27,,,,,,,,,,0.0,0.0,0.0
917,1471,True,unknown,,2018-06-05,2018-06-09,regular,2018-06-09,2019-06-09,,,,,,,,,,0.0,0.0,0.0
918,3391,False,unknown,28,2021-10-27,2021-10-26,regular,2021-10-26,2022-10-26,,,,,,,,,,0.0,0.0,0.0
919,1122,False,unknown,34,2017-12-18,2017-12-17,regular,2017-12-17,2018-12-18,,,,,,,Y,,,0.0,0.0,0.0
920,507,False,male,32,2017-02-05,2017-02-05,regular,2019-06-05,2020-02-05,,,,,,,Y,,,0.0,0.0,0.0
921,394,True,female,33,2016-11-10,,Request_CheckIDAddressPhoneDOB,2016-11-09,,,,,,,,,,,0.0,0.0,0.0
922,2980,False,unknown,34,2020-10-03,2020-10-03,regular,2021-11-20,2022-11-20,,,,,,,,,,18.2,0.0,18.2
923,912,True,female,55,2017-08-31,2017-08-30,regular,2017-08-30,2018-08-30,,,,,,,,,,0.0,-1.1,-1.1
924,3121,True,unknown,26,2021-04-14,2021-04-13,regular,2021-04-13,2022-04-13,,,,,,,,,,0.0,0.0,0.0
925,147,True,unknown,,2016-05-08,2016-05-08,regular,2020-08-29,2021-08-29,,,,,,,,,,48.3,0.7,49.0
926,649,True,unknown,,2017-05-06,2017-05-06,regular,2017-05-06,2019-05-06,,,,,,,,,,0.0,0.0,0.0
927,3504,True,unknown,24,2022-01-15,2022-01-15,regular,2022-01-15,2023-01-15,,,,,,,,,,0.0,0.0,0.0
928,3544,False,unknown,23,2022-02-05,2022-02-05,regular,2022-02-05,2023-02-05,,,,,,,,,,2.4000000000000004,0.0,2.4000000000000004
929,1467,False,male,32,2018-06-03,2018-06-03,regular,2018-06-03,2019-06-03,,,,,,,,,,0.0,0.0,0.0
930,1168,False,unknown,,2018-01-16,,Request_CheckIDAddressPhoneDOB,2018-01-16,,,,,,,,,,,0.0,0.0,0.0
931,3353,True,unknown,26,2021-10-05,,Request_CheckIDAddressPhoneDOB,2021-10-05,,,,,,,,,,,0.0,0.0,0.0
932,2369,True,unknown,,2019-08-14,2019-08-14,regular,2019-08-14,2020-08-14,,,,,,,,,,0.0,0.0,0.0
933,183,False,male,,2016-06-11,2016-06-11,regular,2020-08-22,2021-08-22,,,,,,,,,,0.0,0.0,0.0
934,1196,True,unknown,,2018-02-01,2018-01-31,regular,2018-01-31,2019-01-31,,,,,,,,,,0.0,0.0,0.0
935,316,False,male,32,2016-09-12,,Request_CheckIDAddressPhoneDOB,2016-09-11,,,,,,,,,,,0.0,0.0,0.0
936,160,False,unknown,,2016-05-22,,Request_CheckIDAddressPhoneDOB,2016-05-22,,,,,,,,,,,0.0,0.0,0.0
937,2428,False,unknown,,2019-09-02,2019-09-01,regular,2019-09-01,2020-09-01,,,,,,,,,,0.0,0.6,0.6
938,2406,True,unknown,25,2019-08-26,2019-08-25,regular,2019-08-25,2020-08-25,,,,,,,,,,0.0,0.7,0.7
939,3548,True,unknown,22,2022-02-06,,Request_CheckIDAddressPhoneDOB,2022-02-06,,,,,,,,,,,0.0,0.0,0.0
940,2029,True,male,45,2019-03-28,2019-03-27,regular,2019-03-27,2020-03-27,,,,,,,,,,0.0,0.0,0.0
941,1974,True,unknown,,2019-03-08,2019-05-21,regular,2020-05-28,2021-05-21,,,,,,,,,,0.0,0.0,0.0
942,3261,True,unknown,22,2021-08-07,2021-08-07,regular,2021-08-07,2022-08-07,,,,,,,,,,98.0,0.0,98.0
943,771,True,unknown,,2017-07-06,2017-07-05,regular,2019-03-27,2019-07-05,,,,,,,,,,0.0,0.0,0.0
944,369,False,female,32,2016-10-25,,Request_CheckIDAddressPhoneDOB,2016-10-25,,,,,,,,,,,0.0,0.0,0.0
945,2190,True,female,26,2019-05-29,2019-05-28,regular,2020-06-05,2021-05-28,,,,,,,,,,48.3,28.6,76.9
946,2584,False,female,35,2019-11-05,2019-11-04,regular,2019-11-04,2020-11-04,,,,,,,,,,0.0,0.0,0.0
947,457,False,unknown,,2016-12-31,2016-12-31,regular,2016-12-31,2017-12-31,,,,,,,Y,,,0.0,0.0,0.0
948,1046,True,unknown,72,2017-10-29,2017-10-29,regular,2021-05-15,2022-05-15,,,,,,,,,,0.0,0.0,0.0
949,2541,False,unknown,31,2019-10-14,2019-10-13,regular,2019-10-13,2020-10-13,,,,,,,,,,0.0,0.0,0.0
950,283,False,female,32,2016-08-16,2016-08-17,regular,2016-08-17,2017-08-17,,,,,,,,,,0.0,0.0,0.0
951,1511,True,unknown,,2018-06-20,2018-06-20,regular,2018-06-20,2019-06-20,,,,,,,,,,0.0,0.0,0.0
952,2691,True,unknown,43,2020-01-06,2020-01-05,regular,2020-01-05,2021-01-05,,,,,,,,,,0.0,0.0,0.0
953,538,False,unknown,,2017-03-08,,Request_CheckIDAddressPhoneDOB,2017-03-07,,,,,,,,,,,0.0,0.0,0.0
954,2072,False,male,30,2019-04-14,2019-04-14,regular,2019-04-14,2020-04-14,,,,,,,,,,0.0,0.0,0.0
955,115,True,unknown,,2016-04-30,2017-05-13,regular,2019-05-25,2020-05-13,,,,,,,,,,0.0,0.0,0.0
956,139,False,male,31,2016-05-03,,Request_CheckIDAddressPhoneDOB,2016-05-02,,,,,,,,,,,0.0,0.0,0.0
957,2918,False,unknown,32,2020-08-01,2020-08-01,regular,2020-08-01,2021-08-01,,,,,,,,,,0.0,0.0,0.0
958,84,False,unknown,33,2016-01-11,,Request_CheckIDAddressPhoneDOB,2016-01-11,,,,,,,,,,,0.0,0.0,0.0
959,2977,True,unknown,56,2020-10-03,2020-10-03,regular,2020-10-03,2021-10-03,,,,,,,,,,0.0,0.0,0.0
960,2199,False,unknown,29,2019-06-01,2020-09-19,regular,2020-09-19,2021-09-19,,,,,,,,,,0.0,0.0,0.0
961,2266,True,unknown,,2019-06-28,,Request_CheckIDAddressPhoneDOB,2019-06-27,,,,,,,,,,,0.0,0.0,0.0
962,1586,True,unknown,31,2018-07-22,2018-07-22,regular,2018-07-22,2019-07-22,,,,,,,Y,,,0.0,0.9,0.9
963,3102,True,unknown,25,2021-04-03,2021-04-03,regular,2021-04-03,2022-04-03,,,,,,,,,,0.0,7.6,7.6
964,2217,False,unknown,,2019-06-09,,Request_CheckIDAddressPhoneDOB,2019-06-09,,,,,,,,,,,0.0,0.0,0.0
965,329,False,unknown,,2016-09-18,2016-09-18,regular,2016-09-18,2017-09-18,,,,,,,,,,0.0,0.0,0.0
966,600,False,unknown,,2017-04-13,,Request_CheckIDAddressPhoneDOB,2017-04-12,,,,,,,,,,,0.0,0.0,0.0
967,2952,True,unknown,26,2020-09-10,2020-09-12,regular,2020-09-12,2021-09-12,,,,,,,,,,0.0,0.0,0.0
968,996,False,unknown,34,2017-10-02,2017-10-01,regular,2017-10-01,2018-10-01,,,,,,,,,,0.0,0.0,0.0
969,2149,True,other,28,2019-05-14,2019-05-13,regular,2019-05-13,2020-05-13,,,,,,,,,,0.0,0.0,0.0
970,3346,False,unknown,,2021-09-29,2021-09-29,regular,2021-09-29,2022-09-30,,,,,,,,,,0.0,0.0,0.0
971,3408,True,unknown,49,2021-11-06,2021-11-07,regular,2021-11-07,2022-11-07,,,,,,,,,,0.0,0.0,0.0
972,1613,True,unknown,28,2018-08-04,2018-08-19,regular,2018-08-19,2019-08-19,,,,,,,,,,0.0,0.0,0.0
973,836,True,male,39,2017-08-01,2019-09-11,regular,2019-09-11,2020-09-11,,,,,,,,,,0.0,0.0,0.0
974,3136,False,unknown,41,2021-05-04,,Request_CheckIDAddressPhoneDOB,2021-05-04,,,,,,,,,,,0.0,0.0,0.0
975,3265,True,unknown,30,2021-08-10,2021-08-11,regular,2021-08-11,2022-08-11,,,,,,,,,,0.0,0.0,0.0
976,2379,False,male,32,2019-08-17,2019-08-17,regular,2019-08-17,2020-08-17,,,,,,,Y,,,0.0,-0.6,-0.6
977,273,False,female,1940,2016-08-13,2016-08-13,regular,2016-08-13,2017-08-13,,,,,,,,,,0.0,0.0,0.0
978,3137,True,unknown,35,2021-05-05,2021-05-04,regular,2021-05-04,2022-05-04,,,,,,,,,,0.0,0.0,0.0
979,2707,True,unknown,32,2020-01-14,2020-01-25,regular,2020-01-25,2021-01-25,,,,,,,,,,0.0,-0.7,-0.7
980,3226,False,unknown,38,2021-07-15,,Request_CheckIDAddressPhoneDOB,2021-07-14,,,,,,,,,,,0.0,0.0,0.0
981,853,False,unknown,,2017-08-06,2017-08-06,regular,2017-08-06,2018-08-06,,,,,,,,,,0.0,0.0,0.0
982,351,False,female,30,2016-10-15,2016-10-15,regular,2016-10-15,2017-10-15,,,,,,,Y,,,0.0,0.0,0.0
983,1321,True,unknown,1944,2018-04-07,2018-04-07,regular,2018-04-07,2019-04-07,,,,,,,,,,0.0,0.0,0.0
984,1702,False,female,29,2018-09-10,2018-09-09,regular,2018-09-09,2019-09-10,,,,,,,Y,,,0.0,0.0,0.0
985,1181,True,unknown,,2018-01-25,2018-01-24,regular,2018-01-24,2019-01-24,,,,,,,,,,0.0,0.0,0.0
986,2572,True,female,54,2019-10-30,2019-11-10,regular,2019-11-10,2020-11-10,,,,,,,,,,0.0,0.0,0.0
987,2166,False,would rather not say,34,2019-05-20,2019-05-19,regular,2019-05-19,2020-05-19,,,,,,,,,,0.0,0.0,0.0
988,3510,True,unknown,31,2022-01-18,2022-01-19,regular,2022-01-19,2023-01-19,,,,,,,,,,0.0,0.0,0.0
989,3224,True,unknown,24,2021-07-14,2021-07-13,regular,2021-07-13,2022-07-13,,,,,,,,,,0.0,0.0,0.0
990,1143,False,male,35,2018-01-08,2018-01-07,regular,2018-01-07,2019-01-08,,,,,,,Y,,,0.0,0.0,0.0
991,2061,True,female,44,2019-04-09,2019-04-08,regular,2019-04-08,2020-04-08,,,,,,,,,,0.0,0.0,0.0
992,24,True,male,50,2015-07-11,2015-07-13,regular,2015-07-13,2017-04-20,,,,,,,,,,0.0,0.0,0.0
993,1437,False,female,37,2018-05-21,2018-05-20,regular,2018-05-20,2019-05-20,,,,,,,,,,0.0,0.0,0.0
994,3397,True,unknown,31,2021-11-02,,Request_CheckIDAddressPhoneDOB,2021-11-02,,,,,,,,,,,0.0,0.0,0.0
995,1843,False,unknown,,2018-12-01,2018-12-01,regular,2018-12-01,2019-12-01,,,,,,,,,,0.0,0.0,0.0
996,60,False,male,34,2015-10-03,,Request_CheckIDAddressPhoneDOB,2015-10-03,,,,,,,,,,,0.0,0.0,0.0
997,105,False,unknown,,2016-04-25,,Request_CheckIDAddressPhoneDOB,2016-04-25,,,,,,,,,,,0.0,0.0,0.0
998,106,True,female,33,2016-04-25,,Request_CheckIDAddressPhoneDOB,2016-04-25,,,,,,,,,,,0.0,0.0,0.0
999,1675,True,unknown,,2018-08-29,2018-08-28,regular,2020-03-16,2021-03-16,,,,,,,,,,48.3,35.3,83.6
1000,174,False,unknown,,2016-06-03,2016-06-04,regular,2016-06-04,2017-06-04,,,,,,,,,,0.0,0.0,0.0
1001,39,True,male,47,2015-07-13,2015-07-13,regular,2020-06-25,2021-06-23,,,,,,,,,,0.0,0.0,0.0
1002,2837,True,unknown,34,2020-03-19,,Request_CheckIDAddressPhoneDOB,2020-03-18,,,,,,,,,,,0.0,0.0,0.0
1003,280,False,male,1823,2016-08-14,2016-08-14,regular,2016-08-14,2018-08-14,,,,,,,,,,0.0,0.0,0.0
1004,2512,True,female,47,2019-10-05,2019-10-05,regular,2019-10-05,2020-10-05,,,,,,,Y,,,0.0,0.0,0.0
1005,2042,False,unknown,1957,2019-04-01,2019-04-08,regular,2020-03-21,2021-04-08,,,,,,,,,,627.9,257.4,885.3
1006,1753,True,unknown,,2018-10-06,,Request_CheckIDAddressPhoneDOB,2018-10-06,,,,,,,,,,,0.0,0.0,0.0
1007,1158,False,male,27,2018-01-14,2018-01-14,regular,2018-01-14,2019-01-15,,,,Y,,,Y,,,0.0,0.0,0.0
1008,2647,False,male,36,2019-12-07,2019-12-07,regular,2019-12-07,2020-12-07,,,,,,,Y,,,0.0,0.0,0.0
1009,3020,True,unknown,28,2020-11-07,,Request_CheckIDAddressPhoneDOB,2020-11-07,,,,,,,,,,,0.0,0.0,0.0
1010,289,True,unknown,,2016-08-19,2016-08-20,regular,2017-09-20,2018-08-20,,,,,,,,,,0.0,0.0,0.0
1011,1207,True,female,31,2018-02-10,2018-02-10,regular,2018-02-10,2019-02-11,,,,,,,Y,,,0.0,0.0,0.0
1012,2606,True,unknown,25,2019-11-13,2019-11-17,regular,2019-11-17,2020-11-17,,,,,,,,,,0.0,0.0,0.0
1013,2239,False,male,25,2019-06-16,,Request_CheckIDAddressPhoneDOB,2019-06-16,,,,,,,,,,,0.0,0.0,0.0
1014,3435,True,unknown,28,2021-11-29,2021-11-28,regular,2021-11-28,2022-11-28,,,,,,,,,,0.0,0.0,0.0
1015,888,False,unknown,,2017-08-19,2017-08-19,regular,2017-08-19,2018-08-19,,,,,,,,,,0.0,0.0,0.0
1016,1680,False,unknown,,2018-08-30,,Request_CheckIDAddressPhoneDOB,2018-08-29,,,,,,,,,,,0.0,0.0,0.0
1017,2112,False,unknown,,2019-05-02,2019-05-01,regular,2020-04-12,2021-05-01,,,,,,,,,,0.0,0.0,0.0
1018,3624,True,unknown,70,2022-03-28,,Request_CheckIDAddressPhoneDOB,2022-03-28,,,,,,,,Y,,,0.0,0.0,0.0
1019,2169,True,male,30,2019-05-21,2019-05-25,regular,2019-05-25,2020-05-25,,,,,,,,,,0.0,0.0,0.0
1020,1482,True,male,80,2018-06-09,2018-06-09,regular,2018-06-09,2019-06-09,,,,,,,,,,0.0,0.0,0.0
1021,1703,True,unknown,,2018-09-11,,Request_CheckIDAddressPhoneDOB,2018-09-11,,,,,,,,,,,0.0,0.0,0.0
1022,3507,False,unknown,35,2022-01-17,2022-01-16,regular,2022-01-16,2023-01-16,,,,,,,,,,0.0,0.0,0.0
1023,2193,False,would rather not say,45,2019-05-30,,Request_CheckIDAddressPhoneDOB,2019-05-29,,,,,,,,,,,0.0,0.0,0.0
1024,2532,False,female,24,2019-10-12,2019-10-12,regular,2019-10-12,2020-10-12,,,,,,,Y,,,0.0,0.0,0.0
