Loan ID,Membership ID,Item ID,Item Name,Checked Out,Checked In,Due Date,Late Fees to Date,Renewal
2167277,1309,6932,Tin Snips,11/29/2020 4:32 PM,,12/19/2020,$58.20,Renewal
3006795,635,633,Infrared Thermometer,7/2/2022 11:34 AM,,7/9/2022,$1.50,
2982958,2980,7874,Drill Press,6/21/2022 7:35 PM,,6/28/2022,$2.60,Renewal
2983018,2980,8735,Laptop,6/21/2022 9:11 PM,,6/28/2022,$2.60,
2985365,2980,8837,Computer Mouse,6/22/2022 8:02 PM,,6/29/2022,$2.50,
2985390,2980,573,Tire Lever,6/22/2022 9:04 PM,,6/29/2022,$2.50,
3028506,2980,5657,Pickaxe,7/13/2022 8:01 PM,,7/20/2022,$0.40,
3023073,51,6828,Car Battery Charger,7/10/2022 6:42 PM,,8/31/2022,$0.00,Renewal
3023072,51,8739,Storage bin,7/10/2022 6:42 PM,,8/31/2022,$0.00,Renewal
2167281,1121,602,Paint Tray,11/29/2020 4:32 PM,,12/19/2020,$58.20,Renewal
2167286,1121,4402,Small Paint Pail,11/29/2020 4:32 PM,,12/19/2020,$58.20,Renewal
2167282,1121,7390,"Miter Box, With Saw",11/29/2020 4:32 PM,,12/19/2020,$58.20,Renewal
2167284,1121,6990,Paint Roller,11/29/2020 4:32 PM,,12/19/2020,$58.20,Renewal
2167283,1121,5627,"Paint Roller, Small",11/29/2020 4:32 PM,,12/19/2020,$58.20,Renewal
2167285,1121,5439,Channel Lock Pliers,11/29/2020 4:32 PM,,12/19/2020,$58.20,Renewal
3042786,3575,637,Sewing Machine,7/20/2022 6:35 PM,,7/27/2022,$0.00,
3042809,3833,8923,Creating Small Wood Objects as Functional Sculpture,7/20/2022 7:01 PM,,7/27/2022,$0.00,
3042810,3833,8924,Alternative Energy Sourcebook,7/20/2022 7:01 PM,,7/27/2022,$0.00,
2732315,3508,4059,Drywall Knife,2/6/2022 8:13 PM,,2/13/2022,$16.10,Renewal
2732314,3508,8413,Paint Mixer Drill Bit,2/6/2022 8:13 PM,,2/13/2022,$16.10,Renewal
2732313,3508,7405,"Sledgehammer, Small",2/6/2022 8:13 PM,,2/13/2022,$16.10,Renewal
3048883,3816,712,Jack Post,7/23/2022 11:37 AM,,7/30/2022,$0.00,
3048882,3816,7833,Hydraulic Bottle Jack,7/23/2022 11:37 AM,,7/30/2022,$0.00,
1980481,2278,441,Bucket,6/25/2020 4:04 PM,,8/1/2020,$72.20,Renewal
2276288,3085,4354,Car Jack,3/23/2021 7:25 PM,,3/30/2021,$48.10,
2276291,3085,7274,Mechanics Creep,3/23/2021 7:25 PM,,3/30/2021,$48.10,
2276289,3085,7461,Extension Cord,3/23/2021 7:25 PM,,3/30/2021,$48.10,
2276293,3085,7927,"Jack Stand, 6 Ton",3/23/2021 7:25 PM,,3/30/2021,$48.10,
2276294,3085,7928,"Jack Stand, 6 Ton",3/23/2021 7:25 PM,,3/30/2021,$48.10,
2276292,3085,6802,Torque Wrench,3/23/2021 7:25 PM,,3/30/2021,$48.10,
2276290,3085,6711,Work Light,3/23/2021 7:25 PM,,3/30/2021,$48.10,
2209295,3038,5565,Shopvac Sander,1/16/2021 10:23 AM,,1/23/2021,$54.70,
1980491,2228,7036,Allen Wrench Set,6/25/2020 4:04 PM,,8/1/2020,$72.20,Renewal
1980490,2228,4965,Multimeter,6/25/2020 4:04 PM,,8/1/2020,$72.20,Renewal
2685002,3203,6469,File,12/26/2021 4:35 PM,,1/2/2022,$20.30,Renewal
2685003,3203,8109,File,12/26/2021 4:35 PM,,1/2/2022,$20.30,Renewal
2446736,3221,7484,Level,7/20/2021 6:09 PM,,7/24/2021,$36.50,Renewal
2446737,3221,7762,Quick Grip Clamp,7/20/2021 6:09 PM,,7/24/2021,$36.50,Renewal
1980492,2583,600,Paint Sprayer,6/25/2020 4:04 PM,,8/1/2020,$72.20,Renewal
1980493,2583,5774,Ladder,6/25/2020 4:04 PM,,8/1/2020,$72.20,Renewal
2167308,2227,7657,Circular Saw,11/29/2020 4:32 PM,,12/19/2020,$58.20,Renewal
1980496,2374,5183,Hedge Trimmer,6/25/2020 4:04 PM,,8/1/2020,$72.20,Renewal
1980497,2374,6842,Extension Cord,6/25/2020 4:04 PM,,8/1/2020,$72.20,Renewal
1980498,2374,610,Extension Cord,6/25/2020 4:04 PM,,8/1/2020,$72.20,Renewal
1980499,2374,5390,Extendable Lopper,6/25/2020 4:04 PM,,8/1/2020,$72.20,Renewal
1980500,2374,609,Safety Glasses,6/25/2020 4:04 PM,,8/1/2020,$72.20,Renewal
2264104,3070,6506,Circular Saw,3/13/2021 9:17 AM,,3/20/2021,$49.10,
2832704,3646,7081,Cordless Drill + Sawzall + Light Kit,4/10/2022 4:41 PM,,4/24/2022,$9.10,
2832705,3646,112,"Paint Roller, Small",4/10/2022 4:41 PM,,4/24/2022,$9.10,
2167318,1551,656,Cordless Drill,11/29/2020 4:32 PM,,12/19/2020,$58.20,Renewal
2487698,3273,6816,Car Roof Bag,8/18/2021 6:26 PM,,8/25/2021,$33.30,
2574629,337,7910,Extension Cord,10/12/2021 8:59 PM,,10/19/2021,$27.80,
2574628,337,5395,"Corded Drill, 3/8in",10/12/2021 8:59 PM,,10/19/2021,$27.80,
1980507,2470,6084,C-clamp,6/25/2020 4:04 PM,,8/1/2020,$72.20,Renewal
1980506,2470,7053,C-clamp,6/25/2020 4:04 PM,,8/1/2020,$72.20,Renewal
1980508,2470,6482,Drill Bit Set,6/25/2020 4:04 PM,,8/1/2020,$72.20,Renewal
1980509,2470,3751,Corded Drill,6/25/2020 4:04 PM,,8/1/2020,$72.20,Renewal
1980511,2338,7338,Bolt Cutters,6/25/2020 4:04 PM,,8/1/2020,$72.20,Renewal
1980516,2338,5577,Brick Trowel,6/25/2020 4:04 PM,,8/1/2020,$72.20,Renewal
1980515,2338,4016,Bypass Pruner,6/25/2020 4:04 PM,,8/1/2020,$72.20,Renewal
1980510,2338,7428,Level,6/25/2020 4:04 PM,,8/1/2020,$72.20,Renewal
1980512,2338,5405,Pruning Shears,6/25/2020 4:04 PM,,8/1/2020,$72.20,Renewal
1980513,2338,5605,Spade,6/25/2020 4:04 PM,,8/1/2020,$72.20,Renewal
1980514,2338,7593,Stud Finder,6/25/2020 4:04 PM,,8/1/2020,$72.20,Renewal
2998302,2425,5639,Miter Saw,6/28/2022 7:09 PM,,7/5/2022,$1.90,
2167319,1675,6771,"Shop Vac, Dry Only",11/29/2020 4:32 PM,,12/19/2020,$58.20,Renewal
2731009,3547,7275,Jack Stands,2/5/2022 11:17 AM,,2/12/2022,$16.20,
2731008,3547,5652,"Socket Wrench Set, Metric",2/5/2022 11:17 AM,,2/12/2022,$16.20,
2731007,3547,8283,Breaker Bar,2/5/2022 11:17 AM,,2/12/2022,$16.20,
2167321,1659,6175,Bar Clamp,11/29/2020 4:32 PM,,12/19/2020,$58.20,Renewal
2167322,1659,6179,Bar Clamp,11/29/2020 4:32 PM,,12/19/2020,$58.20,Renewal
2167320,1659,6798,Bar Clamp,11/29/2020 4:32 PM,,12/19/2020,$58.20,Renewal
2776330,3597,8366,Drill Bit Set,3/8/2022 8:54 PM,,3/15/2022,$13.10,
2776331,3597,8204,"Corded Drill, 1/2in",3/8/2022 8:54 PM,,3/15/2022,$13.10,
2167323,2190,7381,Power Sander,11/29/2020 4:32 PM,,12/19/2020,$58.20,Renewal
3048874,1040,7281,Knee Pads,7/23/2022 11:36 AM,,7/30/2022,$0.00,
3048875,1040,6969,Rubber Mallet,7/23/2022 11:36 AM,,7/30/2022,$0.00,
3048876,1040,7404,Rubber Mallet,7/23/2022 11:36 AM,,7/30/2022,$0.00,
3048873,1040,457,Knee Pads,7/23/2022 11:36 AM,,7/30/2022,$0.00,
3048872,1040,1388,"Shop Vac (14Gal), Wet/Dry, Bucket",7/23/2022 11:36 AM,,7/30/2022,$0.00,
2722989,3491,8404,"Corded Drill, 3/8in",1/30/2022 5:16 PM,,2/6/2022,$16.80,Renewal
2722988,3491,5608,"Reciprocating Saw, Large Blade",1/30/2022 5:16 PM,,2/6/2022,$16.80,Renewal
3037156,3864,6358,"Corded Drill, 3/8in",7/17/2022 4:26 PM,,7/24/2022,$0.00,
2466020,1782,6611,Hex Drive Extender,8/3/2021 8:00 PM,,8/10/2021,$34.80,
2924020,3096,8755,"Cordless Drill Kit, 3/8in",5/25/2022 8:56 PM,,6/1/2022,$5.30,
3048964,3514,7733,"Bar Clamp, Small",7/23/2022 11:46 AM,,7/30/2022,$0.00,
3048963,3514,5040,C-clamp,7/23/2022 11:46 AM,,7/30/2022,$0.00,
3048965,3514,615,Extension Cord,7/23/2022 11:46 AM,,7/30/2022,$0.00,
3048966,3514,7020,Jigsaw,7/23/2022 11:46 AM,,7/30/2022,$0.00,
3028424,2538,3979,Adjusable Wrench,7/13/2022 6:29 PM,,7/20/2022,$0.40,
3028423,2538,8126,Flat Screwdriver,7/13/2022 6:29 PM,,7/20/2022,$0.40,
3036276,3791,132,Caulk Gun,7/16/2022 10:08 PM,,7/23/2022,$0.10,Renewal
3048525,3887,4757,Triangular Hoe,7/23/2022 10:48 AM,,7/30/2022,$0.00,
2978804,3150,795,hedge trimmer,6/19/2022 5:52 PM,,6/26/2022,$2.80,
2978805,3150,4651,Bypass Pruner,6/19/2022 5:52 PM,,6/26/2022,$2.80,
2978806,3150,4785,Pruning Shears,6/19/2022 5:52 PM,,6/26/2022,$2.80,
3037207,3861,8800,Electric Blower Vac,7/17/2022 5:02 PM,,7/24/2022,$0.00,
2916196,3494,6733,Circular Saw,5/21/2022 10:57 AM,,5/28/2022,$5.70,
2916195,3494,8297,Pressure Washer,5/21/2022 10:57 AM,,5/28/2022,$5.70,
3040416,3848,5723,C-clamp,7/19/2022 6:25 PM,,7/26/2022,$0.00,
3040417,3848,7529,C-clamp,7/19/2022 6:25 PM,,7/26/2022,$0.00,
3040418,3848,7967,C-clamp,7/19/2022 6:25 PM,,7/26/2022,$0.00,
3040415,3848,8193,Reciprocating Saw,7/19/2022 6:25 PM,,7/26/2022,$0.00,
3028499,3794,2490,"Socket Wrench Set, SAE",7/13/2022 7:30 PM,,7/20/2022,$0.40,
3028500,3794,8838,Stud Finder,7/13/2022 7:30 PM,,7/20/2022,$0.40,
2918309,3713,7415,Drill Bit Kit,5/22/2022 4:57 PM,,5/29/2022,$5.60,
2885889,3101,4710,Camping Stove,5/7/2022 9:34 AM,,6/15/2022,$3.90,Renewal
2885894,3101,5656,Axe,5/7/2022 9:34 AM,,6/18/2022,$3.60,Renewal
2885893,3101,730,Axe,5/7/2022 9:34 AM,,6/18/2022,$3.60,Renewal
2885892,3101,7263,Backpack,5/7/2022 9:34 AM,,6/18/2022,$3.60,Renewal
2885891,3101,4745,Axe,5/7/2022 9:34 AM,,6/18/2022,$3.60,Renewal
2885890,3101,7689,"Round Shovel, Small",5/7/2022 9:34 AM,,6/18/2022,$3.60,Renewal
2900366,3101,6039,Handi-Cut,5/14/2022 10:14 AM,,5/21/2022,$6.40,
2900365,3101,7337,Round Shovel,5/14/2022 10:14 AM,,5/21/2022,$6.40,
2902945,3101,7619,iPhone 3GS,5/15/2022 7:03 PM,,5/22/2022,$6.30,
2907053,3101,8796,iPhone Charging Cable,5/17/2022 7:38 PM,,6/18/2022,$3.60,
2705632,2814,7479,Stud Finder,1/16/2022 6:34 PM,,1/23/2022,$18.20,
1980565,2320,5518,Surge Protector,6/25/2020 4:04 PM,,8/1/2020,$72.20,Renewal
1980566,2320,255,Telescope,6/25/2020 4:04 PM,,8/1/2020,$72.20,Renewal
2418122,3202,7534,Staple Gun,6/29/2021 7:29 PM,,7/6/2021,$38.30,Renewal
2167349,3018,7683,Windows Laptop (LAB1) With Charger,11/29/2020 4:33 PM,,12/19/2020,$58.20,Renewal
3035142,3326,8355,Dehydrator,7/16/2022 10:42 AM,,7/23/2022,$0.10,
3049081,3719,6466,Bar Clamp,7/23/2022 12:03 PM,,7/30/2022,$0.00,
3049082,3719,6866,Bar Clamp,7/23/2022 12:03 PM,,7/30/2022,$0.00,
3049083,3719,6867,Bar Clamp,7/23/2022 12:03 PM,,7/30/2022,$0.00,
3049080,3719,698,Bar Clamp,7/23/2022 12:03 PM,,7/30/2022,$0.00,
2880042,3467,8208,18V Battery,5/4/2022 7:01 PM,,5/18/2022,$6.70,Renewal
2880041,3467,4367,Brick Trowel,5/4/2022 7:01 PM,,5/18/2022,$6.70,Renewal
2880040,3467,7717,Dewalt Battery Charger,5/4/2022 7:01 PM,,5/18/2022,$6.70,Renewal
2880039,3467,619,Tortilla Press,5/4/2022 7:01 PM,,5/18/2022,$6.70,Renewal
2880038,3467,8207,"Cordless Drill, 1/2in",5/4/2022 7:01 PM,,5/18/2022,$6.70,Renewal
2880037,3467,7645,Laser Measure,5/4/2022 7:01 PM,,5/18/2022,$6.70,Renewal
2880036,3467,69,Bit Set,5/4/2022 7:01 PM,,5/18/2022,$6.70,Renewal
2880035,3467,94,Moving Blanket,5/4/2022 7:01 PM,,5/18/2022,$6.70,Renewal
2880043,3467,8037,Stud Finder,5/4/2022 7:01 PM,,5/18/2022,$6.70,Renewal
2880044,3467,8160,Stud Finder,5/4/2022 7:01 PM,,5/18/2022,$6.70,Renewal
2574626,3335,4549,"Socket Wrench, Multi Faced",10/12/2021 8:37 PM,,10/19/2021,$27.80,Renewal
2810876,3623,5107,Hanging Work/Shop Light,3/29/2022 8:40 PM,,4/5/2022,$11.00,
2810877,3623,8740,"Shop Vac, Wet/Dry, 2.5 Gal",3/29/2022 8:40 PM,,4/5/2022,$11.00,
3034620,1229,493,Air Compressor,7/16/2022 9:19 AM,,7/23/2022,$0.10,Renewal
3034622,1229,8031,Miter Saw,7/16/2022 9:19 AM,,7/23/2022,$0.10,Renewal
3034621,1229,1245,sharpening stone,7/16/2022 9:19 AM,,7/23/2022,$0.10,Renewal
2167351,2641,7131,Hack Saw,11/29/2020 4:33 PM,,12/19/2020,$58.20,Renewal
2167352,2641,5228,Miter Box,11/29/2020 4:33 PM,,12/19/2020,$58.20,Renewal
2167355,1091,3923,Claw Hammer,11/29/2020 4:33 PM,,12/19/2020,$58.20,Renewal
2167354,1091,6915,Hack Saw,11/29/2020 4:33 PM,,12/19/2020,$58.20,Renewal
2167357,1091,4544,Corner Level,11/29/2020 4:33 PM,,12/19/2020,$58.20,Renewal
2167356,1091,7128,Nail Puller,11/29/2020 4:33 PM,,12/19/2020,$58.20,Renewal
2167353,1091,4656,Pry Bar,11/29/2020 4:33 PM,,12/19/2020,$58.20,Renewal
2167358,1091,7602,Hand Saw,11/29/2020 4:33 PM,,12/19/2020,$58.20,Renewal
2167359,1091,7630,Wire Cutters,11/29/2020 4:33 PM,,12/19/2020,$58.20,Renewal
2496594,3034,627,Multimaster Quickstart,8/24/2021 8:10 PM,,8/31/2021,$32.70,
2496593,3034,7028,Shoulder Dolly,8/24/2021 8:10 PM,,8/31/2021,$32.70,
2496591,3034,6887,Profile Sander Kit,8/24/2021 8:10 PM,,8/31/2021,$32.70,
2496592,3034,657,Variable Speed Paint Remover,8/24/2021 8:10 PM,,8/31/2021,$32.70,
2496595,3034,7958,Disc Brush,8/24/2021 8:10 PM,,8/31/2021,$32.70,
2496596,3034,7959,Disc Brush,8/24/2021 8:10 PM,,8/31/2021,$32.70,
2496590,3034,5867,"Scraper, Long Handle",8/24/2021 8:10 PM,,8/31/2021,$32.70,
3037173,3866,318,Cordless Drill With Flashlight,7/17/2022 4:49 PM,,7/24/2022,$0.00,
3037174,3866,8038,Stud Finder,7/17/2022 4:49 PM,,7/24/2022,$0.00,
3020557,3823,4476,Pipe Wrench,7/9/2022 10:23 AM,,7/16/2022,$0.80,
3020558,3823,7776,Pipe Wrench,7/9/2022 10:23 AM,,7/16/2022,$0.80,
3020559,3823,6114,Quick Grip Clamp,7/9/2022 10:23 AM,,7/16/2022,$0.80,
3020560,3823,6910,Quick Grip Clamp,7/9/2022 10:23 AM,,7/16/2022,$0.80,
2472418,3261,4014,Shears,8/7/2021 11:43 AM,,8/14/2021,$34.40,
2472419,3261,8135,Planters Shovel,8/7/2021 11:43 AM,,8/14/2021,$34.40,
2472417,3261,5542,Round Pointed Shovel,8/7/2021 11:43 AM,,8/14/2021,$34.40,
2472420,3261,7271,Sewing Machine,8/7/2021 11:43 AM,,8/14/2021,$34.40,
3023070,2698,6231,Hack Saw,7/10/2022 6:14 PM,,7/17/2022,$0.70,
3036944,2926,387,Key Hole Saw,7/17/2022 2:14 PM,,7/24/2022,$0.00,Renewal
2167382,2699,3823,Corded Drill,11/29/2020 4:33 PM,,12/19/2020,$58.20,Renewal
2167383,2699,7379,Power Sander,11/29/2020 4:33 PM,,12/19/2020,$58.20,Renewal
2932613,3730,4770,Hand Truck,5/29/2022 4:44 PM,,6/5/2022,$4.90,
3007014,3821,8242,Cordless Framing Nailer Set BATT_X,7/2/2022 12:05 PM,,7/9/2022,$1.50,
2638689,3425,4678,Auger,11/20/2021 9:15 AM,,11/27/2021,$23.90,
3042838,2015,662,Belt Sander,7/20/2022 7:18 PM,,7/27/2022,$0.00,Renewal
3042837,2015,5013,"Power Sander, Palm Grip",7/20/2022 7:18 PM,,7/27/2022,$0.00,Renewal
3042836,2015,8812,Disc Sander,7/20/2022 7:18 PM,,7/27/2022,$0.00,Renewal
3024134,3649,4466,Needle Nose Pliers,7/11/2022 7:14 PM,,7/18/2022,$0.60,
2863051,3669,6393,Flower Press,4/26/2022 7:00 PM,,5/3/2022,$8.20,
2426854,2790,5856,"Corded Drill, 3/8in",7/6/2021 7:52 PM,,7/13/2021,$37.60,
3000664,3811,7517,Bar Clamp,6/29/2022 6:37 PM,,7/6/2022,$1.80,
3000666,3811,5992,Bristle Brush,6/29/2022 6:37 PM,,7/6/2022,$1.80,
3000661,3811,4471,Cordless Drill,6/29/2022 6:37 PM,,7/6/2022,$1.80,
3000665,3811,7682,Drill Guide,6/29/2022 6:37 PM,,7/6/2022,$1.80,
3000663,3811,482,Workbench,6/29/2022 6:37 PM,,7/6/2022,$1.80,
3000667,3811,5059,"Vise Grip, Medium",6/29/2022 6:37 PM,,7/6/2022,$1.80,
3000662,3811,8304,Clamp-On Vise,6/29/2022 6:37 PM,,7/6/2022,$1.80,
3013831,2277,4997,Circular Saw,7/6/2022 7:49 PM,,7/13/2022,$1.10,
3013834,2277,7854,Pitchfork,7/6/2022 7:49 PM,,7/13/2022,$1.10,
3013835,2277,464,Soil Blocker,7/6/2022 7:49 PM,,7/13/2022,$1.10,
3013833,2277,5706,Post Hole Digger,7/6/2022 7:49 PM,,7/13/2022,$1.10,
3013832,2277,5543,"Push Broom, Small",7/6/2022 7:49 PM,,7/13/2022,$1.10,
1980631,1917,5887,Adjusable Wrench,6/25/2020 4:04 PM,,8/1/2020,$72.20,Renewal
3037210,3860,8396,Ladder,7/17/2022 5:08 PM,,7/24/2022,$0.00,
3011602,3804,5026,Ladder,7/5/2022 6:34 PM,,7/12/2022,$1.20,Renewal
2978701,3785,4830,Weed Whacker,6/19/2022 4:13 PM,,6/26/2022,$2.80,
2978700,3785,7421,Extension Cord,6/19/2022 4:13 PM,,6/26/2022,$2.80,
2423428,522,7626,Do It Wrench,7/3/2021 10:15 AM,,7/10/2021,$37.90,Renewal
2423427,522,4998,Cordless Drill,7/3/2021 10:15 AM,,7/10/2021,$37.90,Renewal
3037192,3867,5541,Ladder,7/17/2022 4:57 PM,,7/24/2022,$0.00,
3034819,3856,5074,Power Sander With Vacuum Bag,7/16/2022 9:55 AM,,7/23/2022,$0.10,
2167400,1109,125,Microphone,11/29/2020 4:33 PM,,12/19/2020,$58.20,Renewal
2888660,2697,4463,"Corded Drill, 1/4in",5/8/2022 5:47 PM,,5/22/2022,$6.30,
2167412,2075,4958,Multimeter,11/29/2020 4:33 PM,,12/19/2020,$58.20,Renewal
2967666,3229,591,Dehydrator,6/14/2022 8:54 PM,,6/21/2022,$3.30,
2167413,phildoholic,7320,Jigsaw,11/29/2020 4:33 PM,,12/19/2020,$58.20,Renewal
3013812,3574,7759,Caulk Gun,7/6/2022 7:18 PM,,7/13/2022,$1.10,Renewal
3037264,2611,7974,File,7/17/2022 6:35 PM,,7/24/2022,$0.00,Renewal
3037263,2611,4759,Scuffle Hoe,7/17/2022 6:35 PM,,7/24/2022,$0.00,Renewal
3037262,2611,7701,Lopper,7/17/2022 6:35 PM,,7/24/2022,$0.00,Renewal
3037261,2611,8802,Folding Pruning Saw,7/17/2022 6:35 PM,,7/24/2022,$0.00,Renewal
3037260,2611,5705,Square Shovel,7/17/2022 6:35 PM,,7/24/2022,$0.00,Renewal
3040456,3871,7742,Cordless Drill,7/19/2022 6:52 PM,,7/26/2022,$0.00,
3040455,3871,1311,drill bits set,7/19/2022 6:52 PM,,7/26/2022,$0.00,
3034828,3042,5155,Back Saw,7/16/2022 9:56 AM,,7/23/2022,$0.10,
3034826,3042,5857,Electric Chainsaw,7/16/2022 9:56 AM,,7/23/2022,$0.10,
3034825,3042,8379,Hedge Trimmer,7/16/2022 9:56 AM,,7/23/2022,$0.10,
3034827,3042,8143,Leaf Blower,7/16/2022 9:56 AM,,7/23/2022,$0.10,
3034829,3042,5500,Hand Saw,7/16/2022 9:56 AM,,7/23/2022,$0.10,
3020884,3383,6844,Stud Finder,7/9/2022 11:03 AM,,7/16/2022,$0.80,
2167415,2692,4612,Corded Drill,11/29/2020 4:34 PM,,12/19/2020,$58.20,Renewal
2167416,2692,7714,Stud Finder,11/29/2020 4:34 PM,,12/19/2020,$58.20,Renewal
2545791,3339,5353,"Allen Wrench Set, Pocket",9/25/2021 9:51 AM,,10/2/2021,$29.50,
2545792,3339,7357,Allen Wrench Set,9/25/2021 9:51 AM,,10/2/2021,$29.50,
2545787,3339,7200,Circlip Pliers,9/25/2021 9:51 AM,,10/2/2021,$29.50,
2545790,3339,7026,"Screwdriver Set, Narrow",9/25/2021 9:51 AM,,10/2/2021,$29.50,
2545793,3339,7260,Screwdriver Set,9/25/2021 9:51 AM,,10/2/2021,$29.50,
2545789,3339,5205,"Socket Set, Metric and SAE",9/25/2021 9:51 AM,,10/2/2021,$29.50,
2545786,3339,7449,Wire Cutter,9/25/2021 9:51 AM,,10/2/2021,$29.50,
2545805,3339,7144,Multimeter,9/25/2021 9:53 AM,,10/2/2021,$29.50,
2545809,3339,5012,Magnetic Parts Tray,9/25/2021 9:53 AM,,10/2/2021,$29.50,
2167417,1528,4816,Belt Sander,11/29/2020 4:34 PM,,12/19/2020,$58.20,Renewal
2167418,1528,7085,Power Sander,11/29/2020 4:34 PM,,12/19/2020,$58.20,Renewal
3037227,3770,6080,C-clamp,7/17/2022 5:36 PM,,7/24/2022,$0.00,Renewal
3037228,3770,6083,C-clamp,7/17/2022 5:36 PM,,7/24/2022,$0.00,Renewal
3037229,3770,6086,C-clamp,7/17/2022 5:36 PM,,7/24/2022,$0.00,Renewal
3037230,3770,6103,C-clamp,7/17/2022 5:36 PM,,7/24/2022,$0.00,Renewal
3037231,3770,6125,C-clamp,7/17/2022 5:36 PM,,7/24/2022,$0.00,Renewal
3037232,3770,6484,C-clamp,7/17/2022 5:36 PM,,7/24/2022,$0.00,Renewal
3037233,3770,6883,C-clamp,7/17/2022 5:36 PM,,7/24/2022,$0.00,Renewal
3037234,3770,6938,C-clamp,7/17/2022 5:36 PM,,7/24/2022,$0.00,Renewal
3037235,3770,6982,C-clamp,7/17/2022 5:36 PM,,7/24/2022,$0.00,Renewal
3037236,3770,7467,C-clamp,7/17/2022 5:36 PM,,7/24/2022,$0.00,Renewal
3037237,3770,7468,C-clamp,7/17/2022 5:36 PM,,7/24/2022,$0.00,Renewal
3037238,3770,8274,C-clamp,7/17/2022 5:36 PM,,7/24/2022,$0.00,Renewal
3037226,3770,7327,C-clamp,7/17/2022 5:36 PM,,7/24/2022,$0.00,Renewal
3037225,3770,5768,Hand Clamp,7/17/2022 5:36 PM,,7/24/2022,$0.00,Renewal
3037224,3770,6177,Clamp,7/17/2022 5:36 PM,,7/24/2022,$0.00,Renewal
3037239,3770,5622,Quick Grip Clamp,7/17/2022 5:36 PM,,7/24/2022,$0.00,Renewal
3037240,3770,5624,Quick Grip Clamp,7/17/2022 5:36 PM,,7/24/2022,$0.00,Renewal
3037241,3770,6117,Quick Grip Clamp,7/17/2022 5:36 PM,,7/24/2022,$0.00,Renewal
3037242,3770,6446,Quick Grip Clamp,7/17/2022 5:36 PM,,7/24/2022,$0.00,Renewal
3037243,3770,6977,Quick Grip Clamp,7/17/2022 5:36 PM,,7/24/2022,$0.00,Renewal
3037223,3770,8427,Random Orbit Sander,7/17/2022 5:36 PM,,7/24/2022,$0.00,Renewal
3037221,3770,4033,Speed Square,7/17/2022 5:36 PM,,7/24/2022,$0.00,Renewal
3037222,3770,468,"Shop Vac, Wet/Dry, 1.5 Gal",7/17/2022 5:36 PM,,7/24/2022,$0.00,Renewal
2167422,2984,7514,Bar Clamp,11/29/2020 4:34 PM,,12/19/2020,$58.20,Renewal
2167425,2984,7515,Bar Clamp,11/29/2020 4:34 PM,,12/19/2020,$58.20,Renewal
2167424,2984,7732,"Bar Clamp, Small",11/29/2020 4:34 PM,,12/19/2020,$58.20,Renewal
2167423,2984,7734,"Bar Clamp, Small",11/29/2020 4:34 PM,,12/19/2020,$58.20,Renewal
2167427,2984,5737,Extension Cord,11/29/2020 4:34 PM,,12/19/2020,$58.20,Renewal
2167428,2984,7087,Laser Level,11/29/2020 4:34 PM,,12/19/2020,$58.20,Renewal
2167426,2984,704,Dremel Sharpening Tool,11/29/2020 4:34 PM,,12/19/2020,$58.20,Renewal
2167429,2984,604,T-square,11/29/2020 4:34 PM,,12/19/2020,$58.20,Renewal
3034694,3530,6026,Dolly,7/16/2022 9:34 AM,,7/23/2022,$0.10,
3034692,3530,7620,Shoulder Dolly,7/16/2022 9:34 AM,,7/23/2022,$0.10,
3034695,3530,7934,Dolly,7/16/2022 9:34 AM,,7/23/2022,$0.10,
3034693,3530,8198,Random Orbit Sander,7/16/2022 9:34 AM,,7/23/2022,$0.10,
2558692,3347,6440,Auger,10/2/2021 11:57 AM,,10/9/2021,$28.80,
2558693,3347,6923,Sink Auger,10/2/2021 11:57 AM,,10/9/2021,$28.80,
2994227,3143,5854,Router,6/26/2022 2:36 PM,,6/29/2022,$2.50,Renewal
2948240,1076,8234,Hammer Drill,6/5/2022 4:40 PM,,6/12/2022,$4.20,
2948241,1076,8102,"Mall Drill, Vintage",6/5/2022 4:40 PM,,6/12/2022,$4.20,
3042832,3876,5404,Paint Roller Extension Pole,7/20/2022 7:08 PM,,7/27/2022,$0.00,
3042834,3876,317,Ladder,7/20/2022 7:08 PM,,7/27/2022,$0.00,
3042833,3876,355,Window Washer,7/20/2022 7:08 PM,,7/27/2022,$0.00,
3042831,3876,6638,Squeegee,7/20/2022 7:08 PM,,7/27/2022,$0.00,
3040487,3722,4999,Oscilloscope,7/19/2022 7:16 PM,,7/26/2022,$0.00,Renewal
1980680,2588,7380,Power Sander,6/25/2020 4:04 PM,,8/1/2020,$72.20,Renewal
3042854,3858,348,Paint Sprayer,7/20/2022 7:39 PM,,7/27/2022,$0.00,
3042862,3858,8744,Circular Saw,7/20/2022 7:39 PM,,7/27/2022,$0.00,Renewal
3042852,3858,6344,Air Compressor,7/20/2022 7:39 PM,,7/27/2022,$0.00,
3042853,3858,4834,Miter Saw,7/20/2022 7:39 PM,,7/27/2022,$0.00,
3042861,3858,7412,Cordless Drill Set,7/20/2022 7:39 PM,,7/27/2022,$0.00,Renewal
3042850,3858,4791,"Crow Bar, Chisel End",7/20/2022 7:39 PM,,7/27/2022,$0.00,
3042851,3858,437,Crow Bar,7/20/2022 7:39 PM,,7/27/2022,$0.00,
