Loan ID,Membership ID,Item ID,Item Name,Checked Out,Checked In,Due Date,Check Out Location,Check In Location,Late Fees to Date,Renewal
2276293,3085,7927,"Jack Stand, 6 Ton",3/23/2021 7:25 PM,,3/30/2021,,,$43.10,
2276294,3085,7928,"Jack Stand, 6 Ton",3/23/2021 7:25 PM,,3/30/2021,,,$43.10,
2276292,3085,6802,Torque Wrench,3/23/2021 7:25 PM,,3/30/2021,,,$43.10,
2276290,3085,6711,Work Light,3/23/2021 7:25 PM,,3/30/2021,,,$43.10,
2209295,3038,5565,Shopvac Sander,1/16/2021 10:23 AM,,1/23/2021,,,$49.70,
1980491,2228,7036,Allen Wrench Set,6/25/2020 4:04 PM,,8/1/2020,,,$67.20,Renewal
1980490,2228,4965,Multimeter,6/25/2020 4:04 PM,,8/1/2020,,,$67.20,Renewal
2685002,3203,6469,File,12/26/2021 4:35 PM,,1/2/2022,,,$15.30,Renewal
2685003,3203,8109,File,12/26/2021 4:35 PM,,1/2/2022,,,$15.30,Renewal
2446736,3221,7484,Level,7/20/2021 6:09 PM,,7/24/2021,,,$31.50,Renewal
2446737,3221,7762,Quick Grip Clamp,7/20/2021 6:09 PM,,7/24/2021,,,$31.50,Renewal
1980492,2583,600,Paint Sprayer,6/25/2020 4:04 PM,,8/1/2020,,,$67.20,Renewal
1980493,2583,5774,Ladder,6/25/2020 4:04 PM,,8/1/2020,,,$67.20,Renewal
2167308,2227,7657,Circular Saw,11/29/2020 4:32 PM,,12/19/2020,,,$53.20,Renewal
1980496,2374,5183,Hedge Trimmer,6/25/2020 4:04 PM,,8/1/2020,,,$67.20,Renewal
1980497,2374,6842,Extension Cord,6/25/2020 4:04 PM,,8/1/2020,,,$67.20,Renewal
1980498,2374,610,Extension Cord,6/25/2020 4:04 PM,,8/1/2020,,,$67.20,Renewal
1980499,2374,5390,Extendable Lopper,6/25/2020 4:04 PM,,8/1/2020,,,$67.20,Renewal
1980500,2374,609,Safety Glasses,6/25/2020 4:04 PM,,8/1/2020,,,$67.20,Renewal
2264104,3070,6506,Circular Saw,3/13/2021 9:17 AM,,3/20/2021,,,$44.10,
2832704,3646,7081,Cordless Drill + Sawzall + Light Kit,4/10/2022 4:41 PM,,4/24/2022,,,$4.10,
2832705,3646,112,"Paint Roller, Small",4/10/2022 4:41 PM,,4/24/2022,,,$4.10,
2167318,1551,656,Cordless Drill,11/29/2020 4:32 PM,,12/19/2020,,,$53.20,Renewal
2487698,3273,6816,Car Roof Bag,8/18/2021 6:26 PM,,8/25/2021,,,$28.30,
2574629,337,7910,Extension Cord,10/12/2021 8:59 PM,,10/19/2021,,,$22.80,
2574628,337,5395,"Corded Drill, 3/8in",10/12/2021 8:59 PM,,10/19/2021,,,$22.80,
2930524,581,7488,Rope Handle Tub,5/28/2022 11:02 AM,,6/4/2022,,,$0.00,
2930526,581,6221,Bocce Ball Game,5/28/2022 11:02 AM,,6/4/2022,,,$0.00,
2930525,581,4809,Ice Cream Maker,5/28/2022 11:02 AM,,6/4/2022,,,$0.00,
1980507,2470,6084,C-clamp,6/25/2020 4:04 PM,,8/1/2020,,,$67.20,Renewal
1980506,2470,7053,C-clamp,6/25/2020 4:04 PM,,8/1/2020,,,$67.20,Renewal
1980508,2470,6482,Drill Bit Set,6/25/2020 4:04 PM,,8/1/2020,,,$67.20,Renewal
1980509,2470,3751,Corded Drill,6/25/2020 4:04 PM,,8/1/2020,,,$67.20,Renewal
1980511,2338,7338,Bolt Cutters,6/25/2020 4:04 PM,,8/1/2020,,,$67.20,Renewal
1980516,2338,5577,Brick Trowel,6/25/2020 4:04 PM,,8/1/2020,,,$67.20,Renewal
1980515,2338,4016,Bypass Pruner,6/25/2020 4:04 PM,,8/1/2020,,,$67.20,Renewal
1980510,2338,7428,Level,6/25/2020 4:04 PM,,8/1/2020,,,$67.20,Renewal
1980512,2338,5405,Pruning Shears,6/25/2020 4:04 PM,,8/1/2020,,,$67.20,Renewal
1980513,2338,5605,Spade,6/25/2020 4:04 PM,,8/1/2020,,,$67.20,Renewal
1980514,2338,7593,Stud Finder,6/25/2020 4:04 PM,,8/1/2020,,,$67.20,Renewal
2167319,1675,6771,"Shop Vac, Dry Only",11/29/2020 4:32 PM,,12/19/2020,,,$53.20,Renewal
2731009,3547,7275,Jack Stands,2/5/2022 11:17 AM,,2/12/2022,,,$11.20,
2731008,3547,5652,"Socket Wrench Set, Metric",2/5/2022 11:17 AM,,2/12/2022,,,$11.20,
2731007,3547,8283,Breaker Bar,2/5/2022 11:17 AM,,2/12/2022,,,$11.20,
2167321,1659,6175,Bar Clamp,11/29/2020 4:32 PM,,12/19/2020,,,$53.20,Renewal
2167322,1659,6179,Bar Clamp,11/29/2020 4:32 PM,,12/19/2020,,,$53.20,Renewal
2167320,1659,6798,Bar Clamp,11/29/2020 4:32 PM,,12/19/2020,,,$53.20,Renewal
2776330,3597,8366,Drill Bit Set,3/8/2022 8:54 PM,,3/15/2022,,,$8.10,
2776331,3597,8204,"Corded Drill, 1/2in",3/8/2022 8:54 PM,,3/15/2022,,,$8.10,
2167323,2190,7381,Power Sander,11/29/2020 4:32 PM,,12/19/2020,,,$53.20,Renewal
2722989,3491,8404,"Corded Drill, 3/8in",1/30/2022 5:16 PM,,2/6/2022,,,$11.80,Renewal
2722988,3491,5608,"Reciprocating Saw, Large Blade",1/30/2022 5:16 PM,,2/6/2022,,,$11.80,Renewal
2466020,1782,6611,Hex Drive Extender,8/3/2021 8:00 PM,,8/10/2021,,,$29.80,
2924020,3096,8755,"Cordless Drill Kit, 3/8in",5/25/2022 8:56 PM,,6/1/2022,,,$0.30,
2916055,2894,7622,"Remington 14"" 8 Amp Limb 'N Trim Electric Chainsaw",5/21/2022 10:37 AM,,5/28/2022,,,$0.70,
2923999,3717,5013,"Power Sander, Palm Grip",5/25/2022 7:32 PM,,6/1/2022,,,$0.30,
2907009,3312,6490,"Hand Truck, Convertible",5/17/2022 6:47 PM,,5/24/2022,,,$1.10,
2916196,3494,6733,Circular Saw,5/21/2022 10:57 AM,,5/28/2022,,,$0.70,
2916195,3494,8297,Pressure Washer,5/21/2022 10:57 AM,,5/28/2022,,,$0.70,
2918309,3713,7415,Drill Bit Kit,5/22/2022 4:57 PM,,5/29/2022,,,$0.60,
2918353,3181,8759,Garden Rake,5/22/2022 5:52 PM,,5/29/2022,,,$0.60,Renewal
2885889,3101,4710,Camping Stove,5/7/2022 9:34 AM,,6/15/2022,,,$0.00,Renewal
2885894,3101,5656,Axe,5/7/2022 9:34 AM,,6/18/2022,,,$0.00,Renewal
2885893,3101,730,Axe,5/7/2022 9:34 AM,,6/18/2022,,,$0.00,Renewal
2885892,3101,7263,Backpack,5/7/2022 9:34 AM,,6/18/2022,,,$0.00,Renewal
2885891,3101,4745,Axe,5/7/2022 9:34 AM,,6/18/2022,,,$0.00,Renewal
2885890,3101,7689,"Round Shovel, Small",5/7/2022 9:34 AM,,6/18/2022,,,$0.00,Renewal
2900366,3101,6039,Handi-Cut,5/14/2022 10:14 AM,,5/21/2022,,,$1.40,
2900365,3101,7337,Round Shovel,5/14/2022 10:14 AM,,5/21/2022,,,$1.40,
2902945,3101,7619,iPhone 3GS,5/15/2022 7:03 PM,,5/22/2022,,,$1.30,
2907053,3101,8796,iPhone Charging Cable,5/17/2022 7:38 PM,,6/18/2022,,,$0.00,
2705632,2814,7479,Stud Finder,1/16/2022 6:34 PM,,1/23/2022,,,$13.20,
1980565,2320,5518,Surge Protector,6/25/2020 4:04 PM,,8/1/2020,,,$67.20,Renewal
1980566,2320,255,Telescope,6/25/2020 4:04 PM,,8/1/2020,,,$67.20,Renewal
2918349,3670,4997,Circular Saw,5/22/2022 5:51 PM,,5/29/2022,,,$0.60,Renewal
2918367,3670,8198,Random Orbit Sander,5/22/2022 6:39 PM,,5/29/2022,,,$0.60,
2418122,3202,7534,Staple Gun,6/29/2021 7:29 PM,,7/6/2021,,,$33.30,Renewal
2167349,3018,7683,Windows Laptop (LAB1) With Charger,11/29/2020 4:33 PM,,12/19/2020,,,$53.20,Renewal
2880042,3467,8208,18V Battery,5/4/2022 7:01 PM,,5/18/2022,,,$1.70,Renewal
2880041,3467,4367,Brick Trowel,5/4/2022 7:01 PM,,5/18/2022,,,$1.70,Renewal
2880040,3467,7717,Dewalt Battery Charger,5/4/2022 7:01 PM,,5/18/2022,,,$1.70,Renewal
2880039,3467,619,Tortilla Press,5/4/2022 7:01 PM,,5/18/2022,,,$1.70,Renewal
2880038,3467,8207,"Cordless Drill, 1/2in",5/4/2022 7:01 PM,,5/18/2022,,,$1.70,Renewal
2880037,3467,7645,Laser Measure,5/4/2022 7:01 PM,,5/18/2022,,,$1.70,Renewal
2880036,3467,69,Bit Set,5/4/2022 7:01 PM,,5/18/2022,,,$1.70,Renewal
2880035,3467,94,Moving Blanket,5/4/2022 7:01 PM,,5/18/2022,,,$1.70,Renewal
2880043,3467,8037,Stud Finder,5/4/2022 7:01 PM,,5/18/2022,,,$1.70,Renewal
2880044,3467,8160,Stud Finder,5/4/2022 7:01 PM,,5/18/2022,,,$1.70,Renewal
2574626,3335,4549,"Socket Wrench, Multi Faced",10/12/2021 8:37 PM,,10/19/2021,,,$22.80,Renewal
2810876,3623,5107,Hanging Work/Shop Light,3/29/2022 8:40 PM,,4/5/2022,,,$6.00,
2810877,3623,8740,"Shop Vac, Wet/Dry, 2.5 Gal",3/29/2022 8:40 PM,,4/5/2022,,,$6.00,
2836195,3578,759,Hand Hoe,4/12/2022 8:27 PM,,4/19/2022,,,$4.60,Renewal
2836194,3578,454,Bulb Planter,4/12/2022 8:27 PM,,4/19/2022,,,$4.60,Renewal
2167351,2641,7131,Hack Saw,11/29/2020 4:33 PM,,12/19/2020,,,$53.20,Renewal
2167352,2641,5228,Miter Box,11/29/2020 4:33 PM,,12/19/2020,,,$53.20,Renewal
2167355,1091,3923,Claw Hammer,11/29/2020 4:33 PM,,12/19/2020,,,$53.20,Renewal
2167354,1091,6915,Hack Saw,11/29/2020 4:33 PM,,12/19/2020,,,$53.20,Renewal
2167357,1091,4544,Corner Level,11/29/2020 4:33 PM,,12/19/2020,,,$53.20,Renewal
2167356,1091,7128,Nail Puller,11/29/2020 4:33 PM,,12/19/2020,,,$53.20,Renewal
2167353,1091,4656,Pry Bar,11/29/2020 4:33 PM,,12/19/2020,,,$53.20,Renewal
2167358,1091,7602,Hand Saw,11/29/2020 4:33 PM,,12/19/2020,,,$53.20,Renewal
2167359,1091,7630,Wire Cutters,11/29/2020 4:33 PM,,12/19/2020,,,$53.20,Renewal
2832728,2170,5548,Garden Rake,4/10/2022 4:49 PM,,5/1/2022,,,$3.40,
2832727,2170,3951,Mattock,4/10/2022 4:49 PM,,5/1/2022,,,$3.40,
2496594,3034,627,Multimaster Quickstart,8/24/2021 8:10 PM,,8/31/2021,,,$27.70,
2496593,3034,7028,Shoulder Dolly,8/24/2021 8:10 PM,,8/31/2021,,,$27.70,
2496591,3034,6887,Profile Sander Kit,8/24/2021 8:10 PM,,8/31/2021,,,$27.70,
2496592,3034,657,Variable Speed Paint Remover,8/24/2021 8:10 PM,,8/31/2021,,,$27.70,
2496595,3034,7958,Disc Brush,8/24/2021 8:10 PM,,8/31/2021,,,$27.70,
2496596,3034,7959,Disc Brush,8/24/2021 8:10 PM,,8/31/2021,,,$27.70,
2496590,3034,5867,"Scraper, Long Handle",8/24/2021 8:10 PM,,8/31/2021,,,$27.70,
2167368,2164,7624,Candy Thermometer,11/29/2020 4:33 PM,,12/19/2020,,,$53.20,Renewal
2167363,2164,7375,Hand Truck,11/29/2020 4:33 PM,,12/19/2020,,,$53.20,Renewal
2167367,2164,275,Table,11/29/2020 4:33 PM,,12/19/2020,,,$53.20,Renewal
2167365,2164,7523,Staple Gun,11/29/2020 4:33 PM,,12/19/2020,,,$53.20,Renewal
2167364,2164,5825,Poster Stapler,11/29/2020 4:33 PM,,12/19/2020,,,$53.20,Renewal
2167366,2164,6514,Poster Stapler,11/29/2020 4:33 PM,,12/19/2020,,,$53.20,Renewal
2472418,3261,4014,Shears,8/7/2021 11:43 AM,,8/14/2021,,,$29.40,
2472419,3261,8135,Planters Shovel,8/7/2021 11:43 AM,,8/14/2021,,,$29.40,
2472417,3261,5542,Round Pointed Shovel,8/7/2021 11:43 AM,,8/14/2021,,,$29.40,
2472420,3261,7271,Sewing Machine,8/7/2021 11:43 AM,,8/14/2021,,,$29.40,
2932701,2698,4596,"Saw Horse, Folding",5/29/2022 5:51 PM,,6/5/2022,,,$0.00,Renewal
2932702,2698,4597,"Saw Horse, Folding",5/29/2022 5:51 PM,,6/5/2022,,,$0.00,Renewal
2932723,2698,5619,Quick Grip Clamp,5/29/2022 6:30 PM,,6/5/2022,,,$0.00,
2932724,2698,6113,Quick Grip Clamp,5/29/2022 6:30 PM,,6/5/2022,,,$0.00,
2932721,2698,874,Hand Saw,5/29/2022 6:30 PM,,6/5/2022,,,$0.00,
2932720,2698,4356,Square,5/29/2022 6:30 PM,,6/5/2022,,,$0.00,
2932722,2698,5987,"Tape Measure, 12ft",5/29/2022 6:30 PM,,6/5/2022,,,$0.00,
2858279,2926,387,Key Hole Saw,4/23/2022 7:58 PM,,4/30/2022,,,$3.50,Renewal
2858280,2926,7344,Multimeter,4/23/2022 7:58 PM,,4/30/2022,,,$3.50,Renewal
2167382,2699,3823,Corded Drill,11/29/2020 4:33 PM,,12/19/2020,,,$53.20,Renewal
2167383,2699,7379,Power Sander,11/29/2020 4:33 PM,,12/19/2020,,,$53.20,Renewal
2932613,3730,4770,Hand Truck,5/29/2022 4:44 PM,,6/5/2022,,,$0.00,
2939061,3571,8049,Grout Float,6/1/2022 8:26 PM,,6/8/2022,,,$0.00,Renewal
2939062,3571,7281,Knee Pads,6/1/2022 8:26 PM,,6/8/2022,,,$0.00,Renewal
2638689,3425,4678,Auger,11/20/2021 9:15 AM,,11/27/2021,,,$18.90,
2932730,3649,7605,Tarp,5/29/2022 7:23 PM,,6/12/2022,,,$0.00,
2863051,3669,6393,Flower Press,4/26/2022 7:00 PM,,5/3/2022,,,$3.20,
2426854,2790,5856,"Corded Drill, 3/8in",7/6/2021 7:52 PM,,7/13/2021,,,$32.60,
2930941,1032,7385,Grinder,5/28/2022 11:47 AM,,6/4/2022,,,$0.00,
2930942,1032,8096,Profile Sander With Vacuum Bag,5/28/2022 11:47 AM,,6/4/2022,,,$0.00,
2930939,1032,4074,Grout Float,5/28/2022 11:47 AM,,6/4/2022,,,$0.00,
2930943,1032,404,Jigsaw,5/28/2022 11:47 AM,,6/4/2022,,,$0.00,
2930940,1032,7980,"Notched Trowel, Small",5/28/2022 11:47 AM,,6/4/2022,,,$0.00,
2930938,1032,7093,Caulk Scraper,5/28/2022 11:47 AM,,6/4/2022,,,$0.00,
2930937,1032,8218,"Wood Chisel, Straight Edge, 1in",5/28/2022 11:47 AM,,6/4/2022,,,$0.00,
1980625,2462,6481,Drill Bit Set,6/25/2020 4:04 PM,,8/1/2020,,,$67.20,Renewal
1980627,2462,3750,Corded Drill,6/25/2020 4:04 PM,,8/1/2020,,,$67.20,Renewal
2918368,2277,4034,Steam Cleaner,5/22/2022 6:58 PM,,5/29/2022,,,$0.60,Renewal
2918371,2277,8744,Circular Saw,5/22/2022 6:58 PM,,5/29/2022,,,$0.60,
2918372,2277,5611,"Reciprocating Saw, Cordless, Set",5/22/2022 6:58 PM,,5/29/2022,,,$0.60,
2918369,2277,6021,Extension Cord,5/22/2022 6:58 PM,,5/29/2022,,,$0.60,
2918370,2277,3876,Heat Gun,5/22/2022 6:58 PM,,5/29/2022,,,$0.60,
2857748,3267,6738,Level,4/23/2022 12:54 PM,,4/30/2022,,,$3.50,
1980631,1917,5887,Adjusable Wrench,6/25/2020 4:04 PM,,8/1/2020,,,$67.20,Renewal
2940032,3701,8355,Dehydrator,6/2/2022 10:56 AM,,6/9/2022,,,$0.00,Renewal
2938507,1907,6841,Push Broom,6/1/2022 3:02 PM,,6/8/2022,,,$0.00,
2938508,1907,8746,Push Broom,6/1/2022 3:02 PM,,6/8/2022,,,$0.00,
2938506,1907,215,"Shop Vac, Wet Only, 8 Gal",6/1/2022 3:02 PM,,6/8/2022,,,$0.00,
2807963,2796,8396,Ladder,3/27/2022 5:55 PM,,4/10/2022,,,$5.50,Renewal
2423428,522,7626,Do It Wrench,7/3/2021 10:15 AM,,7/10/2021,,,$32.90,Renewal
2423427,522,4998,Cordless Drill,7/3/2021 10:15 AM,,7/10/2021,,,$32.90,Renewal
2167400,1109,125,Microphone,11/29/2020 4:33 PM,,12/19/2020,,,$53.20,Renewal
2888660,2697,4463,"Corded Drill, 1/4in",5/8/2022 5:47 PM,,5/22/2022,,,$1.30,
2167412,2075,4958,Multimeter,11/29/2020 4:33 PM,,12/19/2020,,,$53.20,Renewal
2167413,phildoholic,7320,Jigsaw,11/29/2020 4:33 PM,,12/19/2020,,,$53.20,Renewal
2909206,3574,7759,Caulk Gun,5/18/2022 6:16 PM,,5/25/2022,,,$1.00,
2909208,3574,318,Cordless Drill With Flashlight,5/18/2022 6:16 PM,,5/25/2022,,,$1.00,
2909207,3574,8390,Hack Saw,5/18/2022 6:16 PM,,5/25/2022,,,$1.00,
2909204,3574,6789,Hoe,5/18/2022 6:16 PM,,5/25/2022,,,$1.00,Renewal
2909205,3574,5541,Ladder,5/18/2022 6:16 PM,,5/25/2022,,,$1.00,
2909209,3574,4935,Drill Bit & Screwdriver Set,5/18/2022 6:16 PM,,5/25/2022,,,$1.00,
2939018,2611,757,Pulaski Axe,6/1/2022 6:59 PM,,6/8/2022,,,$0.00,Renewal
2939019,2611,269,Lopper,6/1/2022 6:59 PM,,6/8/2022,,,$0.00,Renewal
2939020,2611,7701,Lopper,6/1/2022 6:59 PM,,6/8/2022,,,$0.00,Renewal
2939017,2611,8802,Folding Pruning Saw,6/1/2022 6:59 PM,,6/8/2022,,,$0.00,Renewal
2932689,618,292,"Cone Wrench, ?mm",5/29/2022 5:34 PM,,6/5/2022,,,$0.00,
2932690,618,294,"Cone Wrench, ?mm",5/29/2022 5:34 PM,,6/5/2022,,,$0.00,
2932691,618,297,"Cone Wrench, ?mm",5/29/2022 5:34 PM,,6/5/2022,,,$0.00,
2932692,618,299,"Cone Wrench, ?mm",5/29/2022 5:34 PM,,6/5/2022,,,$0.00,
2932688,618,8801,Cone wrench 16mm,5/29/2022 5:34 PM,,6/5/2022,,,$0.00,
2830813,3608,7629,Ladder,4/9/2022 10:46 AM,,4/16/2022,,,$4.90,Renewal
2830847,3608,7082,Circular Saw,4/9/2022 10:52 AM,,4/16/2022,,,$4.90,
2167415,2692,4612,Corded Drill,11/29/2020 4:34 PM,,12/19/2020,,,$53.20,Renewal
2167416,2692,7714,Stud Finder,11/29/2020 4:34 PM,,12/19/2020,,,$53.20,Renewal
2545791,3339,5353,"Allen Wrench Set, Pocket",9/25/2021 9:51 AM,,10/2/2021,,,$24.50,
2545792,3339,7357,Allen Wrench Set,9/25/2021 9:51 AM,,10/2/2021,,,$24.50,
2545787,3339,7200,Circlip Pliers,9/25/2021 9:51 AM,,10/2/2021,,,$24.50,
2545790,3339,7026,"Screwdriver Set, Narrow",9/25/2021 9:51 AM,,10/2/2021,,,$24.50,
2545793,3339,7260,Screwdriver Set,9/25/2021 9:51 AM,,10/2/2021,,,$24.50,
2545789,3339,5205,"Socket Set, Metric and SAE",9/25/2021 9:51 AM,,10/2/2021,,,$24.50,
2545786,3339,7449,Wire Cutter,9/25/2021 9:51 AM,,10/2/2021,,,$24.50,
2545805,3339,7144,Multimeter,9/25/2021 9:53 AM,,10/2/2021,,,$24.50,
2545809,3339,5012,Magnetic Parts Tray,9/25/2021 9:53 AM,,10/2/2021,,,$24.50,
2167417,1528,4816,Belt Sander,11/29/2020 4:34 PM,,12/19/2020,,,$53.20,Renewal
2167418,1528,7085,Power Sander,11/29/2020 4:34 PM,,12/19/2020,,,$53.20,Renewal
2167422,2984,7514,Bar Clamp,11/29/2020 4:34 PM,,12/19/2020,,,$53.20,Renewal
2167425,2984,7515,Bar Clamp,11/29/2020 4:34 PM,,12/19/2020,,,$53.20,Renewal
2167424,2984,7732,"Bar Clamp, Small",11/29/2020 4:34 PM,,12/19/2020,,,$53.20,Renewal
2167423,2984,7734,"Bar Clamp, Small",11/29/2020 4:34 PM,,12/19/2020,,,$53.20,Renewal
2167427,2984,5737,Extension Cord,11/29/2020 4:34 PM,,12/19/2020,,,$53.20,Renewal
2167428,2984,7087,Laser Level,11/29/2020 4:34 PM,,12/19/2020,,,$53.20,Renewal
2167426,2984,704,Dremel Sharpening Tool,11/29/2020 4:34 PM,,12/19/2020,,,$53.20,Renewal
2167429,2984,604,T-square,11/29/2020 4:34 PM,,12/19/2020,,,$53.20,Renewal
2865211,3530,6388,"Cordless Drill Kit, 3/8in",4/27/2022 6:27 PM,,5/4/2022,,,$3.10,
2865212,3530,4996,Bit Set,4/27/2022 6:27 PM,,5/4/2022,,,$3.10,
2865213,3530,8026,Random Orbit Sander,4/27/2022 6:27 PM,,5/4/2022,,,$3.10,
2558692,3347,6440,Auger,10/2/2021 11:57 AM,,10/9/2021,,,$23.80,
2558693,3347,6923,Sink Auger,10/2/2021 11:57 AM,,10/9/2021,,,$23.80,
2930279,3143,4834,Miter Saw,5/28/2022 10:29 AM,,6/4/2022,,,$0.00,
2932290,3676,8185,Socket Wrench,5/29/2022 1:12 PM,,6/5/2022,,,$0.00,Renewal
2932291,3676,7483,Level,5/29/2022 1:12 PM,,6/5/2022,,,$0.00,Renewal
2932292,3676,8778,Cordless Hammer Drill Set,5/29/2022 1:12 PM,,6/5/2022,,,$0.00,Renewal
2932729,3676,103,Stud Finder,5/29/2022 6:55 PM,,6/5/2022,,,$0.00,Renewal
1980680,2588,7380,Power Sander,6/25/2020 4:04 PM,,8/1/2020,,,$67.20,Renewal
2167430,2676,6240,Stud Finder,11/29/2020 4:34 PM,,12/19/2020,,,$53.20,Renewal
2167436,2809,6076,Torx Screwdriver,11/29/2020 4:34 PM,,12/19/2020,,,$53.20,Renewal
2167435,2809,5279,Box Cutter,11/29/2020 4:34 PM,,12/19/2020,,,$53.20,Renewal
2167438,2809,4276,Torque Amplifier,11/29/2020 4:34 PM,,12/19/2020,,,$53.20,Renewal
2167437,2809,4289,"Nut Driver, ?in",11/29/2020 4:34 PM,,12/19/2020,,,$53.20,Renewal
2167434,2809,549,"Nut Driver, ?in",11/29/2020 4:34 PM,,12/19/2020,,,$53.20,Renewal
2930406,1129,795,hedge trimmer,5/28/2022 10:41 AM,,6/4/2022,,,$0.00,
2772005,1858,7909,Extension Cord,3/5/2022 12:03 PM,,3/12/2022,,,$8.40,Renewal
2825003,3592,4904,"Torx Screwdriver, T8",4/6/2022 7:26 PM,,4/13/2022,,,$5.20,
2446793,3238,372,Pitcher,7/20/2021 6:35 PM,,7/27/2021,,,$31.20,
2807961,3568,6349,Paintbrush,3/27/2022 5:54 PM,,4/10/2022,,,$5.50,Renewal
2807959,3568,6367,Paint Tray,3/27/2022 5:54 PM,,4/10/2022,,,$5.50,Renewal
2807962,3568,6370,Paintbrush,3/27/2022 5:54 PM,,4/10/2022,,,$5.50,Renewal
2807958,3568,7708,Paint Brush,3/27/2022 5:54 PM,,4/10/2022,,,$5.50,Renewal
2807960,3568,7919,Paint Tray,3/27/2022 5:54 PM,,4/10/2022,,,$5.50,Renewal
2807957,3568,8202,"Paint Brush 3""",3/27/2022 5:54 PM,,4/10/2022,,,$5.50,Renewal
2807956,3568,8732,"Screwdriver Bit Set, 42pc",3/27/2022 5:54 PM,,4/10/2022,,,$5.50,Renewal
2807955,3568,615,Extension Cord,3/27/2022 5:54 PM,,4/10/2022,,,$5.50,Renewal
2807954,3568,5134,Work Light,3/27/2022 5:54 PM,,4/10/2022,,,$5.50,Renewal
2807953,3568,7013,Corded Drill,3/27/2022 5:54 PM,,4/10/2022,,,$5.50,Renewal
2807952,3568,6710,Work Light,3/27/2022 5:54 PM,,4/10/2022,,,$5.50,Renewal
2859432,3628,7936,Screen Print Supplies,4/25/2022 12:32 AM,,5/4/2022,,,$3.10,Renewal
2859433,3628,7935,Screen Print Frame,4/25/2022 12:33 AM,,5/4/2022,,,$3.10,Renewal
2167446,2802,4922,Corded Drill,11/29/2020 4:34 PM,,12/19/2020,,,$53.20,Renewal
2167447,2802,436,"Socket Set, Metric and SAE",11/29/2020 4:34 PM,,12/19/2020,,,$53.20,Renewal
2167448,2802,4543,Stud Finder,11/29/2020 4:34 PM,,12/19/2020,,,$53.20,Renewal
2167452,2834,5114,Claw Hammer,11/29/2020 4:34 PM,,12/19/2020,,,$53.20,Renewal
2167450,2834,6483,Drill Bit Set,11/29/2020 4:34 PM,,12/19/2020,,,$53.20,Renewal
2167453,2834,6333,Needle Nose Pliers,11/29/2020 4:34 PM,,12/19/2020,,,$53.20,Renewal
2167451,2834,7422,Corded Drill,11/29/2020 4:34 PM,,12/19/2020,,,$53.20,Renewal
2167449,2834,3729,Iron,11/29/2020 4:34 PM,,12/19/2020,,,$53.20,Renewal
2167454,759,6964,Orbital Buffer,11/29/2020 4:34 PM,,12/19/2020,,,$53.20,Renewal
2167455,759,412,Level,11/29/2020 4:34 PM,,12/19/2020,,,$53.20,Renewal
2939054,3693,6702,Caulk Gun,6/1/2022 8:20 PM,,6/15/2022,,,$0.00,Renewal
2939055,3693,4888,Putty Knife,6/1/2022 8:20 PM,,6/15/2022,,,$0.00,Renewal
2939060,3693,6268,Box Cutter,6/1/2022 8:25 PM,,6/15/2022,,,$0.00,Renewal
2939059,3693,702,Box Cutter,6/1/2022 8:25 PM,,6/15/2022,,,$0.00,Renewal
2167461,2811,7008,Claw Hammer,11/29/2020 4:34 PM,,12/19/2020,,,$53.20,Renewal
2167462,2811,4746,Square Shovel,11/29/2020 4:34 PM,,12/19/2020,,,$53.20,Renewal
2167463,2811,4843,Staple Gun,11/29/2020 4:34 PM,,12/19/2020,,,$53.20,Renewal
2167469,1767,5360,"Allen Wrench Set, Pocket",11/29/2020 4:34 PM,,12/19/2020,,,$53.20,Renewal
2939041,3682,195,Socket Set,6/1/2022 7:56 PM,,6/8/2022,,,$0.00,
2939040,3682,8806,Socket Wrench,6/1/2022 7:56 PM,,6/8/2022,,,$0.00,
2216252,3027,5125,Cordless Impact Driver,1/23/2021 11:42 AM,,1/30/2021,,,$49.00,
2924001,210,8760,Pitchfork,5/25/2022 7:37 PM,,6/1/2022,,,$0.30,
2924000,210,5410,Round Shovel,5/25/2022 7:37 PM,,6/1/2022,,,$0.30,
2167475,2956,5250,Chisel,11/29/2020 4:34 PM,,12/19/2020,,,$53.20,Renewal
2167474,2956,6395,Chisel,11/29/2020 4:34 PM,,12/19/2020,,,$53.20,Renewal
2167476,2956,7769,"Corded Drill, 3/8in",11/29/2020 4:34 PM,,12/19/2020,,,$53.20,Renewal
2943582,3715,272,Work Bench,6/3/2022 5:58 PM,,6/11/2022,,,$0.00,Renewal
2943583,3715,8427,Random Orbit Sander,6/3/2022 5:58 PM,,6/11/2022,,,$0.00,Renewal
2943584,3715,803,Bit set,6/3/2022 5:58 PM,,6/11/2022,,,$0.00,Renewal
2943585,3715,720,Cordless Drill And Impact Set,6/3/2022 5:58 PM,,6/11/2022,,,$0.00,Renewal
2943586,3715,5639,Miter Saw,6/3/2022 5:58 PM,,6/11/2022,,,$0.00,Renewal
2943587,3715,6801,Belt Sander,6/3/2022 5:58 PM,,6/11/2022,,,$0.00,Renewal
2167477,2806,6480,Drill Bit Set,11/29/2020 4:34 PM,,12/19/2020,,,$53.20,Renewal
2167478,2806,6358,"Corded Drill, 3/8in",11/29/2020 4:34 PM,,12/19/2020,,,$53.20,Renewal
