Item ID,Item Type,Status(es),Name,Additional Image,Agreement that must be signed to checkout the item,Amount / Fee,Attachment,Author,Between Buffer Days,Categories,Color,Condition,Daily Late Fee,Date Purchased,Default Loan Length,Description,Dimensions (WxHxD),Eco Rating,Embodied Carbon,Emission Factor,Featured,Floating,Goes Home,Grace period on late fees (in days),Historical Cost,Image,Keywords,Location Code,Maintenance,Maintenance Plans,Manufacturer,Max Frequency,Max Frequency Units,Max Output,Maximum number of renewals,Maximum number that may be reserved,Maximum percentage of inventory that may be reserved,Maximum Reservation Length,Min Frequency,Min Frequency Units,Model,Now Buffer Days,Price to Purchase,Product Code / UPC,Publisher,Purchased,Replacement Cost,Serial Number,Size,Source / Supplier,Tax(es),Transfer Buffer Days,Weight,Date Created,Date Last Edited,Date Last Updated
350,Electrical Tools,,Cable Tracker,,,0,,,0,Electrical and Soldering,,5.0,0.1,,7,<p>cable tracker/ line tracer</p>,,,,,N,Y,N,0,,https://myturn-prod-images-in.s3.amazonaws.com/6/66/item/131014/image/image-6E67AEFD-156F-C536-62F1-8F2FCEAC1DDF.jpeg,line tracer,B 2.2,,,Cen-Tech,,,,3,,,7,,,94181,0,,,,,,,,,,0,,2016-12-10T10:03:26.000-08:00,2021-11-21T01:23:12.000Z,2021-12-09T10:48:22.000-08:00
351,Brushes and Rollers,,Painter's Mitt,https://myturn-prod-attachments.s3.amazonaws.com/6/66/item/131016/image_attachment/image-E5555D2E-0D33-3FA7-B15E-475EF46EE25F.jpeg,,0,,,0,Remodeling,,5.0,0.1,,7,<p>paint brush glove</p>,,,,,N,Y,N,0,,https://myturn-prod-images-in.s3.amazonaws.com/6/66/item/131016/image/image-D8802234-EE2D-A58E-473A-5C7554E1A9A5.jpeg,,A 3.4,,,,,,,3,,,7,,,,0,,,,,,,,,,0,,2016-12-10T10:09:33.000-08:00,2021-11-21T03:30:55.000Z,2021-12-09T10:48:22.000-08:00
352,Camping Tarps,Disabled,Tarp,,,,,,0,Sustainable Living,,4.0,0.1,,7,<p>missing (oct 2018)</p>,,,,,N,Y,N,0,,https://myturn-prod-images-in.s3.amazonaws.com/6/66/item/131018/image/image-92B61BCA-0048-3034-7986-A8469045BE06.jpeg,,A 1.5,"<p>[Maren 08/2018] changed to consumable</p> 
<p>This should really be in inventory as it's not a consumable, but I can't find it. So leaving disabled until it turns up. (gina oct 2018)</p>",,,,,,3,,,7,,,,0,,,,,,,,,,0,,2016-12-10T10:17:20.000-08:00,2022-01-12T08:13:24.000Z,2022-01-12T00:13:24.000-08:00
353,Brushes and Rollers,Disabled,Drop Cloth,,,0,,,0,,,,0.1,,7,<p><span>[Maren November 2018] consumed</span></p>,,,,,N,Y,N,0,,https://myturn-prod-images-in.s3.amazonaws.com/6/66/item/131019/image/image-2044D397-CE5C-896E-FA58-31F51016A863.jpeg,,A 3.4,,,,,,,3,,,7,,,,0,,,,,,,,,,0,,2016-12-10T10:21:18.000-08:00,2022-01-12T08:12:22.000Z,2022-01-12T00:12:22.000-08:00
354,Squeegees,,Squeegee,,,0,,,0,,,,0.1,,7,"<p>12 "" window washing squeegee. Replaceable rubber bit.</p>",,,,,N,Y,N,0,,https://myturn-prod-images-in.s3.amazonaws.com/6/66/item/131027/image/image-21A5719B-025A-19C8-5992-BB1CE3B65996.jpeg,,A 2.4,,,,,,,3,,,7,,,,0,,,,,,,,,,0,,2016-12-10T10:52:37.000-08:00,2021-11-21T01:23:12.000Z,2021-12-09T10:48:22.000-08:00
355,Squeegees,,Window Washer,,,0,,,0,,,,0.1,,7,"<p>14"" window washer with washable sleeve. Used to wash window prior to using a squeegee.</p>",,,,,N,Y,N,0,,https://myturn-prod-images-in.s3.amazonaws.com/6/66/item/131028/image/image-B7F626D1-334B-07D6-8BD6-7BF009C8304E.jpeg,,A 2.4,,,Ettore,,,,3,,,7,,,,0,,,,,,,,,,0,,2016-12-10T10:56:57.000-08:00,2021-11-21T01:23:12.000Z,2021-12-09T10:48:22.000-08:00
356,Band Saws,Shop Use Only,Band Saw,,,0,https://myturn-prod-attachments.s3-us-west-2.amazonaws.com/6/66/item/131030/file_attachment/11324201_owners_manual%20%281%29-6F998158-4320-F7A3-61DC-EDCAAFA02072.pdf,,0,Carpentry and Woodworking,,,0.1,,7,<p>12 inch band saw. shop use only.</p>,,,,,N,Y,N,0,,https://myturn-prod-images-in.s3.amazonaws.com/6/66/item/131030/image/EDA7FF18-32BF-4F21-9704-FCC6463BF4A0-8238A664-8C38-E2B0-AC01-8FE400BAEAF0.jpeg,,Shop,"<p>User manual <a href=""https://www.manualslib.com/manual/495190/Craftsman-113-24350.html?page=16#manual"" target=""_blank"" rel=""nofollow"">https://www.manualslib.com/manual/495190/Craftsman-113-24350.html?page=16#manual</a><a href=""https://www.manualslib.com/manual/495190/Craftsman-113-24350.html?page=16#manual"" rel=""nofollow""></a></p> 
<p>[Tushar 02/02/20] Stopped working :( It seems like the motor gave out? I checked the belt of both the blade and the motor and everything seems to be fine with them.<br></p>",,craftsman,,,,3,,,7,,,113.24201,0,,,,,,,,,,0,,2016-12-10T11:05:54.000-08:00,2021-12-12T21:45:17.000Z,2021-12-12T13:45:17.000-08:00
357,3D Printers,Shop Use Only,3D Printer,,,,,,0,Sustainable Living,,,0.1,,7,"<p>Makerbot Replicator 2 3D Printer for shop use only.</p> 
<p>MakerBot Print Legacy Software (with Replicator 2 support) can be downloaded here:&nbsp;https://support.makerbot.com/s/article/MakerBot-Print-4-3-Legacy</p>",,,,,N,Y,N,0,,https://myturn-prod-images-in.s3.amazonaws.com/6/66/item/131031/image/8892327B-816B-4AFA-876E-A605BFB68468-AAAF874C-8B56-51A8-E37C-972DB7B4F5CD.jpeg,,Shop,,,MakerBot,,,,3,,,7,,,Replicator 2,0,,,,,,,,,,0,,2016-12-10T11:12:05.000-08:00,2022-03-31T01:18:41.000Z,2022-03-30T18:18:41.000-07:00
358,Crowbars,Disabled,Crow Bar,,,0,,,0,,,,0.1,,7,<p>[Maren November 2018] donated</p>,,,,,N,Y,N,0,,https://myturn-prod-images-in.s3.amazonaws.com/6/66/item/131032/image/image-F966E768-E4D5-EB4D-7B9E-3C007DE0DFE0.jpeg,"pry, crowbar",E 1.0,,,,,,,3,,,7,,,,0,,,,,,,,,,0,,2016-12-10T11:27:07.000-08:00,2022-01-15T06:47:22.000Z,2022-01-14T22:47:22.000-08:00
359,Squares,,Adjustable Square,,,0,,,0,,,,0.1,,7,,,,,,N,Y,N,0,,https://myturn-prod-images-in.s3.amazonaws.com/6/66/item/131033/image/image-BC805F77-9329-411A-C8B0-033875B18738.jpeg,,Shop,,,,,,,3,,,7,,,,0,,,,,,,,,,0,,2016-12-10T11:27:48.000-08:00,2022-02-01T04:24:42.000Z,2022-01-31T20:24:42.000-08:00
360,Key Hole Saws,Disabled,Key Hole Saw,,,0,,,0,,,,0.1,,7,<p>[December 2018 Maren] Item never returned</p>,,,,,N,Y,N,0,,https://myturn-prod-images-in.s3.amazonaws.com/6/66/item/131037/image/1510188007986542316097-B40039DB-E7C7-8AE1-1473-D5C3BAAECB7D.jpg,,A 3.3,,,,,,,3,,,7,,,,0,,,,,,,,,,0,,2016-12-10T11:54:45.000-08:00,2022-02-01T04:24:42.000Z,2022-01-31T20:24:43.000-08:00
5202,Saws,,Hand Saw,,,0,,,0,Carpentry and Woodworking,,5.0,0.1,,7,,,,,,N,Y,N,0,,https://myturn-prod-images-in.s3.amazonaws.com/6/66/item/---/image/1481509733350861804465-2156F2A0-F4F1-F49F-19AC-AB52F6E134C4.jpg,handsaw,A 2.0,,,,,,,3,,,7,,,,0,,,,,,,,,,0,,2016-12-11T18:29:22.000-08:00,2022-02-01T04:24:43.000Z,2022-01-31T20:24:43.000-08:00
5203,Wood Clamp,Disabled,Bar Clamp,,,0,,,0,,,,0.1,,7,<p><span>[Maren 08/2018] missing</span></p>,,,,,N,Y,N,0,,,,,,,,,,,3,,,7,,,,0,,,,,,,,,,0,,2016-12-11T18:30:06.000-08:00,2022-02-01T04:24:43.000Z,2022-01-31T20:24:43.000-08:00
5204,Bar Clamps,Shop Use Only,Bar Clamp,,,0,,,0,,,,0.1,,7,,,,,,N,Y,N,0,,https://myturn-prod-images-in.s3.amazonaws.com/6/66/item/---/image/14815098548891036920099-B17EF977-4A9C-A53B-5CBC-F9BCFAF98DD9.jpg,,Shop Wall,,,,,,,3,,,7,,,,0,,,,,,,,,,0,,2016-12-11T18:31:28.000-08:00,2022-02-01T04:24:43.000Z,2022-01-31T20:24:43.000-08:00
5205,Socket Sets,,"Socket Set, Metric and SAE",,,0,,,0,,,,0.1,,7,"7.5""",,,,,N,Y,N,0,,https://myturn-prod-images-in.s3.amazonaws.com/6/66/item/131482/image/image-02920581-6B11-1EF1-26ED-AB2F9567E7DA.jpg,,E 1.3,,,,,,,3,,,7,,,,0,,,,,,,,,,0,,2016-12-14T18:12:50.000-08:00,2021-12-05T06:57:32.000Z,2021-12-04T22:57:32.000-08:00
5206,Vacuum Cleaners,,Vacuum Cleaner,,,0,,,0,Home Maintenance,,3.0,0.1,,7,"<p>brush motor works again! (Switch was fixed)</p> 
<p>must be broken again</p>",,,,,N,Y,N,0,,https://myturn-prod-images-in.s3.amazonaws.com/6/66/item/131487/image/14817704160011826908505-8FF98F09-372C-1C4E-4386-6C54ED04D89D.jpg,,Front Wall,"<p>[Dec 2021, Max S] brush motor works again! (Switch was fixed)</p> 
<p>[?] must be broken again</p>",,Hoover,,,,3,,,7,,,Wind Tunnel,0,,,,,,,,,,0,,2016-12-14T18:52:01.000-08:00,2021-12-13T02:41:01.000Z,2021-12-12T18:41:01.000-08:00
5207,Power Sanders,Disabled,Power Sander,,,0,,,0,,,,0.1,,7,"<p>4X4""</p>",,,,,N,Y,N,0,,https://myturn-prod-images-in.s3.amazonaws.com/6/66/item/131495/image/1481775918682-1757034852-2EF76D4C-0C1A-616C-CBC7-86A53B8395EE.jpg,,A 1.4,"<p>Cable (or connection) not good.It loses power when cord at certain angles. Check near where it enters sander.</p> 
<p>Destroyed. No longer in inventory.</p>",,,,,,3,,,7,,,,0,,,,,,,,,,0,,2016-12-14T20:23:28.000-08:00,2022-01-12T08:12:58.000Z,2022-01-12T00:12:58.000-08:00
361,Buckets,Disabled,Bucket,,,0,,,0,,,,0.1,,7,"<p>5 gallon plastic bucket</p> 
<p>missing</p>",,,,,N,Y,N,0,,,,,,,,,,,3,,,7,,,,0,,,,,,,,,,0,,2016-12-15T21:05:36.000-08:00,2022-01-12T08:12:02.000Z,2022-01-12T00:12:02.000-08:00
362,Key Hole Saws,,Key Hole Saw,,,0,,,0,,,,0.1,,7,<p>small hand saw about 6 inch blade.</p>,,,,,N,Y,N,0,,https://myturn-prod-images-in.s3.amazonaws.com/6/66/item/133014/image/image-00CB9840-21F0-0670-52F8-13DC85BCDD42.jpeg,"drywall, keyhole",A 2.0,,,,,,,3,,,7,,,,0,,,,,,,,,,0,,2016-12-17T09:14:49.000-08:00,2022-02-01T04:24:43.000Z,2022-01-31T20:24:43.000-08:00
5208,Wrenches,,"Nut Driver, 1/2in",,,0,,,0,,,5.0,0.1,,7,,,,,,N,Y,N,0,,https://myturn-prod-images-in.s3.amazonaws.com/6/66/item/---/image/14821091887841588931663-80B65E7A-1739-2765-230E-BA30F3FD5F3E.jpg,socket,E 1.3,,,,,,,3,,,7,,,,0,,,,,,,,,,0,,2016-12-18T17:00:09.000-08:00,2021-12-10T04:20:34.000Z,2021-12-09T20:20:34.000-08:00
5209,Cordless Drills,Disabled,Cordless Drill 20V With Battery,,,0,,,0,"Carpentry and Woodworking, Home Maintenance",,5.0,0.1,,7,<p>weeded</p>,,,,,N,Y,N,0,,https://myturn-prod-images-in.s3.amazonaws.com/6/66/item/---/image/14821093090981422541412-75B8328D-65CC-3843-8673-59D6318E552E.jpg,Cordless drill,B 1.2,<p>Dead lithium battery no charger; 5ICR19/66 battery requires LC or L2 charger</p>,,Black and Decker,,,,3,,,7,,,,0,,,,,,,,,,0,,2016-12-18T17:02:11.000-08:00,2022-01-12T08:12:15.000Z,2022-01-12T00:12:15.000-08:00
5210,Bar Clamps,,Bar Clamp,,,0,,,0,,,3.0,0.1,,7,,,,,,N,Y,N,0,,https://myturn-prod-images-in.s3.amazonaws.com/6/66/item/---/image/1482109457172575539842-5DA9867D-8A02-D7DC-348A-F9185E340AE7.jpg,,A 2.1,,,,,,,3,,,7,,,,0,,,,,,,,,,0,,2016-12-18T17:04:43.000-08:00,2022-02-01T04:24:43.000Z,2022-01-31T20:24:43.000-08:00
363,Compressors,,Air Compressor,https://myturn-prod-attachments.s3.amazonaws.com/6/66/item/133164/image_attachment/14821129695071763962003-036547B8-EC50-2775-9932-92238887F494.jpg,261.0,0,https://myturn-prod-attachments.s3.amazonaws.com/6/66/item/133164/file_attachment/PartsList-657A7100-564F-913D-29B6-A8DDE0A46414.pdf,,0,"Carpentry and Woodworking, Home Maintenance, Remodeling",,5.0,0.1,,7,"<p>Porter-cable C2002-WK Oil-Free Air Compressor</p> 
<p><strong>Please read the included manual prior to use. Always leave the drain valve open (to empty the tank) when storing or transporting the compressor!</strong></p> 
<p>150 psi max tank pressure</p> 
<p>6-gallon pancake-style tank</p> 
<p>Hose and attachments included</p> 
<p>https://www.amazon.com/gp/aw/d/B000N5UHK0</p>",,,,,N,Y,N,0,,https://myturn-prod-images-in.s3.amazonaws.com/6/66/item/---/image/14821113894021382411686-C83B4E7F-6248-9CA0-C9A3-B256B7F242B3.jpg,"""Air compressor"", pneumatic",Far Back,,,Porter-Cable,,,,3,,,7,,,C2002-WK,0,,,,,,2968476504,,,,0,,2016-12-18T17:40:22.000-08:00,2021-11-21T03:31:07.000Z,2022-03-09T21:33:44.000-08:00
5211,Levels,Disabled,Level,,,0,,,0,"Carpentry and Woodworking, Remodeling",,2.0,0.1,,7,"<p>4'</p> 
<p><span>[March 2019 Maren] Item never returned</span></p>",,,,,N,Y,N,0,,https://myturn-prod-images-in.s3.amazonaws.com/6/66/item/---/image/1482114871075559365730-AD602323-99DD-5067-CBF1-78D25B1BD839.jpg,Level,D/E End,,,,,,,3,,,7,,,,0,,,,,,,,,,0,,2016-12-18T18:35:24.000-08:00,2022-01-12T08:12:46.000Z,2022-01-12T00:12:46.000-08:00
5212,Folding Chairs,,"Folding Chair, Metal",,,,,,0,,,4.0,0.1,,7,<p>folding chair Black</p>,,,,,N,Y,N,0,,https://myturn-prod-images-in.s3.amazonaws.com/6/66/item/---/image/1482115240087288658895-B949A751-704A-BC75-E570-BE39AF1B45A0.jpg,Folding chair,C 1.1,,,,,,,3,,,7,,,,0,,,,,,,,,,0,,2016-12-18T18:41:41.000-08:00,2021-11-21T03:31:02.000Z,2021-12-09T10:48:22.000-08:00
5213,Folding Chairs,,"Folding Chair, Metal",,,,,,0,,,4.0,0.1,,7,<p>folding chair Black</p>,,,,,N,Y,N,0,,https://myturn-prod-images-in.s3.amazonaws.com/6/66/item/---/image/1482115240087288658895-B949A751-704A-BC75-E570-BE39AF1B45A0.jpg,Folding chair,C 1.1,,,,,,,3,,,7,,,,0,,,,,,,,,,0,,2016-12-18T18:43:07.000-08:00,2021-11-21T03:31:02.000Z,2021-12-09T10:48:22.000-08:00
364,Quick Grip Clamp,Disabled,Quick Grip Clamp,,,0,,,0,"Carpentry and Woodworking, Home Maintenance, Remodeling",,4.0,0.1,,7,"<p>Quick grip clamp</p> 
<p>Patron claims returned April 2019- Maren</p>",,,,,N,Y,N,0,,https://myturn-prod-images-in.s3.amazonaws.com/6/66/item/99873/image/image-F59E5512-4B1C-578E-3A9A-16B36537705B.jpeg,quick grip clamp,A 2.3,,,irwin,,,,3,,,7,,,,0,,,,,,,,,,0,,2016-12-28T18:17:27.000-08:00,2022-02-01T04:24:43.000Z,2022-01-31T20:24:43.000-08:00
365,Squares,,T-square,,,0,,,0,Carpentry and Woodworking,,5.0,0.1,,7,<p>blue t-square 4 ft</p>,,,,,N,Y,N,0,,https://myturn-prod-images-in.s3.amazonaws.com/6/66/item/110955/image/1468805155788-610270603-9CFF92FD-8E01-FC3F-1214-62D604964940.jpg,t square,D/E End,,,,,,,3,,,7,,,,0,,,,,,,,,,0,,2016-12-28T18:20:26.000-08:00,2021-11-14T23:15:46.000Z,2021-11-14T15:15:46.000-08:00
366,Back Saws,,Back Saw,,,0,,,0,Carpentry and Woodworking,,,0.1,,7,<p>wooden handle miter saw</p>,,,,,N,Y,N,0,,https://myturn-prod-images-in.s3.amazonaws.com/6/66/item/133910/image/3988EF5D-DD3C-41E4-86FF-F7966EBDE563-F258F4D3-CEA0-CFA3-0FDD-C853AB7CA219.jpeg,"hand, miter, mitre, backsaw",A 2.0,,,,,,,3,,,7,,,,0,,,,,,,,,,0,,2016-12-28T18:23:53.000-08:00,2022-02-01T04:24:43.000Z,2022-01-31T20:24:43.000-08:00
367,Wire Cutters,,Wire Cutter,,,0,,,0,,,,0.1,,7,<p>insulated handle wire cutters</p>,,,,,N,Y,N,0,,https://myturn-prod-images-in.s3.amazonaws.com/6/66/item/133911/image/image-0B47E049-3C2E-5228-3DBC-DAC0CD5BB777.jpeg,,E 1.3,,,,,,,3,,,7,,,,0,,,,,,,,,,0,,2016-12-28T18:29:49.000-08:00,2021-11-21T01:23:12.000Z,2021-12-09T10:48:22.000-08:00
368,Levels,In Maintenance,Laser Level,,,0,,,0,,,,0.1,,7,<p>blue laser level. Takes 2 AAA batteries</p>,,,,,N,Y,N,0,,https://myturn-prod-images-in.s3.amazonaws.com/6/66/item/133912/image/image-6559475C-287C-B224-6B10-6032446F4230.jpeg,,A 2.3,<p>needs batteries. User reported that it doesn't work.</p>,,,,,,3,,,7,,,,0,,,,,,,,,,0,,2016-12-28T18:39:33.000-08:00,2022-01-26T04:35:28.000Z,2022-01-25T20:35:28.000-08:00
369,Bar Clamps,Disabled,Quick Grip Clamp,,,,,,0,,,,0.1,,7,<p><span>[June 2019 Maren] Item never returned</span></p>,,,,,N,Y,N,0,,https://myturn-prod-images-in.s3.amazonaws.com/6/66/item/133913/image/image-E16A39A1-335A-4899-6016-2097C2C18914.jpg,,A 2.1,,,,,,,3,,,7,,,,0,,,,,,,,,,0,,2016-12-28T18:41:53.000-08:00,2022-02-01T04:24:43.000Z,2022-01-31T20:24:43.000-08:00
370,Other Kitchen & Serving,,Glass Rimmer,,,,,,0,,,4.0,0.1,,7,<p>3 tier glass rimmer for salting or sugaring the rims of glasses.</p>,,,,,N,Y,N,0,,https://myturn-prod-images-in.s3.amazonaws.com/6/66/item/133914/image/glassrimmer-9060DCE8-B4F9-47E3-4A35-23F37F3CB30A.jpg,drink margarita,A 4.3,,,,,,,3,,,7,,,,0,,,,,,,,,,0,,2016-12-28T20:24:02.000-08:00,2021-11-21T01:23:12.000Z,2021-12-09T10:48:22.000-08:00
371,Other Kitchen & Serving,,Glass Rimmer,,,,,,0,,,4.0,0.1,,7,<p>3 tier glass rimmer for salting or sugaring the rims of glasses.</p>,,,,,N,Y,N,0,,https://myturn-prod-images-in.s3.amazonaws.com/6/66/item/133914/image/glassrimmer-9060DCE8-B4F9-47E3-4A35-23F37F3CB30A.jpg,drink margarita,A 4.3,,,,,,,3,,,7,,,,0,,,,,,,,,,0,,2016-12-28T20:26:38.000-08:00,2021-11-21T01:23:12.000Z,2021-12-09T10:48:22.000-08:00
372,Glassware & Drinkware,,Pitcher,,,,,,0,,,,0.1,,7,<p>clear plastic pitcher</p>,,,,,N,Y,N,0,,https://myturn-prod-images-in.s3.amazonaws.com/6/66/item/---/image/plasticpitcher-A647E5B0-BB50-F205-3E6A-7E3468FAE96D.jpg,,A 4.3,,,,,,,3,,,7,,,,0,,,,,,,,,,0,,2016-12-28T20:31:43.000-08:00,2021-12-05T01:38:46.000Z,2021-12-09T10:48:22.000-08:00
373,Glassware & Drinkware,,Pitcher,,,,,,0,,,,0.1,,7,<p>clear plastic pitcher</p>,,,,,N,Y,N,0,,https://myturn-prod-images-in.s3.amazonaws.com/6/66/item/---/image/plasticpitcher-A647E5B0-BB50-F205-3E6A-7E3468FAE96D.jpg,,A 4.3,,,,,,,3,,,7,,,,0,,,,,,,,,,0,,2016-12-28T20:33:38.000-08:00,2021-12-05T01:38:46.000Z,2021-12-09T10:48:22.000-08:00
374,Glassware & Drinkware,,Pitcher,,,,,,0,,,,0.1,,7,<p>clear plastic pitcher</p>,,,,,N,Y,N,0,,https://myturn-prod-images-in.s3.amazonaws.com/6/66/item/---/image/plasticpitcher-A647E5B0-BB50-F205-3E6A-7E3468FAE96D.jpg,,A 4.3,,,,,,,3,,,7,,,,0,,,,,,,,,,0,,2016-12-28T20:33:53.000-08:00,2021-12-05T01:38:46.000Z,2021-12-09T10:48:22.000-08:00
375,Glassware & Drinkware,,Pitcher,,,,,,0,,,,0.1,,7,<p>clear plastic pitcher</p>,,,,,N,Y,N,0,,https://myturn-prod-images-in.s3.amazonaws.com/6/66/item/---/image/plasticpitcher-A647E5B0-BB50-F205-3E6A-7E3468FAE96D.jpg,,A 4.3,,,,,,,3,,,7,,,,0,,,,,,,,,,0,,2016-12-28T20:34:04.000-08:00,2021-12-05T01:38:46.000Z,2021-12-09T10:48:22.000-08:00
376,Glassware & Drinkware,,Pitcher,,,,,,0,,,,0.1,,7,<p>clear plastic pitcher</p>,,,,,N,Y,N,0,,https://myturn-prod-images-in.s3.amazonaws.com/6/66/item/---/image/plasticpitcher-A647E5B0-BB50-F205-3E6A-7E3468FAE96D.jpg,,A 4.3,,,,,,,3,,,7,,,,0,,,,,,,,,,0,,2016-12-28T20:34:15.000-08:00,2021-12-05T01:38:46.000Z,2021-12-09T10:48:22.000-08:00
377,Buckets,,Rope Handle Tub,,,,,,0,,,5.0,0.1,,7,<p>blue plastic tub with nylon rope handles. 18 gallon capacity. Could use to hold ice for drinks at a party.</p>,,,,,N,Y,N,0,,https://myturn-prod-images-in.s3.amazonaws.com/6/66/item/---/image/tub-82C21D1B-68C5-8867-3936-85F1A56A2107.jpg,,C 1.4,,,Homz,,,,3,,,7,,,18 gallon,0,,,,,,,,,,0,,2016-12-28T20:40:17.000-08:00,2021-11-21T01:23:13.000Z,2021-12-09T10:48:22.000-08:00
378,Buckets,,Rope Handle Tub,,,0,,,0,,,5.0,0.1,,7,<p>blue plastic tub with nylon rope handles. 18 gallon capacity. Could use to hold ice for drinks at a party.</p>,,,,,N,Y,N,0,,https://myturn-prod-images-in.s3.amazonaws.com/6/66/item/---/image/tub-82C21D1B-68C5-8867-3936-85F1A56A2107.jpg,,C 1.4,,,Homz,,,,3,,,7,,,18 gallon,0,,,,,,,,,,0,,2016-12-28T20:41:24.000-08:00,2021-11-21T01:23:13.000Z,2021-12-09T10:48:22.000-08:00
380,Respirators,,Respirator,,,0,,,0,,,,0.1,,7,,,,,,N,Y,N,0,,https://myturn-prod-images-in.s3.amazonaws.com/6/66/item/134046/image/image-87C1BF41-D9F7-CFA7-CA7F-ED2D42D32714.jpeg,mask,Shop Wall,,,,,,,3,,,7,,,,0,,,,,,,,,,0,,2016-12-31T11:46:05.000-08:00,2021-11-21T01:23:13.000Z,2021-12-09T10:48:22.000-08:00
381,Adjustable Wrench,Disabled,Adjusable Wrench,,,0,,,0,,,,0.1,,7,"<p>6 inch adjustable crescent wrench</p> 
<p>missing</p>",,,,,N,Y,N,0,,,,,,,,,,,3,,,7,,,,0,,,,,,,,,,0,,2016-12-31T11:53:43.000-08:00,2022-02-01T04:24:44.000Z,2022-01-31T20:24:44.000-08:00
5214,Small Appliances,,Mixer,,,,,,0,,,4.0,0.1,,7,,,,,,N,Y,N,0,,https://myturn-prod-images-in.s3.amazonaws.com/6/66/item/---/image/14833184520122069011093-B1F7505D-B3E3-251D-78DB-61330560D8B7.jpg,Kitchen mixer,A 4.3,,,Cuisinart,,,,3,,,7,,,,0,,,,,,,,,,0,,2017-01-01T16:54:58.000-08:00,2021-11-21T01:23:13.000Z,2021-12-09T10:48:22.000-08:00
5215,"Bits, Drivers and Accessories",Disabled,Grommet Kit,https://myturn-prod-attachments.s3.amazonaws.com/6/66/item/---/image_attachment/148332499924444686432-3D47FCAE-2001-A1C6-D08E-5477EADB270D.jpg,,0,,,0,,,5.0,0.1,,7,In the Dremel box,,,,,N,Y,N,0,,https://myturn-prod-images-in.s3.amazonaws.com/6/66/item/---/image/14833249859681920907008-B8876EC6-2A4E-1803-C286-16EEF51391E3.jpg,Grommet repair,E 1.4,"<p>Missing several components ""A""<span>, ""D"", and&nbsp;</span><span>""F""&nbsp; (see chart on back)</span></p> 
<p>Dave: Missing most of the useful parts. Discard</p>",,,,,,3,,,7,,,,0,,,,,,,,,,0,,2017-01-01T18:43:57.000-08:00,2022-01-12T08:12:32.000Z,2022-01-12T00:12:32.000-08:00
411,Circular Saws,,Circular Saw,,,0,,,0,Carpentry and Woodworking,,,0.1,,7,,,,,,N,Y,N,0,,https://myturn-prod-images-in.s3.amazonaws.com/6/66/item/134290/image/image-A039AF1A-E84D-7927-E23D-4096F724A06E.jpg,skill,A 1.2,<p>Dull blade maybe? Guy said it was struggling to get through pine. Customer came in and said it was probably the blade.</p>,,,,,,3,,,7,,,,0,,,,,,,,,,0,,2017-01-04T18:58:26.000-08:00,2021-12-12T21:45:18.000Z,2021-12-12T13:45:18.000-08:00
412,Levels,,Level,,,0,,,0,,,,0.1,,7,<p>2 foot</p>,,,,,N,Y,N,0,,https://myturn-prod-images-in.s3.amazonaws.com/6/66/item/134291/image/B66ECF2A-02DE-4412-BB74-407F7B6FF500-3757F383-B6B9-D625-4D4F-6856ED1B5659.jpeg,,D/E End,,,,,,,3,,,7,,,,0,,,,,,,,,,0,,2017-01-04T18:59:03.000-08:00,2021-11-21T17:17:01.000Z,2021-12-09T10:48:23.000-08:00
413,"Bits, Drivers and Accessories",,"Hole Saw, 3-1/2in",,,0,,,0,,,,0.1,,7,<p>3-1/2in round wood bit. hollow in the middle. red</p>,,,,,N,Y,N,0,,https://myturn-prod-images-in.s3-us-west-2.amazonaws.com/6/66/item/134292/image/1643596678475526467479292788149-1989E02E-CDFB-1563-5805-CA30C7DD2F60.jpg,,,,,,,,,3,,,7,,,,0,,,,,,,,,,0,,2017-01-04T18:59:53.000-08:00,2022-01-31T02:38:18.000Z,2022-01-30T18:38:18.000-08:00
5216,C-Clamps,Disabled,C-clamp,,,0,,,0,"Carpentry and Woodworking, Metalworking",,,0.1,,7,"<p>4"" C-clamp. Missing foot</p> 
<p><span>[Maren December 2018] missing</span></p>",,,,,N,Y,N,0,,https://myturn-prod-images-in.s3.amazonaws.com/6/66/item/---/image/image-22B9D042-EE30-0FFE-7384-BCF3E63A9124.jpg,Clamp,A 2.1,<p>Missing [Jessie]</p>,,,,,,3,,,7,,,,0,,,,,,,,,,0,,2017-01-04T19:05:42.000-08:00,2022-01-12T08:12:04.000Z,2022-01-12T00:12:04.000-08:00
414,Key Hole Saws,Disabled,Key Hole Saw,,,0,,,0,Carpentry and Woodworking,,3.0,0.1,,7,"<p>6"" blade, 5"" handle</p> 
<p><span>[Maren October 2018] missing</span></p>",,,,,N,Y,N,0,,https://myturn-prod-images-in.s3.amazonaws.com/6/66/item/---/image/1473305942833202090574-935320E7-DC73-FBAD-E03B-C5CD7C166EE3.jpg,"hand saw, little, saw, key",A 3.3,,,,,,,3,,,7,,,,0,,,,,,,,,,0,,2017-01-04T19:07:20.000-08:00,2022-02-01T04:24:44.000Z,2022-01-31T20:24:44.000-08:00
415,Wood Chisel,Disabled,Chisel And Wood File,,,0,,,0,Carpentry and Woodworking,,,0.1,,7,<p>missing</p>,,,,,N,Y,N,0,,,,,,,,,,,3,,,7,,,,0,,,,,,,,,,0,,2017-01-04T19:09:23.000-08:00,2022-01-12T08:12:08.000Z,2022-01-12T00:12:08.000-08:00
