Item ID,Item Type,Name,Additional Image,Agreement that must be signed to checkout the item,Amount / Fee,Attachment,Author,Between Buffer Days,Categories,Color,Condition,Daily Late Fee,Date Purchased,Default Loan Length,Description,Dimensions (WxHxD),Eco Rating,Embodied Carbon,Emission Factor,Featured,Floating,Goes Home,Grace period on late fees (in days),Historical Cost,Image,Keywords,Location Code,Maintenance Plans,Manufacturer,Max Frequency,Max Frequency Units,Max Output,Maximum number of renewals,Maximum number that may be reserved,Maximum percentage of inventory that may be reserved,Maximum Reservation Length,Min Frequency,Min Frequency Units,Model,Now Buffer Days,Price to Purchase,Product Code / UPC,Publisher,Purchased,Replacement Cost,Serial Number,Size,Source / Supplier,Tax(es),Transfer Buffer Days,Weight,Date Created,Date Last Edited,Date Last Updated,Shop Use Only,Lost By Member,In Maintenance,Lost In Shop,Not Fixable,Disabled,Wish List
525,Socket Sets,Nut Driver,,,[LOAN:0],,,0,,,,0.0,,14,<p><span><br></span></p>,,,,,N,Y,N,0,,https://myturn-prod-images-in.s3.amazonaws.com/6/66/item/162221/image/35201595472_e98a9b2ffa_z-172E27B7-3FF1-79E1-6DCE-070FF891658F.jpg,frozenset({''}),E 1.2,,,,,,1,,,7,,,,0,,,,,,,,,,0,,2017-07-30 17:47:55-07:00,2023-07-17T07:03:52.000Z,2023-07-17T00:03:52.000-07:00,False,False,False,False,False,False,False
526,Wrenches,"Nut Driver, ?in",,,[LOAN:0],,,0,,,,0.0,,14,,,,,,N,Y,N,0,,https://myturn-prod-images-in.s3.amazonaws.com/6/66/item/---/image/35201652412_63e6c65c7e_z-900A891A-DCE6-A5B4-3D32-F942C8C19E68.jpg,frozenset({'socket'}),E 1.2,,,,,,1,,,7,,,,0,,,,,,,,,,0,,2017-07-30 17:52:02-07:00,2022-09-19T05:18:25.000Z,2022-09-18T22:18:25.000-07:00,False,False,False,False,False,False,False
527,Wrenches,"Nut Driver, ?in",,,[LOAN:0],,,0,,,,0.0,,14,,,,,,N,Y,N,0,,https://myturn-prod-images-in.s3.amazonaws.com/6/66/item/---/image/35201652412_63e6c65c7e_z-900A891A-DCE6-A5B4-3D32-F942C8C19E68.jpg,frozenset({'socket'}),E 1.2,,,,,,1,,,7,,,,0,,,,,,,,,,0,,2017-07-30 17:52:14-07:00,2022-09-19T05:18:25.000Z,2022-09-18T22:18:25.000-07:00,False,False,False,False,False,False,False
528,Socket Sets,Nut Driver,,,[LOAN:0],,,0,,,,0.0,,14,<p>[Maren 08/2018] weeded</p>,,,,,N,Y,N,0,,https://myturn-prod-images-in.s3.amazonaws.com/6/66/item/---/image/35238196101_05ca87ab10_z-FEC95021-FE53-ABE6-BA65-5A17C7284558.jpg,frozenset({''}),,,,,,,1,,,7,,,,0,,,,,,,,,,0,,2017-07-30 17:53:41-07:00,2022-01-12T08:13:16.000Z,2022-01-12T00:13:16.000-08:00,False,False,False,False,False,True,False
529,Socket Sets,Nut Driver,,,[LOAN:0],,,0,,,,0.0,,14,<p><span>[Maren December 2018] missing</span></p>,,,,,N,Y,N,0,,https://myturn-prod-images-in.s3.amazonaws.com/6/66/item/---/image/35238196101_05ca87ab10_z-FEC95021-FE53-ABE6-BA65-5A17C7284558.jpg,frozenset({''}),E 1.3,,,,,,1,,,7,,,,0,,,,,,,,,,0,,2017-07-30 17:53:55-07:00,2022-01-12T08:13:17.000Z,2022-01-12T00:13:17.000-08:00,False,False,False,False,False,True,False
530,Socket Sets,Nut Driver Set,,,[LOAN:0],,,0,,,,0.0,,14,<p>[Maren 08/2018] weeded</p>,,,,,N,Y,N,0,,https://myturn-prod-images-in.s3.amazonaws.com/6/66/item/---/image/34981511810_c48d9ce39c_z-F602C0E3-A06C-B82D-16A7-DB52BF012257.jpg,frozenset({''}),,,,,,,1,,,7,,,,0,,,,,,,,,,0,,2017-07-30 17:54:59-07:00,2022-01-12T08:13:16.000Z,2022-01-12T00:13:16.000-08:00,False,False,False,False,False,True,False
531,Socket Sets,Nut Driver,,,[LOAN:0],,,0,,,,0.0,,14,<p><span>[Maren December 2018] missing</span></p> [Max S Sep 2022] Placed in Overflow Upstairs,,,,,N,Y,N,0,,https://myturn-prod-images-in.s3.amazonaws.com/6/66/item/---/image/34525337304_21830c0490_z-6A537269-8EA0-FF22-0488-ACF92814CF21.jpg,frozenset({''}),Upstairs - Overflow,,,,,,1,,,7,,,,0,,,,,,,,,,0,,2017-07-30 17:58:53-07:00,2022-09-19T05:16:42.000Z,2022-09-18T22:16:42.000-07:00,False,False,False,False,False,False,False
532,Socket Sets,Nut Driver,,,[LOAN:0],,,0,,,,0.0,,14,<p><span>[Maren December 2018] missing</span></p>,,,,,N,Y,N,0,,https://myturn-prod-images-in.s3.amazonaws.com/6/66/item/---/image/34525337304_21830c0490_z-6A537269-8EA0-FF22-0488-ACF92814CF21.jpg,frozenset({''}),E 1.3,,,,,,1,,,7,,,,0,,,,,,,,,,0,,2017-07-30 17:59:18-07:00,2022-01-12T08:13:17.000Z,2022-01-12T00:13:17.000-08:00,False,False,False,False,False,True,False
533,Wrenches,"Nut Driver, ?in",,,[LOAN:0],,,0,,,,0.0,,14,,,,,,N,Y,N,0,,https://myturn-prod-images-in.s3.amazonaws.com/6/66/item/---/image/34525337304_21830c0490_z-6A537269-8EA0-FF22-0488-ACF92814CF21.jpg,frozenset({'socket'}),E 1.2,,,,,,1,,,7,,,,0,,,,,,,,,,0,,2017-07-30 17:59:27-07:00,2023-07-17T07:02:46.000Z,2023-07-17T00:02:46.000-07:00,False,False,False,False,False,False,False
534,Socket Sets,Nut Driver,,,[LOAN:0],,,0,,,,0.0,,14,<p><span>[Maren December 2018] missingf</span></p>,,,,,N,Y,N,0,,https://myturn-prod-images-in.s3.amazonaws.com/6/66/item/---/image/34525337304_21830c0490_z-6A537269-8EA0-FF22-0488-ACF92814CF21.jpg,frozenset({''}),E 1.3,,,,,,1,,,7,,,,0,,,,,,,,,,0,,2017-07-30 17:59:39-07:00,2022-01-12T08:13:18.000Z,2022-01-12T00:13:18.000-08:00,False,False,False,False,False,True,False
584,Rubber Mallets,Rubber Mallet,,,[LOAN:0],,,0,,,,0.0,,14,,,,,,N,Y,N,0,,https://myturn-prod-images-in.s3.amazonaws.com/6/66/item/---/image/35238928471_c22f03433c_z-DD12DE64-C8CC-688C-8BE0-69D7A4F1D151.jpg,frozenset({''}),E 1.3,,,,,,1,,,7,,,,0,,,,,,,,,,0,,2017-07-30 18:09:31-07:00,2023-07-17T07:03:52.000Z,2023-07-17T00:03:52.000-07:00,False,False,False,False,False,False,False
535,Socket Sets,Nut Driver,,,[LOAN:0],,,0,,,,0.0,,14,<p><span><br></span></p>,,,,,N,Y,N,0,,https://myturn-prod-images-in.s3.amazonaws.com/6/66/item/---/image/34525337304_21830c0490_z-565B0412-F6FC-B174-40F8-9487699DCAC5.jpg,frozenset({''}),E 1.3,,,,,,1,,,7,,,,0,,,,,,,,,,0,,2017-07-30 18:18:35-07:00,2024-06-24T01:40:53.000Z,2024-06-23T18:40:53.000-07:00,False,False,False,False,False,False,False
536,Socket Sets,Nut Driver,,,[LOAN:0],,,0,,,,0.0,,14,<p><span>[Maren December 2018] missing</span></p> [Max S Sep 2022] Placed in Overflow Upstairs,,,,,N,Y,N,0,,https://myturn-prod-images-in.s3.amazonaws.com/6/66/item/---/image/34525337304_21830c0490_z-565B0412-F6FC-B174-40F8-9487699DCAC5.jpg,frozenset({''}),Upstairs - Overflow,,,,,,1,,,7,,,,0,,,,,,,,,,0,,2017-07-30 18:18:52-07:00,2023-02-15T07:15:01.000Z,2023-02-14T23:15:01.000-08:00,False,False,False,False,False,True,False
537,Socket Sets,Nut Driver,,,[LOAN:0],,,0,,,,0.0,,14,<p><span>[Maren December 2018] missing</span></p> [Max S Sep 2022] Placed in Overflow Upstairs,,,,,N,Y,N,0,,https://myturn-prod-images-in.s3.amazonaws.com/6/66/item/---/image/34525337304_21830c0490_z-565B0412-F6FC-B174-40F8-9487699DCAC5.jpg,frozenset({''}),Upstairs - Overflow,,,,,,1,,,7,,,,0,,,,,,,,,,0,,2017-07-30 18:19:03-07:00,2022-09-19T05:16:43.000Z,2022-09-18T22:16:43.000-07:00,False,False,False,False,False,False,False
538,Wrenches,"Nut Driver, ?in",,,[LOAN:0],,,0,,,,0.0,,14,[Max S Sep 2022] Placed in Overflow Upstairs,,,,,N,Y,N,0,,https://myturn-prod-images-in.s3.amazonaws.com/6/66/item/---/image/34558509173_ccb8399257_z-F1E946A1-63A1-8F42-8729-26B678517662.jpg,frozenset({'socket'}),Upstairs - Overflow,,,,,,1,,,7,,,,0,,,,,,,,,,0,,2017-07-30 18:25:21-07:00,2022-09-19T05:16:43.000Z,2022-09-18T22:16:43.000-07:00,False,False,False,False,False,False,False
539,Socket Sets,Nut Driver,,,[LOAN:0],,,0,,,,0.0,,14,"<p><span>[Maren December 2018] missing</span></p> 
<p><span><br></span></p> 
<p><span><br></span></p>",,,,,N,Y,N,0,,https://myturn-prod-images-in.s3.amazonaws.com/6/66/item/---/image/34558509173_ccb8399257_z-F1E946A1-63A1-8F42-8729-26B678517662.jpg,frozenset({''}),E 1.3,,,,,,1,,,7,,,,0,,,,,,,,,,0,,2017-07-30 18:25:35-07:00,2023-05-12T19:51:32.000Z,2023-05-12T12:51:32.000-07:00,False,False,False,False,False,True,False
540,Socket Sets,Nut Driver,,,[LOAN:0],,,0,,,,0.0,,14,"[Max S Sep 2022] Given to John, a downtown HS art teacher, to make still life displays for his students.",,,,,N,Y,N,0,,https://myturn-prod-images-in.s3.amazonaws.com/6/66/item/---/image/34558509173_ccb8399257_z-F1E946A1-63A1-8F42-8729-26B678517662.jpg,frozenset({''}),,,,,,,1,,,7,,,,0,,,,,,,,,,0,,2017-07-30 18:25:49-07:00,2022-09-19T05:32:47.000Z,2022-09-18T22:32:47.000-07:00,False,False,False,False,False,True,False
541,Socket Sets,Nut Driver,,,[LOAN:0],,,0,,,,0.0,,14,<p><span>[Maren December 2018] missing</span></p>,,,,,N,Y,N,0,,https://myturn-prod-images-in.s3.amazonaws.com/6/66/item/---/image/34558509173_ccb8399257_z-F1E946A1-63A1-8F42-8729-26B678517662.jpg,frozenset({''}),E 1.3,,,,,,1,,,7,,,,0,,,,,,,,,,0,,2017-07-30 18:25:59-07:00,2022-01-12T08:13:16.000Z,2022-01-12T00:13:16.000-08:00,False,False,False,False,False,True,False
542,Socket Sets,Nut Driver,,,[LOAN:0],,,0,,,,0.0,,14,<p><span>[Maren December 2018] missing</span></p>,,,,,N,Y,N,0,,https://myturn-prod-images-in.s3.amazonaws.com/6/66/item/---/image/34558509173_ccb8399257_z-F1E946A1-63A1-8F42-8729-26B678517662.jpg,frozenset({''}),E 1.2,,,,,,1,,,7,,,,0,,,,,,,,,,0,,2017-07-30 18:26:18-07:00,2023-07-17T07:03:52.000Z,2023-07-17T00:03:52.000-07:00,False,False,False,False,False,False,False
543,Wrenches,"Nut Driver, ?in",,,[LOAN:0],,,0,,,,0.0,,14,,,,,,N,Y,N,0,,https://myturn-prod-images-in.s3.amazonaws.com/6/66/item/---/image/34558509173_ccb8399257_z-F1E946A1-63A1-8F42-8729-26B678517662.jpg,frozenset({'socket'}),E 1.2,,,,,,1,,,7,,,,0,,,,,,,,,,0,,2017-07-30 18:26:31-07:00,2023-07-17T07:02:46.000Z,2023-07-17T00:02:46.000-07:00,False,False,False,False,False,False,False
544,Wrenches,"Nut Driver, ?in",,,[LOAN:0],,,0,,,,0.0,,14,,,,,,N,Y,N,0,,https://myturn-prod-images-in.s3.amazonaws.com/6/66/item/---/image/34558509173_ccb8399257_z-F1E946A1-63A1-8F42-8729-26B678517662.jpg,frozenset({'socket'}),E 1.2,,,,,,1,,,7,,,,0,,,,,,,,,,0,,2017-07-30 18:26:42-07:00,2023-07-17T07:02:46.000Z,2023-07-17T00:02:46.000-07:00,False,False,False,False,False,False,False
545,Socket Sets,Nut Driver,,,[LOAN:0],,,0,,,,0.0,,14,<p><span>[Maren December 2018] missing</span></p>,,,,,N,Y,N,0,,https://myturn-prod-images-in.s3.amazonaws.com/6/66/item/---/image/34558509173_ccb8399257_z-F1E946A1-63A1-8F42-8729-26B678517662.jpg,frozenset({''}),E 1.3,,,,,,1,,,7,,,,0,,,,,,,,,,0,,2017-07-30 18:26:52-07:00,2022-01-12T08:13:17.000Z,2022-01-12T00:13:17.000-08:00,False,False,False,False,False,True,False
546,Wrenches,"Nut Driver, ?in",,,[LOAN:0],,,0,,,,0.0,,14,,,,,,N,Y,N,0,,https://myturn-prod-images-in.s3.amazonaws.com/6/66/item/---/image/34558509173_ccb8399257_z-F1E946A1-63A1-8F42-8729-26B678517662.jpg,frozenset({'socket'}),E 1.2,,,,,,1,,,7,,,,0,,,,,,,,,,0,,2017-07-30 18:27:07-07:00,2023-07-17T07:02:46.000Z,2023-07-17T00:02:46.000-07:00,False,False,False,False,False,False,False
547,Wrenches,"Nut Driver, ?in",,,[LOAN:0],,,0,,,,0.0,,14,[Max S Sep 2022] Placed in Overflow Upstairs,,,,,N,Y,N,0,,https://myturn-prod-images-in.s3.amazonaws.com/6/66/item/---/image/34558509173_ccb8399257_z-F1E946A1-63A1-8F42-8729-26B678517662.jpg,frozenset({'socket'}),Upstairs - Overflow,,,,,,1,,,7,,,,0,,,,,,,,,,0,,2017-07-30 18:27:16-07:00,2023-05-12T19:51:56.000Z,2023-05-12T12:51:56.000-07:00,False,False,False,False,False,True,False
548,Socket Sets,Nut Driver,,,[LOAN:0],,,0,,,,0.0,,14,<p><span>[Maren December 2018] missing</span></p>,,,,,N,Y,N,0,,https://myturn-prod-images-in.s3.amazonaws.com/6/66/item/---/image/34558509173_ccb8399257_z-F1E946A1-63A1-8F42-8729-26B678517662.jpg,frozenset({''}),E 1.2,,,,,,1,,,7,,,,0,,,,,,,,,,0,,2017-07-30 18:27:27-07:00,2023-07-17T07:03:52.000Z,2023-07-17T00:03:52.000-07:00,False,False,False,False,False,False,False
549,Wrenches,"Nut Driver, ?in",,,[LOAN:0],,,0,,,,0.0,,14,,,,,,N,Y,N,0,,https://myturn-prod-images-in.s3.amazonaws.com/6/66/item/---/image/35368263835_a0421cf38b_z-0F92E45C-9269-4146-53A2-74C8CE4CED20.jpg,frozenset({'socket'}),E 1.3,,,,,,1,,,7,,,,0,,,,,,,,,,0,,2017-07-30 18:28:30-07:00,2022-09-19T05:18:26.000Z,2023-12-28T11:31:13.000-08:00,False,False,False,False,False,False,False
550,Socket Sets,Nut Driver,,,[LOAN:0],,,0,,,,0.0,,14,<p><span>Maren December 2018] missing</span></p> [Max S Sep 2022] Placed in Overflow Upstairs,,,,,N,Y,N,0,,https://myturn-prod-images-in.s3.amazonaws.com/6/66/item/---/image/35368263835_a0421cf38b_z-0F92E45C-9269-4146-53A2-74C8CE4CED20.jpg,frozenset({''}),Upstairs - Overflow,,,,,,1,,,7,,,,0,,,,,,,,,,0,,2017-07-30 18:28:39-07:00,2022-09-19T05:16:43.000Z,2022-09-18T22:16:43.000-07:00,False,False,False,False,False,False,False
551,Socket Sets,Nut Driver,,,[LOAN:0],,,0,,,,0.0,,14,<p><span>[Maren December 2018] missing</span></p>,,,,,N,Y,N,0,,https://myturn-prod-images-in.s3.amazonaws.com/6/66/item/---/image/35368263835_a0421cf38b_z-0F92E45C-9269-4146-53A2-74C8CE4CED20.jpg,frozenset({''}),E 1.3,,,,,,1,,,7,,,,0,,,,,,,,,,0,,2017-07-30 18:28:48-07:00,2022-01-12T08:13:17.000Z,2022-01-12T00:13:17.000-08:00,False,False,False,False,False,True,False
552,Wrenches,"Nut Driver, ?in",,,[LOAN:0],,,0,,,,0.0,,14,,,,,,N,Y,N,0,,https://myturn-prod-images-in.s3.amazonaws.com/6/66/item/---/image/34981829130_16c2b10351_z-FE38CEBD-2FDC-1B38-92EE-15B40D05468A.jpg,frozenset({'socket'}),E 1.2,,,,,,1,,,7,,,,0,,,,,,,,,,0,,2017-07-30 18:30:07-07:00,2023-07-17T07:02:46.000Z,2023-07-17T00:02:46.000-07:00,False,False,False,False,False,False,False
553,Socket Sets,Nut Driver,,,[LOAN:0],,,0,,,,0.0,,14,<p><span>[Maren December 2018] missing</span></p>,,,,,N,Y,N,0,,https://myturn-prod-images-in.s3.amazonaws.com/6/66/item/---/image/34981829130_16c2b10351_z-FE38CEBD-2FDC-1B38-92EE-15B40D05468A.jpg,frozenset({''}),E 1.3,,,,,,1,,,7,,,,0,,,,,,,,,,0,,2017-07-30 18:30:20-07:00,2022-01-12T08:13:17.000Z,2022-01-12T00:13:17.000-08:00,False,False,False,False,False,True,False
554,Socket Sets,Nut Driver,,,[LOAN:0],,,0,,,,0.0,,14,"<p><span>[Maren December 2018] missing</span></p> 
<p><span>Only have 7/32 deiver<br></span></p>",,,,,N,Y,N,0,,https://myturn-prod-images-in.s3.amazonaws.com/6/66/item/---/image/34981829130_16c2b10351_z-FE38CEBD-2FDC-1B38-92EE-15B40D05468A.jpg,frozenset({''}),E 1.3,,,,,,1,,,7,,,,0,,,,,,,,,,0,,2017-07-30 18:30:30-07:00,2023-07-20T01:37:47.000Z,2023-07-19T18:37:47.000-07:00,False,False,False,False,False,False,False
555,Socket Sets,Nut Driver,,,[LOAN:0],,,0,,,,0.0,,14,<p><span>[Maren December 2018] missing</span></p>,,,,,N,Y,N,0,,https://myturn-prod-images-in.s3.amazonaws.com/6/66/item/---/image/34981829130_16c2b10351_z-FE38CEBD-2FDC-1B38-92EE-15B40D05468A.jpg,frozenset({''}),E 1.2,,,,,,1,,,7,,,,0,,,,,,,,,,0,,2017-07-30 18:30:39-07:00,2023-07-17T07:03:52.000Z,2023-07-17T00:03:52.000-07:00,False,False,False,False,False,False,False
556,Wrenches,"Nut Driver, ?in",,,[LOAN:0],,,0,,,,0.0,,14,<p>[Max S 07/2023] Not found during Summer 2023 inventorying.</p>,,,,,N,Y,N,0,,https://myturn-prod-images-in.s3.amazonaws.com/6/66/item/---/image/34981829130_16c2b10351_z-FE38CEBD-2FDC-1B38-92EE-15B40D05468A.jpg,frozenset({'socket'}),E 1.3,,,,,,1,,,7,,,,0,,,,,,,,,,0,,2017-07-30 18:30:52-07:00,2023-07-17T06:58:48.000Z,2023-07-16T23:58:48.000-07:00,False,False,False,False,False,True,False
557,Socket Sets,Nut Driver,,,[LOAN:0],,,0,,,,0.0,,14,<p><span>[Maren December 2018] missing</span></p>,,,,,N,Y,N,0,,https://myturn-prod-images-in.s3.amazonaws.com/6/66/item/---/image/34981829130_16c2b10351_z-FE38CEBD-2FDC-1B38-92EE-15B40D05468A.jpg,frozenset({''}),E 1.3,,,,,,1,,,7,,,,0,,,,,,,,,,0,,2017-07-30 18:31:03-07:00,2022-01-12T08:13:17.000Z,2022-01-12T00:13:17.000-08:00,False,False,False,False,False,True,False
558,Socket Sets,Nut Driver,,,[LOAN:0],,,0,,,,0.0,,14,,,,,,N,Y,N,0,,https://myturn-prod-images-in.s3.amazonaws.com/6/66/item/---/image/34981829130_16c2b10351_z-FE38CEBD-2FDC-1B38-92EE-15B40D05468A.jpg,frozenset({''}),E 1.2,,,,,,1,,,7,,,,0,,,,,,,,,,0,,2017-07-30 18:31:13-07:00,2023-07-17T07:03:52.000Z,2023-07-17T00:03:52.000-07:00,False,False,False,False,False,False,False
559,Socket Sets,Nut Driver Set,,,[LOAN:0],,,0,,,,0.0,,14,,,,,,N,Y,N,0,,https://myturn-prod-images-in.s3.amazonaws.com/6/66/item/---/image/34981829130_16c2b10351_z-FE38CEBD-2FDC-1B38-92EE-15B40D05468A.jpg,frozenset({''}),E 1.2,,,,,,1,,,7,,,,0,,,,,,,,,,0,,2017-07-30 18:31:26-07:00,2023-07-17T07:03:52.000Z,2023-07-17T00:03:52.000-07:00,False,False,False,False,False,False,False
560,Socket Sets,Nut Driver,,,[LOAN:0],,,0,,,,0.0,,14,<p><span>[Maren December 2018] missing</span></p>,,,,,N,Y,N,0,,,frozenset({''}),A 3.3,,,,,,1,,,7,,,,0,,,,,,,,,,0,,2017-07-30 18:32:28-07:00,2023-07-17T07:03:52.000Z,2023-07-17T00:03:52.000-07:00,False,False,False,False,False,False,False
561,Socket Sets,Nut Driver,,,[LOAN:0],,,0,,,,0.0,,14,<p>Weeded</p>,,,,,N,Y,N,0,,https://myturn-prod-images-in.s3.amazonaws.com/6/66/item/---/image/35238620831_e6e6d359ac_z-36B08E3C-0E4F-F700-645C-655575A7596E.jpg,frozenset({''}),E 1.2,,,,,,1,,,7,,,,0,,,,,,,,,,0,,2017-07-30 18:37:51-07:00,2023-07-17T07:03:52.000Z,2023-07-17T00:03:52.000-07:00,False,False,False,False,False,False,False
562,Socket Sets,Nut Driver,,,[LOAN:0],,,0,,,,0.0,,14,<p><span>[Maren December 2018] missing</span></p>,,,,,N,Y,N,0,,https://myturn-prod-images-in.s3.amazonaws.com/6/66/item/---/image/35238620831_e6e6d359ac_z-36B08E3C-0E4F-F700-645C-655575A7596E.jpg,frozenset({''}),E 1.2,,,,,,1,,,7,,,,0,,,,,,,,,,0,,2017-07-30 18:38:03-07:00,2023-07-17T07:03:52.000Z,2023-07-17T00:03:52.000-07:00,False,False,False,False,False,False,False
563,Socket Sets,Nut Driver,,,[LOAN:0],,,0,,,,0.0,,14,,,,,,N,Y,N,0,,https://myturn-prod-images-in.s3.amazonaws.com/6/66/item/---/image/34525864274_88bbc12236_z-75715497-4089-91ED-F943-94440E680D6C.jpg,frozenset({''}),E 1.2,,,,,,1,,,7,,,,0,,,,,,,,,,0,,2017-07-30 18:40:04-07:00,2023-07-17T07:03:52.000Z,2023-07-17T00:03:52.000-07:00,False,False,False,False,False,False,False
565,Rotary Tools,Chain Sharpening Tool,,,[LOAN:0],,,0,,,,0.0,,14,,,,,,N,Y,N,0,,https://myturn-prod-images-in.s3.amazonaws.com/6/66/item/---/image/34525869314_6b7e35125b_z-6223674B-40A7-F379-BD93-E7F602411080.jpg,frozenset({''}),E 1.4,,,,,,1,,,7,,,,0,,,,,,,,,,0,,2017-07-30 18:42:29-07:00,2022-01-12T08:12:06.000Z,2022-01-12T00:12:06.000-08:00,False,False,False,False,False,True,False
5942,Hand Tools,U-Joint Adapters,,,[LOAN:0],,,0,,,,0.0,,14,<p><span>[Maren January 2019] missing</span></p>,,,,,N,Y,N,0,,https://myturn-prod-images-in.s3.amazonaws.com/6/66/item/---/image/34982043990_697bb769eb_z-65D8CF9C-8B92-3405-9C4D-C1D332C957F0.jpg,frozenset({''}),E 1.3,,,,,,1,,,7,,,,0,,,,,,,,,,0,,2017-07-30 18:55:38-07:00,2020-05-16T14:39:53.000Z,2020-05-16T07:39:53.000-07:00,False,False,False,False,False,True,False
5943,Screwdriver Sets,Screwdriver Set,,,[LOAN:0],,,0,,,4.0,0.0,,14,"[Max S Sep 2022] Given to John, a downtown HS art teacher, to make still life displays for his students.",,,,,N,Y,N,0,,https://myturn-prod-images-in.s3.amazonaws.com/6/66/item/---/image/image-FAF70D08-ACEB-B8AA-A195-204752E16CB1.jpg,frozenset({''}),,,,,,,1,,,7,,,,0,,,,,,,,,,0,,2017-08-02 15:24:14-07:00,2022-09-19T05:32:47.000Z,2022-09-18T22:32:47.000-07:00,False,False,False,False,False,True,False
5944,Cement Chisels,Cement Chisel,,,,,,0,,,5.0,0.0,,14,,,,,,N,Y,N,0,,https://myturn-prod-images-in.s3.amazonaws.com/6/66/item/---/image/image-9E9CE468-1BB3-0F88-B5BE-BB274E212D19.jpg,"frozenset({'Tile', 'cutter', 'Scraper', 'Glass', '4â\x80³', '&'})",A 3.3,,,,,,1,,,7,,,,0,,,,,,,,,,0,,2017-08-02 15:32:11-07:00,2022-09-19T05:18:26.000Z,2022-09-18T22:18:26.000-07:00,False,False,False,False,False,False,False
5945,Wrenches,Tommy Bar,,,[LOAN:0],,,0,,,4.0,0.0,,14,,,,,,N,Y,N,0,,https://myturn-prod-images-in.s3.amazonaws.com/6/66/item/---/image/image-5C315254-3AE7-EBD0-B4A4-69BD322673E1.jpg,frozenset({''}),E 1.4,,,,,,1,,,7,,,,0,,,,,,,,,,0,,2017-08-02 15:37:04-07:00,2022-09-19T05:18:27.000Z,2022-09-18T22:18:27.000-07:00,False,False,False,False,False,False,False
5946,Wrenches,Tommy Bar,,,[LOAN:0],,,0,,,4.0,0.0,,14,<p>[Max S 07/2023] Not found during Summer 2023 inventorying.</p>,,,,,N,Y,N,0,,https://myturn-prod-images-in.s3.amazonaws.com/6/66/item/---/image/image-5C315254-3AE7-EBD0-B4A4-69BD322673E1.jpg,frozenset({''}),E 1.4,,,,,,1,,,7,,,,0,,,,,,,,,,0,,2017-08-02 15:37:17-07:00,2023-07-17T06:58:48.000Z,2023-07-16T23:58:48.000-07:00,False,False,False,False,False,True,False
5947,Sharpeners,Sharpener,,,[LOAN:0],,,0,,,4.0,0.0,,14,,,,,,N,Y,N,0,,https://myturn-prod-images-in.s3.amazonaws.com/6/66/item/---/image/image-2A03F010-275B-5688-2274-EAF565F0926C.jpg,frozenset({''}),A 4.3,,,,,,1,,,7,,,,0,,,,,,,,,,0,,2017-08-02 15:43:38-07:00,2023-11-10T04:20:24.000Z,2023-11-09T20:20:24.000-08:00,False,False,False,False,False,False,False
5948,Open End Wrench,Open End Wrench,,,[LOAN:0],,,0,,,,0.0,,14,<p><span>[Maren November 2018] missing</span></p>,,,,,N,Y,N,0,,https://myturn-prod-images-in.s3.amazonaws.com/6/66/item/---/image/image-5FC5BF9E-66A2-E37D-4E51-CFDD20148BB0.jpg,frozenset({''}),E 1.3,,,,,,1,,,7,,,,0,,,,,,,,,,0,,2017-08-02 15:52:39-07:00,2022-02-01T04:25:09.000Z,2022-01-31T20:25:09.000-08:00,False,False,False,False,False,True,False
5949,Combination Wrench Sets,"Combination Wrench, 5/16in",,,[LOAN:0],,,0,,,,0.0,,14,,,,,,N,Y,N,0,,https://myturn-prod-images-in.s3.amazonaws.com/6/66/item/---/image/image-5FC5BF9E-66A2-E37D-4E51-CFDD20148BB0.jpg,"frozenset({'', 'open', 'box'})",E 1.3,,,,,,1,,,7,,,,0,,,,,,,,,,0,,2017-08-02 16:04:05-07:00,2022-09-19T05:18:27.000Z,2022-09-18T22:18:27.000-07:00,False,False,False,False,False,False,False
5950,Combination Wrench Sets,"Combination Wrench, ?in",,,[LOAN:0],,,0,,,,0.0,,14,,,,,,N,Y,N,0,,https://myturn-prod-images-in.s3.amazonaws.com/6/66/item/---/image/image-5FC5BF9E-66A2-E37D-4E51-CFDD20148BB0.jpg,"frozenset({'', 'open', 'box'})",E 1.3,,,,,,1,,,7,,,,0,,,,,,,,,,0,,2017-08-02 16:04:18-07:00,2022-09-19T05:18:27.000Z,2022-09-18T22:18:27.000-07:00,False,False,False,False,False,False,False
5951,Combination Wrench Sets,"Combination Wrench, ?in",,,[LOAN:0],,,0,,,,0.0,,14,,,,,,N,Y,N,0,,https://myturn-prod-images-in.s3.amazonaws.com/6/66/item/---/image/image-5FC5BF9E-66A2-E37D-4E51-CFDD20148BB0.jpg,"frozenset({'', 'open', 'box'})",E 1.3,,,,,,1,,,7,,,,0,,,,,,,,,,0,,2017-08-02 16:04:27-07:00,2022-09-19T05:18:27.000Z,2022-09-18T22:18:27.000-07:00,False,False,False,False,False,False,False
5952,Combination Wrench Sets,"Combination Wrench, ?in",,,[LOAN:0],,,0,,,,0.0,,14,,,,,,N,Y,N,0,,https://myturn-prod-images-in.s3.amazonaws.com/6/66/item/---/image/image-5FC5BF9E-66A2-E37D-4E51-CFDD20148BB0.jpg,"frozenset({'', 'open', 'box'})",E 1.3,,,,,,1,,,7,,,,0,,,,,,,,,,0,,2017-08-02 16:04:32-07:00,2022-09-19T05:18:27.000Z,2022-09-18T22:18:28.000-07:00,False,False,False,False,False,False,False
