Item ID,Item Type,Name,Additional Image,Agreement that must be signed to checkout the item,Amount / Fee,Attachment,Author,Between Buffer Days,Categories,Color,Condition,Daily Late Fee,Date Purchased,Default Loan Length,Description,Dimensions (WxHxD),Eco Rating,Embodied Carbon,Emission Factor,Featured,Floating,Goes Home,Grace period on late fees (in days),Historical Cost,Image,Keywords,Location Code,Maintenance Plans,Manufacturer,Max Frequency,Max Frequency Units,Max Output,Maximum number of renewals,Maximum number that may be reserved,Maximum percentage of inventory that may be reserved,Maximum Reservation Length,Min Frequency,Min Frequency Units,Model,Now Buffer Days,Price to Purchase,Product Code / UPC,Publisher,Purchased,Replacement Cost,Serial Number,Size,Source / Supplier,Tax(es),Transfer Buffer Days,Weight,Date Created,Date Last Edited,Date Last Updated,Shop Use Only,Lost By Member,In Maintenance,Lost In Shop,Not Fixable,Disabled,Wish List
6729,Fiber Arts,"Embroidery Pattern, Song Birds",,,,,,0,,,,0.0,,14,,,,,,N,Y,N,0,,https://myturn-prod-images-in.s3.amazonaws.com/6/66/item/---/image/image-3F7FAB7B-2B8C-251B-0B88-548B6D1D030A.jpg,frozenset({''}),A 4.2,,,,,,1,,,7,,,,0,,,,,,,,,,0,,2018-03-17 08:49:41-07:00,2022-09-19T05:19:15.000Z,2022-09-18T22:19:15.000-07:00,False,False,False,False,False,False,False
6741,Socket Sets,Socket Set,,,[LOAN:0],,,0,,,,0.0,,14,<p>incomplete</p>,,,,,N,Y,N,0,,https://myturn-prod-images-in.s3.amazonaws.com/6/66/item/---/image/image-C250379C-EF3F-4D90-BCAA-4C8777789D53.jpg,frozenset({''}),E 1.3,,,,,,1,,,7,,,,0,,,,,,,,,,0,,2018-04-01 17:53:09-07:00,2022-09-19T05:19:16.000Z,2022-09-18T22:19:16.000-07:00,False,False,False,False,False,False,False
6745,Protective Goggles,Goggles,,,[LOAN:0],,,0,,,,0.0,,14,<p>enclosed safety goggles</p>,,,,,N,Y,N,0,,,frozenset({''}),Shop Bench,,,,,,1,,,7,,,,0,,,,,,,,,,0,,2018-04-07 10:32:14-07:00,2022-09-19T05:19:16.000Z,2022-09-18T22:19:16.000-07:00,False,False,False,False,False,False,False
6746,Protective Goggles,Goggles,,,[LOAN:0],,,0,,,,0.0,,14,<p>enclosed safety goggles</p>,,,,,N,Y,N,0,,,frozenset({''}),Shop Bench,,,,,,1,,,7,,,,0,,,,,,,,,,0,,2018-04-07 10:34:18-07:00,2022-09-19T05:19:16.000Z,2022-09-18T22:19:16.000-07:00,False,False,False,False,False,False,False
6747,Extension Cords,Extension Cord,,,[LOAN:0],,,0,,,,0.0,,14,<br>,,,,,N,Y,N,0,,,frozenset({''}),A 3.4,,,,,,1,,,7,,,,0,,,,,,,,,,0,,2018-04-07 10:37:26-07:00,2024-01-19T02:49:50.000Z,2024-01-18T18:49:50.000-08:00,False,False,False,False,False,False,False
6748,Garden Tools,Aerator Shoes,,,[LOAN:0],,,0,Yard and Garden,,,0.0,,14,"<p><span style=""font-size: 1.3rem;"">Spiked lawn aerator shoes.</span><br></p>",,,,,N,Y,N,0,,https://myturn-prod-images-in.s3.amazonaws.com/6/66/item/231511/image/16162562908094566242998904915068-B5E213C0-77D3-0755-5171-F5136356E56A.jpg,frozenset({''}),A 4.1,,,,,,1,,,7,,,,0,,,,,,,,,,0,,2018-04-07 11:35:15-07:00,2023-09-30T16:35:40.000Z,2023-09-30T09:35:40.000-07:00,False,False,False,False,False,False,False
6750,Folding Chairs,"Folding Chair, Metal",,,,,,0,,,,0.0,,14,,,,,,N,Y,N,0,,https://myturn-prod-images-in.s3.amazonaws.com/6/66/item/---/image/image-6F756B5D-A601-C700-2B14-53F3B663355C.jpg,frozenset({''}),C 1.0,,,,,,1,,,7,,,,0,,,,,,,,,,0,,2018-04-11 18:39:25-07:00,2023-07-17T07:03:03.000Z,2023-09-13T19:52:56.000-07:00,False,False,False,False,False,False,False
6751,Folding Chairs,"Folding Chair, Metal",,,,,,0,,,,0.0,,14,,,,,,N,Y,N,0,,https://myturn-prod-images-in.s3.amazonaws.com/6/66/item/---/image/image-55E425A6-0145-E88C-EC1B-0012B55FD480.jpg,frozenset({''}),C 1.0,,,,,,1,,,7,,,,0,,,,,,,,,,0,,2018-04-11 18:40:54-07:00,2023-07-17T07:03:03.000Z,2023-07-23T00:04:12.000-07:00,False,False,False,False,False,False,False
6752,Folding Chairs,"Folding Chair, Metal",,,,,,0,,,,0.0,,14,,,,,,N,Y,N,0,,https://myturn-prod-images-in.s3.amazonaws.com/6/66/item/---/image/image-DF31A060-DFBE-8338-EF64-3F410C40241F.jpg,frozenset({''}),C 1.0,,,,,,1,,,7,,,,0,,,,,,,,,,0,,2018-04-11 18:43:28-07:00,2023-07-17T07:03:03.000Z,2023-07-23T00:04:12.000-07:00,False,False,False,False,False,False,False
6753,Folding Chairs,"Folding Chair, Metal",,,,,,0,,,,0.0,,14,,,,,,N,Y,N,0,,https://myturn-prod-images-in.s3.amazonaws.com/6/66/item/---/image/image-460E0C27-CB2D-8327-0E23-A37C617F03B6.jpg,frozenset({''}),C 1.0,,,,,,1,,,7,,,,0,,,,,,,,,,0,,2018-04-11 18:44:53-07:00,2023-07-17T07:03:03.000Z,2023-07-23T00:04:12.000-07:00,False,False,False,False,False,False,False
6754,Folding Chairs,"Folding Chair, Metal",,,,,,0,,,,0.0,,14,,,,,,N,Y,N,0,,https://myturn-prod-images-in.s3.amazonaws.com/6/66/item/---/image/image-0A8D3478-BE9A-1410-1F3A-98AF2FB684EC.jpg,frozenset({''}),C 1.1,,,,,,1,,,7,,,,0,,,,,,,,,,0,,2018-04-11 18:47:32-07:00,2024-06-15T16:26:14.000Z,2024-06-15T09:26:14.000-07:00,False,False,False,False,False,False,False
6755,Folding Chairs,"Folding Chair, Metal",,,,,,0,,,,0.0,,14,,,,,,N,Y,N,0,,https://myturn-prod-images-in.s3.amazonaws.com/6/66/item/---/image/image-2560D11A-1D5E-C7C5-5438-ACAEE49312FD.jpg,frozenset({''}),C 1.0,,,,,,1,,,7,,,,0,,,,,,,,,,0,,2018-04-11 18:52:00-07:00,2023-07-17T07:03:03.000Z,2023-07-23T00:04:12.000-07:00,False,False,False,False,False,False,False
6756,Folding Chairs,"Folding Chair, Plastic",,,,,,0,,,,0.0,,14,,,,,,N,Y,N,0,,https://myturn-prod-images-in.s3.amazonaws.com/6/66/item/---/image/image-3B8CB908-1132-E4F7-9A86-E7E824EE3708.jpg,frozenset({''}),C 1.0,,,,,,1,,,7,,,,0,,,,,,,,,,0,,2018-04-11 18:54:54-07:00,2023-07-17T07:03:03.000Z,2023-07-17T00:03:03.000-07:00,False,False,False,False,False,False,False
6757,Folding Chairs,"Folding Chair, Metal",,,,,,0,,,,0.0,,14,,,,,,N,Y,N,0,,https://myturn-prod-images-in.s3.amazonaws.com/6/66/item/---/image/image-0852981E-4A31-920D-487F-E532E9422283.jpg,frozenset({''}),C 1.0,,,,,,1,,,7,,,,0,,,,,,,,,,0,,2018-04-11 19:12:15-07:00,2023-07-17T07:03:03.000Z,2023-07-23T00:04:12.000-07:00,False,False,False,False,False,False,False
6758,Folding Chairs,"Folding Chair, Metal",,,,,,0,,,,0.0,,14,,,,,,N,Y,N,0,,https://myturn-prod-images-in.s3.amazonaws.com/6/66/item/---/image/image-4E1B135E-68DB-F038-978B-263C5ED08693.jpg,frozenset({''}),C 1.0,,,,,,1,,,7,,,,0,,,,,,,,,,0,,2018-04-11 19:24:21-07:00,2023-07-17T07:03:03.000Z,2023-07-23T00:04:12.000-07:00,False,False,False,False,False,False,False
6759,Folding Chairs,"Folding Chair, Metal",,,,,,0,,,,0.0,,14,,,,,,N,Y,N,0,,https://myturn-prod-images-in.s3.amazonaws.com/6/66/item/---/image/image-EAA9888D-1FE5-7F81-3119-5BB41F6E5F4C.jpg,frozenset({''}),C 1.0,,,,,,1,,,7,,,,0,,,,,,,,,,0,,2018-04-11 19:28:00-07:00,2023-07-17T07:03:03.000Z,2023-07-23T00:04:12.000-07:00,False,False,False,False,False,False,False
6760,Folding Chairs,"Folding Chair, Metal",,,,,,0,,,,0.0,,14,,,,,,N,Y,N,0,,https://myturn-prod-images-in.s3.amazonaws.com/6/66/item/---/image/image-EFD62552-A8CB-8BD9-975C-537B50F8E529.jpg,frozenset({''}),C 1.0,,,,,,1,,,7,,,,0,,,,,,,,,,0,,2018-04-11 19:39:26-07:00,2023-07-17T07:03:04.000Z,2023-07-23T00:04:12.000-07:00,False,False,False,False,False,False,False
6761,Folding Chairs,"Folding Chair, Metal",,,,,,0,,,,0.0,,14,,,,,,N,Y,N,0,,https://myturn-prod-images-in.s3.amazonaws.com/6/66/item/---/image/image-D43FC5AB-48D1-4864-5595-BBEBC18DD7CF.jpg,frozenset({''}),C 1.0,,,,,,1,,,7,,,,0,,,,,,,,,,0,,2018-04-11 19:42:56-07:00,2023-07-17T07:03:04.000Z,2023-07-23T00:04:12.000-07:00,False,False,False,False,False,False,False
6762,Folding Chairs,"Folding Chair, Metal",,,,,,0,,,,0.0,,14,,,,,,N,Y,N,0,,https://myturn-prod-images-in.s3.amazonaws.com/6/66/item/---/image/image-9BC71452-3403-EF6F-87F8-5D3A982703FE.jpg,frozenset({''}),C 1.0,,,,,,1,,,7,,,,0,,,,,,,,,,0,,2018-04-11 19:48:59-07:00,2023-07-17T07:03:04.000Z,2023-07-23T00:04:12.000-07:00,False,False,False,False,False,False,False
6763,Folding Chairs,"Folding Chair, Metal",,,,,,0,,,,0.0,,14,,,,,,N,Y,N,0,,https://myturn-prod-images-in.s3.amazonaws.com/6/66/item/---/image/image-F37633E9-A532-38DF-E83C-A829E568045D.jpg,frozenset({''}),C 1.0,,,,,,1,,,7,,,,0,,,,,,,,,,0,,2018-04-11 19:52:54-07:00,2023-07-17T07:03:04.000Z,2023-07-23T00:04:12.000-07:00,False,False,False,False,False,False,False
6768,Induction Cooktops,Griddle,,220.0,,,,0,Food,,3.0,0.0,,14,"<p>Cool Touch Electric Griddle</p> 
<p>Cool touch base</p> 
<p>10.5x20 inch non-stick cooking surface</p> 
<p>Slide out drip tray</p> 
<br>",,,,,N,Y,N,0,,https://myturn-prod-images-in.s3.amazonaws.com/6/66/item/---/image/image-16B4DCF8-92D1-D155-C454-A45C95505F59.jpg,"frozenset({'cooking', 'kitchen', 'griddle'})",A 5.4,,Presto,,,,1,,,7,,,,0,,,,,,,,,,0,,2018-04-14 10:17:17-07:00,2024-05-17T00:36:41.000Z,2024-05-16T17:36:41.000-07:00,False,False,False,False,False,False,False
6770,Food Storage,Cooler,,,,,,0,Food,,4.0,0.0,,14,<p>Coleman Cooler (large)</p>,,,,,N,Y,N,0,,https://myturn-prod-images-in.s3.amazonaws.com/6/66/item/---/image/image-A7C4ECDA-C7EE-F0BF-AD7C-444A79D20598.jpg,"frozenset({'', 'ice', 'camping', 'cooler', 'Coleman', 'chest'})",A 1.5,,Coleman,,,,1,,,7,,,,0,,,,,,,,,,0,,2018-04-14 10:35:46-07:00,2022-09-19T05:19:18.000Z,2023-12-28T11:31:13.000-08:00,False,False,False,False,False,False,False
6771,Wet-Dry Vac,"Shop Vac, Dry Only",,,[LOAN:0],,,0,,,4.0,0.0,,14,<p><span>Small shop vacuum</span></p>,,,,,N,Y,N,0,,https://myturn-prod-images-in.s3.amazonaws.com/6/66/item/---/image/image-DC6BDE24-1A29-A4AD-CC9F-F60B124F2234.jpg,frozenset({'shopvac'}),Front Wall,,Porter Cable,,,,1,,,7,,,,0,,,,,,,,,,0,,2018-04-14 10:49:38-07:00,2022-09-19T05:19:18.000Z,2023-12-28T11:31:13.000-08:00,False,False,False,False,False,False,False
6773,Dollies,Dolly,,,[LOAN:0],,,0,,,,0.0,,14,<p>Wood dolly</p>,,,,,N,Y,N,0,,https://myturn-prod-images-in.s3.amazonaws.com/6/66/item/---/image/image-5CBEC216-8C28-222F-592B-9D0AC6856805.jpg,frozenset({''}),C 1.0,,,,,,1,,,7,,,,0,,,,,,,,,,0,,2018-04-14 11:10:11-07:00,2023-11-29T02:51:41.000Z,2024-01-14T17:12:42.000-08:00,False,False,False,False,False,False,False
6777,Voltage Tester,Voltage Tester,,,[LOAN:0],,,0,,,,0.0,,14,,,,,,N,Y,N,0,,https://myturn-prod-images-in.s3.amazonaws.com/6/66/item/---/image/image-A0EDDBF3-028A-439A-CC2F-64B06C7821CF.jpg,frozenset({''}),B 2.2,,,,,,1,,,7,,,,0,,,,,,,,,,0,,2018-04-18 19:39:06-07:00,2022-09-19T05:19:18.000Z,2022-09-18T22:19:18.000-07:00,False,False,False,False,False,False,False
6779,Circuit Testers,Cable Tester,,,[LOAN:0],,,0,,,,0.0,,14,,,,,,N,Y,N,0,,https://myturn-prod-images-in.s3.amazonaws.com/6/66/item/---/image/image-C323CF71-0DF2-69EF-D008-FCDA97D8C922.jpg,frozenset({''}),B 2.2,,,,,,1,,,7,,,,0,,,,,,,,,,0,,2018-04-18 19:50:36-07:00,2022-09-19T05:19:18.000Z,2022-09-18T22:19:18.000-07:00,False,False,False,False,False,False,False
6781,Voltage Tester,Voltage Tester,,,[LOAN:0],,,0,,,,0.0,,14,,,,,,N,Y,N,0,,https://myturn-prod-images-in.s3.amazonaws.com/6/66/item/---/image/image-326D2F7F-0AF9-E12E-B960-FD02C10C9AFF.jpg,frozenset({''}),B 2.2,,,,,,1,,,7,,,,0,,,,,,,,,,0,,2018-04-18 19:54:29-07:00,2022-09-19T05:19:19.000Z,2022-09-18T22:19:19.000-07:00,False,False,False,False,False,False,False
6782,Vacuum Cleaners,Vacuum Cleaner,,,[LOAN:0],,,0,Home Maintenance,,,0.0,,14,<p>Large plug-in vacuum cleaner.</p>,,,,,N,Y,N,0,,https://myturn-prod-images-in.s3.amazonaws.com/6/66/item/---/image/image-4D3DD2DF-3B6E-23D9-D1EF-62FC18CC2536.jpg,frozenset({''}),Front Wall,,Electrolux,,,,1,,,7,,,Renaissance,0,,,,,,,,,,0,,2018-04-21 09:39:11-07:00,2022-09-19T05:19:19.000Z,2022-09-18T22:19:19.000-07:00,False,False,False,False,False,False,False
6783,Camping Tarps,Tarp,,,,,,0,,,,0.0,,14,<p><span><br></span></p>,,,,,N,Y,N,0,,,frozenset({''}),,,,,,,1,,,7,,,,0,,,,,,,,,,0,,2018-04-21 09:52:35-07:00,2024-05-16T01:12:25.000Z,2024-05-15T18:12:25.000-07:00,False,False,False,False,False,False,False
6784,Screwdrivers,Multibit Screwdriver,,,[LOAN:0],,,0,,,,0.0,,14,,,,,,N,Y,N,0,,https://myturn-prod-images-in.s3.amazonaws.com/6/66/item/---/image/image-DE50F9C7-72C7-F359-A7EA-5FE3F1994158.jpg,frozenset({''}),E 1.2,,Enderes Tools,,,,1,,,7,,,,0,,,,,,,,,,0,,2018-04-21 10:18:15-07:00,2022-09-19T05:19:19.000Z,2022-09-18T22:19:19.000-07:00,False,False,False,False,False,False,False
6787,Square Shovel,Square Shovel,,,[LOAN:0],,,0,Yard and Garden,,,0.0,,14,<p>Flat edged shovel</p>,,,,,N,Y,N,0,,https://myturn-prod-images-in.s3.amazonaws.com/6/66/item/---/image/image-F101F178-520A-F3D1-713B-F574EB2D333D.jpg,frozenset({''}),Upstairs,,,,,,1,,,7,,,,0,,,,,,,,,,0,,2018-04-28 09:29:50-07:00,2022-09-19T05:19:19.000Z,2022-09-18T22:19:19.000-07:00,False,False,False,False,False,False,False
6788,Earthmoving Equipment,Tamper,,,[LOAN:0],,,0,Yard and Garden,,5.0,0.0,,14,"<p>8x8 inch tamper</p> 
<p>Great for compacting gravel, dirt, sand, and asphault.</p>",,,,,N,Y,N,0,,https://myturn-prod-images-in.s3.amazonaws.com/6/66/item/234709/image/16114238287095145346891879735029-7650E474-7A6E-F12D-B2CD-0D17309E7579.jpg,frozenset({''}),Far Back,,Ames,,,,1,,,7,,,,0,,,,,,,,,,0,,2018-04-28 09:45:52-07:00,2024-05-08T01:29:18.000Z,2024-05-07T18:29:18.000-07:00,False,False,False,False,False,False,False
6789,Hoes,Hoe,,,[LOAN:0],,,0,Yard and Garden,,,0.0,,14,,,,,,N,Y,N,0,,https://myturn-prod-images-in.s3.amazonaws.com/6/66/item/---/image/image-303CC913-BA80-5709-62B1-6F677B69813A.jpg,frozenset({''}),Far Back,,,,,,1,,,7,,,,0,,,,,,,,,,0,,2018-04-28 09:52:02-07:00,2022-09-19T05:19:19.000Z,2022-09-18T22:19:19.000-07:00,False,False,False,False,False,False,False
6790,Winter Sports,"Car Rack, Ski And Snowboard",,,,,,0,Automotive,,,0.0,,14,<p>Ski and snowboard carrier for car roof.</p>,,,,,N,Y,N,0,,https://myturn-prod-images-in.s3.amazonaws.com/6/66/item/---/image/image-312A52D3-6CC6-EBD6-02E3-73809C640700.jpg,"frozenset({'rack', 'Roof'})",C 1.3,,Inno,,,,1,,,7,,,Gravity,0,,,,,,,,,,0,,2018-04-28 10:00:50-07:00,2023-07-17T07:03:54.000Z,2023-07-17T00:03:54.000-07:00,False,False,False,False,False,False,False
6798,Bar Clamps,Bar Clamp,,,[LOAN:0],,,0,,,4.0,0.0,,14,<p>2.25 ft long bar clamps</p>,,,,,N,Y,N,0,,https://myturn-prod-images-in.s3.amazonaws.com/6/66/item/102644/image/image-280EA546-9A67-F977-A568-67064B33FD3B.jpg,"frozenset({'bar', 'clamp'})",A 2.1,,Columbian,,,,1,,,7,,,42824,0,,,,,,,,,,0,,2018-04-29 17:12:29-07:00,2024-05-20T01:30:56.000Z,2024-05-19T18:30:56.000-07:00,False,False,False,False,False,False,False
6800,Hand Pruner,Shears,,220.0,[LOAN:0],,,0,Yard and Garden,,3.0,0.0,,14,,,,,,N,Y,N,0,0.0,https://myturn-prod-images-in.s3.amazonaws.com/6/66/item/78571/image/attribute_image7767289466628601271.jpg,frozenset({'pruner'}),A 4.1,,,,,,1,,,7,,,,0,,,,,0.0,,,,,0,,2018-05-02 20:49:11-07:00,2022-09-19T05:19:20.000Z,2023-12-28T11:31:13.000-08:00,False,False,False,False,False,False,False
6802,Torque Wrench,Torque Wrench,,,[LOAN:0],,,0,,,,0.0,,14,,,,,,N,Y,N,0,,https://myturn-prod-images-in.s3.amazonaws.com/6/66/item/---/image/image-04C464F2-7A6A-31A8-9E4B-8F32ADE31B77.jpg,frozenset({''}),A 3.2,,,,,,1,,,7,,,,0,,,,,,,,,,0,,2018-05-05 10:44:24-07:00,2022-09-19T05:19:20.000Z,2022-09-18T22:19:20.000-07:00,False,False,False,False,False,False,False
6803,Pry Bar,Handheld Pry Bar,,,[LOAN:0],,,0,,,,0.0,,14,"<p>18""</p>",,,,,N,Y,N,0,,https://myturn-prod-images-in.s3.amazonaws.com/6/66/item/235580/image/image-EA1E4609-5F29-8799-DD92-5E6BFC1DDB1B.jpg,frozenset({''}),E 1.0,,,,,,1,,,7,,,,0,,,,,,,,,,0,,2018-05-05 10:55:19-07:00,2022-09-19T05:19:20.000Z,2022-09-18T22:19:20.000-07:00,False,False,False,False,False,False,False
6805,Flat Screwdrivers,Flat Screwdriver,,,[LOAN:0],,,0,,,,0.0,,14,,,,,,N,Y,N,0,,,frozenset({''}),E 1.2,,,,,,1,,,7,,,,0,,,,,,,,,,0,,2018-05-05 10:57:15-07:00,2024-01-09T05:02:16.000Z,2024-01-08T21:02:16.000-08:00,False,False,False,False,False,False,False
6806,Flat Screwdrivers,Flat Screwdriver,,,[LOAN:0],,,0,,,,0.0,,14,[Max S Sep 2022] Placed in Overflow Upstairs,,,,,N,Y,N,0,,,frozenset({''}),Upstairs - Overflow,,,,,,1,,,7,,,,0,,,,,,,,,,0,,2018-05-05 10:57:33-07:00,2022-09-19T05:16:45.000Z,2022-09-18T22:16:45.000-07:00,False,False,False,False,False,False,False
6807,Wheelbarrow,Wheelbarrow,,,[LOAN:0],,,0,,,,0.0,,14,,,,,,N,Y,N,0,,,frozenset({''}),Far Back,,,,,,1,,,7,,,,0,,,,,,,,,,0,,2018-05-05 11:13:17-07:00,2022-09-19T05:19:20.000Z,2022-09-18T22:19:20.000-07:00,False,False,False,False,False,False,False
6809,Glassware & Drinkware,Water Cooler,,,,,,0,,,,0.0,,14,<p>2 gallons</p>,,,,,N,Y,N,0,,https://myturn-prod-images-in.s3.amazonaws.com/6/66/item/---/image/image-2139F052-3AB4-A3EF-7A7B-82A3326EAFE7.jpg,frozenset({''}),A 1.5,,,,,,1,,,7,,,,0,,,,,,,,,,0,,2018-05-06 16:46:31-07:00,2023-07-17T07:02:21.000Z,2024-06-27T17:50:09.000-07:00,False,False,False,False,False,False,False
6811,Marine & Fishing,Fishing Supplies,,,,,,0,,,,0.0,,14,,,,,,N,Y,N,0,,https://myturn-prod-images-in.s3.amazonaws.com/6/66/item/---/image/image-F69049F6-32A7-DE33-FBE5-6A5AEE0BDCF5.jpg,frozenset({''}),A 4.4,,,,,,1,,,7,,,,0,,,,,,,,,,0,,2018-05-06 16:52:52-07:00,2022-09-19T05:19:20.000Z,2022-09-18T22:19:20.000-07:00,False,False,False,False,False,False,False
6813,Food Storage,Cooler,,,,,,0,,,,0.0,,14,<p><span>[Maren October 2018] missing</span></p>,,,,,N,Y,N,0,,https://myturn-prod-images-in.s3.amazonaws.com/6/66/item/---/image/image-0A8E4378-79C5-8003-9441-425A4AEE3EDB.jpg,frozenset({''}),A 4.5,,,,,,1,,,7,,,,0,,,,,,,,,,0,,2018-05-06 17:07:33-07:00,2023-07-19T01:55:18.000Z,2023-10-05T12:45:05.000-07:00,False,False,False,False,False,False,False
6814,Sleeping Pads,Sleeping Pad,,,,,,0,Sustainable Living,,3.0,0.0,,14,<p>Thermarest pad with chair holder. Slow leak in pad.</p>,,,,,N,Y,N,0,,https://myturn-prod-images-in.s3.amazonaws.com/6/66/item/---/image/image-BA99F8C0-4185-1BAF-2893-8D181DA0BD56.jpg,frozenset({''}),A 4.4,,Thermarest,,,,1,,,7,,,,0,,,,,,,,,,0,,2018-05-06 17:11:33-07:00,2023-07-17T07:02:48.000Z,2023-07-17T00:02:48.000-07:00,False,False,False,False,False,False,False
6815,Sleeping Pads,Sleeping Pad,,,,,,0,,,3.0,0.0,,14,<p>Thermarest pad with chair holder. Slow leak in pad.</p>,,,,,N,Y,N,0,,https://myturn-prod-images-in.s3.amazonaws.com/6/66/item/---/image/image-E57F33AE-635A-8A69-99E2-86C525347BF7.jpg,frozenset({''}),A 4.4,,Thermarest,,,,1,,,7,,,,0,,,,,,,,,,0,,2018-05-06 17:12:52-07:00,2023-07-17T07:02:48.000Z,2023-07-17T00:02:48.000-07:00,False,False,False,False,False,False,False
6816,Sports & Outdoor Accessories,Car Roof Bag,,,,,,0,,,,0.0,,14,,,,,,N,Y,N,0,,https://myturn-prod-images-in.s3.amazonaws.com/6/66/item/---/image/image-D88FC1F2-E578-9B95-B04D-A43839026C09.jpg,frozenset({''}),C 1.2,,,,,,1,,,7,,,,0,,,,,,,,,,0,,2018-05-06 17:18:07-07:00,2022-09-19T05:19:21.000Z,2022-09-18T22:19:21.000-07:00,False,False,False,False,False,False,False
6818,Marine & Fishing,Fishing Pole,,,,,,0,,,,0.0,,14,,,,,,N,Y,N,0,,https://myturn-prod-images-in.s3.amazonaws.com/6/66/item/---/image/image-DAA7391B-3150-5B1B-E320-CFD17A9A826F.jpg,frozenset({''}),Far Back,,,,,,1,,,7,,,,0,,,,,,,,,,0,,2018-05-06 17:46:37-07:00,2022-09-19T05:19:21.000Z,2022-09-18T22:19:21.000-07:00,False,False,False,False,False,False,False
6819,Marine & Fishing,Fishing Pole,,,,,,0,,,,0.0,,14,,,,,,N,Y,N,0,,https://myturn-prod-images-in.s3.amazonaws.com/6/66/item/---/image/image-20BA4BF4-6467-1BFA-F934-E0E3DA9B4039.jpg,frozenset({''}),Far Back,,,,,,1,,,7,,,,0,,,,,,,,,,0,,2018-05-06 17:48:44-07:00,2022-09-19T05:19:21.000Z,2022-09-18T22:19:21.000-07:00,False,False,False,False,False,False,False
6821,Traps & Pots,Fishing Net,,,,,,0,,,,0.0,,14,,,,,,N,Y,N,0,,https://myturn-prod-images-in.s3.amazonaws.com/6/66/item/---/image/image-C8486316-6386-2E6E-AECB-EA83F406761B.jpg,frozenset({''}),A 4.4,,,,,,1,,,7,,,,0,,,,,,,,,,0,,2018-05-06 17:56:01-07:00,2022-09-19T05:19:21.000Z,2022-09-18T22:19:21.000-07:00,False,False,False,False,False,False,False
6826,Squares,Square,,,[LOAN:0],,,0,"Carpentry and Woodworking, Home Maintenance, Remodeling",,5.0,0.0,,14,"<p>carpentry ruler</p> 
<p>16"" X 24""</p> 
<p>Heavy</p>",,,,,N,Y,N,0,,https://myturn-prod-images-in.s3.amazonaws.com/6/66/item/73914/image/attribute_image2114364822197038182.jpg,frozenset({''}),D/E End,,,,,,1,,,7,,,,0,,,,,,,,,,0,,2018-05-19 12:09:35-07:00,2022-09-19T05:19:21.000Z,2023-06-20T20:57:49.000-07:00,False,False,False,False,False,False,False
6829,Bike Repair Stands,Bike Stand,,,[LOAN:0],,,0,Bike,,,0.0,,14,,,,,,N,Y,N,0,,https://myturn-prod-images-in.s3.amazonaws.com/6/66/item/237946/image/1526860833525960915198-DCF1A524-5507-3E57-CD34-00178785B945.jpg,frozenset({''}),Shop,,,,,,1,,,7,,,,0,,,,,,,,,,0,,2018-05-20 17:00:06-07:00,2023-08-03T01:39:41.000Z,2023-08-02T18:39:41.000-07:00,False,False,False,False,False,False,False
6830,Canes,Walking Cane,,,,,,0,,,,0.0,,14,<p>Collapsible. Good for putting in a suitcase.</p>,,,,,N,Y,N,0,,https://myturn-prod-images-in.s3.amazonaws.com/6/66/item/237949/image/15268621836341014495344-1507C842-361A-D475-C338-375EA3687FC2.jpg,frozenset({''}),Front Wall,,,,,,1,,,7,,,,0,,,,,,,,,,0,,2018-05-20 17:21:29-07:00,2023-07-17T07:03:27.000Z,2023-07-17T00:03:27.000-07:00,False,False,False,False,False,False,False
6831,Miscellaneous Furniture,Small Fan/Heater,,,,,,0,,,,0.0,,14,,,,,,N,Y,N,0,,https://myturn-prod-images-in.s3.amazonaws.com/6/66/item/---/image/15268623618761953159174-85DD8544-2AED-E3B7-01B2-CE62AF712C49.jpg,frozenset({''}),A 2.4,,,,,,1,,,7,,,,0,,,,,,,,,,0,,2018-05-20 17:26:19-07:00,2023-11-16T04:53:25.000Z,2024-03-27T21:14:19.000-07:00,False,False,False,False,False,False,False
6838,Rechargeable Battery Charger,Battery Charger,,,[LOAN:0],,,0,,,4.0,0.0,,14,<p>19.2 V</p>,,,,,N,Y,N,0,,https://myturn-prod-images-in.s3.amazonaws.com/6/66/item/239229/image/20180526_092241-76606F33-F70B-6C7B-23E3-B33893FAD608.jpg,frozenset({''}),Shop Bench,,Craftman,,,,1,,,7,,,Diehard,0,,,,,,,,,,0,,2018-05-26 09:27:26-07:00,2023-07-17T07:02:55.000Z,2023-07-17T00:02:55.000-07:00,False,False,False,False,False,False,False
6839,Automotive Jacks,Car Jack,,,[LOAN:0],,,0,Automotive,,3.0,0.0,,14,"<p>Car jack with crank arm</p> 
<p><br></p> 
<p>cant find Jack, only have arm. Under shelf A3.1</p>",,,,,N,Y,N,0,,https://myturn-prod-images-in.s3.amazonaws.com/6/66/item/239233/image/20180526_094758-35C421D8-DB9B-4EBD-539F-36511AE35151.jpg,frozenset({''}),A 3.1,,,,,,1,,,7,,,,0,,,,,,,,,,0,,2018-05-26 09:49:00-07:00,2023-06-07T03:29:02.000Z,2023-06-06T20:29:02.000-07:00,False,False,False,False,False,False,False
