index,Membership ID,Item ID,Checked Out,Checked In,Due Date,Late Fees To Date,Renewals
4661,2065,5125,2019-04-13 10:30:00,2019-04-14 17:24:00,2019-04-20,0.0,0
4655,2066,5199,2019-04-13 09:56:00,2019-04-15 18:18:00,2019-04-20,0.0,0
4703,2068,6480,2019-06-05 18:21:00,2019-07-08 20:03:00,2019-07-01,0.0,2
4701,2068,7300,2019-04-13 11:13:00,2019-05-04 15:00:00,2019-04-20,0.0,0
4702,2068,7414,2019-06-05 18:21:00,2019-07-08 20:03:00,2019-07-01,0.0,2
5213,207,254,2020-01-07 19:46:00,2020-02-11 18:34:00,2020-01-14,0.0,0
3365,207,282,2021-01-30 11:41:00,2021-02-27 09:48:00,2021-02-27,0.0,3
3364,207,720,2021-01-30 11:41:00,2021-02-20 11:47:00,2021-02-20,0.0,2
798,207,4687,2016-06-29 18:21:00,2016-07-06 18:00:00,2016-07-06,0.0,0
799,207,4770,2016-09-11 18:34:00,2016-09-25 18:41:00,2016-09-18,0.0,0
3366,207,4813,2021-01-30 11:43:00,2021-02-20 11:47:00,2021-02-20,0.0,2
3363,207,5082,2021-01-30 11:41:00,2021-02-20 11:47:00,2021-02-20,0.0,2
5235,2071,4830,2019-06-15 11:41:00,2019-07-21 16:46:00,2019-06-22,0.0,0
5233,2071,6952,2019-04-14 17:04:00,2019-04-28 17:50:00,2019-05-01,0.0,1
2067,2072,4136,2019-04-14 16:30:00,2019-04-28 17:36:00,2019-04-28,0.0,1
2073,2072,5037,2019-11-02 11:23:00,2019-11-11 18:18:00,2019-11-18,0.0,1
2074,2072,5040,2019-11-02 11:23:00,2019-11-11 18:18:00,2019-11-18,0.0,1
2075,2072,5115,2019-11-02 11:23:00,2019-11-11 18:18:00,2019-11-18,0.0,1
2069,2072,7317,2019-04-14 16:30:00,2019-04-28 17:36:00,2019-04-28,0.0,1
2068,2072,7336,2019-04-14 16:30:00,2019-04-28 17:36:00,2019-04-28,0.0,1
5030,2073,440,2019-12-28 10:51:00,2019-12-29 18:43:00,2020-01-04,0.0,0
5028,2073,6490,2019-04-14 19:06:00,2019-04-22 20:23:00,2019-04-28,0.0,1
5024,2074,5026,2019-04-15 20:28:00,2019-04-15 20:48:00,2019-04-22,0.0,0
4870,2075,493,2019-04-21 18:43:00,2019-07-16 19:47:00,2019-05-27,0.0,3
4880,2075,4958,2019-12-08 18:49:00,,2020-12-19,113.3,12
4879,2075,5839,2019-09-29 16:17:00,2019-11-03 18:33:00,2019-10-06,0.0,0
4878,2075,6636,2019-08-04 17:41:00,2019-09-17 18:47:00,2019-08-11,0.0,0
4872,2075,6828,2019-04-29 20:56:00,2019-05-20 19:37:00,2019-05-11,0.0,1
4876,2075,7386,2019-07-28 16:26:00,2019-08-04 17:41:00,2019-08-04,0.0,0
4877,2075,7485,2019-08-04 17:41:00,2019-09-17 18:47:00,2019-08-11,0.0,0
4304,2076,4678,2019-04-16 18:49:00,2019-04-20 09:21:00,2019-04-23,0.0,0
4305,2076,6240,2019-04-16 18:49:00,2019-04-20 09:21:00,2019-04-23,0.0,0
3844,2076,8755,2022-04-16 10:03:00,2022-04-23 09:14:00,2022-04-23,0.0,0
1045,2079,4596,2019-05-19 16:56:00,2019-06-01 11:15:00,2019-05-26,0.0,0
1046,2079,4597,2019-05-19 16:56:00,2019-06-01 11:15:00,2019-05-26,0.0,0
1044,2079,5377,2019-05-19 16:56:00,2019-06-01 11:15:00,2019-05-26,0.0,0
815,2079,6486,2021-06-12 09:49:00,2021-06-19 11:45:00,2021-06-19,0.0,0
816,2079,6487,2021-06-12 09:49:00,2021-06-19 11:45:00,2021-06-19,0.0,0
814,2079,7716,2021-06-12 09:49:00,2021-06-19 11:45:00,2021-06-19,0.0,0
3323,208,36,2018-07-11 18:46:00,2018-07-18 19:19:00,2018-07-18,0.0,0
607,208,4362,2016-06-29 19:42:00,2016-07-06 19:35:00,2016-07-06,0.0,0
609,208,5118,2016-09-28 19:28:00,2016-10-05 19:55:00,2016-10-05,0.0,0
608,208,5119,2016-09-28 19:28:00,2016-10-05 19:55:00,2016-10-05,0.0,0
6203,2080,4746,2019-04-21 16:26:00,2019-04-27 10:59:00,2019-04-28,0.0,0
6202,2080,5405,2019-04-20 10:41:00,2019-04-21 16:26:00,2019-04-27,0.0,0
6204,2080,6298,2019-04-27 10:59:00,2019-05-06 18:52:00,2019-05-04,0.0,0
6205,2080,6946,2019-05-06 18:54:00,2019-05-15 20:25:00,2019-05-13,0.0,0
6201,2080,7282,2019-04-20 10:41:00,2019-04-21 16:26:00,2019-04-27,0.0,0
115,2082,277,2020-02-24 19:28:00,,2020-12-19,113.3,12
263,2082,392,2019-04-20 12:10:00,2019-05-04 13:43:00,2019-04-29,0.0,1
269,2082,2490,2019-04-20 12:10:00,2019-05-04 13:43:00,2019-04-27,0.0,0
118,2082,4288,2020-02-24 19:28:00,,2020-12-19,113.3,12
267,2082,4331,2019-04-20 12:10:00,2019-05-04 13:43:00,2019-04-29,0.0,1
113,2082,4627,2020-02-24 19:28:00,,2020-12-19,113.3,12
114,2082,4632,2020-02-24 19:28:00,,2020-12-19,113.3,12
268,2082,5074,2019-04-20 12:10:00,2019-05-04 13:43:00,2019-04-29,0.0,1
120,2082,5253,2020-02-24 19:28:00,,2020-12-19,113.3,12
264,2082,5864,2019-04-20 12:10:00,2019-05-04 13:43:00,2019-04-27,0.0,0
275,2082,6053,2019-05-04 13:51:00,2019-05-26 18:08:00,2019-05-11,0.0,0
117,2082,6460,2020-02-24 19:28:00,,2020-12-19,113.3,12
121,2082,6476,2020-02-24 19:33:00,,2020-12-19,113.3,12
265,2082,6895,2019-04-20 12:10:00,2019-05-04 13:43:00,2019-04-29,0.0,1
122,2082,6895,2020-02-24 19:33:00,,2020-12-19,113.3,12
266,2082,7020,2019-04-20 12:10:00,2019-05-04 13:43:00,2019-04-29,0.0,1
119,2082,7386,2020-02-24 19:28:00,,2020-12-19,113.3,12
116,2082,7490,2020-02-24 19:28:00,,2020-12-19,113.3,12
4908,2083,209,2019-07-13 11:16:00,2019-07-20 09:31:00,2019-07-20,0.0,0
4913,2083,209,2019-07-22 19:40:00,2019-08-03 10:37:00,2019-08-03,0.0,1
4922,2083,209,2019-08-05 18:28:00,2019-08-17 11:44:00,2019-08-17,0.0,1
3033,2083,209,2021-08-24 19:26:00,2021-09-04 11:55:00,2021-09-04,0.0,1
4909,2083,210,2019-07-13 11:16:00,2019-07-20 09:31:00,2019-07-20,0.0,0
4805,2083,210,2020-08-22 09:49:00,2020-08-29 09:48:00,2020-08-29,0.0,0
3027,2083,210,2021-07-10 10:18:00,2021-07-27 19:33:00,2021-07-27,0.0,1
3040,2083,210,2021-09-11 12:00:00,2021-09-18 09:52:00,2021-09-18,0.0,0
3046,2083,210,2021-09-28 20:02:00,2021-10-05 20:41:00,2021-10-05,0.0,0
3049,2083,210,2021-10-16 11:47:00,2021-10-24 18:09:00,2021-10-23,0.0,0
4887,2083,221,2019-05-08 20:52:00,2019-05-15 20:18:00,2019-05-15,0.0,0
4892,2083,221,2019-05-22 20:19:00,2019-05-29 18:49:00,2019-05-29,0.0,0
4915,2083,274,2019-07-28 18:21:00,2019-08-03 10:37:00,2019-08-04,0.0,0
4902,2083,283,2019-06-30 17:36:00,2019-07-09 19:21:00,2019-07-07,0.0,0
4905,2083,283,2019-07-13 11:16:00,2019-07-20 09:31:00,2019-07-20,0.0,0
4912,2083,283,2019-07-22 19:40:00,2019-07-27 11:04:00,2019-07-29,0.0,0
4926,2083,283,2019-08-11 16:48:00,2019-08-12 19:19:00,2019-08-18,0.0,0
4910,2083,319,2019-07-13 11:16:00,2019-07-20 09:31:00,2019-07-20,0.0,0
4904,2083,571,2019-07-13 11:16:00,2019-07-20 09:31:00,2019-07-20,0.0,0
4907,2083,589,2019-07-13 11:16:00,2019-07-20 09:31:00,2019-07-20,0.0,0
4918,2083,589,2019-08-03 10:42:00,2019-08-05 18:23:00,2019-08-10,0.0,0
4929,2083,589,2019-08-19 18:36:00,2019-08-21 18:40:00,2019-08-26,0.0,0
4804,2083,589,2020-08-22 09:49:00,2020-09-12 11:04:00,2020-09-05,0.0,1
3038,2083,589,2021-09-11 12:00:00,2021-09-28 19:53:00,2021-09-25,0.0,1
3048,2083,589,2021-10-10 18:34:00,2021-10-12 19:31:00,2021-10-17,0.0,0
4227,2083,589,2022-02-05 09:05:00,2022-02-12 09:40:00,2022-02-12,0.0,0
4229,2083,589,2022-02-16 19:31:00,2022-02-23 18:11:00,2022-02-23,0.0,0
4921,2083,591,2019-08-05 18:28:00,2019-08-12 19:19:00,2019-08-17,0.0,1
3029,2083,591,2021-07-13 18:16:00,2021-07-20 20:21:00,2021-07-20,0.0,0
3050,2083,591,2021-11-20 09:58:00,2021-12-01 19:52:00,2021-11-27,0.0,0
4228,2083,591,2022-02-05 09:05:00,2022-02-12 09:40:00,2022-02-12,0.0,0
4916,2083,4023,2019-07-28 18:21:00,2019-08-03 10:37:00,2019-08-04,0.0,0
4927,2083,4419,2019-08-11 16:48:00,2019-08-17 11:44:00,2019-08-18,0.0,0
4930,2083,4419,2019-08-19 18:36:00,2019-08-21 18:40:00,2019-08-26,0.0,0
4808,2083,4419,2020-08-29 09:57:00,2020-09-12 11:04:00,2020-09-05,0.0,0
3039,2083,4419,2021-09-11 12:00:00,2021-09-28 19:53:00,2021-09-25,0.0,1
4809,2083,4669,2020-08-29 09:57:00,2020-09-12 11:04:00,2020-09-05,0.0,0
4899,2083,4818,2019-06-12 19:10:00,2019-06-19 20:45:00,2019-06-19,0.0,0
4884,2083,5215,2019-04-20 11:41:00,2019-04-27 10:58:00,2019-04-27,0.0,0
4931,2083,5541,2019-10-06 17:54:00,2019-10-14 20:30:00,2019-10-13,0.0,0
4932,2083,5541,2019-11-02 11:42:00,2019-11-09 11:26:00,2019-11-09,0.0,0
3035,2083,5715,2021-08-28 09:53:00,2021-09-04 11:55:00,2021-09-04,0.0,0
4230,2083,5848,2022-02-16 19:31:00,2022-02-23 18:11:00,2022-02-23,0.0,0
3036,2083,6356,2021-08-28 09:53:00,2021-09-04 11:55:00,2021-09-04,0.0,0
4900,2083,6369,2019-06-30 17:36:00,2019-07-09 19:21:00,2019-07-07,0.0,0
4895,2083,6444,2019-06-12 19:10:00,2019-06-19 20:45:00,2019-06-19,0.0,0
3044,2083,6444,2021-09-28 20:02:00,2021-10-05 20:41:00,2021-10-05,0.0,0
4898,2083,6618,2019-06-12 19:10:00,2019-06-19 20:45:00,2019-06-19,0.0,0
4886,2083,6770,2019-05-08 20:52:00,2019-05-15 20:18:00,2019-05-15,0.0,0
4890,2083,6770,2019-05-22 20:19:00,2019-05-29 18:49:00,2019-05-29,0.0,0
4897,2083,6770,2019-06-12 19:10:00,2019-06-19 20:45:00,2019-06-19,0.0,0
4888,2083,6821,2019-05-08 20:52:00,2019-05-15 20:18:00,2019-05-15,0.0,0
4893,2083,6821,2019-05-22 20:19:00,2019-05-29 18:49:00,2019-05-29,0.0,0
4906,2083,6848,2019-07-13 11:16:00,2019-07-20 09:31:00,2019-07-20,0.0,0
4917,2083,6848,2019-08-03 10:42:00,2019-08-17 11:44:00,2019-08-17,0.0,2
4928,2083,6848,2019-08-19 18:36:00,2019-08-21 18:40:00,2019-08-26,0.0,0
4803,2083,6848,2020-08-22 09:49:00,2020-09-12 11:04:00,2020-09-05,0.0,1
3037,2083,6848,2021-09-11 12:00:00,2021-09-28 19:53:00,2021-09-25,0.0,1
3047,2083,6848,2021-10-10 18:34:00,2021-10-12 19:31:00,2021-10-17,0.0,0
4226,2083,6848,2022-02-05 09:05:00,2022-02-12 09:40:00,2022-02-12,0.0,0
4889,2083,7012,2019-05-22 20:19:00,2019-05-29 18:49:00,2019-05-29,0.0,0
4885,2083,7042,2019-05-08 20:52:00,2019-05-15 20:18:00,2019-05-15,0.0,0
4894,2083,7042,2019-06-12 19:10:00,2019-06-19 20:45:00,2019-06-19,0.0,0
4901,2083,7042,2019-06-30 17:36:00,2019-07-09 19:21:00,2019-07-07,0.0,0
4911,2083,7117,2019-07-13 11:16:00,2019-07-20 09:31:00,2019-07-20,0.0,0
4919,2083,7117,2019-08-03 10:42:00,2019-08-05 18:23:00,2019-08-10,0.0,0
3030,2083,7117,2021-07-13 18:16:00,2021-07-20 20:21:00,2021-07-20,0.0,0
4903,2083,7129,2019-06-30 17:36:00,2019-07-09 19:21:00,2019-07-07,0.0,0
4883,2083,7251,2019-04-20 11:41:00,2019-04-27 10:58:00,2019-04-27,0.0,0
4891,2083,7399,2019-05-22 20:19:00,2019-05-29 18:49:00,2019-05-29,0.0,0
4896,2083,7408,2019-06-12 19:10:00,2019-06-19 20:45:00,2019-06-19,0.0,0
3045,2083,7408,2021-09-28 20:02:00,2021-10-05 20:41:00,2021-10-05,0.0,0
3028,2083,7629,2021-07-10 10:18:00,2021-07-27 19:33:00,2021-07-27,0.0,1
402,2088,4829,2019-05-04 11:33:00,2019-05-14 18:42:00,2019-05-18,0.0,1
408,2088,5199,2019-05-11 10:43:00,2019-07-28 17:18:00,2019-05-21,0.0,1
403,2088,6033,2019-05-04 11:33:00,2019-05-14 18:42:00,2019-05-18,0.0,1
401,2088,6506,2019-05-04 11:28:00,2019-05-14 18:42:00,2019-05-18,0.0,1
404,2088,6912,2019-05-04 11:33:00,2019-05-14 18:42:00,2019-05-18,0.0,1
400,2088,7386,2019-04-23 18:47:00,2019-05-04 11:19:00,2019-04-30,0.0,0
355,2089,5367,2019-04-23 19:35:00,2019-05-19 17:53:00,2019-05-12,0.0,2
352,2089,5442,2019-04-23 19:35:00,2019-05-19 17:53:00,2019-05-12,0.0,2
353,2089,7224,2019-04-23 19:35:00,2019-05-19 17:53:00,2019-05-12,0.0,2
354,2089,7235,2019-04-23 19:35:00,2019-10-14 02:37:00,2019-05-12,0.0,2
4214,2094,5836,2019-04-24 19:41:00,2019-04-29 19:04:00,2019-05-01,0.0,0
4213,2094,7253,2019-04-24 19:41:00,2019-04-29 19:04:00,2019-05-01,0.0,0
4215,2094,7338,2019-04-29 19:08:00,2019-04-30 18:15:00,2019-05-06,0.0,0
434,2098,169,2019-04-27 11:23:00,2019-05-11 11:04:00,2019-05-07,0.0,1
435,2098,172,2019-04-27 11:23:00,2019-05-11 11:04:00,2019-05-07,0.0,1
436,2098,173,2019-04-27 11:23:00,2019-05-07 19:21:00,2019-05-07,0.0,1
437,2098,4820,2019-04-27 11:23:00,2019-05-11 11:04:00,2019-05-07,0.0,1
438,2098,6751,2019-04-27 11:23:00,2019-05-11 11:04:00,2019-05-07,0.0,1
439,2098,6752,2019-04-27 11:23:00,2019-05-11 11:04:00,2019-05-07,0.0,1
440,2098,6759,2019-04-27 11:23:00,2019-05-11 11:04:00,2019-05-07,0.0,1
441,2098,6760,2019-04-27 11:23:00,2019-05-11 11:04:00,2019-05-07,0.0,1
442,2098,6762,2019-04-27 11:23:00,2019-05-11 11:04:00,2019-05-07,0.0,1
443,2098,6763,2019-04-27 11:23:00,2019-05-11 11:04:00,2019-05-07,0.0,1
444,2098,7061,2019-04-27 11:23:00,2019-05-11 11:02:00,2019-05-07,0.0,1
445,2098,7062,2019-04-27 11:23:00,2019-05-11 11:03:00,2019-05-07,0.0,1
4960,2099,4428,2019-07-14 18:56:00,2019-07-27 09:22:00,2019-07-28,0.0,1
4973,2099,4664,2019-07-27 12:00:00,2019-08-13 18:56:00,2019-08-18,0.0,2
4972,2099,4669,2019-07-27 12:00:00,2019-08-13 18:56:00,2019-08-18,0.0,2
4974,2099,4710,2019-07-27 12:00:00,2019-08-27 19:05:00,2019-08-25,0.0,3
4952,2099,5037,2019-07-07 18:36:00,2019-07-14 16:39:00,2019-07-14,0.0,0
4953,2099,5040,2019-07-07 18:36:00,2019-07-14 16:39:00,2019-07-14,0.0,0
4954,2099,5429,2019-07-07 18:36:00,2019-07-14 16:39:00,2019-07-14,0.0,0
4944,2099,6033,2019-07-07 18:36:00,2019-07-27 09:22:00,2019-07-28,0.0,2
4945,2099,6173,2019-07-07 18:36:00,2019-07-14 16:39:00,2019-07-14,0.0,0
4966,2099,6173,2019-07-27 11:27:00,2019-07-28 18:57:00,2019-08-03,0.0,0
4946,2099,6175,2019-07-07 18:36:00,2019-07-14 16:39:00,2019-07-14,0.0,0
4967,2099,6175,2019-07-27 11:27:00,2019-07-28 18:57:00,2019-08-03,0.0,0
4947,2099,6179,2019-07-07 18:36:00,2019-07-14 16:39:00,2019-07-14,0.0,0
4968,2099,6179,2019-07-27 11:27:00,2019-07-28 18:57:00,2019-08-03,0.0,0
4975,2099,6444,2019-07-28 18:38:00,2019-08-13 19:19:00,2019-08-18,0.0,3
4948,2099,6798,2019-07-07 18:36:00,2019-07-14 16:39:00,2019-07-14,0.0,0
4969,2099,6798,2019-07-27 11:27:00,2019-07-28 18:57:00,2019-08-03,0.0,0
4949,2099,6865,2019-07-07 18:36:00,2019-07-28 18:57:00,2019-08-03,0.0,3
4950,2099,6866,2019-07-07 18:36:00,2019-07-27 09:22:00,2019-07-28,0.0,2
4951,2099,6867,2019-07-07 18:36:00,2019-07-28 18:57:00,2019-08-03,0.0,3
4955,2099,6939,2019-07-07 18:36:00,2019-07-14 16:39:00,2019-07-14,0.0,0
4943,2099,7282,2019-04-28 17:00:00,2019-05-04 09:07:00,2019-05-05,0.0,0
4976,2099,7408,2019-07-28 18:38:00,2019-08-13 19:19:00,2019-08-18,0.0,3
914,210,4344,2016-07-02 11:16:00,2016-07-23 09:13:00,2016-07-23,0.0,2
5221,210,4613,2022-12-20 20:38:00,2022-12-28 19:57:00,2022-12-27,0.0,0
4974,210,4634,2018-06-20 20:45:00,2018-06-30 09:03:00,2018-06-27,0.0,0
4977,210,4634,2018-07-21 11:35:00,2018-07-28 10:57:00,2018-07-28,0.0,0
915,210,4777,2016-07-02 11:16:00,2016-07-23 09:13:00,2016-07-23,0.0,2
5216,210,5410,2022-05-25 19:37:00,2022-06-08 20:01:00,2022-06-01,0.0,0
4973,210,5852,2018-06-20 20:45:00,2018-06-30 09:03:00,2018-06-27,0.0,0
4976,210,5860,2018-06-20 20:45:00,2018-06-30 09:03:00,2018-06-27,0.0,0
4975,210,6494,2018-06-20 20:45:00,2018-06-30 09:03:00,2018-06-27,0.0,0
5217,210,7345,2022-11-05 09:56:00,2022-11-12 12:00:00,2022-11-12,0.0,0
5218,210,8325,2022-11-12 12:04:00,2022-11-26 10:04:00,2022-11-19,0.0,0
5219,210,8326,2022-11-12 12:04:00,2022-11-26 10:04:00,2022-11-19,0.0,0
5220,210,8327,2022-11-12 12:04:00,2022-11-26 10:04:00,2022-11-19,0.0,0
5215,210,8760,2022-05-25 19:37:00,2022-06-08 20:01:00,2022-06-01,0.0,0
6271,2100,437,2019-05-07 20:01:00,2019-05-13 19:22:00,2019-05-14,0.0,0
6292,2100,458,2019-07-10 20:47:00,2019-07-22 19:33:00,2019-07-24,0.0,1
6272,2100,571,2019-05-11 11:22:00,2019-05-13 19:22:00,2019-05-18,0.0,0
6280,2100,3923,2019-06-26 18:38:00,2019-07-01 18:14:00,2019-07-03,0.0,0
6282,2100,3976,2019-06-26 18:38:00,2019-07-01 18:14:00,2019-07-03,0.0,0
6276,2100,4114,2019-05-11 11:22:00,2019-05-13 19:22:00,2019-05-18,0.0,0
6284,2100,4393,2019-06-26 18:51:00,2019-07-01 18:14:00,2019-07-03,0.0,0
6290,2100,4405,2019-07-10 20:47:00,2019-07-22 19:33:00,2019-07-24,0.0,1
6277,2100,4655,2019-05-11 11:22:00,2019-05-13 19:22:00,2019-05-18,0.0,0
6269,2100,4656,2019-05-07 20:01:00,2019-05-13 19:22:00,2019-05-14,0.0,0
6275,2100,4807,2019-05-11 11:22:00,2019-05-13 19:22:00,2019-05-18,0.0,0
6273,2100,4927,2019-05-11 11:22:00,2019-05-13 19:22:00,2019-05-18,0.0,0
6266,2100,4934,2019-04-27 10:10:00,2019-04-29 18:40:00,2019-05-04,0.0,0
6278,2100,5186,2019-05-11 11:22:00,2019-05-13 19:22:00,2019-05-18,0.0,0
6287,2100,5253,2019-06-26 18:51:00,2019-07-01 18:14:00,2019-07-03,0.0,0
6285,2100,5597,2019-06-26 18:51:00,2019-07-01 18:14:00,2019-07-03,0.0,0
6274,2100,6000,2019-05-11 11:22:00,2019-05-13 19:22:00,2019-05-18,0.0,0
6281,2100,6483,2019-06-26 18:38:00,2019-07-01 18:14:00,2019-07-03,0.0,0
6279,2100,6665,2019-05-11 11:22:00,2019-05-13 19:22:00,2019-05-18,0.0,0
6289,2100,6716,2019-07-10 20:47:00,2019-07-22 19:33:00,2019-07-24,0.0,1
6270,2100,6803,2019-05-07 20:01:00,2019-05-13 19:22:00,2019-05-14,0.0,0
6286,2100,6841,2019-06-26 18:51:00,2019-07-01 18:14:00,2019-07-03,0.0,0
6288,2100,6856,2019-07-10 20:47:00,2019-07-22 19:33:00,2019-07-24,0.0,1
6268,2100,7008,2019-05-07 20:01:00,2019-05-13 19:22:00,2019-05-14,0.0,0
6265,2100,7264,2019-04-27 10:10:00,2019-04-29 18:40:00,2019-05-04,0.0,0
6283,2100,7310,2019-06-26 18:38:00,2019-07-01 18:14:00,2019-07-03,0.0,0
6264,2100,7372,2019-04-27 10:10:00,2019-04-29 18:40:00,2019-05-04,0.0,0
6267,2100,7383,2019-04-27 10:10:00,2019-04-29 18:40:00,2019-05-04,0.0,0
6291,2100,7460,2019-07-10 20:47:00,2019-07-22 19:33:00,2019-07-24,0.0,1
104,2102,3945,2019-04-27 10:55:00,2019-05-12 16:23:00,2019-05-13,0.0,1
105,2102,3956,2019-04-27 10:55:00,2019-05-12 16:23:00,2019-05-13,0.0,1
107,2102,5546,2019-04-27 10:55:00,2019-05-12 16:23:00,2019-05-13,0.0,1
106,2102,6305,2019-04-27 10:55:00,2019-05-12 16:23:00,2019-05-13,0.0,1
108,2102,7000,2019-04-27 10:55:00,2019-05-12 16:23:00,2019-05-13,0.0,1
1654,2107,215,2021-03-06 10:56:00,2021-03-20 11:10:00,2021-03-13,0.0,0
1653,2107,221,2021-03-06 10:56:00,2021-03-20 11:10:00,2021-03-13,0.0,0
1656,2107,377,2021-03-06 10:58:00,2021-03-20 11:10:00,2021-03-13,0.0,0
2525,2107,5184,2019-09-04 17:41:00,2019-09-15 17:26:00,2019-09-11,0.0,0
1655,2107,5259,2021-03-06 10:58:00,2021-03-20 11:10:00,2021-03-13,0.0,0
1657,2107,7984,2021-03-06 11:00:00,2021-03-20 11:10:00,2021-03-13,0.0,0
1658,2107,7985,2021-03-06 11:01:00,2021-03-20 11:10:00,2021-03-13,0.0,0
3054,211,475,2017-05-20 10:07:00,2017-05-28 16:34:00,2017-05-27,0.0,0
650,211,4786,2016-07-02 10:38:00,2016-07-06 19:51:00,2016-07-09,0.0,0
4322,211,4814,2019-06-01 11:16:00,2019-06-02 16:07:00,2019-06-08,0.0,0
3055,211,4923,2017-09-09 09:14:00,2017-09-09 11:27:00,2017-09-16,0.0,0
3053,211,5546,2017-05-20 10:07:00,2017-05-28 16:34:00,2017-05-27,0.0,0
6277,2111,470,2020-06-20 11:28:00,2020-09-26 11:17:00,2020-08-01,0.0,2
6278,2111,471,2020-06-20 11:28:00,2020-09-26 11:17:00,2020-08-01,0.0,2
3933,2111,493,2021-04-03 11:59:00,2021-06-19 09:14:00,2021-06-22,0.0,6
3931,2111,599,2021-04-03 11:59:00,2021-06-19 09:14:00,2021-06-22,0.0,6
4044,2111,690,2021-08-17 20:52:00,2021-08-24 20:09:00,2021-08-24,0.0,0
4096,2111,750,2021-09-11 12:04:00,2021-10-05 18:54:00,2021-10-12,0.0,3
5647,2111,1659,2022-05-25 20:40:00,2022-06-19 18:05:00,2022-06-22,0.0,3
5651,2111,3870,2022-06-19 18:09:00,2022-06-26 08:49:00,2022-06-26,0.0,0
6274,2111,3966,2020-06-20 11:28:00,2020-09-26 11:17:00,2020-08-01,0.0,2
4064,2111,3999,2021-09-01 20:09:00,2021-09-11 11:11:00,2021-09-15,0.0,1
4070,2111,4127,2021-09-01 20:09:00,2021-09-11 11:11:00,2021-09-15,0.0,1
6618,2111,4556,2019-05-13 20:58:00,2019-06-10 19:47:00,2019-06-10,0.0,3
3968,2111,4556,2021-05-25 20:38:00,2021-08-17 20:45:00,2021-08-17,0.0,9
6616,2111,4934,2019-05-01 20:47:00,2019-05-08 18:57:00,2019-05-08,0.0,0
6614,2111,4996,2019-05-01 20:47:00,2019-05-08 18:57:00,2019-05-08,0.0,0
6617,2111,4996,2019-05-13 20:58:00,2019-06-10 19:47:00,2019-06-10,0.0,3
6613,2111,5125,2019-05-01 20:47:00,2019-05-08 18:57:00,2019-05-08,0.0,0
6625,2111,5377,2019-07-30 18:53:00,2019-08-27 18:51:00,2019-08-27,0.0,3
4065,2111,5822,2021-09-01 20:09:00,2021-09-29 19:17:00,2021-10-05,0.0,4
3997,2111,5886,2021-07-13 21:04:00,2021-07-27 20:43:00,2021-07-27,0.0,1
4066,2111,5950,2021-09-01 20:09:00,2021-09-11 11:11:00,2021-09-15,0.0,1
4067,2111,5951,2021-09-01 20:09:00,2021-09-11 11:11:00,2021-09-15,0.0,1
4068,2111,5955,2021-09-01 20:09:00,2021-10-23 11:56:00,2021-10-23,0.0,8
4164,2111,6034,2021-11-02 20:18:00,2021-11-24 19:06:00,2021-11-23,0.0,1
5621,2111,6034,2022-02-13 18:46:00,2022-05-01 18:01:00,2022-04-30,0.0,4
3977,2111,6061,2021-06-08 20:49:00,2021-06-15 19:39:00,2021-06-15,0.0,0
6273,2111,6230,2020-06-20 11:28:00,2020-09-26 11:17:00,2020-08-01,0.0,2
4043,2111,6326,2021-08-17 20:52:00,2021-10-23 11:56:00,2021-10-23,0.0,10
4160,2111,6326,2021-11-02 20:05:00,2021-11-24 19:06:00,2021-11-23,0.0,1
5618,2111,6326,2022-02-13 18:46:00,2022-03-27 17:59:00,2022-03-27,0.0,1
3978,2111,6419,2021-06-08 20:49:00,2021-06-15 19:39:00,2021-06-15,0.0,0
4002,2111,6491,2021-07-13 21:04:00,2021-10-23 11:56:00,2021-10-23,0.0,15
4163,2111,6491,2021-11-02 20:05:00,2021-11-24 19:06:00,2021-11-23,0.0,1
5622,2111,6491,2022-02-13 18:46:00,2022-05-01 18:01:00,2022-04-30,0.0,4
4132,2111,6508,2021-10-05 18:54:00,2021-10-23 11:56:00,2021-10-23,0.0,2
6275,2111,6641,2020-06-20 11:28:00,2020-09-26 11:17:00,2020-08-01,0.0,2
6276,2111,6642,2020-06-20 11:28:00,2020-09-26 11:17:00,2020-08-01,0.0,2
4060,2111,6741,2021-08-31 20:36:00,2021-09-01 20:09:00,2021-09-07,0.0,0
4042,2111,6819,2021-08-17 20:52:00,2021-08-31 20:28:00,2021-08-31,0.0,1
3932,2111,6839,2021-04-03 11:59:00,2021-07-27 20:43:00,2021-07-27,0.0,9
3980,2111,7038,2021-06-08 20:49:00,2021-09-28 20:32:00,2021-09-29,0.0,13
4069,2111,7157,2021-09-01 20:09:00,2021-09-11 11:11:00,2021-09-15,0.0,1
4063,2111,7170,2021-09-01 20:09:00,2021-09-29 19:17:00,2021-10-05,0.0,4
3959,2111,7260,2021-05-18 21:16:00,2021-08-17 20:45:00,2021-08-17,0.0,10
3995,2111,7333,2021-07-13 21:04:00,2021-10-23 11:56:00,2021-10-30,0.0,16
4159,2111,7333,2021-11-02 20:05:00,2021-11-24 19:06:00,2021-11-23,0.0,1
5617,2111,7333,2022-02-13 18:46:00,2022-03-27 17:59:00,2022-03-27,0.0,1
3940,2111,7346,2021-04-10 11:50:00,2021-06-15 19:39:00,2021-06-15,0.0,4
6615,2111,7369,2019-05-01 20:47:00,2019-05-08 18:57:00,2019-05-08,0.0,0
