Item Type,Types Of Items,Item Count,Disabled Item Count,Active Item Count,Max Checked Out,Max Checked Out Date,Utilization
Grain Mills,1,2,0,2,4,2022-12-18 18:08:00,200.0
Ice Cream Makers,1,5,1,4,2,2017-08-02 21:07:00,50.0
Bread Makers,1,1,0,1,1,2019-01-20 18:24:00,100.0
Instant Pots,1,1,0,1,2,2022-09-25 18:14:00,200.0
Slow Cookers,1,5,2,3,2,2018-03-28 17:47:00,66.7
Pots & Pans,1,1,0,1,0,,0.0
Induction Cooking,3,4,0,4,2,2022-12-28 18:15:00,50.0
Induction Cooktops,1,4,0,4,2,2022-12-28 18:15:00,50.0
Kitchen Appliances,1,1,0,1,1,2018-06-10 20:36:00,100.0
Books & Media,14,9,1,8,4,2022-07-31 18:12:00,50.0
Books,10,5,0,5,4,2022-07-31 18:12:00,80.0
Magazines,1,1,0,1,0,,0.0
DVD,1,2,0,2,0,,0.0
CD-ROM,1,1,1,0,0,,
Electronics,35,24,11,13,5,2022-11-13 19:07:00,38.5
Lights,2,13,3,10,12,2022-12-04 18:59:00,120.0
Work Lights,4,23,3,20,15,2022-12-04 18:59:00,75.0
Clamp Lights,1,2,0,2,2,2022-12-04 18:59:00,100.0
Hanging Lights,1,11,2,9,4,2022-10-23 16:52:00,44.4
Network Equipment,5,2,0,2,0,,0.0
Network Switches,1,1,0,1,0,,0.0
Network Accessories,2,3,0,3,0,,0.0
Network Cables,1,3,0,3,0,,0.0
Video Gaming,4,3,1,2,0,,0.0
Controllers,1,1,0,1,0,,0.0
Video Game Accessories,1,2,1,1,0,,0.0
Computers,15,21,2,19,8,2022-08-27 12:04:00,42.1
Laptop Computers,4,9,3,6,7,2022-12-13 20:36:00,116.7
Windows Laptops,1,6,2,4,5,2022-12-13 20:36:00,125.0
Computer Accessories,5,2,0,2,1,2021-10-05 19:40:00,50.0
Keyboards & Mice,6,4,1,3,2,2022-08-27 12:04:00,66.7
Wired Keyboards,1,1,1,0,0,,
Wired Mice,1,1,0,1,2,2022-08-27 12:04:00,200.0
Monitors and Displays,1,6,1,5,2,2017-12-06 15:57:00,40.0
Computer Power Adapters,1,6,0,6,1,2021-07-24 09:37:00,16.7
Computer Cables,9,12,3,9,5,2022-08-10 19:55:00,55.6
USB-A Cables,1,7,3,4,2,2021-10-05 19:40:00,50.0
USB-C Cables,1,2,0,2,1,2022-08-09 19:37:00,50.0
Displayport Cables,1,1,0,1,1,2022-08-10 19:55:00,100.0
USB Chargers,1,2,0,2,0,,0.0
Printers & Scanners,6,9,1,8,4,2022-10-12 20:08:00,50.0
3D Printers,1,5,1,4,2,2022-07-02 11:50:00,50.0
Printer Accessories,1,1,0,1,1,2022-08-03 18:54:00,100.0
Label Makers,1,1,0,1,2,2022-09-28 18:31:00,200.0
Laser Printers,4,1,0,1,0,,0.0
Black & White Laser Printers,1,1,0,1,0,,0.0
Inkjet Printers,3,2,1,1,1,2018-10-13 10:13:00,100.0
Multifunction Inkjet Printers,1,1,1,0,0,,
Video & Photography,22,16,6,10,4,2022-12-18 17:18:00,40.0
Projectors,6,2,2,0,2,2017-07-29 11:26:00,inf
TVs,1,2,2,0,0,,
Video Cables,6,2,0,2,1,2022-08-10 19:55:00,50.0
HDMI Cables,1,2,0,2,1,2022-08-10 19:55:00,50.0
Video Adapters,1,3,0,3,2,2022-12-10 12:10:00,66.7
Camera Equipment,3,1,0,1,2,2022-12-18 17:18:00,200.0
Camera Lighting Equipment,1,1,0,1,2,2022-12-18 17:18:00,200.0
Projector Screens,1,2,0,2,1,2016-09-04 18:55:00,50.0
Camera Tripods,1,4,0,4,2,2022-12-18 17:18:00,50.0
Video Switchers,1,1,1,0,0,,
Video Players & Recorders,4,2,1,1,2,2022-10-02 18:18:00,200.0
Blu-ray Players,1,1,0,1,1,2022-08-30 19:21:00,100.0
Sensors,5,1,1,0,0,,
Communications Devices,8,2,0,2,1,2021-05-04 18:13:00,50.0
Telephones,4,2,0,2,1,2021-05-04 18:13:00,50.0
Smartphones,3,2,0,2,2,2022-05-15 19:03:00,100.0
iPhones,1,2,0,2,2,2022-05-15 19:03:00,100.0
Other Electronic Devices,1,1,1,0,0,,
Shredders,1,1,0,1,1,2022-07-24 16:14:00,100.0
Barcode & RFID Scanners,3,2,0,2,0,,0.0
Barcode Scanners,1,2,0,2,0,,0.0
Data Storage Devices,6,6,0,6,2,2022-07-19 19:01:00,33.3
USB Flash Drives & Memory Cards,1,6,0,6,2,2022-07-19 19:01:00,33.3
VR Gear,1,2,1,1,1,2021-04-03 09:19:00,100.0
Power,5,14,3,11,2,2022-02-08 21:01:00,18.2
Power Adapters,3,7,3,4,1,2022-01-15 15:23:00,25.0
AC Adapters,1,4,0,4,1,2022-01-15 15:23:00,25.0
Power Strips & Surge Protectors,3,13,3,10,6,2020-03-09 19:18:00,60.0
Power Strips,1,12,3,9,5,2020-03-09 19:18:00,55.6
Surge Protectors,1,1,0,1,1,2020-03-09 19:18:00,100.0
Power Plug & Socket Adapters,1,7,0,7,1,2018-05-20 16:27:00,14.3
Audio,21,9,1,8,8,2022-12-11 18:40:00,100.0
Microphones,7,2,0,2,2,2021-09-29 19:37:00,100.0
Speakers & Amplifiers,3,1,0,1,0,,0.0
Audio Accessories,4,1,0,1,0,,0.0
Audio Cables,9,1,0,1,0,,0.0
Audio Recording Gear,4,1,1,0,1,2019-05-15 20:21:00,inf
Audio Mixers,4,1,0,1,1,2019-08-31 11:39:00,100.0
Public Address Systems,1,3,0,3,6,2022-12-10 12:07:00,200.0
Microphone Stands,1,1,0,1,0,,0.0
Sports & Outdoors,38,61,18,43,8,2022-03-13 16:14:00,18.6
Snowboards,1,1,0,1,0,,0.0
Goggles,1,3,0,3,1,2021-06-12 10:03:00,33.3
Boats & Rafts,1,1,0,1,1,2022-07-30 10:22:00,100.0
Skates,1,1,0,1,0,,0.0
Camping & Hiking,17,23,9,14,10,2022-06-08 21:42:00,71.4
Tents,3,5,1,4,3,2022-04-13 18:53:00,75.0
Hiking Backpacks,3,3,1,2,3,2022-05-07 09:34:00,150.0
Camp Stoves,5,3,2,1,2,2022-05-07 09:34:00,200.0
Two Burner Camp Stoves,1,1,0,1,2,2022-05-07 09:34:00,200.0
Liquid Fuel Stoves,1,1,1,0,1,2021-05-29 10:03:00,inf
Water Bottles,1,1,0,1,1,2017-09-06 17:35:00,100.0
Sleeping Bags,2,1,0,1,1,2017-06-21 20:04:00,100.0
Sleeping Pads,3,6,3,3,5,2018-08-21 16:29:00,166.7
Foam Sleeping Pads,1,1,0,1,1,2018-06-08 13:28:00,100.0
Air Mattress Sleeping Pads,1,2,2,0,1,2017-07-19 19:57:00,inf
Camping Tarps,1,3,3,0,2,2018-04-21 09:53:00,inf
Camping & Hiking Storage,2,1,0,1,1,2022-04-23 12:54:00,100.0
Camping Furniture,4,6,0,6,3,2020-08-22 12:06:00,50.0
Camping Chairs,1,6,0,6,3,2020-08-22 12:06:00,50.0
Telescopes & Binoculars,4,6,3,3,2,2016-09-18 18:39:00,66.7
Telescopes,7,4,3,1,2,2016-09-18 18:39:00,200.0
Sports & Outdoor Accessories,4,9,1,8,2,2017-10-29 18:10:00,25.0
Headlamps,1,3,0,3,2,2017-10-29 18:10:00,66.7
Winter Sports,8,3,1,2,2,2021-02-13 10:33:00,100.0
Climbing & Mountaineering,10,7,4,3,2,2018-06-20 20:38:00,66.7
Climbing Harnesses,1,1,0,1,0,,0.0
Outdoors Safety,9,3,0,3,0,,0.0
Water Safety,4,3,1,2,1,2020-09-05 12:11:00,50.0
Personal Flotation Devices,4,3,1,2,1,2020-09-05 12:11:00,50.0
Bicycle Accessories,7,8,0,8,2,2022-11-06 16:22:00,25.0
Bicycle Trailers,1,1,0,1,1,2019-06-26 21:50:00,100.0
Rafts,1,8,0,8,4,2020-02-22 13:09:00,50.0
Water Sports,8,4,0,4,1,2019-09-01 18:00:00,25.0
Kayaking Gear,4,1,0,1,0,,0.0
Wetsuits,1,3,0,3,1,2019-09-01 18:00:00,33.3
Outdoor Recreation,7,1,0,1,1,2017-08-05 10:05:00,100.0
BBQ Grills,1,1,0,1,1,2017-08-05 10:05:00,100.0
Marine & Fishing,8,16,11,5,4,2022-03-13 16:14:00,80.0
Traps & Pots,3,2,1,1,1,2019-05-08 20:52:00,100.0
Music,13,3,2,1,0,,0.0
Guitars,11,2,2,0,0,,
Musical Instrument Accessories,10,1,0,1,0,,0.0
Vehicles & Trailers,16,7,3,4,3,2019-01-12 09:47:00,75.0
Cars,2,1,1,0,0,,
Hitches & Towing Accessories,3,18,2,16,9,2022-11-12 12:04:00,56.2
Ratchet Straps,1,16,2,14,9,2022-11-12 12:04:00,64.3
Earthmoving Equipment,5,2,1,1,2,2019-01-12 09:47:00,200.0
Clothing,21,3,2,1,1,2018-05-16 20:09:00,100.0
Footwear,7,1,0,1,0,,0.0
Boots,2,1,0,1,0,,0.0
Jewelry & Accessories,8,1,0,1,1,2018-05-16 20:09:00,100.0
Personal Protective Equipment,5,1,1,0,0,,
Personal Protective Head Gear,3,2,0,2,0,,0.0
Helmets,1,1,0,1,0,,0.0
Hard Hats,1,1,0,1,0,,0.0
Eye Protection,1,1,1,0,0,,
Headwear,4,1,0,1,1,2021-12-10 20:33:00,100.0
Hats,3,1,0,1,1,2021-12-10 20:33:00,100.0
Bags,6,1,1,0,0,,
Handbags,3,2,1,1,0,,0.0
Totes,1,1,0,1,0,,0.0
Toys & Games,8,11,4,7,2,2019-07-10 20:55:00,28.6
Games,6,26,12,14,4,2022-07-30 09:14:00,28.6
Board Games,1,22,9,13,4,2022-07-30 09:14:00,30.8
Other Games,1,2,2,0,2,2017-06-10 11:45:00,inf
Toys,1,3,0,3,0,,0.0
Activities,1,2,1,1,0,,0.0
Furniture & Spaces,22,31,11,20,6,2022-12-07 21:01:00,30.0
Offices,1,2,0,2,2,2022-12-07 21:01:00,100.0
Gardens,1,2,2,0,1,2018-06-24 19:03:00,inf
Furniture,8,21,9,12,4,2022-11-30 19:19:00,33.3
Chairs,3,43,1,42,42,2018-11-17 10:12:00,100.0
Folding Chairs,1,42,0,42,42,2018-11-17 10:12:00,100.0
Tables,2,17,5,12,5,2017-05-10 19:52:00,41.7
Folding Tables,1,12,0,12,5,2018-06-02 10:17:00,41.7
Storage Furniture,1,1,0,1,1,2021-03-30 20:10:00,100.0
Miscellaneous Furniture,1,14,3,11,4,2022-11-30 19:19:00,36.4
Keys,1,1,0,1,0,,0.0
Storage & Organization,7,26,10,16,4,2022-04-13 18:53:00,25.0
Storage Bins,2,6,3,3,2,2021-03-23 20:06:00,66.7
Waste & Trash Baskets,1,1,1,0,1,2021-01-23 09:21:00,inf
Laundry Organization,6,5,2,3,2,2019-09-22 17:22:00,66.7
Ironing Boards,1,1,1,0,0,,
Steam Irons,1,4,1,3,2,2019-09-22 17:22:00,66.7
Moving Supplies,6,7,1,6,4,2018-03-17 10:49:00,66.7
Moving Blankets,1,5,0,5,4,2018-03-17 10:49:00,80.0
Moving Carts,1,1,1,0,1,2017-09-16 11:45:00,inf
Cleaning,2,2,0,2,1,2022-04-12 19:08:00,50.0
Brooms & Mops,5,11,1,10,2,2019-02-16 10:50:00,20.0
Push Brooms,1,7,1,6,2,2019-02-16 10:50:00,33.3
House Broom,1,1,0,1,1,2016-10-29 10:33:00,100.0
Brooms,1,3,0,3,1,2020-09-26 11:08:00,33.3
Stage & Screen,9,1,1,0,0,,
Other Props,1,1,1,0,0,,
Bedding,5,1,0,1,0,,0.0
Pillows,1,1,0,1,0,,0.0
Pets,4,3,1,2,1,2017-03-13 21:22:00,50.0
Pet Carriers,1,3,1,2,1,2017-03-13 21:22:00,50.0
Yardshares,1,1,0,1,0,,0.0
Medical Equipment,21,2,0,2,1,2019-12-21 11:50:00,50.0
Medical Diagnostics,5,3,1,2,2,2022-12-13 21:13:00,100.0
Thermometers,1,3,1,2,2,2022-12-13 21:13:00,100.0
Walking Aids,8,6,2,4,2,2021-03-06 11:01:00,50.0
Walkers,1,1,0,1,0,,0.0
Knee Wheelers & Scooters,1,3,2,1,2,2021-03-06 11:01:00,200.0
Rollators & Rolling Walkers,1,1,0,1,1,2022-06-23 19:14:00,100.0
Canes,1,1,0,1,0,,0.0
Bathroom Safety,5,2,0,2,0,,0.0
Shower Chairs & Benches,4,1,0,1,0,,0.0
Bathroom Grab Bars,1,1,0,1,0,,0.0
Medical Braces,8,2,1,1,0,,0.0
Knee Braces,1,1,0,1,0,,0.0
Walking Boots & Braces,1,1,1,0,0,,
Medical Trauma Kit,3,1,0,1,1,2019-12-21 11:50:00,100.0
Art,8,52,14,38,4,2022-09-03 11:14:00,10.5
Fiber Arts,1,20,6,14,3,2017-09-16 12:15:00,21.4
Ceramic & Glass Arts,1,15,5,10,1,2017-11-15 17:56:00,10.0
Wood & Metal Arts,1,2,1,1,0,,0.0
Materials,9,8,1,7,2,2017-12-06 19:53:00,28.6
Wood,1,1,1,0,1,2016-07-09 11:56:00,inf
Science & Engineering,5,2,0,2,1,2021-08-11 19:12:00,50.0
Research Equipment,1,1,0,1,0,,0.0
Lab Instruments & Equipment,7,3,0,3,1,2021-02-27 11:30:00,33.3
Microscopes,1,3,0,3,1,2021-02-27 11:30:00,33.3
General Measurement,1,1,0,1,1,2021-08-11 19:12:00,100.0
Hobbies & Crafts,10,76,38,38,16,2022-11-22 19:53:00,42.1
Sewing Machines,1,11,4,7,9,2022-12-10 09:46:00,128.6
Hobby & Craft Kits,1,3,1,2,4,2022-10-26 18:42:00,200.0
Scissors,1,19,7,12,4,2021-12-05 16:22:00,33.3
Electrical Equipment,9,1,0,1,0,,0.0
Party & Events,9,2,0,2,1,2022-05-31 20:58:00,50.0
Recycling & Waste Management,5,1,0,1,1,2022-05-31 20:58:00,100.0
Beverage Service Equipment,8,1,0,1,0,,0.0
Portable Heating & Cooling,3,1,0,1,0,,0.0
Fan Heaters,1,1,0,1,0,,0.0
Office & Industrial,3,2,0,2,2,2022-11-22 19:53:00,100.0
Cubicles,1,1,0,1,2,2022-11-22 19:53:00,200.0
