,Membership ID,Confirmed?,Sex,Age,Created,First Membership Started,Current Membership Type,Last Changed,Expiration,American Indian or Alaskan Native,Asian,Black or African American,Hispanic,White,Native Hawaiian or Pacific Islander,Other
841,2430,False,unknown,,2019-09-02,,Request_CheckIDAddressPhoneDOB,2019-09-02,,,,,,,,
842,21,True,unknown,,2015-07-11,,Request_CheckIDAddressPhoneDOB,2015-07-11,,,,,,,,
843,1132,False,male,,2017-12-30,2017-12-30,regular,2017-12-30,2018-12-31,,,,,,,
844,713,True,unknown,,2017-06-03,2017-06-03,regular,2019-11-17,2020-11-17,,,,,,,
845,2247,True,unknown,,2019-06-18,,Request_CheckIDAddressPhoneDOB,2019-06-18,,,,,,,,
846,1539,True,female,,2018-07-01,2018-07-01,regular,2018-07-01,2019-07-01,,,,,,,
847,1771,True,unknown,,2018-10-17,,Request_CheckIDAddressPhoneDOB,2018-10-17,,,,,,,,
848,146,True,unknown,,2016-05-08,2016-05-08,regular,2016-05-08,2017-05-08,,,,,,,
849,3680,False,unknown,,2022-05-01,2022-05-01,regular,2022-05-01,2023-05-01,,,,,,,
850,759,True,unknown,,2017-06-24,2017-06-24,regular,2020-06-25,2021-06-24,,,,,,,
851,3161,False,unknown,,2021-05-26,2021-05-25,regular,2021-05-25,2022-05-25,,,,,,,
852,469,False,unknown,,2017-01-09,2017-01-08,regular,2017-01-08,2018-01-08,,,,,,,
853,3591,False,unknown,,2022-03-05,2022-03-05,regular,2022-03-05,2023-03-05,,,,,,,
854,983,True,unknown,,2017-09-27,2017-10-14,regular,2018-10-07,2019-10-14,,,,,,,
855,1567,True,unknown,,2018-07-14,2018-07-14,regular,2019-11-24,2020-11-24,,,,,,,
856,3277,True,unknown,,2021-08-18,,Request_CheckIDAddressPhoneDOB,2021-08-18,,,,,,,,
857,278,False,female,,2016-08-14,2016-08-14,regular,2018-08-15,2019-08-14,,,,,Y,,
858,1890,True,unknown,,2019-01-09,2019-01-12,regular,2019-01-12,2020-01-12,,,,,,,
859,2650,True,unknown,,2019-12-09,2019-12-08,regular,2019-12-08,2020-12-08,,,,,,,
860,953,True,unknown,,2017-09-13,2017-09-13,regular,2019-03-06,2019-09-13,,,,,,,
861,2932,True,unknown,,2020-08-15,2020-08-15,regular,2020-08-15,2021-08-15,,,,,,,
862,1634,False,unknown,,2018-08-14,2018-08-14,regular,2018-08-14,2019-08-14,,,,,,,
863,3434,True,unknown,,2021-11-28,,Request_CheckIDAddressPhoneDOB,2021-11-28,,,,,,,,
864,2934,True,unknown,,2020-08-17,2020-09-05,regular,2020-09-05,2021-09-05,,,,,,,
865,528,False,unknown,,2017-02-26,2017-02-26,regular,2017-02-26,2018-02-26,,,,,Y,,
866,3141,False,unknown,,2021-05-08,2021-05-08,regular,2021-05-08,2022-05-08,,,,,,,
867,882,False,unknown,,2017-08-16,2017-08-27,regular,2022-07-16,2023-07-16,,,,,,,
868,1938,True,unknown,,2019-02-14,2019-04-20,regular,2019-04-20,2020-04-20,,,,,,,
869,2468,True,other,,2019-09-18,2019-09-17,regular,2021-10-24,2022-10-24,,,,,,,
870,3881,True,male,52,2022-07-21,,Request_CheckIDAddressPhoneDOB,2022-07-21,,,,,,,,
871,724,False,unknown,,2017-06-10,2017-06-10,regular,2019-01-06,2019-06-10,,,,,,,
872,1796,True,unknown,,2018-10-31,,Request_CheckIDAddressPhoneDOB,2018-10-31,,,,,,,,
873,3348,True,unknown,,2021-10-02,2021-10-02,regular,2021-10-02,2022-10-02,,,,,Y,,
874,1172,False,unknown,,2018-01-18,2018-01-17,regular,2018-01-17,2019-01-17,,,,,,,
875,2180,False,female,,2019-05-25,2019-05-25,regular,2020-07-11,2021-07-11,,Y,,,,,
876,2020,True,female,,2019-03-25,2019-03-24,regular,2019-03-24,2020-03-24,,,,,,,
877,777,False,unknown,,2017-07-08,,Request_CheckIDAddressPhoneDOB,2017-07-07,,,,,,,,
878,423,False,unknown,,2016-12-01,2016-11-30,regular,2016-11-30,2017-11-30,,,,,,,
879,942,True,unknown,,2017-09-09,2017-09-09,regular,2020-01-05,2021-01-05,,,Y,,,,
880,2699,False,unknown,,2020-01-08,2020-01-14,regular,2020-01-14,2021-01-14,,,,,,,
881,1171,True,unknown,,2018-01-18,2018-03-28,regular,2018-03-28,2019-03-28,,,,,,,
882,2491,True,female,,2019-09-27,2019-10-26,regular,2019-10-26,2020-10-26,,,,,,,
883,2575,True,unknown,,2019-11-01,2021-06-12,regular,2021-06-12,2022-06-12,,,,,,,
884,2267,False,unknown,,2019-06-28,,Request_CheckIDAddressPhoneDOB,2019-06-27,,,,,,,,
885,2467,False,male,,2019-09-18,2019-09-17,regular,2019-09-17,2020-09-17,,,,,,,
886,3814,True,unknown,,2022-06-30,2022-06-29,regular,2022-06-29,2023-06-29,,,,,Y,,
887,3135,True,unknown,,2021-05-04,2021-05-04,regular,2021-05-04,2022-05-04,,,,,,,
888,2806,True,unknown,,2020-03-02,2020-03-01,regular,2020-03-01,2021-03-01,,,,,,,
889,3238,True,unknown,,2021-07-21,2021-07-20,regular,2021-07-20,2022-07-20,,,,,,,
890,1893,False,male,,2019-01-10,,Request_CheckIDAddressPhoneDOB,2019-01-09,,,,,,,,
891,2768,False,male,,2020-02-12,2020-02-12,regular,2021-07-24,2022-07-24,,,,,Y,,
892,2610,True,unknown,,2019-11-16,2019-11-16,regular,2019-11-16,2020-11-16,,,,,Y,,
893,1552,True,male,,2018-07-08,2018-07-08,regular,2020-09-19,2021-09-19,,,,,Y,,
894,2525,False,unknown,,2019-10-08,,Request_CheckIDAddressPhoneDOB,2019-10-07,,,,,,,,
895,2025,True,unknown,,2019-03-26,2019-03-25,regular,2021-02-27,2022-02-27,,,,,,,
896,3029,True,unknown,,2020-11-15,,Request_CheckIDAddressPhoneDOB,2020-11-15,,,,,,,,
897,3718,True,female,,2022-05-26,2022-05-25,regular,2022-05-25,2023-05-25,,,,,,,
898,2219,False,unknown,,2019-06-09,2019-06-09,regular,2019-06-09,2020-06-09,,,,,,,
899,3225,True,female,,2021-07-14,,Request_CheckIDAddressPhoneDOB,2021-07-14,,,,,,,,
900,1956,False,unknown,,2019-02-22,,Request_CheckIDAddressPhoneDOB,2019-02-21,,,,,,,,
901,2108,False,unknown,,2019-04-30,,Request_CheckIDAddressPhoneDOB,2019-04-30,,,,,,,,
902,1088,False,unknown,,2017-12-02,2017-12-02,regular,2017-12-02,2018-12-02,,,,,,,
903,1379,False,unknown,,2018-05-01,,Request_CheckIDAddressPhoneDOB,2018-05-01,,,,,,,,
904,511,True,unknown,,2017-02-11,2017-02-11,regular,2021-01-16,2022-01-16,,,,,Y,,
905,2107,False,other,,2019-04-30,2019-09-01,regular,2021-03-06,2022-03-06,,,,,,,
906,3585,True,unknown,,2022-03-01,,Request_CheckIDAddressPhoneDOB,2022-03-01,,,,,,,,
907,783,False,unknown,,2017-07-13,,Request_CheckIDAddressPhoneDOB,2017-07-12,,,,,,,,
908,148,False,unknown,,2016-05-09,,Request_CheckIDAddressPhoneDOB,2016-05-09,,,,,,,,
909,855,True,unknown,,2017-08-07,,Request_CheckIDAddressPhoneDOB,2017-08-07,,,,,,,,
910,3738,False,female,,2022-06-04,2022-06-04,regular,2022-06-04,2023-06-04,,,,,Y,,
911,272,False,male,,2016-08-11,,Request_CheckIDAddressPhoneDOB,2016-08-11,,,,,,,,
912,1386,False,unknown,,2018-05-03,,Request_CheckIDAddressPhoneDOB,2018-05-03,,,,,,,,
913,3854,True,unknown,,2022-07-15,,Request_CheckIDAddressPhoneDOB,2022-07-15,,,,,,,,
914,3192,True,unknown,,2021-06-15,2021-06-15,regular,2021-06-15,2022-06-15,,,,,,,
915,66,True,would rather not say,,2015-10-26,,Request_CheckIDAddressPhoneDOB,2015-10-26,,,,,,,,
916,1068,True,female,,2017-11-19,2017-11-19,regular,2017-11-19,2018-11-19,,,,,Y,,
917,2723,True,unknown,,2020-01-22,,Request_CheckIDAddressPhoneDOB,2020-01-21,,,,,,,,
918,1573,True,unknown,,2018-07-17,,Request_CheckIDAddressPhoneDOB,2018-07-16,,,,,,,,
919,1732,False,male,,2018-09-24,2018-09-23,regular,2018-09-23,2019-09-23,,,,,,,
920,2459,False,male,,2019-09-16,2019-09-15,regular,2019-09-15,2020-09-15,,,,,,,
921,3451,True,unknown,,2021-12-08,2021-12-07,regular,2021-12-07,2022-12-07,,,,,,,
922,1327,False,unknown,,2018-04-11,2019-05-04,regular,2019-05-04,2020-05-04,,,,,,,
923,1008,False,unknown,,2017-10-09,2017-10-08,regular,2017-10-08,2018-10-08,,,,,Y,,
924,1353,True,unknown,,2018-04-24,,Request_CheckIDAddressPhoneDOB,2018-04-23,,,,,,,,
925,3787,True,unknown,,2022-06-19,2022-06-19,regular,2022-06-19,2023-06-19,,,,,,,
926,413,True,male,,2016-11-23,2017-03-18,regular,2018-03-21,2019-03-18,,,,,,,
927,2552,True,unknown,,2019-10-19,,Request_CheckIDAddressPhoneDOB,2019-10-19,,,,,,,,
928,2542,True,unknown,,2019-10-14,2019-10-13,regular,2019-10-13,2020-10-13,,,,,,,
929,728,True,unknown,,2017-06-11,,Request_CheckIDAddressPhoneDOB,2017-06-11,,,,,,,,
930,1412,True,male,,2018-05-14,2018-05-13,regular,2018-05-13,2019-05-13,,,,,,,
931,300,False,unknown,,2016-08-31,2016-08-31,regular,2018-03-07,2018-08-31,,,,,,,
932,1258,False,unknown,,2018-03-08,,Request_CheckIDAddressPhoneDOB,2018-03-07,,,,,,,,
933,1868,True,unknown,,2018-12-23,,Request_CheckIDAddressPhoneDOB,2018-12-22,,,,,,,,
934,2904,False,unknown,,2020-07-24,,Request_CheckIDAddressPhoneDOB,2020-07-24,,,,,,,,
935,1932,False,male,,2019-02-05,,Request_CheckIDAddressPhoneDOB,2019-02-05,,,,,,,,
936,3514,True,unknown,,2022-01-19,2022-01-18,regular,2022-01-18,2023-01-18,,,,,,,
937,1176,True,male,,2018-01-22,2018-01-21,regular,2018-01-21,2019-01-22,,,,,Y,,
938,1220,False,unknown,,2018-02-19,,Request_CheckIDAddressPhoneDOB,2018-02-18,,,,,,,,
939,2105,True,male,,2019-04-30,,Request_CheckIDAddressPhoneDOB,2019-04-29,,,,,,,,
940,3217,True,unknown,,2021-07-09,,Request_CheckIDAddressPhoneDOB,2021-07-08,,,,,,,,
941,476,True,male,,2017-01-12,,Request_CheckIDAddressPhoneDOB,2017-01-12,,,,,,,,
942,1950,True,male,,2019-02-18,2021-05-29,regular,2021-05-29,2022-05-29,,,,,,,
943,1377,True,male,,2018-04-30,2018-05-06,regular,2018-05-06,2019-05-06,,,,,,,
944,294,False,male,,2016-08-21,2016-08-21,regular,2016-08-21,2017-08-21,,,,,Y,,
945,405,True,unknown,,2016-11-19,2016-11-19,regular,2018-09-09,2018-11-19,,,,,,,
946,1465,False,unknown,,2018-06-03,2018-06-03,regular,2018-06-03,2019-06-03,,,,,,,
947,1508,True,male,,2018-06-19,,Request_CheckIDAddressPhoneDOB,2018-06-19,,,,,,,,
948,3229,False,unknown,,2021-07-17,2021-07-17,regular,2021-07-17,2022-07-17,,,,,,,
949,3038,False,unknown,,2021-01-12,2021-01-16,regular,2021-01-16,2022-01-16,,,,,,,
950,1853,True,unknown,,2018-12-12,2018-12-11,regular,2018-12-11,2019-12-11,,,,,,,
951,440,False,unknown,,2016-12-15,2016-12-14,regular,2016-12-14,2017-12-14,,,,,,,
952,2422,False,female,,2019-08-29,2019-08-28,regular,2022-02-12,2023-02-12,,,,,,,
953,767,True,unknown,,2017-06-29,2017-06-28,regular,2017-06-28,2018-06-28,,,,,,,
954,971,True,unknown,,2017-09-22,2018-01-07,regular,2021-03-30,2022-03-30,,,,,,,
955,18,False,male,,2015-07-11,,Request_CheckIDAddressPhoneDOB,2015-07-11,,,,,,,,
956,253,False,male,,2016-07-30,2016-07-30,regular,2016-07-30,2017-07-30,,,,,Y,,
957,2513,False,male,,2019-10-05,2019-10-05,regular,2019-10-05,2020-10-05,,,,,,,Y
958,804,False,female,,2017-07-20,2017-07-19,regular,2019-07-28,2020-07-19,,,,,,,
959,2719,False,unknown,,2020-01-20,,Request_CheckIDAddressPhoneDOB,2020-01-20,,,,,,,,
960,1629,True,male,,2018-08-11,2018-09-12,regular,2018-09-12,2019-09-12,,,,,,,
961,2482,True,unknown,,2019-09-23,2019-09-23,regular,2019-09-23,2020-09-23,,,,,,,
962,887,True,male,,2017-08-18,2017-08-20,regular,2017-08-20,2018-08-20,,,,,,,
963,1768,True,unknown,,2018-10-15,,Request_CheckIDAddressPhoneDOB,2018-10-15,,,,,,,,
964,1697,True,unknown,,2018-09-08,2018-09-08,regular,2018-09-08,2019-09-08,,,,,,,
965,2145,True,female,,2019-05-13,2019-05-12,regular,2019-05-12,2020-05-12,,,,,,,
966,1558,True,unknown,,2018-07-11,,Request_CheckIDAddressPhoneDOB,2018-07-10,,,,,,,,
967,2678,False,unknown,,2019-12-31,2019-12-30,regular,2019-12-30,2020-12-30,,,,,,,
968,3078,True,unknown,,2021-03-15,,Request_CheckIDAddressPhoneDOB,2021-03-15,,,,,,,,
969,1579,False,unknown,,2018-07-19,,Request_CheckIDAddressPhoneDOB,2018-07-19,,,,,,,,
970,3851,True,unknown,,2022-07-14,2022-07-23,regular,2022-07-23,2023-07-23,,,,,,,
971,500,False,unknown,,2017-02-04,2017-02-04,regular,2017-02-04,2018-02-04,,,,,,,
972,99,False,unknown,,2016-04-04,,Request_CheckIDAddressPhoneDOB,2016-04-04,,,,,,,,
973,3599,False,unknown,,2022-03-12,,Request_CheckIDAddressPhoneDOB,2022-03-12,,,,,,,,
974,1609,True,unknown,,2018-08-04,,Request_CheckIDAddressPhoneDOB,2018-08-04,,,,,,,,
975,824,False,unknown,,2017-07-29,2017-07-29,ExtremelyOverdueItems,2019-03-02,,Y,,,,,,
976,1255,True,unknown,,2018-03-05,2018-03-04,regular,2018-03-04,2019-03-05,,,,,,,
977,2155,True,female,,2019-05-17,,Request_CheckIDAddressPhoneDOB,2019-05-17,,,,,,,,
978,1793,False,unknown,,2018-10-31,2018-10-30,regular,2022-07-23,2023-07-23,,,,,,,
979,2868,False,unknown,,2020-06-23,,Request_CheckIDAddressPhoneDOB,2020-06-22,,,,,,,,
980,3129,False,unknown,,2021-04-28,2021-04-27,regular,2021-04-27,2022-04-27,,,,,,,
981,1471,True,unknown,,2018-06-05,2018-06-09,regular,2018-06-09,2019-06-09,,,,,,,
982,3391,False,unknown,,2021-10-27,2021-10-26,regular,2021-10-26,2022-10-26,,,,,,,
983,1122,False,unknown,,2017-12-18,2017-12-17,regular,2017-12-17,2018-12-18,,,,,Y,,
984,507,False,male,,2017-02-05,2017-02-05,regular,2019-06-05,2020-02-05,,,,,Y,,
985,3777,True,female,37,2022-06-17,,Request_CheckIDAddressPhoneDOB,2022-06-17,,,,,,,,
986,394,True,female,,2016-11-10,,Request_CheckIDAddressPhoneDOB,2016-11-09,,,,,,,,
987,2980,False,unknown,,2020-10-03,2020-10-03,regular,2021-11-20,2022-11-20,,,,,,,
988,912,True,female,,2017-08-31,2017-08-30,regular,2017-08-30,2018-08-30,,,,,,,
989,3121,True,unknown,,2021-04-14,2021-04-13,regular,2022-06-15,2023-06-15,,,,,,,
990,147,True,unknown,,2016-05-08,2016-05-08,regular,2020-08-29,2021-08-29,,,,,,,
991,649,True,unknown,,2017-05-06,2017-05-06,regular,2017-05-06,2019-05-06,,,,,,,
992,3504,True,unknown,,2022-01-15,2022-01-15,regular,2022-01-15,2023-01-15,,,,,,,
993,3544,False,unknown,,2022-02-05,2022-02-05,regular,2022-02-05,2023-02-05,,,,,,,
994,1467,False,male,,2018-06-03,2018-06-03,regular,2018-06-03,2019-06-03,,,,,,,
995,1168,False,unknown,,2018-01-16,,Request_CheckIDAddressPhoneDOB,2018-01-16,,,,,,,,
996,3726,True,unknown,,2022-05-28,2022-05-28,regular,2022-05-28,2023-05-28,,,,,,,
997,3353,True,unknown,,2021-10-05,,Request_CheckIDAddressPhoneDOB,2021-10-05,,,,,,,,
998,2369,True,unknown,,2019-08-14,2019-08-14,regular,2019-08-14,2020-08-14,,,,,,,
999,183,False,male,,2016-06-11,2016-06-11,regular,2020-08-22,2021-08-22,,,,,,,
1000,1196,True,unknown,,2018-02-01,2018-01-31,regular,2018-01-31,2019-01-31,,,,,,,
1001,316,False,male,,2016-09-12,,Request_CheckIDAddressPhoneDOB,2016-09-11,,,,,,,,
1002,160,False,unknown,,2016-05-22,,Request_CheckIDAddressPhoneDOB,2016-05-22,,,,,,,,
1003,2428,False,unknown,,2019-09-02,2019-09-01,regular,2019-09-01,2020-09-01,,,,,,,
1004,2406,True,unknown,,2019-08-26,2019-08-25,regular,2019-08-25,2020-08-25,,,,,,,
1005,3548,True,unknown,,2022-02-06,,Request_CheckIDAddressPhoneDOB,2022-02-06,,,,,,,,
1006,2029,True,male,,2019-03-28,2019-03-27,regular,2019-03-27,2020-03-27,,,,,,,
1007,1974,True,unknown,,2019-03-08,2019-05-21,regular,2020-05-28,2021-05-21,,,,,,,
1008,3261,True,unknown,,2021-08-07,2021-08-07,regular,2021-08-07,2022-08-07,,,,,,,
1009,771,True,unknown,,2017-07-06,2017-07-05,regular,2019-03-27,2019-07-05,,,,,,,
1010,369,False,female,,2016-10-25,,Request_CheckIDAddressPhoneDOB,2016-10-25,,,,,,,,
1011,2190,True,female,,2019-05-29,2019-05-28,regular,2020-06-05,2021-05-28,,,,,,,
1012,2584,False,female,,2019-11-05,2019-11-04,regular,2019-11-04,2020-11-04,,,,,,,
1013,457,False,unknown,,2016-12-31,2016-12-31,regular,2016-12-31,2017-12-31,,,,,Y,,
1014,1046,True,unknown,,2017-10-29,2017-10-29,regular,2021-05-15,2022-05-15,,,,,,,
1015,2541,False,unknown,,2019-10-14,2019-10-13,regular,2019-10-13,2020-10-13,,,,,,,
1016,283,False,female,,2016-08-16,2016-08-17,regular,2016-08-17,2017-08-17,,,,,,,
1017,1511,True,unknown,,2018-06-20,2018-06-20,regular,2018-06-20,2019-06-20,,,,,,,
1018,2691,True,unknown,,2020-01-06,2020-01-05,regular,2020-01-05,2021-01-05,,,,,,,
1019,538,False,unknown,,2017-03-08,,Request_CheckIDAddressPhoneDOB,2017-03-07,,,,,,,,
1020,2072,False,male,,2019-04-14,2019-04-14,regular,2019-04-14,2020-04-14,,,,,,,
1021,115,True,unknown,,2016-04-30,2017-05-13,regular,2019-05-25,2020-05-13,,,,,,,
1022,139,False,male,,2016-05-03,,Request_CheckIDAddressPhoneDOB,2016-05-02,,,,,,,,
1023,2918,False,unknown,,2020-08-01,2020-08-01,regular,2020-08-01,2021-08-01,,,,,,,
1024,84,False,unknown,,2016-01-11,,Request_CheckIDAddressPhoneDOB,2016-01-11,,,,,,,,
1025,2977,True,unknown,,2020-10-03,2020-10-03,regular,2020-10-03,2021-10-03,,,,,,,
1026,2199,False,unknown,,2019-06-01,2020-09-19,regular,2020-09-19,2021-09-19,,,,,,,
1027,2266,True,unknown,,2019-06-28,,Request_CheckIDAddressPhoneDOB,2019-06-27,,,,,,,,
1028,1586,True,unknown,,2018-07-22,2018-07-22,regular,2018-07-22,2019-07-22,,,,,Y,,
1029,3102,True,unknown,,2021-04-03,2021-04-03,regular,2021-04-03,2022-04-03,,,,,,,
1030,2217,False,unknown,,2019-06-09,,Request_CheckIDAddressPhoneDOB,2019-06-09,,,,,,,,
1031,329,False,unknown,,2016-09-18,2016-09-18,regular,2016-09-18,2017-09-18,,,,,,,
1032,600,False,unknown,,2017-04-13,,Request_CheckIDAddressPhoneDOB,2017-04-12,,,,,,,,
1033,2952,True,unknown,,2020-09-10,2020-09-12,regular,2020-09-12,2021-09-12,,,,,,,
1034,996,False,unknown,,2017-10-02,2017-10-01,regular,2017-10-01,2018-10-01,,,,,,,
1035,2149,True,other,,2019-05-14,2019-05-13,regular,2019-05-13,2020-05-13,,,,,,,
1036,3346,False,unknown,,2021-09-29,2021-09-29,regular,2021-09-29,2022-09-30,,,,,,,
1037,3408,True,unknown,,2021-11-06,2021-11-07,regular,2021-11-07,2022-11-07,,,,,,,
1038,1613,True,unknown,,2018-08-04,2018-08-19,regular,2018-08-19,2019-08-19,,,,,,,
1039,836,True,male,,2017-08-01,2019-09-11,regular,2019-09-11,2020-09-11,,,,,,,
1040,3136,False,unknown,,2021-05-04,,Request_CheckIDAddressPhoneDOB,2021-05-04,,,,,,,,
1041,3265,True,unknown,,2021-08-10,2021-08-11,regular,2021-08-11,2022-08-11,,,,,,,
1042,3724,True,unknown,,2022-05-28,2022-05-28,regular,2022-05-28,2023-05-28,,,,,,,
1043,2379,False,male,,2019-08-17,2019-08-17,regular,2019-08-17,2020-08-17,,,,,Y,,
1044,273,False,female,,2016-08-13,2016-08-13,regular,2016-08-13,2017-08-13,,,,,,,
1045,3137,True,unknown,,2021-05-05,2021-05-04,regular,2021-05-04,2022-05-04,,,,,,,
1046,2707,True,unknown,,2020-01-14,2020-01-25,regular,2020-01-25,2021-01-25,,,,,,,
1047,3226,False,unknown,,2021-07-15,,Request_CheckIDAddressPhoneDOB,2021-07-14,,,,,,,,
1048,3815,False,female,,2022-07-01,,Request_CheckIDAddressPhoneDOB,2022-07-01,,,,,,,,
1049,853,False,unknown,,2017-08-06,2017-08-06,regular,2017-08-06,2018-08-06,,,,,,,
1050,351,False,female,,2016-10-15,2016-10-15,regular,2016-10-15,2017-10-15,,,,,Y,,
1051,1321,True,unknown,,2018-04-07,2018-04-07,regular,2018-04-07,2019-04-07,,,,,,,
1052,1702,False,female,,2018-09-10,2018-09-09,regular,2018-09-09,2019-09-10,,,,,Y,,
1053,1181,True,unknown,,2018-01-25,2018-01-24,regular,2018-01-24,2019-01-24,,,,,,,
1054,2572,True,female,,2019-10-30,2019-11-10,regular,2019-11-10,2020-11-10,,,,,,,
1055,2166,False,would rather not say,,2019-05-20,2019-05-19,regular,2019-05-19,2020-05-19,,,,,,,
1056,3510,True,unknown,,2022-01-18,2022-01-19,regular,2022-01-19,2023-01-19,,,,,,,
1057,3224,True,unknown,,2021-07-14,2021-07-13,regular,2021-07-13,2022-07-13,,,,,,,
1058,1143,False,male,,2018-01-08,2018-01-07,regular,2018-01-07,2019-01-08,,,,,Y,,
1059,2061,True,female,,2019-04-09,2019-04-08,regular,2019-04-08,2020-04-08,,,,,,,
1060,24,True,male,,2015-07-11,2015-07-13,regular,2015-07-13,2017-04-20,,,,,,,
1061,1437,False,female,,2018-05-21,2018-05-20,regular,2018-05-20,2019-05-20,,,,,,,
1062,3397,True,unknown,,2021-11-02,,Request_CheckIDAddressPhoneDOB,2021-11-02,,,,,,,,
1063,3810,False,unknown,,2022-06-29,2022-06-28,regular,2022-06-28,2023-06-28,,,,,,,
1064,1843,False,unknown,,2018-12-01,2018-12-01,regular,2018-12-01,2019-12-01,,,,,,,
1065,60,False,male,,2015-10-03,,Request_CheckIDAddressPhoneDOB,2015-10-03,,,,,,,,
1066,105,False,unknown,,2016-04-25,,Request_CheckIDAddressPhoneDOB,2016-04-25,,,,,,,,
1067,106,True,female,,2016-04-25,,Request_CheckIDAddressPhoneDOB,2016-04-25,,,,,,,,
1068,1675,True,unknown,,2018-08-29,2018-08-28,regular,2020-03-16,2021-03-16,,,,,,,
1069,174,False,unknown,,2016-06-03,2016-06-04,regular,2016-06-04,2017-06-04,,,,,,,
1070,39,True,male,,2015-07-13,2015-07-13,regular,2020-06-25,2021-06-23,,,,,,,
1071,2837,True,unknown,,2020-03-19,,Request_CheckIDAddressPhoneDOB,2020-03-18,,,,,,,,
1072,280,False,male,,2016-08-14,2016-08-14,regular,2016-08-14,2018-08-14,,,,,,,
1073,2512,True,female,,2019-10-05,2019-10-05,regular,2019-10-05,2020-10-05,,,,,Y,,
1074,2042,False,unknown,,2019-04-01,2019-04-08,regular,2022-06-21,2023-06-21,,,,,,,
1075,1753,True,unknown,,2018-10-06,,Request_CheckIDAddressPhoneDOB,2018-10-06,,,,,,,,
1076,1158,False,male,,2018-01-14,2018-01-14,regular,2018-01-14,2019-01-15,,Y,,,Y,,
1077,2647,False,male,,2019-12-07,2019-12-07,regular,2019-12-07,2020-12-07,,,,,Y,,
1078,3020,True,unknown,,2020-11-07,,Request_CheckIDAddressPhoneDOB,2020-11-07,,,,,,,,
1079,289,True,unknown,,2016-08-19,2016-08-20,regular,2017-09-20,2018-08-20,,,,,,,
1080,1207,True,female,,2018-02-10,2018-02-10,regular,2018-02-10,2019-02-11,,,,,Y,,
1081,2606,True,unknown,,2019-11-13,2019-11-17,regular,2019-11-17,2020-11-17,,,,,,,
1082,2239,False,male,,2019-06-16,,Request_CheckIDAddressPhoneDOB,2019-06-16,,,,,,,,
1083,3435,True,unknown,,2021-11-29,2021-11-28,regular,2021-11-28,2022-11-28,,,,,,,
1084,888,False,unknown,,2017-08-19,2017-08-19,regular,2017-08-19,2018-08-19,,,,,,,
1085,1680,False,unknown,,2018-08-30,,Request_CheckIDAddressPhoneDOB,2018-08-29,,,,,,,,
1086,2112,False,unknown,,2019-05-02,2019-05-01,regular,2020-04-12,2021-05-01,,,,,,,
1087,3624,True,unknown,,2022-03-28,,Request_CheckIDAddressPhoneDOB,2022-03-28,,,,,,Y,,
1088,2169,True,male,,2019-05-21,2019-05-25,regular,2019-05-25,2020-05-25,,,,,,,
1089,1482,True,male,,2018-06-09,2018-06-09,regular,2018-06-09,2019-06-09,,,,,,,
1090,1703,True,unknown,,2018-09-11,,Request_CheckIDAddressPhoneDOB,2018-09-11,,,,,,,,
1091,3507,False,unknown,,2022-01-17,2022-01-16,regular,2022-01-16,2023-01-16,,,,,,,
1092,2193,False,would rather not say,,2019-05-30,,Request_CheckIDAddressPhoneDOB,2019-05-29,,,,,,,,
1093,2532,False,female,,2019-10-12,2019-10-12,regular,2019-10-12,2020-10-12,,,,,Y,,
1094,1262,False,unknown,,2018-03-10,2018-03-10,regular,2018-03-10,2019-03-11,,,,,,,
1095,1396,True,unknown,,2018-05-07,,Request_CheckIDAddressPhoneDOB,2018-05-06,,,,,,,,
1096,2104,False,male,,2019-04-30,,Request_CheckIDAddressPhoneDOB,2019-04-29,,,,,,,,
1097,883,True,unknown,,2017-08-16,2017-08-16,regular,2017-08-16,2018-08-16,,,,,,,
1098,871,False,female,,2017-08-12,2017-08-12,ExtremelyOverdueItems,2019-03-03,,,,,,,,Y
1099,2652,True,unknown,,2019-12-09,,Request_CheckIDAddressPhoneDOB,2019-12-09,,,,,,,,
1100,3713,True,unknown,,2022-05-22,2022-05-22,regular,2022-05-22,2023-05-22,,,,,,,
1101,956,True,male,,2017-09-13,2017-09-13,regular,2022-04-27,2023-04-27,,,,,,,
1102,2163,False,unknown,,2019-05-18,2019-05-18,regular,2019-05-18,2020-05-18,,,,,,,
1103,118,False,unknown,,2016-04-30,2018-05-19,regular,2018-05-19,2019-05-19,,,,,,,
1104,2748,False,unknown,,2020-02-06,,Request_CheckIDAddressPhoneDOB,2020-02-06,,,,,,,,
1105,1521,True,unknown,,2018-06-26,2018-06-26,regular,2018-06-26,2019-06-26,,,,,,,
1106,3018,False,unknown,,2020-11-07,2020-11-06,regular,2020-11-06,2021-11-06,,,,,,,
1107,2251,True,unknown,,2019-06-21,,Request_CheckIDAddressPhoneDOB,2019-06-21,,,,,,,,
1108,2996,False,unknown,,2020-10-20,,Request_CheckIDAddressPhoneDOB,2020-10-19,,,,,,,,
1109,2997,False,unknown,,2020-10-20,,Request_CheckIDAddressPhoneDOB,2020-10-19,,,,,,,,
1110,3334,True,unknown,,2021-09-23,2021-09-25,regular,2021-09-25,2022-09-25,,,,,,,
1111,3173,False,unknown,,2021-06-01,,Request_CheckIDAddressPhoneDOB,2021-06-01,,,,,,,,
